Date,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.3,25.2,25.3,25.3,25.3,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.65,0.40,0.56,0.94,1.19,0.31,0.81,0.69,0.81,0.88,0.19,0.00,
295.17,0.67,0.22,0.62,1.31,1.06,0.62,0.87,0.56,0.75,1.19,0.25,0.37,
295.61,0.69,0.30,0.43,1.48,1.48,0.68,1.11,1.05,0.49,1.23,0.31,0.62,
296.04,0.73,0.37,0.18,1.59,1.71,0.98,1.34,1.04,0.67,1.28,0.67,0.92,
296.47,0.73,0.41,0.30,1.82,1.64,0.85,1.03,0.49,0.97,1.03,0.85,1.15,
296.91,0.75,0.46,0.54,1.51,1.45,1.08,0.84,0.60,0.96,0.78,0.72,1.02,
297.34,0.78,0.50,0.36,1.60,1.43,1.37,0.77,0.89,1.25,0.65,0.59,0.77,
297.78,0.87,0.65,0.60,2.05,1.45,1.51,0.84,1.15,1.27,0.48,0.72,0.54,
298.21,0.99,0.75,1.33,2.66,2.00,1.75,0.91,1.09,1.09,0.60,0.97,0.54,
298.65,1.15,0.93,1.31,2.81,2.27,1.79,1.26,1.26,1.37,0.90,0.84,0.96,
299.08,1.17,1.17,1.20,2.93,2.51,1.61,1.91,1.85,1.32,1.49,0.96,1.20,
299.51,1.30,1.30,1.38,3.60,3.00,1.68,2.04,2.10,1.68,1.50,1.68,1.26,
299.95,1.46,1.46,1.79,3.77,3.17,1.73,2.27,2.45,1.67,1.26,1.91,1.79,
300.38,1.63,1.63,2.25,3.79,3.67,2.13,2.66,2.96,1.72,1.54,1.89,1.89,
300.82,1.87,1.56,2.66,4.31,3.72,2.60,3.19,3.31,2.24,1.95,2.24,2.18,
301.25,2.26,1.71,2.98,5.18,4.40,3.03,3.33,3.57,2.50,1.96,2.62,2.20,
301.68,2.70,2.08,3.61,5.62,5.14,3.66,3.90,4.02,2.96,2.42,3.13,2.60,
302.12,3.03,2.37,3.76,6.16,5.69,3.93,4.11,3.99,3.70,2.64,3.11,2.88,
302.55,3.47,2.61,4.22,6.92,6.04,4.22,4.64,4.52,4.34,3.40,3.58,3.17,
302.99,3.95,2.91,4.47,7.61,6.74,4.82,5.00,5.35,5.11,3.78,3.89,3.14,
303.42,4.53,3.52,5.11,8.74,7.69,5.22,6.04,6.28,5.75,4.52,4.23,3.58,
303.85,5.12,3.96,6.13,9.90,8.90,6.13,7.01,7.07,6.13,5.30,5.07,4.18,
304.29,5.73,4.20,6.69,11.33,9.92,6.87,7.99,7.75,6.81,6.46,5.81,5.11,
304.72,6.42,4.79,6.89,12.55,11.21,7.59,9.28,8.93,7.36,7.24,6.60,6.13,
305.15,7.17,5.42,7.53,14.25,12.67,8.58,10.45,9.93,8.35,8.18,7.77,7.07,
305.59,7.96,5.99,8.30,15.67,13.93,9.40,10.97,10.39,9.58,8.88,8.70,8.18,
306.02,8.85,6.63,9.24,17.16,15.08,10.57,11.96,11.67,10.75,9.88,9.47,9.07,
306.46,9.84,7.35,9.96,18.89,16.70,12.15,13.24,12.96,12.27,11.06,10.19,9.85,
