Date,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.7,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.50,0.63,1.19,1.06,1.06,0.63,0.31,0.56,0.19,0.69,1.13,
295.17,1.06,0.69,0.62,0.94,1.06,1.00,0.50,0.44,0.69,0.19,0.69,1.19,
295.61,1.11,0.74,0.93,0.62,0.93,0.86,0.62,0.31,0.80,0.19,1.05,1.11,
296.04,1.22,0.73,0.98,0.67,0.98,0.67,0.79,0.43,0.73,0.73,1.04,1.04,
296.47,1.09,0.73,0.97,0.73,1.28,0.97,0.97,0.67,0.73,0.97,0.97,1.03,
296.91,0.96,0.42,1.26,0.42,1.39,1.14,1.26,0.72,0.60,0.78,1.45,1.20,
297.34,0.59,0.59,1.13,0.48,1.07,0.89,1.31,0.83,0.30,0.65,1.54,1.48,
297.78,0.60,1.21,0.78,0.90,1.21,1.51,1.33,1.51,0.42,0.90,1.63,1.75,
298.21,1.09,1.39,1.09,0.54,1.27,1.87,1.33,1.63,0.91,1.09,1.81,1.75,
298.65,1.37,1.43,1.61,0.66,1.20,1.37,1.67,1.49,1.02,0.84,1.91,2.15,
299.08,1.43,1.73,1.85,0.96,1.38,1.49,1.73,1.85,1.14,0.96,1.61,2.75,
299.51,1.62,1.92,2.04,1.14,1.56,1.68,1.74,2.10,1.56,1.26,1.86,2.58,
299.95,1.91,1.79,1.97,1.79,1.79,1.91,2.45,2.21,1.97,1.32,2.15,2.63,
300.38,1.95,2.07,2.25,2.19,2.66,2.31,2.78,2.49,2.07,1.60,2.37,3.08,
300.82,2.18,2.60,2.48,2.24,3.07,2.72,2.95,3.07,2.24,2.01,2.48,3.37,
301.25,2.68,2.86,2.62,2.44,3.27,3.03,3.45,3.39,2.92,2.50,3.09,3.87,
301.68,3.01,3.01,3.31,2.84,3.66,3.31,3.96,3.72,3.55,3.37,3.55,4.20,
302.12,3.35,3.17,3.82,3.52,4.29,3.87,4.52,4.34,3.76,4.05,3.93,4.76,
302.55,3.64,3.46,4.40,3.64,4.75,4.69,5.22,5.05,4.22,4.34,4.58,5.57,
302.99,4.07,3.83,4.76,4.24,4.94,5.00,5.64,5.64,4.82,4.88,5.35,6.39,
303.42,4.64,4.81,5.05,5.40,5.69,6.16,6.46,6.51,5.58,5.63,6.04,7.39,
303.85,5.84,5.84,5.78,6.01,6.66,7.19,7.37,7.43,6.66,6.60,7.01,8.43,
304.29,6.81,6.52,6.75,6.52,7.40,7.81,8.34,7.99,7.81,7.11,7.87,9.40,
304.72,7.71,7.41,7.71,7.59,8.29,8.64,9.34,8.76,8.87,8.00,8.76,10.74,
305.15,8.70,8.41,8.47,8.64,9.46,9.93,10.28,9.81,9.93,9.58,9.75,11.56,
305.59,9.81,9.23,9.34,9.63,10.68,11.26,11.78,10.85,11.03,10.56,11.26,12.71,
306.02,10.69,9.76,10.46,10.75,12.02,12.71,13.23,11.96,12.02,11.79,12.65,14.39,
306.46,11.52,11.11,11.52,11.75,13.42,14.28,14.51,13.36,12.78,13.30,14.17,16.07,
306.89,13.22,12.70,12.64,12.93,14.91,16.37,16.31,15.14,14.50,15.09,16.19,18.00,
307.32,14.85,14.03,14.44,14.33,16.43,18.01,18.13,16.72,16.31,17.02,18.07,19.88,
307.76,16.16,15.40,16.62,15.86,18.02,19.77,20.12,18.37,17.91,18.55,19.89,21.93,
308.19,17.70,17.29,18.34,17.29,20.04,21.85,22.20,20.33,19.75,20.27,21.73,24.60,
308.62,19.84,19.14,20.31,19.14,21.78,23.72,24.01,22.54,22.07,22.13,24.07,26.95,
309.06,21.47,21.18,22.00,21.59,23.88,25.77,26.36,24.41,24.12,24.12,26.36,29.53,
309.49,23.59,23.35,24.12,23.59,26.61,28.38,28.79,26.78,26.25,26.37,28.44,32.16,
309.92,25.97,25.37,26.26,25.32,28.86,30.52,31.05,28.92,28.45,28.45,30.58,34.78,
310.35,28.22,27.33,28.82,27.39,31.19,32.92,33.57,31.13,30.90,30.84,32.98,37.55,
310.79,30.11,29.27,31.06,29.45,33.61,35.03,36.04,33.37,32.96,33.73,35.15,40.08,
311.22,31.98,30.97,33.04,31.44,36.06,37.60,38.73,35.71,34.94,35.88,37.48,42.40,
311.65,34.11,32.74,35.72,33.51,38.75,40.18,41.73,38.28,37.38,38.28,40.36,45.60,
312.09,35.76,34.63,37.89,35.64,40.86,42.65,44.13,40.63,39.26,40.57,42.88,48.47,
312.52,38.46,37.62,40.13,37.92,43.66,45.82,47.25,43.60,41.93,43.42,45.58,51.74,
312.95,41.20,40.12,42.83,40.18,46.26,48.66,50.23,46.44,44.99,46.14,48.48,54.98,
313.38,43.77,42.45,45.88,42.63,48.84,50.95,53.30,48.96,47.81,48.30,51.01,58.18,
313.82,46.23,45.08,48.39,44.90,51.52,53.45,55.86,51.52,50.26,50.80,53.15,61.52,
314.25,49.06,47.43,50.74,47.25,54.11,56.04,58.39,53.93,52.85,53.51,55.98,64.10,
314.68,51.46,49.65,52.90,50.19,56.81,59.04,61.63,56.51,55.49,55.97,58.86,67.10,
315.12,53.67,51.75,55.17,52.59,59.97,61.95,64.47,58.95,57.81,58.53,61.11,70.12,
315.55,56.29,54.20,57.61,54.56,62.63,64.73,67.06,61.26,60.06,61.02,63.47,72.80,
315.98,59.52,56.98,60.60,57.29,65.61,68.14,70.67,64.28,63.38,64.04,67.12,76.28,
316.41,62.18,59.46,63.57,60.13,68.41,70.82,73.84,67.08,66.23,67.38,70.04,79.46,
316.85,64.50,61.37,65.88,62.51,71.12,73.59,76.72,69.68,68.47,69.92,72.33,82.32,
317.28,67.09,63.60,68.72,64.69,73.77,76.60,79.73,72.33,70.88,72.33,75.40,85.51,
317.71,69.40,66.09,71.33,67.23,76.39,79.28,82.65,75.24,73.80,75.06,78.44,88.92,
318.14,71.58,68.64,73.33,69.96,78.98,82.34,85.23,77.83,76.03,77.53,80.66,91.90,
318.57,74.23,71.22,75.73,72.18,81.86,85.22,87.93,80.54,78.91,79.99,83.30,94.84,
319.01,76.90,73.66,78.59,74.62,84.66,87.73,90.67,82.80,81.83,82.32,85.92,98.07,
319.44,79.44,76.01,81.18,76.98,87.49,90.13,93.26,85.27,84.49,84.79,88.15,101.25,
319.87,81.57,77.98,83.36,79.18,89.93,92.62,95.61,87.42,86.53,87.24,90.53,103.44,
320.30,83.80,80.11,85.59,81.77,92.55,95.59,98.81,90.11,89.10,89.64,93.45,106.43,
320.73,86.43,82.38,88.27,84.65,96.13,98.92,102.19,92.91,91.72,92.32,96.30,109.99,
321.17,88.95,85.22,90.84,86.88,99.18,101.96,105.03,95.75,93.80,95.22,98.94,113.19,
321.60,92.85,89.35,94.46,90.42,103.14,106.47,109.56,99.75,97.73,99.33,103.55,118.00,
322.03,96.87,92.94,98.60,94.13,107.12,110.58,114.16,103.91,101.94,103.67,107.96,122.80,
322.46,100.29,96.61,102.49,97.79,111.29,114.62,118.42,107.66,105.52,107.31,111.77,127.46,
322.89,103.53,100.16,106.31,100.75,115.23,118.77,122.44,111.21,108.91,110.80,115.64,132.01,
