Date,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.3,25.3,25.3,25.3,25.2,25.3,25.2,25.3,25.5,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.38,1.13,0.88,1.31,0.94,1.50,0.75,1.06,1.00,1.06,1.69,
295.17,0.87,0.69,0.75,0.69,1.37,0.75,1.12,0.94,1.12,1.25,1.19,1.25,
295.61,1.05,0.62,0.68,0.86,1.05,0.86,1.05,1.23,1.30,0.80,1.67,1.36,
296.04,1.10,0.92,0.92,1.40,0.92,1.16,1.16,1.71,1.28,0.98,1.83,1.77,
296.47,1.09,1.09,1.03,1.70,0.91,1.40,1.03,1.52,1.52,1.34,1.82,1.94,
296.91,0.96,0.96,0.90,1.87,0.84,1.51,1.14,1.39,1.63,1.33,2.17,2.05,
297.34,0.89,0.71,1.01,2.20,0.83,1.90,1.54,1.54,1.78,1.43,2.38,2.14,
297.78,1.08,1.02,1.27,2.17,1.15,1.81,2.11,1.51,1.81,1.87,2.47,2.77,
298.21,0.97,1.15,1.03,2.00,1.75,2.00,2.06,1.69,1.69,2.36,2.60,3.02,
298.65,1.26,1.20,1.08,1.97,1.85,2.09,1.97,1.97,1.79,2.99,2.51,3.17,
299.08,1.85,1.20,1.32,2.15,1.79,2.27,2.33,2.09,2.45,3.29,2.87,3.65,
299.51,2.16,1.56,1.68,2.46,2.16,2.58,2.82,2.16,2.94,3.78,3.54,4.14,
299.95,2.09,1.61,2.09,2.57,2.51,2.57,2.87,2.57,3.41,3.95,4.13,4.43,
300.38,2.37,2.19,2.43,2.49,2.55,3.32,3.26,3.08,3.79,4.32,4.86,4.80,
300.82,2.72,2.66,2.60,2.72,3.01,3.96,3.42,3.84,4.61,5.08,5.43,5.08,
301.25,3.21,3.09,2.86,2.92,3.57,4.34,3.93,4.46,5.24,5.47,6.37,5.65,
301.68,3.13,3.31,3.19,3.55,4.08,5.02,4.26,5.56,5.67,6.09,7.27,6.62,
302.12,3.64,3.76,3.82,3.82,4.40,5.64,4.81,6.16,6.63,7.57,7.51,7.81,
302.55,4.40,4.05,4.17,4.52,5.16,6.22,5.75,6.69,7.80,8.51,8.51,9.04,
302.99,4.76,4.07,4.65,5.29,6.10,6.86,6.80,7.50,8.83,9.41,9.59,9.99,
303.42,5.28,4.75,5.93,6.04,7.10,7.45,8.10,8.45,9.86,10.56,10.97,11.56,
303.85,6.07,5.84,6.84,6.60,8.25,8.72,9.25,9.67,10.84,11.96,12.38,13.03,
304.29,6.75,6.64,7.34,7.46,9.28,9.51,9.98,11.10,12.10,13.27,13.86,13.92,
304.72,7.82,7.41,8.17,8.52,10.10,10.68,11.03,12.38,13.49,14.30,15.59,15.41,
305.15,8.64,8.64,9.40,9.93,11.04,12.03,12.44,14.25,14.83,15.82,17.40,17.52,
305.59,9.46,9.87,10.50,11.26,12.24,13.35,13.70,15.61,16.48,17.87,19.03,19.62,
306.02,10.34,10.98,11.50,12.65,13.58,14.91,15.19,17.16,18.20,19.53,20.86,21.43,
306.46,11.52,11.92,12.84,14.51,15.09,16.64,17.10,18.95,20.27,21.54,22.98,23.72,
306.89,12.93,13.75,14.74,16.31,17.18,18.58,19.57,21.03,22.48,24.06,25.28,26.85,
307.32,14.27,15.26,16.08,18.30,19.59,20.58,21.58,23.27,24.62,26.66,27.83,29.71,
307.76,15.86,16.86,17.61,19.77,21.35,22.57,23.85,25.37,26.95,29.34,30.21,32.25,
308.19,18.17,18.40,19.45,22.03,23.25,24.77,26.35,27.81,29.97,31.72,33.18,35.23,
308.62,20.02,20.66,21.60,24.36,25.54,27.24,29.29,30.29,32.82,34.64,36.46,38.45,
309.06,21.65,22.71,23.88,26.41,28.00,29.47,31.47,33.00,35.71,37.53,39.77,41.42,
309.49,23.71,25.25,26.07,28.62,30.21,32.40,34.29,35.95,38.55,40.50,43.04,44.70,
309.92,25.85,27.62,28.04,31.05,32.71,35.25,36.79,39.16,41.70,43.71,46.13,47.79,
310.35,28.16,30.06,30.18,33.51,35.23,38.09,39.87,42.01,44.80,47.12,49.55,51.45,
310.79,29.93,32.30,32.24,35.98,37.71,40.79,42.46,45.31,47.74,50.35,52.79,54.87,
311.22,31.92,34.46,34.58,38.13,39.91,43.46,45.42,48.02,50.80,53.82,55.42,58.44,
311.65,34.47,36.91,36.97,41.13,42.80,46.43,48.69,50.90,54.53,57.38,59.05,62.27,
312.09,36.59,38.73,39.32,43.54,45.44,49.30,51.73,53.75,57.85,60.29,62.48,65.63,
312.52,39.06,41.39,42.47,46.41,48.69,52.04,55.39,57.18,61.43,63.82,66.63,69.80,
312.95,41.75,44.57,45.29,48.96,51.85,55.82,58.71,60.87,64.90,67.67,70.62,73.87,
313.38,44.56,47.27,47.69,51.79,54.87,58.79,61.80,64.52,68.25,71.39,74.52,77.18,
313.82,47.19,49.78,50.26,54.47,57.18,61.88,64.71,67.78,71.69,74.46,78.37,80.60,
314.25,49.84,52.79,53.03,57.54,59.83,64.83,67.78,71.51,74.94,78.01,82.22,84.63,
314.68,52.36,55.61,55.85,60.54,62.83,68.13,70.72,74.69,78.48,82.15,85.52,88.53,
315.12,54.57,57.93,57.99,63.39,65.43,71.20,73.78,77.86,81.58,85.42,89.09,92.03,
315.55,56.95,60.06,60.48,66.40,68.20,74.12,77.05,80.88,85.06,88.71,92.48,95.65,
315.98,60.12,63.44,63.92,69.83,71.82,77.79,81.23,84.78,89.25,92.92,97.09,100.82,
316.41,62.73,66.35,66.77,72.76,75.60,81.22,84.84,88.47,92.64,97.05,101.16,105.15,
316.85,65.16,68.65,69.20,75.40,78.17,83.89,87.74,91.78,96.11,100.39,104.49,108.58,
317.28,68.54,71.13,71.67,78.47,80.99,86.95,91.04,94.89,99.95,103.56,108.43,112.58,
317.71,71.39,74.10,74.52,81.87,83.98,90.36,94.58,98.26,103.74,107.29,112.47,116.63,
