Date,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,0.13,-0.75,-0.13,1.63,0.63,-0.38,1.25,0.50,1.50,0.75,0.94,
295.17,1.37,0.75,-0.37,0.75,2.00,0.50,-0.12,1.12,1.37,1.00,0.94,0.87,
295.61,1.61,1.36,0.62,1.48,1.61,0.62,0.74,0.86,0.49,0.62,1.05,0.62,
296.04,1.22,1.59,1.34,1.46,1.59,0.98,0.49,0.98,0.24,0.24,0.98,1.04,
296.47,1.70,2.07,1.70,1.70,3.04,0.73,0.36,1.34,1.34,-0.12,0.79,1.34,
296.91,2.41,2.17,2.05,1.93,2.77,1.33,1.33,0.72,1.45,0.12,1.02,1.45,
297.34,2.49,1.90,1.90,1.78,2.49,2.02,1.31,1.66,1.54,0.00,1.31,1.60,
297.78,2.65,1.45,2.05,1.21,2.89,1.69,1.57,2.41,1.57,0.12,1.21,1.81,
298.21,2.78,1.94,2.18,2.06,3.39,1.69,2.42,2.54,1.69,1.57,1.75,1.87,
298.65,3.47,3.11,3.23,3.11,3.23,2.15,3.23,2.87,1.79,1.79,1.97,2.15,
299.08,3.95,3.47,3.59,2.99,3.11,2.75,3.59,3.23,2.15,1.91,2.03,2.21,
299.51,3.72,3.84,3.84,3.24,3.72,3.36,3.48,3.60,2.76,2.52,2.22,2.46,
299.95,5.02,4.78,4.78,4.31,3.71,3.47,3.71,3.95,2.99,3.11,2.87,2.69,
300.38,5.21,5.21,4.86,4.74,3.79,4.38,3.55,4.14,3.20,3.55,3.55,3.02,
300.82,5.90,6.14,5.79,5.90,4.37,4.61,4.01,5.20,4.13,3.19,4.13,3.42,
301.25,7.14,7.38,7.26,7.38,5.47,5.24,5.71,5.36,4.40,3.93,4.76,3.81,
301.68,8.27,8.98,8.27,8.63,6.38,6.15,6.62,5.79,4.37,4.85,5.73,4.61,
302.12,9.63,9.75,9.04,9.51,8.22,7.04,7.63,6.58,5.52,5.52,6.16,5.40,
302.55,11.38,10.56,9.86,10.44,9.62,8.21,9.15,7.28,6.69,6.57,6.87,5.99,
302.99,12.67,11.04,10.46,10.81,10.23,9.88,9.99,8.37,7.55,7.67,7.90,6.51,
303.42,13.97,11.97,11.74,11.39,11.27,11.15,10.80,10.33,8.69,9.04,8.74,7.39,
303.85,15.21,13.44,12.26,12.97,12.97,12.38,11.67,11.43,9.90,10.96,9.96,8.43,
304.29,17.15,15.74,13.98,15.27,14.45,13.39,13.51,12.45,11.04,11.86,11.10,9.45,
304.72,18.80,17.63,16.00,16.81,15.18,15.53,14.95,13.66,11.56,13.08,12.14,10.22,
305.15,20.20,19.39,17.75,18.22,17.28,17.28,16.23,15.65,13.43,14.13,13.31,11.85,
305.59,22.52,21.59,19.85,20.78,19.85,18.34,17.53,17.29,14.97,15.55,14.57,12.94,
306.02,25.07,23.46,21.84,22.53,21.26,21.03,19.30,18.26,16.99,16.99,16.06,14.50,
