Date,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,1000,1000,1000,1000,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.8,24.7,24.6,24.7,24.8,24.7,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.28,0.20,0.26,0.30,0.55,0.43,0.90,1.63,1.69,0.75,1.13,
295.17,0.62,0.29,0.26,0.32,0.35,0.72,0.62,0.92,1.37,1.81,0.94,1.44,
295.61,1.05,0.37,0.22,0.32,0.31,0.57,0.69,1.04,1.42,1.98,1.11,1.91,
296.04,1.40,0.43,0.21,0.28,0.33,0.66,0.76,0.98,1.89,2.01,1.46,1.89,
296.47,1.46,0.46,0.27,0.29,0.40,0.80,0.80,1.09,2.07,2.19,1.76,1.76,
296.91,1.39,0.49,0.33,0.27,0.49,0.80,0.82,1.30,2.47,2.65,1.93,2.23,
297.34,1.37,0.48,0.38,0.36,0.62,0.81,0.76,1.50,2.61,2.85,2.02,2.61,
297.78,1.57,0.47,0.45,0.46,0.72,0.87,0.96,1.76,2.53,2.89,2.23,2.65,
298.21,1.87,0.53,0.54,0.52,0.76,0.89,1.28,1.96,2.72,3.20,2.84,3.27,
298.65,1.97,0.69,0.55,0.65,0.81,1.08,1.46,2.32,2.87,3.53,3.11,3.41,
299.08,2.57,0.78,0.63,0.67,0.96,1.24,1.65,2.58,3.35,3.83,3.17,3.65,
299.51,3.24,0.86,0.76,0.73,1.16,1.47,1.97,2.86,4.02,4.20,4.14,4.20,
299.95,3.35,1.03,0.86,0.87,1.27,1.60,2.22,3.32,4.60,4.90,4.96,4.96,
300.38,3.43,1.14,0.99,1.02,1.46,1.87,2.53,3.77,5.39,5.57,5.45,5.80,
300.82,3.90,1.24,1.18,1.16,1.78,2.22,2.90,4.20,5.79,6.20,6.38,6.97,
301.25,4.58,1.40,1.32,1.30,1.99,2.40,3.48,4.83,6.31,7.20,7.44,8.51,
301.68,5.44,1.64,1.45,1.41,2.25,2.62,3.85,5.44,7.09,8.27,8.51,9.34,
302.12,6.16,1.82,1.63,1.55,2.55,3.10,4.25,6.15,7.75,9.28,9.51,10.10,
302.55,6.81,2.02,1.91,1.74,2.90,3.50,4.67,6.99,8.86,10.39,10.56,11.44,
302.99,7.67,2.17,2.14,1.99,3.24,3.88,5.14,7.83,9.70,11.74,11.62,12.84,
303.42,8.57,2.44,2.43,2.35,3.66,4.37,5.73,8.90,10.62,13.15,12.97,14.14,
303.85,9.49,2.73,2.83,2.68,4.10,4.95,6.62,9.90,11.79,14.56,14.44,15.85,
304.29,10.39,3.12,3.10,3.03,4.50,5.52,7.40,11.04,12.98,16.27,15.85,17.73,
304.72,11.50,3.50,3.39,3.33,4.94,6.14,8.13,12.12,14.30,18.04,17.11,19.32,
305.15,12.90,3.90,3.75,3.63,5.47,6.87,8.97,13.10,16.12,19.91,19.21,21.26,
305.59,14.04,4.31,4.10,3.99,5.94,7.57,9.80,14.37,17.87,21.76,21.12,23.45,
306.02,14.91,4.71,4.49,4.38,6.47,8.23,10.63,15.67,19.76,24.15,22.99,25.77,
306.46,16.30,5.10,4.98,4.84,7.22,8.98,11.49,17.11,21.42,26.32,24.88,28.39,
306.89,18.17,5.59,5.53,5.36,7.99,9.86,12.81,18.87,23.47,28.95,27.44,31.57,
307.32,20.17,6.19,6.05,5.87,8.69,10.76,14.06,20.68,25.61,31.69,29.88,34.38,
307.76,21.99,6.75,6.52,6.45,9.41,11.76,15.16,22.56,27.59,34.47,32.31,36.69,
308.19,23.89,7.31,7.12,7.00,10.27,12.81,16.40,24.49,30.09,37.27,34.59,39.61,
308.62,26.18,7.94,7.74,7.63,11.18,13.92,17.89,26.51,32.87,40.45,37.75,42.91,
309.06,28.00,8.58,8.31,8.31,12.02,14.99,19.25,28.54,35.18,43.65,40.36,46.00,
309.49,29.92,9.25,9.05,9.02,13.00,16.11,20.79,30.70,38.08,46.83,43.40,49.43,
309.92,31.47,9.94,9.65,9.69,13.94,17.39,22.38,32.67,40.58,49.74,46.31,53.00,
310.35,33.81,10.71,10.27,10.34,14.83,18.49,23.91,34.84,43.37,53.24,49.55,56.98,
310.79,36.04,11.40,10.88,10.91,15.75,19.67,25.34,36.70,46.14,56.17,52.91,60.09,
311.22,38.01,12.02,11.52,11.51,16.64,20.70,26.69,38.65,48.67,59.09,55.96,63.06,
311.65,40.06,12.70,12.29,12.16,17.69,21.91,28.24,40.98,51.55,62.62,59.11,66.85,
312.09,41.87,13.30,12.95,12.81,18.61,22.90,29.46,43.00,53.69,65.57,62.01,70.03,
312.52,44.08,14.00,13.70,13.60,19.73,24.19,31.17,45.46,56.40,68.96,65.14,73.81,
312.95,46.50,14.77,14.48,14.34,20.69,25.41,33.01,47.81,59.01,72.42,68.63,77.66,
313.38,48.48,15.59,15.15,15.10,21.62,26.72,34.56,50.19,61.50,75.85,71.87,80.86,
313.82,50.68,16.26,15.82,15.72,22.51,27.83,35.92,52.22,64.22,78.97,74.28,83.79,
314.25,52.91,16.96,16.53,16.35,23.49,29.04,37.54,54.10,66.99,82.04,77.83,87.16,
314.68,54.83,17.67,17.18,17.01,24.36,30.14,39.00,56.19,69.75,85.28,80.89,90.64,
315.12,56.31,18.26,17.87,17.59,25.29,31.26,40.29,58.09,72.52,88.25,83.50,93.71,
315.55,58.15,18.90,18.53,18.20,26.21,32.37,41.59,59.89,74.72,90.93,86.32,96.91,
315.98,60.84,19.68,19.31,18.98,27.29,33.62,43.42,62.38,77.67,94.61,90.03,101.49,
316.41,63.45,20.44,20.01,19.63,28.21,34.73,44.98,64.56,80.67,98.20,93.30,104.90,
316.85,65.46,21.05,20.61,20.20,29.09,35.75,46.13,66.56,82.68,100.99,95.99,107.32,
317.28,67.64,21.70,21.31,20.82,29.99,36.83,47.46,68.57,85.45,104.10,98.74,110.66,
317.71,69.88,22.36,21.95,21.48,30.93,37.98,48.75,70.75,88.13,107.47,101.75,114.16,
318.14,71.58,22.94,22.50,22.09,31.77,38.92,49.86,72.56,90.28,110.11,104.22,116.72,
318.57,73.44,23.60,23.22,22.72,32.61,40.00,51.28,74.38,92.62,112.75,106.86,119.90,
319.01,75.34,24.28,23.81,23.33,33.41,41.08,52.67,76.31,94.94,115.69,109.67,122.90,
319.44,77.40,24.89,24.32,23.90,34.23,42.06,53.86,78.19,97.35,118.38,112.07,125.71,
319.87,79.24,25.37,24.81,24.32,34.91,42.95,54.88,79.35,99.49,120.47,114.43,127.94,
320.30,80.94,26.00,25.40,24.88,35.65,43.93,56.08,81.07,102.02,123.11,117.33,130.85,
320.73,82.92,26.65,26.10,25.48,36.63,45.06,57.39,83.25,104.87,126.34,120.22,134.25,
321.17,84.75,27.24,26.80,26.18,37.57,46.15,58.48,85.19,107.16,129.10,122.89,137.62,
321.60,87.86,28.19,27.76,27.18,38.92,47.70,60.73,88.19,110.69,133.75,127.45,142.96,
322.03,91.21,29.22,28.73,28.11,40.24,49.29,63.00,91.33,114.46,138.66,131.98,147.96,
322.46,94.05,30.20,29.61,29.02,41.46,50.94,64.85,94.31,117.65,143.21,136.20,152.07,
322.89,96.85,31.05,30.53,29.82,42.65,52.40,66.51,96.93,120.96,146.90,139.75,156.36,
