Date,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.5,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.38,1.00,1.25,0.75,1.44,1.38,2.00,1.13,1.19,0.38,0.56,
295.17,1.12,1.25,0.94,1.44,0.75,1.25,1.44,1.87,0.75,1.12,0.69,0.69,
295.61,1.48,1.23,0.86,1.42,0.68,1.54,1.73,1.54,1.05,1.17,0.86,0.68,
296.04,1.22,1.10,0.73,1.40,0.49,1.34,1.28,1.59,1.65,1.34,0.61,0.85,
296.47,1.09,1.40,0.79,1.58,0.55,1.15,1.46,1.94,1.70,1.52,0.73,1.03,
296.91,1.26,1.33,1.08,1.57,0.48,1.63,2.11,1.69,1.81,2.05,1.02,1.26,
297.34,1.31,1.54,1.25,1.84,0.65,1.90,1.96,1.96,2.02,2.02,0.83,1.19,
297.78,1.57,1.93,1.27,2.23,1.33,2.11,1.99,2.59,2.11,1.63,0.78,1.33,
298.21,1.94,1.81,1.57,2.42,1.57,2.06,2.30,2.48,2.30,1.75,1.09,1.39,
298.65,1.79,1.79,2.09,2.51,1.49,2.15,2.57,2.39,2.87,2.09,1.37,1.37,
299.08,1.79,2.03,1.97,2.75,1.55,2.45,2.99,2.81,3.41,2.15,1.73,1.73,
299.51,1.92,2.40,2.16,3.06,1.92,2.70,3.42,3.36,3.90,2.58,2.52,1.80,
299.95,2.33,2.39,2.87,3.35,2.39,3.23,3.59,3.95,4.31,3.35,2.87,2.03,
300.38,2.96,2.78,3.08,3.79,2.43,3.73,3.73,4.44,4.44,3.49,2.84,2.90,
300.82,3.31,3.19,3.31,4.13,2.95,4.13,4.25,4.78,4.66,3.84,3.37,3.31,
301.25,4.23,3.39,3.69,4.58,3.51,4.88,5.06,5.12,5.42,4.46,3.87,3.81,
301.68,4.37,3.78,4.08,4.96,3.72,5.50,5.32,5.73,6.56,5.20,4.20,4.37,
302.12,4.64,4.46,4.64,5.58,4.29,5.93,6.05,6.69,7.34,6.16,4.81,5.17,
302.55,5.28,4.99,5.52,6.28,4.87,7.04,7.39,7.22,8.10,7.22,5.57,5.93,
302.99,5.64,5.75,6.33,7.03,5.69,7.96,8.19,8.19,9.35,8.08,6.10,6.39,
303.42,6.69,6.98,7.22,8.16,6.87,9.04,9.04,9.92,10.33,8.86,6.81,7.34,
303.85,7.66,7.96,8.37,9.08,7.90,9.96,10.37,10.90,11.43,9.96,7.72,8.43,
304.29,8.57,8.81,9.63,10.04,8.34,11.22,11.69,11.86,12.57,11.04,8.75,9.40,
304.72,9.40,9.81,10.28,10.98,9.05,12.67,13.02,13.14,14.25,12.14,9.87,10.63,
305.15,10.57,11.04,11.15,12.32,10.16,13.78,14.42,14.77,15.77,13.61,11.27,11.91,
305.59,11.95,12.07,12.65,13.52,11.32,15.38,15.73,16.42,17.00,15.20,12.48,13.35,
306.02,13.58,13.11,14.10,14.85,12.19,17.33,17.16,18.08,18.55,16.99,13.46,15.31,
306.46,15.20,14.63,15.61,16.41,13.65,19.06,18.71,19.92,20.10,18.54,14.45,17.04,
306.89,17.42,16.37,17.42,18.47,15.79,21.26,20.85,22.13,22.48,20.68,16.25,18.93,
307.32,19.24,18.07,19.53,20.52,17.37,23.45,22.92,24.44,25.14,23.04,17.78,20.82,
307.76,20.76,19.71,21.58,22.51,18.96,25.66,25.08,26.77,27.53,25.37,19.54,22.98,
308.19,22.61,21.91,23.89,25.00,20.92,28.16,28.16,29.15,30.15,27.98,21.50,25.18,
308.62,24.83,24.13,26.48,27.65,23.07,31.05,30.70,31.99,33.05,30.59,24.07,27.30,
309.06,27.36,26.53,28.94,30.24,25.30,33.89,33.18,35.47,35.89,33.06,26.06,29.71,
309.49,30.04,28.97,31.45,32.99,27.43,36.66,36.01,38.43,38.67,35.59,28.26,32.52,
309.92,32.47,30.87,34.07,35.55,29.51,39.57,38.80,41.17,41.34,38.27,30.64,34.90,
310.35,35.35,33.15,36.48,38.38,31.49,43.08,41.89,44.15,44.86,41.23,33.33,37.67,
310.79,37.59,35.51,38.78,41.03,33.61,45.66,44.30,47.39,48.40,44.24,35.51,40.26,
311.22,40.09,37.96,41.57,43.88,35.76,48.38,47.31,50.57,51.22,47.31,37.90,42.93,
311.65,43.04,40.60,44.53,46.91,37.86,51.91,50.42,53.99,54.59,51.01,40.24,46.13,
312.09,45.85,43.30,47.16,49.89,40.03,54.94,53.34,57.14,57.91,53.87,42.29,48.82,
312.52,48.99,46.53,50.00,53.41,43.24,58.20,56.94,60.77,61.61,57.00,44.80,51.68,
312.95,52.09,49.51,53.23,56.72,45.66,61.72,60.33,64.12,65.69,60.51,47.64,54.68,
313.38,54.75,52.28,56.56,60.11,47.87,65.06,63.85,67.59,69.52,63.97,50.11,57.58,
313.82,57.30,55.20,59.11,63.02,50.14,68.32,67.35,70.91,73.07,66.87,52.67,60.49,
314.25,59.89,58.09,62.18,66.27,52.67,71.69,70.60,74.52,76.99,70.36,55.74,62.90,
314.68,62.89,60.54,65.18,69.39,55.19,75.23,73.73,78.36,80.53,73.42,58.26,65.66,
315.12,65.91,63.15,67.90,72.34,57.15,78.40,76.60,81.82,83.62,76.24,60.03,68.56,
315.55,68.67,65.74,70.65,75.31,59.52,81.54,79.74,84.71,86.74,78.90,62.57,71.25,
315.98,72.60,68.98,74.23,79.06,62.35,85.99,83.88,88.76,91.12,82.91,65.61,74.53,
316.41,75.54,72.09,77.29,82.43,64.78,89.50,87.14,92.52,95.42,86.47,67.98,77.59,
316.85,78.11,75.10,80.10,85.52,67.03,92.20,90.33,96.11,98.70,89.73,70.10,80.52,
317.28,81.11,77.98,83.40,88.76,69.50,95.74,94.23,99.11,102.11,93.21,72.75,83.52,
317.71,84.04,81.15,86.63,91.99,72.17,99.52,97.53,102.83,106.15,96.57,75.00,86.21,
318.14,86.91,84.21,89.25,95.08,74.89,102.90,100.61,106.14,109.33,98.87,76.93,88.77,
318.57,89.55,86.73,92.44,98.09,77.23,106.02,104.04,109.32,112.63,101.87,79.27,91.29,
319.01,91.94,89.41,95.78,101.08,79.25,109.55,107.33,112.62,116.29,105.10,81.77,94.04,
319.44,94.40,92.00,98.31,104.20,81.24,113.03,110.87,116.15,119.88,107.86,84.31,96.74,
319.87,96.62,94.17,100.63,106.84,83.48,115.57,113.83,119.15,122.80,110.37,86.53,98.83,
320.30,99.58,96.54,103.69,109.83,85.82,118.94,116.79,122.87,125.91,113.52,88.68,101.37,
320.73,103.26,99.75,107.13,113.38,88.15,122.77,120.22,126.88,129.56,116.94,90.77,105.05,
321.17,106.63,102.84,110.06,116.45,90.60,126.26,123.48,130.46,132.71,119.88,93.09,107.93,
321.60,111.34,107.18,114.67,121.15,94.64,131.61,128.82,135.65,138.09,124.83,96.78,112.11,
322.03,115.65,111.60,119.23,126.02,98.06,136.63,133.71,141.22,143.96,130.13,99.97,116.54,
322.46,119.61,115.69,123.36,130.55,101.36,141.55,138.52,146.48,149.16,134.95,103.44,120.74,
322.89,123.50,119.42,127.70,134.85,104.59,146.31,143.71,150.92,153.93,139.57,106.84,124.68,
