Date,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,100,200,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.7,24.8,24.8,24.7,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.00,0.56,0.00,1.63,0.44,0.06,-0.13,0.81,0.56,2.50,1.13,
295.17,0.94,0.12,0.50,0.25,1.56,0.56,0.56,0.56,0.87,0.50,2.75,1.06,
295.61,1.30,0.19,0.56,0.74,1.17,0.68,0.37,0.56,0.86,0.19,3.09,1.17,
296.04,0.98,0.18,0.61,0.49,1.40,0.61,0.12,0.31,0.61,0.24,2.69,0.79,
296.47,0.97,0.61,0.55,0.36,1.46,0.55,0.12,0.12,0.36,0.36,2.31,0.91,
296.91,1.45,0.78,0.60,0.60,1.39,0.72,0.36,0.24,0.42,0.06,2.29,1.20,
297.34,1.43,0.71,0.71,0.53,1.37,0.89,0.59,0.48,0.83,0.30,2.26,1.31,
297.78,1.51,0.60,0.72,0.72,1.08,0.90,0.78,0.36,0.96,0.90,2.17,1.57,
298.21,1.57,0.91,0.97,0.91,1.21,0.85,0.91,0.60,1.03,0.91,2.54,1.69,
298.65,1.55,1.26,1.26,1.31,1.49,0.84,0.90,0.96,1.61,0.78,3.11,2.27,
299.08,1.67,1.55,1.43,1.43,1.85,1.02,0.90,0.84,1.61,0.96,2.87,2.57,
299.51,1.98,1.80,1.50,1.44,2.04,1.14,1.20,1.02,1.68,1.32,2.64,2.76,
299.95,2.15,1.55,1.67,1.32,2.21,1.38,1.32,1.44,1.79,1.73,2.75,3.05,
300.38,2.37,1.60,1.95,1.30,2.90,1.54,1.84,1.78,2.31,2.25,3.55,3.43,
300.82,2.48,1.65,1.95,1.65,3.25,1.77,2.60,2.36,2.66,2.54,4.61,3.72,
301.25,3.15,1.79,2.38,2.38,3.15,2.20,2.92,2.80,2.92,2.98,5.83,4.05,
301.68,3.19,2.07,2.84,2.78,3.72,2.42,3.01,2.90,3.07,3.43,6.62,4.26,
302.12,3.35,2.52,3.17,3.23,4.34,2.82,3.35,3.05,3.46,4.11,7.75,4.99,
302.55,4.05,3.29,3.46,3.87,4.81,3.40,3.76,3.46,3.93,4.46,8.45,5.81,
302.99,4.65,3.54,4.07,4.36,5.29,3.95,4.53,4.30,4.71,5.23,10.11,6.68,
303.42,5.28,3.64,4.58,4.81,5.99,4.46,5.16,4.52,5.69,6.63,11.03,7.75,
303.85,5.78,4.13,5.25,5.36,7.07,5.19,6.01,5.30,6.72,7.49,12.97,8.78,
304.29,6.46,4.93,5.99,6.34,8.04,5.93,6.93,6.40,7.57,7.99,15.38,9.92,
304.72,7.47,5.31,6.71,7.12,9.22,6.54,7.47,7.06,8.41,8.70,17.16,10.98,
305.15,8.12,6.13,7.47,7.82,10.57,7.47,8.29,7.65,9.11,9.81,18.34,11.74,
305.59,9.34,6.62,8.30,8.53,11.72,8.41,9.00,8.65,9.81,11.08,20.08,13.06,
306.02,10.57,7.28,9.19,9.30,13.29,9.42,10.11,9.82,11.15,12.13,22.30,14.44,
306.46,11.86,8.06,10.02,10.37,14.74,10.54,11.34,10.88,12.61,13.53,25.22,16.01,
306.89,13.28,9.09,11.24,11.94,16.08,11.94,12.64,12.23,14.15,15.44,28.08,17.88,
307.32,14.74,10.53,12.57,13.45,17.89,13.39,13.86,13.51,15.73,16.78,31.34,19.88,
307.76,16.16,12.13,13.94,14.99,20.12,14.81,15.16,14.70,17.56,18.20,34.76,22.28,
308.19,18.11,13.79,15.36,16.71,22.26,16.42,16.65,15.95,19.28,19.86,37.27,24.65,
308.62,20.25,15.26,17.20,18.14,24.42,18.08,18.43,17.61,21.37,21.84,40.15,27.06,
309.06,22.47,16.53,18.94,19.77,26.77,19.88,19.88,19.24,23.59,23.94,43.06,29.47,
309.49,24.54,18.09,20.63,21.28,29.86,21.46,21.88,20.87,25.84,26.01,46.71,31.69,
309.92,26.68,19.76,22.54,23.19,32.35,23.36,23.95,23.19,27.80,27.74,50.63,34.13,
310.35,29.53,21.51,24.36,25.49,35.00,25.19,25.79,25.07,29.89,29.71,54.42,36.66,
310.79,31.47,23.10,26.31,27.37,37.77,27.02,27.26,26.66,31.59,31.71,57.60,38.66,
311.22,33.81,24.99,27.95,29.07,40.32,28.78,29.07,28.36,33.16,33.81,60.40,40.98,
311.65,36.49,27.20,29.94,31.07,43.04,30.95,31.31,30.66,35.42,35.78,64.41,43.87,
312.09,38.96,28.81,31.89,33.02,45.56,32.73,33.56,32.55,37.89,38.13,68.42,46.39,
312.52,41.69,30.92,33.97,35.53,48.15,35.11,35.83,34.33,40.37,40.85,72.49,49.28,
312.95,44.45,33.08,36.39,37.78,51.19,37.29,38.02,36.81,42.71,43.13,76.99,52.09,
313.38,47.33,35.33,38.83,40.28,54.39,39.37,40.34,39.19,45.40,45.16,81.64,55.17,
313.82,50.20,37.20,40.87,42.50,57.48,41.29,42.07,40.69,47.55,47.37,85.23,57.60,
314.25,53.09,39.18,43.22,44.66,60.43,43.46,44.18,42.68,49.66,49.72,88.48,60.13,
314.68,56.03,40.93,45.38,46.58,63.31,45.62,46.16,44.96,51.64,52.18,92.20,62.65,
315.12,58.83,42.68,47.18,48.69,66.57,47.60,48.27,46.94,54.03,54.57,96.53,65.13,
315.55,61.62,44.45,48.69,50.79,69.45,49.59,50.61,48.99,56.05,56.71,101.10,67.54,
315.98,65.31,46.67,51.50,53.91,72.54,52.52,53.25,51.56,58.61,59.46,106.25,70.73,
316.41,68.28,48.89,53.84,56.50,76.08,54.81,55.17,53.66,60.79,61.70,110.71,73.30,
316.85,70.88,51.07,55.95,58.48,78.95,56.85,56.97,55.40,62.63,63.84,114.90,75.70,
317.28,74.07,53.43,57.95,60.78,82.02,59.15,59.09,57.35,64.69,65.95,118.90,78.47,
