Date,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,100,200,200,200,100,200,200,100,200,200,
Sensor Temp.(deg),24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,25.0,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,1.63,3.00,1.44,0.13,1.19,2.75,1.25,1.63,3.00,2.06,1.06,
295.17,1.50,1.19,3.37,1.31,0.25,1.62,2.87,1.50,1.69,3.37,2.00,1.19,
295.61,2.47,1.17,3.95,1.23,0.49,1.48,2.84,1.61,1.67,3.95,1.79,1.36,
296.04,3.17,1.40,4.15,1.46,0.67,1.22,3.42,1.89,2.32,4.15,1.71,1.10,
296.47,3.04,1.52,4.01,2.07,0.61,1.46,3.16,2.01,2.01,4.62,1.76,1.52,
296.91,2.65,1.63,3.86,2.59,0.96,1.33,2.77,2.17,2.17,4.58,1.99,1.87,
297.34,3.09,1.72,4.87,2.67,0.95,1.66,3.56,2.61,2.79,4.39,2.55,1.78,
297.78,3.98,2.35,5.67,2.65,0.54,2.17,4.70,2.65,3.13,4.34,3.01,1.93,
298.21,3.63,2.66,5.93,2.96,0.67,2.36,5.08,2.72,3.57,5.32,3.69,2.42,
298.65,4.30,2.69,6.34,3.23,1.14,2.51,5.38,3.41,3.88,6.69,3.94,2.93,
299.08,6.22,2.99,7.41,3.53,1.49,2.69,5.14,4.01,4.30,7.77,4.18,3.41,
299.51,6.36,3.42,8.29,4.20,1.62,3.36,5.64,4.56,5.04,8.77,4.68,4.20,
299.95,6.70,3.71,9.81,4.78,1.91,4.19,6.46,5.02,5.80,10.17,5.02,5.20,
300.38,7.82,4.03,11.49,5.68,2.49,4.80,7.82,5.68,6.69,11.13,5.68,5.51,
300.82,9.09,4.37,13.11,6.26,2.89,5.79,9.09,6.79,7.68,12.99,6.38,6.14,
301.25,10.35,5.18,14.76,7.32,3.39,6.55,10.24,7.44,8.75,15.00,7.26,6.90,
301.68,11.58,5.85,16.43,8.39,4.14,6.97,11.94,8.57,10.11,17.61,8.45,7.68,
302.12,12.68,6.75,17.85,9.80,4.81,7.75,12.92,9.63,11.04,19.84,9.28,8.51,
302.55,13.61,7.69,18.89,11.15,5.40,8.68,13.85,10.74,11.97,21.95,10.74,9.68,
302.99,14.87,8.48,21.03,12.32,5.98,9.99,15.22,11.97,13.54,23.71,12.20,10.63,
303.42,17.14,9.68,24.65,13.62,6.51,11.56,18.19,13.38,15.49,26.41,14.20,12.21,
303.85,18.98,10.84,27.35,14.97,7.25,13.03,20.39,14.85,17.45,29.59,16.09,13.44,
304.29,20.90,11.39,30.06,16.44,8.34,14.50,22.20,16.62,19.26,33.82,17.67,15.03,
304.72,24.29,12.38,33.63,17.92,9.52,15.82,24.05,18.27,21.31,37.36,19.09,16.64,
305.15,27.09,13.66,37.25,19.85,10.45,17.58,26.86,20.26,23.71,41.34,20.90,18.10,
305.59,28.90,15.15,40.51,21.94,11.37,19.38,29.13,22.05,25.59,45.50,22.52,19.91,
306.02,31.66,16.47,44.25,24.32,12.88,20.91,31.31,24.03,28.14,49.45,24.73,21.67,
306.46,35.24,18.02,48.83,26.55,13.88,23.03,34.90,26.49,30.81,53.67,27.47,23.38,
306.89,39.38,20.33,53.59,28.89,14.80,25.46,38.56,28.89,34.13,58.72,30.46,25.80,
307.32,42.80,22.45,58.12,31.52,16.37,27.60,42.34,31.28,37.54,64.44,33.62,28.42,
307.76,46.66,24.26,62.87,34.30,18.08,29.69,45.49,34.12,40.65,70.11,36.28,30.91,
308.19,51.06,26.47,67.42,36.86,19.57,32.31,48.84,37.10,43.99,75.83,39.20,33.83,
308.62,54.83,28.71,72.68,40.04,21.02,35.16,52.72,40.27,47.96,81.60,42.62,36.81,
309.06,59.18,30.83,78.95,42.95,22.65,38.06,57.06,43.42,52.06,87.89,45.65,40.18,
309.49,63.85,32.99,85.26,46.18,24.42,41.03,61.73,46.59,56.29,94.72,49.31,43.10,
309.92,68.61,34.66,91.09,49.09,26.02,44.30,65.77,50.16,60.03,101.62,52.29,45.84,
310.35,73.56,37.08,97.44,52.40,27.93,47.24,69.87,53.30,64.11,108.61,55.73,49.02,
310.79,78.03,39.43,103.44,55.58,29.81,49.70,74.11,56.65,68.35,115.32,59.02,51.72,
311.22,81.71,41.63,108.60,58.80,31.32,52.23,77.57,59.63,71.35,121.74,62.11,54.54,
311.65,86.08,44.05,113.82,62.38,33.22,55.12,81.20,63.10,75.60,128.34,66.02,58.10,
312.09,90.28,46.21,119.62,65.39,34.81,57.73,85.29,66.11,79.65,133.99,69.61,61.00,
312.52,95.70,48.93,126.68,68.66,36.31,61.07,90.56,69.74,84.16,140.80,73.33,64.18,
312.95,99.97,51.49,132.94,72.06,38.20,64.12,94.80,73.08,88.36,148.46,77.30,67.55,
313.38,104.79,53.18,138.92,75.43,40.28,67.17,98.88,76.57,92.31,156.28,80.80,70.91,
313.82,109.91,55.32,145.06,78.25,42.19,69.64,102.57,79.94,96.01,162.76,83.73,73.86,
314.25,114.24,57.42,150.72,81.44,43.76,72.59,106.66,83.25,99.80,169.14,86.98,76.62,
314.68,117.84,59.52,156.84,84.74,45.32,75.53,110.74,86.30,103.40,176.10,90.04,79.92,
315.12,121.98,61.35,162.57,88.07,47.30,77.92,114.18,89.27,107.28,182.14,93.23,82.72,
315.55,125.98,63.23,168.22,90.75,48.75,80.82,118.56,92.36,110.79,188.44,96.55,85.18,
315.98,131.70,66.33,175.12,94.37,50.53,84.18,123.74,96.00,115.48,196.46,100.64,88.58,
316.41,135.97,68.89,180.92,97.59,52.75,86.78,128.47,99.22,119.59,203.89,104.42,91.91,
316.85,139.96,71.06,185.48,100.57,54.26,89.01,132.13,102.08,122.85,210.17,107.26,94.79,
317.28,144.66,73.35,190.03,103.62,55.96,91.64,135.75,105.18,126.18,216.38,110.30,97.90,
317.71,148.68,75.72,195.67,106.69,57.53,94.70,139.88,108.38,130.36,222.53,113.62,100.97,
318.14,152.66,77.53,201.47,109.33,58.90,97.07,144.01,111.07,133.67,228.52,116.24,103.98,
318.57,156.62,79.51,207.35,111.97,60.34,99.83,148.57,114.19,137.21,234.64,119.42,106.44,
319.01,160.78,81.11,212.49,114.60,62.05,102.88,152.24,117.31,140.76,241.23,122.42,109.19,
319.44,165.13,83.04,218.01,117.36,64.00,105.16,155.87,120.36,144.34,247.57,124.99,111.71,
319.87,168.51,85.03,222.29,119.93,65.25,106.96,159.43,122.92,147.71,252.76,127.22,113.65,
320.30,171.77,86.96,227.40,122.93,66.65,109.41,162.95,125.79,150.51,259.44,130.02,116.38,
