Date,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.08,0.18,0.28,0.05,0.40,0.03,0.20,0.05,1.25,0.56,0.00,-0.25,
295.17,0.25,0.10,0.25,0.05,0.45,0.07,0.17,0.22,1.19,0.75,0.19,-0.06,
295.61,0.30,0.20,0.25,0.10,0.49,0.12,0.20,0.27,1.11,0.56,0.19,0.43,
296.04,0.27,0.29,0.27,0.12,0.46,0.22,0.20,0.29,0.73,0.49,0.37,0.49,
296.47,0.05,0.36,0.27,0.00,0.34,0.36,0.22,0.32,0.73,0.36,0.67,0.18,
296.91,0.02,0.34,0.29,0.12,0.14,0.36,0.36,0.39,0.96,0.54,0.90,0.18,
297.34,0.10,0.33,0.29,0.10,0.21,0.24,0.50,0.48,1.25,0.83,0.53,0.30,
297.78,0.22,0.17,0.19,0.22,0.39,0.19,0.51,0.68,1.21,0.54,0.54,0.54,
298.21,0.22,0.22,0.22,0.27,0.29,0.29,0.41,0.73,1.09,0.48,0.67,0.60,
298.65,0.14,0.43,0.22,0.19,0.26,0.53,0.41,0.77,1.31,0.66,0.90,0.72,
299.08,0.14,0.45,0.26,0.24,0.29,0.57,0.50,0.96,1.26,0.42,0.66,0.72,
299.51,0.14,0.48,0.29,0.41,0.38,0.62,0.55,1.01,1.26,0.30,0.96,0.60,
299.95,0.07,0.55,0.36,0.45,0.48,0.57,0.67,0.89,1.55,0.90,1.02,0.72,
300.38,0.19,0.54,0.43,0.47,0.71,0.64,0.81,0.95,1.78,1.12,0.83,0.77,
300.82,0.43,0.45,0.45,0.50,0.85,0.76,0.90,1.13,1.83,1.24,0.94,0.94,
301.25,0.52,0.67,0.57,0.71,0.95,0.88,1.00,1.19,1.84,1.31,1.13,1.73,
301.68,0.57,0.80,0.64,0.85,1.09,1.04,1.04,1.30,1.71,1.36,1.24,1.83,
302.12,0.49,0.87,0.75,0.94,1.10,1.24,1.24,1.34,1.64,1.53,1.82,1.76,
302.55,0.56,0.96,0.87,1.10,1.13,1.27,1.43,1.50,2.29,1.88,2.11,1.88,
302.99,0.74,1.00,1.00,1.14,1.30,1.26,1.79,1.67,2.79,2.44,2.21,2.27,
303.42,1.03,0.99,1.03,1.36,1.69,1.36,2.00,2.02,3.05,2.64,2.35,2.76,
303.85,1.18,1.13,1.25,1.53,1.74,1.60,2.07,2.38,3.12,2.95,2.83,3.18,
304.29,1.27,1.46,1.50,1.60,1.95,2.07,2.30,2.65,3.64,3.70,3.41,3.70,
304.72,1.42,1.68,1.66,1.80,2.27,2.34,2.59,3.13,3.97,3.85,3.44,4.15,
305.15,1.56,1.85,1.92,2.17,2.48,2.62,2.94,3.50,4.38,4.26,4.09,4.50,
305.59,1.67,2.21,2.23,2.44,2.88,2.95,3.27,3.69,5.16,5.22,4.93,4.93,
306.02,2.03,2.40,2.45,2.75,3.40,3.30,3.79,4.23,5.72,5.78,5.43,5.49,
306.46,2.49,2.63,2.72,3.11,3.89,3.85,4.26,4.88,6.33,6.33,6.22,6.33,
306.89,2.82,3.10,3.15,3.63,4.40,4.47,4.82,5.62,6.93,7.05,7.34,7.69,
307.32,3.13,3.53,3.63,4.21,4.98,5.17,5.36,6.36,7.37,7.78,8.42,8.60,
307.76,3.34,3.97,4.11,4.71,5.48,5.93,6.02,7.09,8.17,8.69,9.68,9.22,
308.19,3.74,4.35,4.60,5.28,5.94,6.50,6.87,7.97,9.41,9.76,10.92,10.05,
308.62,4.27,4.77,5.19,5.92,6.74,7.14,7.73,8.90,10.86,10.86,11.92,11.33,
309.06,4.92,5.15,5.67,6.61,7.67,7.84,8.59,9.93,11.82,11.94,13.06,12.65,
309.49,5.44,5.77,6.34,7.40,8.44,8.73,9.39,11.02,12.83,13.18,14.49,13.78,
309.92,5.91,6.53,7.12,8.02,9.25,9.70,10.17,12.04,14.37,14.73,15.97,15.02,
310.35,6.51,7.18,7.84,8.94,10.29,10.65,11.22,13.21,15.63,15.75,17.17,16.40,
310.79,7.10,7.84,8.65,9.83,11.19,11.47,12.18,14.28,16.51,16.92,18.59,17.52,
311.22,7.56,8.53,9.45,10.63,12.10,12.27,13.17,15.18,18.18,18.71,20.49,18.89,
311.65,8.43,9.33,10.31,11.64,13.38,13.29,14.31,16.45,19.70,20.42,22.03,20.54,
312.09,9.34,9.86,11.07,12.59,14.44,14.28,15.42,17.82,20.97,21.92,23.40,22.04,
312.52,10.14,10.81,12.11,13.80,15.55,15.50,16.60,19.28,22.37,23.81,25.30,24.22,
312.95,10.92,11.79,13.19,14.94,16.79,16.70,17.78,20.64,23.76,25.62,27.19,25.99,
313.38,11.65,12.66,14.21,15.99,17.87,17.90,19.08,22.04,25.32,27.55,29.18,27.43,
313.82,12.45,13.58,15.14,17.05,18.92,18.97,20.34,23.38,27.15,29.37,31.00,28.71,
314.25,13.41,14.40,16.08,18.18,20.20,20.03,21.69,24.80,29.13,31.24,32.68,30.46,
314.68,14.47,15.26,17.00,19.45,21.62,21.11,22.89,26.22,30.81,33.22,34.36,32.38,
315.12,15.37,16.21,18.03,20.53,22.81,22.33,23.99,27.69,32.24,35.06,35.90,33.50,
315.55,16.22,17.30,19.17,21.49,24.00,23.76,25.12,29.12,34.10,36.91,37.81,35.23,
315.98,17.32,18.48,20.43,22.94,25.62,25.30,26.56,30.90,36.00,38.65,39.56,37.39,
316.41,18.25,19.60,21.66,24.32,26.95,26.64,27.99,32.44,37.28,40.37,41.58,39.04,
316.85,19.08,20.69,22.81,25.44,28.18,27.82,29.20,33.60,39.32,42.46,43.84,40.65,
317.28,20.15,21.69,23.88,26.64,29.61,29.08,30.57,35.19,41.34,44.35,45.67,42.42,
317.71,21.42,22.65,25.01,27.95,31.04,30.43,31.95,36.87,43.01,46.51,47.47,44.34,
318.14,22.38,23.70,26.16,29.19,32.26,31.69,33.13,38.30,44.66,47.90,49.23,46.16,
318.57,23.34,24.86,27.33,30.48,33.49,33.03,34.31,39.69,46.22,49.76,51.33,47.96,
319.01,24.12,25.95,28.52,31.63,34.75,34.44,35.62,41.10,47.80,51.35,53.45,49.49,
319.44,25.17,26.90,29.54,32.83,35.77,35.62,36.92,42.59,49.63,53.12,55.34,50.90,
319.87,26.17,27.77,30.57,33.89,36.93,36.57,38.00,43.81,51.27,54.74,56.71,52.41,
320.30,27.33,28.64,31.57,35.23,38.40,37.74,39.26,45.31,53.01,56.46,58.31,54.08,
320.73,28.39,29.88,32.81,36.62,39.83,39.21,40.62,47.04,54.61,58.35,60.32,55.62,
321.17,29.43,31.20,34.14,37.76,41.26,40.76,41.82,48.59,56.89,60.32,62.39,57.37,
321.60,30.89,32.79,35.83,39.64,43.30,42.68,43.70,50.86,59.27,62.65,65.03,60.28,
322.03,32.26,34.38,37.53,41.66,45.33,44.52,45.64,53.08,61.16,65.40,68.02,62.59,
322.46,33.58,35.91,39.19,43.30,47.11,46.20,47.46,54.96,63.97,68.37,71.16,64.92,
322.89,35.12,37.30,40.73,45.03,49.02,47.96,49.28,56.99,66.71,71.15,73.75,67.31,
323.33,36.83,38.78,42.32,46.87,51.02,49.84,51.26,59.44,69.44,74.21,76.27,69.79,
323.76,38.33,40.39,43.98,48.79,52.95,51.84,53.13,61.65,71.93,76.86,79.03,72.52,
324.19,39.70,41.96,45.53,50.54,54.87,53.64,54.85,63.69,74.25,79.37,81.76,75.00,
324.62,40.93,43.45,47.11,52.25,56.62,55.56,56.81,65.72,76.45,81.89,84.55,77.26,
