Date,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.74,0.08,0.06,0.03,0.01,0.06,0.07,0.10,0.09,-0.08,0.19,0.03,-0.18,
295.17,0.09,0.04,0.06,0.01,0.03,0.07,0.10,0.09,0.04,0.14,0.00,-0.16,
295.61,0.10,0.06,0.07,0.03,0.06,0.10,0.16,0.12,0.04,0.07,0.01,-0.09,
296.04,0.08,0.09,0.09,0.04,0.04,0.10,0.17,0.20,0.04,0.13,-0.02,-0.01,
296.47,0.05,0.07,0.10,0.06,0.02,0.09,0.11,0.17,0.05,0.19,0.04,-0.01,
296.91,0.04,0.06,0.07,0.05,0.01,0.10,0.08,0.13,0.06,0.12,0.08,-0.05,
297.34,0.05,0.04,0.04,0.04,0.03,0.10,0.06,0.12,0.02,0.11,0.04,0.04,
297.78,0.03,0.07,0.06,0.04,0.05,0.05,0.10,0.16,0.07,0.16,0.00,0.02,
298.21,0.07,0.09,0.10,0.06,0.08,0.08,0.16,0.12,0.12,0.12,-0.02,0.00,
298.65,0.11,0.14,0.07,0.06,0.13,0.13,0.25,0.10,0.11,0.14,0.00,0.10,
299.08,0.10,0.14,0.07,0.04,0.14,0.13,0.33,0.19,0.10,0.24,0.06,0.20,
299.51,0.06,0.11,0.07,0.09,0.12,0.15,0.32,0.18,0.08,0.26,0.13,0.19,
299.95,0.10,0.11,0.08,0.10,0.14,0.19,0.31,0.13,0.05,0.24,0.19,0.22,
300.38,0.14,0.12,0.13,0.08,0.16,0.21,0.34,0.19,0.05,0.25,0.18,0.20,
300.82,0.14,0.13,0.18,0.11,0.15,0.22,0.32,0.21,0.13,0.25,0.17,0.21,
301.25,0.14,0.15,0.20,0.14,0.19,0.26,0.38,0.25,0.20,0.17,0.19,0.29,
301.68,0.15,0.20,0.23,0.17,0.24,0.29,0.43,0.34,0.22,0.25,0.19,0.35,
302.12,0.15,0.21,0.24,0.21,0.24,0.32,0.43,0.38,0.28,0.36,0.29,0.41,
302.55,0.16,0.22,0.24,0.24,0.27,0.38,0.52,0.36,0.36,0.36,0.39,0.43,
302.99,0.19,0.23,0.22,0.28,0.31,0.41,0.58,0.38,0.35,0.40,0.41,0.56,
303.42,0.22,0.30,0.28,0.32,0.38,0.46,0.69,0.49,0.39,0.53,0.53,0.65,
303.85,0.28,0.37,0.35,0.37,0.47,0.53,0.86,0.59,0.50,0.59,0.59,0.61,
304.29,0.38,0.44,0.39,0.45,0.54,0.65,1.01,0.63,0.61,0.63,0.67,0.73,
304.72,0.41,0.50,0.45,0.48,0.61,0.72,1.14,0.85,0.62,0.76,0.88,0.90,
305.15,0.43,0.54,0.54,0.58,0.65,0.82,1.24,0.97,0.72,0.88,1.05,0.97,
305.59,0.50,0.59,0.62,0.67,0.73,0.93,1.30,1.02,0.82,0.95,1.21,1.06,
306.02,0.57,0.68,0.70,0.75,0.81,1.05,1.41,1.16,0.92,1.10,1.35,1.18,
306.46,0.60,0.75,0.83,0.82,0.89,1.16,1.49,1.34,1.12,1.24,1.44,1.35,
306.89,0.70,0.87,0.96,0.94,1.02,1.33,1.74,1.54,1.36,1.39,1.62,1.55,
307.32,0.82,1.01,1.08,1.09,1.18,1.50,1.99,1.78,1.54,1.59,1.77,1.79,
307.76,0.94,1.17,1.22,1.24,1.36,1.72,2.22,1.97,1.74,1.89,2.04,2.05,
308.19,1.05,1.30,1.36,1.37,1.50,1.92,2.52,2.22,1.99,2.14,2.31,2.33,
308.62,1.19,1.46,1.49,1.54,1.68,2.13,2.76,2.44,2.18,2.40,2.59,2.61,
309.06,1.36,1.65,1.65,1.72,1.89,2.36,3.04,2.74,2.32,2.75,2.93,2.87,
309.49,1.54,1.88,1.89,1.90,2.12,2.63,3.37,3.06,2.65,3.10,3.19,3.10,
309.92,1.73,2.07,2.12,2.09,2.34,2.93,3.74,3.32,2.98,3.40,3.47,3.38,
310.35,1.93,2.31,2.34,2.31,2.57,3.24,4.10,3.68,3.24,3.77,3.84,3.79,
310.79,2.08,2.51,2.59,2.55,2.80,3.55,4.42,4.05,3.53,4.16,4.14,4.16,
311.22,2.26,2.71,2.81,2.80,3.01,3.87,4.74,4.32,3.90,4.54,4.49,4.44,
311.65,2.49,2.95,3.06,3.07,3.28,4.23,5.10,4.68,4.20,4.91,4.81,4.81,
312.09,2.71,3.21,3.30,3.30,3.55,4.56,5.46,5.05,4.54,5.30,5.11,5.25,
312.52,2.98,3.50,3.63,3.58,3.88,4.92,5.98,5.50,4.98,5.71,5.44,5.67,
312.95,3.27,3.85,3.95,3.92,4.23,5.33,6.56,5.94,5.41,6.15,5.86,6.04,
313.38,3.57,4.20,4.25,4.21,4.62,5.74,7.08,6.40,5.80,6.66,6.28,6.52,
313.82,3.80,4.53,4.54,4.47,4.94,6.12,7.64,6.84,6.20,7.13,6.73,6.97,
314.25,4.07,4.82,4.84,4.84,5.24,6.51,8.09,7.27,6.55,7.60,7.22,7.36,
314.68,4.38,5.15,5.18,5.17,5.59,6.97,8.58,7.69,6.85,8.06,7.70,7.78,
315.12,4.66,5.49,5.55,5.45,5.96,7.40,9.08,8.18,7.23,8.52,8.06,8.13,
315.55,4.93,5.80,5.91,5.77,6.28,7.81,9.56,8.64,7.69,8.94,8.41,8.53,
315.98,5.28,6.22,6.33,6.17,6.72,8.35,10.26,9.26,8.15,9.43,8.94,9.09,
316.41,5.60,6.59,6.74,6.56,7.12,8.81,10.84,9.83,8.59,9.98,9.37,9.66,
316.85,5.86,6.92,7.13,6.92,7.48,9.22,11.31,10.30,9.05,10.49,9.84,10.07,
317.28,6.17,7.27,7.49,7.28,7.85,9.66,11.87,10.81,9.45,10.95,10.34,10.47,
317.71,6.51,7.65,7.84,7.64,8.25,10.10,12.41,11.29,9.84,11.43,10.77,11.05,
318.14,6.80,8.02,8.23,7.96,8.61,10.50,12.98,11.84,10.25,11.94,11.20,11.44,
318.57,7.14,8.42,8.64,8.33,9.03,10.96,13.58,12.32,10.72,12.34,11.64,11.74,
319.01,7.51,8.84,9.00,8.69,9.43,11.44,14.19,12.74,11.16,12.77,12.11,12.25,
319.44,7.84,9.22,9.35,9.03,9.80,11.89,14.79,13.30,11.53,13.30,12.63,12.74,
319.87,8.09,9.51,9.70,9.41,10.09,12.31,15.23,13.74,11.87,13.72,13.07,13.09,
320.30,8.45,9.88,10.08,9.79,10.46,12.80,15.74,14.19,12.23,14.16,13.58,13.51,
320.73,8.83,10.32,10.54,10.15,10.88,13.31,16.37,14.76,12.72,14.72,14.04,14.01,
321.17,9.15,10.73,10.98,10.53,11.25,13.79,16.91,15.29,13.24,15.19,14.43,14.42,
321.60,9.67,11.31,11.57,11.07,11.82,14.49,17.80,16.05,13.91,15.86,15.09,15.09,
322.03,10.18,11.91,12.16,11.61,12.39,15.18,18.68,16.82,14.56,16.62,15.75,15.82,
322.46,10.62,12.44,12.70,12.12,12.93,15.83,19.46,17.49,15.21,17.37,16.44,16.46,
322.89,11.06,12.94,13.18,12.59,13.42,16.46,20.29,18.15,15.79,18.00,17.10,17.04,
323.33,11.57,13.52,13.70,13.17,13.98,17.17,21.11,18.87,16.40,18.69,17.77,17.79,
323.76,12.07,14.09,14.27,13.64,14.54,17.82,21.96,19.62,16.94,19.41,18.43,18.43,
324.19,12.56,14.65,14.84,14.15,15.09,18.48,22.77,20.32,17.56,20.09,19.02,18.95,
324.62,13.09,15.20,15.38,14.66,15.65,19.16,23.60,20.94,18.23,20.75,19.68,19.58,
325.05,13.65,15.85,16.02,15.26,16.29,19.95,24.59,21.88,18.92,21.65,20.47,20.47,
325.48,14.09,16.37,16.60,15.79,16.84,20.65,25.39,22.65,19.52,22.43,21.15,21.10,
325.92,14.54,16.87,17.12,16.29,17.31,21.30,26.10,23.31,20.08,23.09,21.77,21.68,
326.35,15.04,17.45,17.68,16.80,17.87,21.96,26.93,24.09,20.69,23.86,22.42,22.34,
326.78,15.43,17.89,18.16,17.21,18.32,22.51,27.58,24.72,21.22,24.45,22.90,22.89,
327.21,15.85,18.35,18.62,17.64,18.76,23.05,28.26,25.35,21.79,24.91,23.39,23.38,
327.64,16.22,18.78,19.02,18.03,19.18,23.56,28.94,25.92,22.30,25.45,23.84,23.93,
328.07,16.50,19.09,19.33,18.33,19.52,23.94,29.40,26.33,22.68,25.88,24.25,24.38,
328.50,16.75,19.35,19.60,18.59,19.79,24.28,29.88,26.71,23.04,26.19,24.60,24.72,
328.93,16.93,19.55,19.78,18.83,19.96,24.52,30.11,26.95,23.23,26.40,24.87,24.95,
329.37,17.11,19.75,19.97,18.98,20.14,24.76,30.31,27.19,23.36,26.65,25.10,25.12,
329.80,17.27,19.94,20.17,19.09,20.30,24.94,30.59,27.42,23.57,26.85,25.23,25.20,
330.23,17.37,20.06,20.26,19.17,20.35,25.09,30.73,27.51,23.80,26.95,25.32,25.26,
330.66,17.58,20.31,20.49,19.37,20.58,25.39,31.09,27.88,24.01,27.24,25.63,25.55,
331.09,17.65,20.43,20.66,19.50,20.69,25.56,31.33,28.09,24.13,27.45,25.80,25.75,
331.52,17.66,20.43,20.71,19.55,20.69,25.60,31.38,28.14,24.25,27.51,25.90,25.73,
331.95,17.67,20.42,20.68,19.50,20.66,25.59,31.32,28.15,24.19,27.45,25.85,25.68,
332.38,17.67,20.44,20.71,19.50,20.69,25.58,31.34,28.15,24.23,27.47,25.78,25.73,
332.81,17.65,20.42,20.72,19.46,20.65,25.58,31.34,28.13,24.25,27.35,25.69,25.67,
333.24,17.63,20.40,20.68,19.42,20.62,25.54,31.34,28.09,24.24,27.28,25.59,25.55,
333.68,17.63,20.42,20.66,19.39,20.63,25.52,31.38,28.02,24.17,27.30,25.57,25.57,
334.11,17.66,20.45,20.69,19.42,20.66,25.56,31.53,28.10,24.21,27.37,25.68,25.60,
334.54,17.64,20.46,20.69,19.44,20.62,25.57,31.53,28.09,24.17,27.40,25.70,25.54,
334.97,17.66,20.50,20.71,19.44,20.64,25.60,31.56,28.08,24.11,27.49,25.75,25.54,
335.40,17.76,20.59,20.79,19.46,20.70,25.67,31.73,28.24,24.23,27.62,25.81,25.59,
335.83,17.83,20.66,20.92,19.52,20.76,25.77,31.91,28.34,24.40,27.70,25.90,25.69,
336.26,17.98,20.83,21.08,19.66,20.93,25.98,32.24,28.60,24.59,27.90,26.12,25.92,
336.69,18.09,20.95,21.25,19.79,21.08,26.15,32.48,28.84,24.71,28.12,26.23,26.14,
337.12,18.19,21.06,21.41,19.91,21.19,26.30,32.70,29.01,24.92,28.28,26.41,26.30,
337.55,18.29,21.20,21.54,20.04,21.31,26.49,32.93,29.22,25.08,28.43,26.57,26.45,
337.98,18.44,21.33,21.66,20.16,21.44,26.66,33.13,29.41,25.23,28.56,26.73,26.70,
338.41,18.57,21.49,21.83,20.28,21.60,26.81,33.40,29.66,25.43,28.73,26.92,26.89,
338.84,18.68,21.61,21.96,20.39,21.73,26.97,33.65,29.82,25.64,28.88,27.05,26.95,
339.27,18.80,21.74,22.03,20.49,21.85,27.09,33.87,29.91,25.76,29.04,27.18,27.11,
339.70,18.95,21.90,22.21,20.61,22.02,27.30,34.21,30.20,25.94,29.31,27.46,27.35,
340.13,19.04,22.00,22.34,20.74,22.13,27.48,34.43,30.41,26.11,29.52,27.66,27.50,
340.56,19.11,22.08,22.41,20.82,22.19,27.58,34.55,30.49,26.14,29.59,27.77,27.57,
340.99,19.14,22.10,22.48,20.82,22.23,27.61,34.64,30.59,26.18,29.65,27.80,27.61,
341.42,19.14,22.10,22.53,20.82,22.23,27.66,34.69,30.67,26.23,29.62,27.80,27.60,
341.85,19.13,22.10,22.55,20.79,22.23,27.68,34.72,30.69,26.25,29.54,27.76,27.60,
342.28,19.12,22.08,22.52,20.76,22.20,27.66,34.72,30.69,26.20,29.54,27.69,27.58,
342.71,19.06,22.02,22.48,20.70,22.13,27.60,34.64,30.64,26.19,29.51,27.66,27.54,
343.14,19.06,22.05,22.50,20.71,22.13,27.63,34.76,30.68,26.22,29.50,27.75,27.54,
343.57,19.04,22.03,22.44,20.71,22.11,27.61,34.76,30.66,26.18,29.47,27.71,27.55,
344.00,19.03,22.00,22.42,20.64,22.09,27.54,34.71,30.65,26.11,29.45,27.69,27.50,
344.43,19.04,22.03,22.46,20.61,22.09,27.56,34.80,30.66,26.12,29.45,27.64,27.40,
344.86,19.06,22.06,22.44,20.60,22.07,27.57,34.86,30.59,26.14,29.44,27.62,27.39,
345.29,19.11,22.12,22.50,20.62,22.13,27.66,35.03,30.74,26.15,29.59,27.76,27.51,
345.72,19.12,22.15,22.56,20.66,22.15,27.73,35.11,30.83,26.21,29.69,27.84,27.58,
346.15,19.17,22.21,22.63,20.73,22.18,27.83,35.21,30.94,26.30,29.79,27.95,27.64,
346.58,19.22,22.28,22.74,20.77,22.24,27.92,35.33,31.09,26.36,29.87,28.03,27.73,
347.01,19.30,22.38,22.87,20.85,22.33,28.05,35.46,31.30,26.56,30.01,28.13,27.89,
347.44,19.46,22.56,23.05,20.98,22.50,28.28,35.81,31.55,26.81,30.18,28.32,28.09,
347.87,19.60,22.73,23.20,21.10,22.65,28.47,36.11,31.79,27.01,30.41,28.47,28.31,
348.30,19.71,22.90,23.39,21.25,22.82,28.66,36.39,32.02,27.17,30.69,28.72,28.53,
348.73,19.88,23.12,23.60,21.46,23.04,28.95,36.81,32.33,27.46,30.96,29.01,28.85,
349.16,20.03,23.29,23.77,21.65,23.22,29.16,37.09,32.60,27.65,31.18,29.23,29.07,
349.59,20.16,23.45,23.94,21.78,23.37,29.35,37.32,32.84,27.79,31.43,29.46,29.25,
350.02,20.15,23.45,23.96,21.73,23.37,29.34,37.37,32.84,27.78,31.39,29.41,29.19,
350.44,20.32,23.65,24.12,21.89,23.56,29.60,37.76,33.09,28.04,31.63,29.61,29.43,
350.87,20.49,23.83,24.31,22.04,23.75,29.83,38.11,33.43,28.27,31.94,29.87,29.72,
351.30,20.62,23.99,24.54,22.21,23.93,30.08,38.40,33.73,28.48,32.23,30.12,29.98,
351.73,20.74,24.14,24.70,22.36,24.06,30.29,38.67,33.97,28.70,32.40,30.35,30.18,
352.16,20.87,24.30,24.87,22.51,24.22,30.50,38.96,34.24,28.89,32.63,30.54,30.37,
352.59,20.96,24.42,25.00,22.58,24.35,30.66,39.16,34.41,29.03,32.75,30.65,30.60,
353.02,20.97,24.43,25.01,22.58,24.36,30.70,39.23,34.43,29.11,32.74,30.65,30.59,
353.45,20.93,24.39,24.95,22.51,24.31,30.65,39.26,34.38,29.05,32.69,30.55,30.52,
353.88,20.87,24.33,24.86,22.44,24.24,30.55,39.17,34.25,28.95,32.63,30.45,30.45,
354.31,20.73,24.15,24.70,22.29,24.07,30.36,38.98,34.06,28.77,32.38,30.29,30.25,
354.73,20.56,23.92,24.45,22.11,23.83,30.12,38.67,33.77,28.51,32.09,30.06,29.96,
355.16,20.38,23.72,24.22,21.88,23.62,29.82,38.30,33.47,28.20,31.84,29.82,29.64,
355.59,20.20,23.51,24.02,21.63,23.40,29.56,38.03,33.18,27.96,31.58,29.52,29.36,
356.02,20.09,23.38,23.90,21.48,23.28,29.40,37.83,33.01,27.89,31.38,29.36,29.18,
356.45,20.01,23.29,23.79,21.38,23.18,29.31,37.74,32.95,27.80,31.29,29.29,29.09,
356.88,19.91,23.18,23.74,21.29,23.07,29.19,37.61,32.88,27.68,31.18,29.18,29.02,
357.31,19.78,23.05,23.62,21.18,22.91,29.06,37.43,32.71,27.58,31.00,29.09,28.85,
357.74,19.68,22.95,23.50,21.07,22.79,28.95,37.32,32.59,27.47,30.86,28.98,28.70,
358.16,19.61,22.88,23.45,21.00,22.72,28.87,37.24,32.52,27.39,30.77,28.89,28.66,
358.59,19.54,22.80,23.39,20.90,22.64,28.78,37.13,32.45,27.32,30.63,28.81,28.54,
359.02,19.59,22.84,23.44,20.93,22.67,28.81,37.27,32.52,27.40,30.68,28.86,28.49,
359.45,19.69,22.96,23.53,20.99,22.79,28.91,37.50,32.65,27.50,30.81,29.00,28.64,
359.88,19.81,23.13,23.70,21.16,22.95,29.12,37.80,32.92,27.69,31.08,29.28,28.84,
