Date,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,1000,2000,2000,2000,2000,2000,2000,2000,2000,1000,
Sensor Temp.(deg),24.7,24.7,24.8,24.6,24.6,24.6,24.7,24.6,24.7,24.8,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.05,0.25,0.13,0.06,0.11,0.03,-0.07,0.04,0.06,0.03,0.14,0.05,
295.17,0.00,0.20,0.24,0.09,0.10,0.04,-0.09,0.00,0.09,0.03,0.14,0.02,
295.61,0.05,0.17,0.22,0.09,0.08,0.06,-0.08,-0.01,0.10,0.07,0.14,0.05,
296.04,0.20,0.24,0.16,0.07,0.09,0.07,-0.06,-0.02,0.12,0.10,0.16,0.22,
296.47,0.36,0.27,0.15,0.08,0.11,0.07,-0.04,-0.02,0.13,0.12,0.16,0.21,
296.91,0.39,0.19,0.17,0.06,0.08,0.07,0.02,-0.03,0.11,0.12,0.16,0.16,
297.34,0.24,0.19,0.10,0.03,0.07,0.08,0.00,0.01,0.10,0.15,0.15,0.15,
297.78,0.24,0.34,0.12,0.06,0.10,0.08,-0.02,0.04,0.10,0.17,0.19,0.20,
298.21,0.29,0.34,0.17,0.09,0.09,0.05,0.01,0.02,0.11,0.11,0.22,0.27,
298.65,0.26,0.33,0.14,0.10,0.10,0.05,-0.02,0.01,0.13,0.16,0.20,0.30,
299.08,0.29,0.38,0.12,0.09,0.16,0.07,0.02,0.05,0.16,0.21,0.18,0.33,
299.51,0.38,0.31,0.12,0.07,0.19,0.07,0.05,0.10,0.19,0.23,0.17,0.36,
299.95,0.38,0.26,0.18,0.08,0.19,0.07,0.05,0.08,0.20,0.23,0.18,0.37,
300.38,0.36,0.28,0.22,0.11,0.19,0.08,0.06,0.11,0.22,0.24,0.22,0.41,
300.82,0.40,0.43,0.33,0.15,0.21,0.14,0.07,0.11,0.28,0.27,0.27,0.45,
301.25,0.57,0.45,0.37,0.17,0.17,0.15,0.10,0.08,0.34,0.30,0.31,0.52,
301.68,0.69,0.59,0.33,0.17,0.21,0.20,0.15,0.09,0.38,0.35,0.36,0.67,
302.12,0.87,0.85,0.31,0.22,0.25,0.23,0.19,0.14,0.45,0.42,0.42,0.75,
302.55,1.03,0.92,0.38,0.23,0.28,0.27,0.25,0.17,0.47,0.49,0.45,0.75,
302.99,1.00,1.00,0.40,0.24,0.31,0.30,0.26,0.22,0.49,0.56,0.48,0.81,
303.42,1.01,1.17,0.45,0.31,0.39,0.37,0.26,0.31,0.56,0.65,0.59,0.92,
303.85,1.18,1.32,0.61,0.39,0.46,0.38,0.29,0.34,0.67,0.69,0.70,1.07,
304.29,1.27,1.41,0.78,0.45,0.51,0.45,0.32,0.35,0.75,0.77,0.78,1.19,
304.72,1.40,1.56,0.78,0.51,0.58,0.53,0.37,0.41,0.85,0.90,0.87,1.33,
305.15,1.66,1.85,0.88,0.55,0.67,0.62,0.46,0.48,1.01,1.05,1.00,1.55,
305.59,2.04,2.09,1.04,0.62,0.74,0.72,0.52,0.50,1.13,1.17,1.13,1.67,
306.02,2.17,2.40,1.22,0.70,0.81,0.83,0.60,0.55,1.25,1.30,1.29,1.85,
306.46,2.42,2.69,1.34,0.81,0.91,1.00,0.66,0.64,1.43,1.51,1.49,2.07,
306.89,2.77,3.15,1.56,0.94,1.02,1.14,0.77,0.72,1.63,1.72,1.71,2.39,
307.32,3.11,3.53,1.70,1.08,1.15,1.28,0.89,0.80,1.80,1.91,1.93,2.74,
307.76,3.34,4.06,1.84,1.22,1.35,1.46,0.99,0.90,2.03,2.15,2.15,3.09,
308.19,3.76,4.56,2.06,1.36,1.55,1.63,1.13,1.04,2.27,2.41,2.37,3.40,
308.62,4.09,4.98,2.35,1.50,1.75,1.81,1.24,1.17,2.52,2.66,2.58,3.72,
309.06,4.49,5.51,2.64,1.65,1.96,2.03,1.34,1.32,2.80,2.92,2.87,4.09,
309.49,4.94,6.17,2.98,1.89,2.19,2.25,1.47,1.47,3.12,3.22,3.20,4.56,
309.92,5.56,6.77,3.38,2.09,2.40,2.47,1.61,1.58,3.42,3.51,3.51,4.96,
310.35,6.18,7.49,3.72,2.31,2.64,2.75,1.79,1.71,3.77,3.87,3.82,5.45,
310.79,6.91,8.27,4.03,2.51,2.90,3.01,1.98,1.86,4.15,4.23,4.17,6.01,
311.22,7.72,9.14,4.39,2.73,3.17,3.29,2.18,2.02,4.49,4.59,4.48,6.47,
311.65,8.50,9.93,4.82,2.98,3.44,3.58,2.40,2.21,4.85,4.98,4.85,6.93,
312.09,9.05,10.64,5.16,3.21,3.70,3.89,2.56,2.40,5.18,5.38,5.21,7.44,
312.52,9.86,11.68,5.62,3.50,4.04,4.25,2.76,2.62,5.62,5.81,5.66,8.06,
312.95,10.76,12.73,6.15,3.83,4.39,4.55,3.00,2.83,6.02,6.20,6.07,8.69,
313.38,11.55,13.65,6.67,4.14,4.75,4.90,3.20,3.04,6.43,6.63,6.46,9.27,
313.82,12.42,14.71,7.13,4.41,5.11,5.23,3.43,3.27,6.87,7.10,6.84,9.82,
314.25,13.43,15.70,7.68,4.69,5.47,5.57,3.68,3.50,7.33,7.55,7.22,10.37,
314.68,14.52,16.76,8.26,5.00,5.80,5.92,3.89,3.71,7.76,8.00,7.65,10.92,
315.12,15.37,17.77,8.82,5.32,6.12,6.26,4.11,3.93,8.20,8.43,8.12,11.53,
315.55,16.30,18.95,9.38,5.67,6.47,6.64,4.36,4.13,8.65,8.87,8.54,12.11,
315.98,17.61,20.24,10.06,6.08,6.85,7.09,4.67,4.39,9.21,9.43,9.05,12.86,
316.41,18.78,21.54,10.59,6.43,7.26,7.50,4.96,4.63,9.70,9.89,9.52,13.63,
316.85,19.87,22.81,11.07,6.76,7.65,7.88,5.21,4.87,10.15,10.38,9.96,14.25,
317.28,20.96,24.02,11.63,7.09,8.03,8.26,5.49,5.10,10.61,10.84,10.39,14.80,
317.71,21.93,25.16,12.19,7.42,8.42,8.66,5.73,5.36,11.06,11.34,10.84,15.40,
318.14,22.79,26.37,12.73,7.75,8.82,9.04,5.94,5.58,11.50,11.76,11.28,16.04,
318.57,23.85,27.62,13.37,8.13,9.20,9.36,6.18,5.80,11.98,12.16,11.74,16.70,
319.01,24.94,28.74,14.02,8.49,9.57,9.73,6.41,6.01,12.43,12.64,12.14,17.23,
319.44,26.01,29.95,14.55,8.81,9.95,10.12,6.67,6.25,12.93,13.14,12.56,17.86,
319.87,27.13,31.12,15.03,9.06,10.31,10.48,6.91,6.44,13.40,13.58,12.96,18.43,
320.30,28.49,32.33,15.63,9.42,10.68,10.83,7.16,6.64,13.85,14.04,13.38,18.99,
320.73,29.69,33.69,16.30,9.81,11.12,11.26,7.42,6.90,14.32,14.53,13.90,19.67,
321.17,30.73,35.01,16.94,10.21,11.51,11.73,7.69,7.14,14.83,15.04,14.38,20.37,
321.60,32.46,36.81,17.83,10.74,12.04,12.31,8.07,7.45,15.53,15.74,15.03,21.32,
322.03,34.22,38.68,18.67,11.25,12.60,12.87,8.46,7.77,16.21,16.41,15.71,22.31,
322.46,35.67,40.43,19.44,11.71,13.19,13.44,8.80,8.09,16.88,17.11,16.34,23.17,
322.89,37.18,42.05,20.22,12.16,13.72,13.95,9.18,8.39,17.50,17.79,16.89,23.94,
323.33,38.76,43.78,21.08,12.63,14.29,14.55,9.54,8.72,18.20,18.49,17.49,24.78,
323.76,40.32,45.46,21.97,13.13,14.86,15.10,9.89,9.10,18.86,19.17,18.14,25.66,
324.19,41.89,47.18,22.83,13.63,15.43,15.59,10.22,9.41,19.53,19.83,18.78,26.54,
324.62,43.52,48.87,23.80,14.12,15.94,16.11,10.57,9.70,20.18,20.48,19.36,27.28,
325.05,45.39,50.87,24.73,14.69,16.58,16.77,11.02,10.07,21.00,21.29,20.07,28.35,
325.48,47.15,52.73,25.55,15.15,17.14,17.34,11.42,10.42,21.73,21.97,20.75,29.37,
325.92,48.85,54.46,26.35,15.61,17.67,17.87,11.76,10.70,22.35,22.58,21.35,30.16,
326.35,50.49,56.18,27.23,16.10,18.20,18.41,12.15,11.03,23.00,23.25,21.98,31.03,
326.78,51.65,57.56,27.87,16.48,18.64,18.93,12.42,11.31,23.55,23.82,22.52,31.76,
327.21,52.99,59.00,28.60,16.90,19.09,19.37,12.72,11.56,24.11,24.35,23.03,32.52,
327.64,54.23,60.29,29.20,17.23,19.49,19.74,13.01,11.76,24.57,24.79,23.46,33.12,
328.07,55.06,61.27,29.70,17.52,19.82,20.06,13.20,11.93,24.95,25.17,23.78,33.62,
328.50,55.94,62.25,30.14,17.76,20.14,20.33,13.40,12.10,25.30,25.53,24.05,34.04,
328.93,56.60,62.90,30.48,17.89,20.31,20.49,13.53,12.20,25.50,25.76,24.20,34.30,
329.37,57.08,63.44,30.78,18.03,20.47,20.67,13.61,12.30,25.68,25.93,24.36,34.50,
329.80,57.55,63.90,31.09,18.20,20.62,20.79,13.71,12.38,25.88,26.10,24.56,34.76,
330.23,57.88,64.29,31.26,18.31,20.68,20.87,13.76,12.38,25.96,26.17,24.64,34.84,
330.66,58.66,65.03,31.65,18.53,20.87,21.09,13.91,12.49,26.24,26.39,24.86,35.17,
331.09,59.21,65.48,31.82,18.61,21.00,21.23,14.00,12.55,26.40,26.55,25.02,35.48,
331.52,59.57,65.73,31.88,18.66,21.04,21.28,14.03,12.56,26.43,26.61,25.07,35.51,
331.95,59.61,65.61,31.86,18.64,21.01,21.24,14.04,12.53,26.36,26.56,25.01,35.40,
332.38,59.53,65.62,31.88,18.60,21.01,21.27,14.02,12.52,26.31,26.58,24.94,35.30,
332.81,59.49,65.54,31.84,18.61,21.00,21.25,14.00,12.52,26.24,26.52,24.90,35.29,
333.24,59.43,65.52,31.85,18.61,20.95,21.15,13.97,12.47,26.18,26.42,24.83,35.19,
333.68,59.31,65.33,31.88,18.58,20.90,21.12,13.92,12.44,26.12,26.35,24.74,35.09,
334.11,59.49,65.48,31.94,18.63,20.97,21.15,13.94,12.48,26.17,26.43,24.77,35.14,
334.54,59.68,65.53,31.93,18.61,20.98,21.16,13.96,12.49,26.16,26.45,24.77,35.18,
334.97,59.87,65.49,31.97,18.61,20.97,21.17,13.96,12.46,26.17,26.43,24.75,35.11,
335.40,60.17,65.71,32.13,18.70,21.07,21.25,13.99,12.50,26.25,26.47,24.84,35.20,
335.83,60.59,66.04,32.28,18.82,21.16,21.37,14.04,12.55,26.38,26.59,24.96,35.34,
336.26,61.15,66.55,32.56,18.95,21.29,21.52,14.15,12.62,26.55,26.75,25.13,35.61,
336.69,61.59,66.97,32.78,19.06,21.45,21.68,14.26,12.70,26.72,26.88,25.27,35.87,
337.12,62.06,67.49,32.95,19.18,21.59,21.84,14.36,12.77,26.89,27.06,25.41,36.13,
337.55,62.53,67.93,33.15,19.29,21.74,21.99,14.49,12.84,27.05,27.24,25.54,36.32,
337.98,62.93,68.30,33.38,19.40,21.88,22.14,14.57,12.92,27.18,27.40,25.66,36.50,
338.41,63.36,68.86,33.65,19.54,22.05,22.32,14.64,13.04,27.37,27.57,25.81,36.77,
338.84,63.76,69.23,33.91,19.68,22.17,22.40,14.72,13.08,27.56,27.68,25.97,37.01,
339.27,64.11,69.49,34.17,19.77,22.27,22.49,14.79,13.10,27.67,27.82,26.03,37.07,
339.70,64.70,70.00,34.47,19.93,22.46,22.70,14.92,13.21,27.86,28.04,26.21,37.38,
340.13,65.30,70.53,34.68,20.03,22.62,22.86,15.04,13.28,28.08,28.22,26.39,37.68,
340.56,65.79,70.80,34.82,20.08,22.67,22.93,15.10,13.29,28.16,28.30,26.46,37.78,
340.99,65.92,70.88,34.94,20.12,22.71,22.96,15.12,13.32,28.18,28.31,26.49,37.79,
341.42,65.96,70.94,34.94,20.15,22.75,23.02,15.13,13.33,28.21,28.37,26.52,37.87,
341.85,65.97,70.97,34.97,20.15,22.75,23.05,15.15,13.31,28.20,28.36,26.51,37.87,
342.28,65.94,70.88,34.96,20.11,22.72,23.01,15.14,13.29,28.13,28.27,26.45,37.86,
342.71,65.78,70.73,34.95,20.07,22.70,22.97,15.10,13.25,28.06,28.23,26.38,37.78,
343.14,65.99,70.87,35.00,20.08,22.73,23.01,15.14,13.26,28.09,28.28,26.39,37.82,
343.57,65.96,70.69,35.02,20.03,22.72,22.98,15.13,13.25,28.07,28.26,26.34,37.74,
344.00,65.84,70.52,35.05,19.99,22.68,22.94,15.08,13.26,28.00,28.19,26.28,37.68,
344.43,65.89,70.47,35.14,19.99,22.67,22.92,15.06,13.24,28.00,28.16,26.29,37.70,
344.86,65.97,70.45,35.22,19.97,22.67,22.91,15.06,13.20,28.00,28.13,26.28,37.67,
345.29,66.31,70.66,35.36,20.03,22.72,22.99,15.12,13.23,28.08,28.21,26.34,37.80,
345.72,66.56,70.85,35.42,20.07,22.77,23.05,15.16,13.25,28.19,28.21,26.41,37.98,
346.15,66.92,71.19,35.54,20.14,22.84,23.13,15.21,13.26,28.30,28.30,26.50,38.13,
346.58,67.22,71.42,35.67,20.20,22.93,23.21,15.30,13.30,28.38,28.38,26.58,38.22,
347.01,67.49,71.77,35.86,20.29,23.05,23.36,15.35,13.37,28.52,28.52,26.70,38.42,
347.44,68.06,72.28,36.16,20.46,23.22,23.55,15.48,13.46,28.74,28.72,26.90,38.72,
347.87,68.61,72.80,36.49,20.62,23.38,23.67,15.58,13.53,28.91,28.85,27.06,38.99,
348.30,69.13,73.27,36.83,20.75,23.55,23.84,15.67,13.62,29.12,29.04,27.25,39.29,
348.73,69.88,74.01,37.21,20.96,23.77,24.08,15.84,13.77,29.42,29.35,27.50,39.65,
349.16,70.61,74.63,37.50,21.12,23.98,24.29,15.99,13.88,29.68,29.58,27.69,40.00,
349.59,71.19,75.06,37.77,21.26,24.12,24.44,16.09,13.97,29.86,29.76,27.85,40.26,
350.02,71.18,75.02,37.78,21.27,24.10,24.45,16.08,13.97,29.84,29.71,27.86,40.24,
350.44,71.82,75.66,38.04,21.49,24.31,24.69,16.21,14.06,30.10,29.95,28.09,40.56,
350.87,72.49,76.30,38.39,21.67,24.52,24.89,16.36,14.15,30.36,30.18,28.32,40.88,
351.30,73.12,76.91,38.66,21.83,24.71,25.11,16.49,14.25,30.58,30.39,28.53,41.22,
351.73,73.70,77.47,38.89,22.00,24.88,25.29,16.61,14.33,30.80,30.61,28.71,41.49,
352.16,74.34,78.06,39.16,22.16,25.06,25.47,16.75,14.41,30.98,30.82,28.88,41.76,
352.59,74.71,78.38,39.36,22.22,25.18,25.60,16.83,14.49,31.11,30.98,28.99,41.91,
353.02,74.71,78.34,39.44,22.25,25.19,25.62,16.82,14.52,31.11,30.98,28.98,41.94,
353.45,74.59,78.19,39.40,22.23,25.15,25.53,16.81,14.47,31.04,30.88,28.93,41.87,
353.88,74.36,77.99,39.35,22.14,25.08,25.46,16.72,14.39,30.94,30.78,28.81,41.68,
354.31,73.94,77.45,39.10,21.98,24.89,25.31,16.62,14.31,30.76,30.61,28.59,41.41,
354.73,73.43,76.80,38.77,21.77,24.68,25.09,16.49,14.19,30.51,30.35,28.34,41.10,
355.16,72.95,76.08,38.41,21.54,24.46,24.87,16.35,14.02,30.22,30.05,28.06,40.70,
355.59,72.27,75.39,38.10,21.35,24.24,24.65,16.21,13.90,29.94,29.76,27.80,40.33,
356.02,71.92,74.96,37.88,21.25,24.11,24.54,16.11,13.81,29.80,29.61,27.68,40.15,
356.45,71.76,74.64,37.81,21.18,24.07,24.47,16.06,13.73,29.71,29.51,27.57,40.04,
356.88,71.62,74.40,37.73,21.07,23.98,24.37,16.02,13.65,29.58,29.36,27.44,39.91,
357.31,71.32,74.05,37.56,20.99,23.87,24.28,15.95,13.58,29.47,29.26,27.30,39.76,
357.74,71.13,73.76,37.41,20.90,23.77,24.20,15.91,13.54,29.36,29.17,27.17,39.62,
358.16,71.03,73.46,37.38,20.82,23.73,24.15,15.89,13.52,29.27,29.09,27.10,39.54,
358.59,70.79,73.16,37.33,20.76,23.66,24.07,15.81,13.51,29.17,28.98,27.02,39.41,
359.02,70.95,73.28,37.46,20.82,23.71,24.10,15.82,13.52,29.24,29.00,27.06,39.50,
359.45,71.29,73.59,37.64,20.91,23.81,24.21,15.88,13.55,29.37,29.11,27.16,39.61,
359.88,71.94,74.06,37.96,21.05,23.99,24.41,16.00,13.65,29.58,29.34,27.36,39.95,
