Date,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
294.74,1.25,1.75,0.13,0.63,-0.25,1.75,0.00,0.38,0.88,1.13,-1.13,0.75,
295.17,2.00,2.75,0.62,-0.37,-0.87,1.37,0.00,0.50,0.87,0.87,-0.50,1.12,
295.61,1.23,2.35,0.37,-0.37,-0.86,1.11,0.49,0.37,0.74,1.23,-0.12,1.23,
296.04,0.98,2.08,0.24,0.61,-0.49,0.85,0.73,0.37,0.37,1.59,-0.24,0.98,
296.47,1.70,2.31,0.73,1.09,0.12,0.85,0.73,1.09,0.36,0.97,-0.12,0.61,
296.91,2.05,1.93,0.84,1.20,0.72,1.08,0.48,0.84,0.48,0.84,0.72,1.20,
297.34,1.78,2.14,0.36,1.54,1.54,1.78,0.12,1.43,0.48,0.95,1.19,0.48,
297.78,2.05,2.77,0.84,1.81,1.45,2.41,0.72,2.41,0.36,1.21,1.08,0.60,
298.21,1.81,2.66,1.81,1.81,0.97,3.14,0.60,2.90,0.60,1.81,0.97,1.69,
298.65,1.31,2.39,2.15,1.91,0.72,2.87,0.12,2.75,0.60,2.15,1.67,2.03,
299.08,1.32,2.27,2.39,2.75,0.84,2.39,1.08,2.63,0.84,1.91,1.08,2.03,
299.51,1.68,2.76,2.16,2.88,1.20,2.28,1.20,2.40,0.96,1.32,1.68,1.92,
299.95,2.27,3.35,2.15,2.63,2.03,1.79,1.32,1.67,1.20,1.67,2.51,2.03,
300.38,3.20,3.67,2.84,2.49,2.37,2.37,1.78,1.78,1.30,2.25,3.08,1.89,
300.82,4.61,4.96,3.54,2.95,3.19,3.31,2.24,2.95,1.54,1.77,3.19,1.42,
301.25,5.12,5.36,4.17,3.33,3.33,3.69,2.98,3.45,2.02,2.14,2.98,2.14,
301.68,4.85,5.08,4.37,4.49,4.26,4.61,3.66,3.55,2.48,3.43,3.19,2.36,
302.12,5.99,5.52,5.64,5.52,5.40,4.58,3.76,4.58,2.82,3.76,3.05,2.35,
302.55,6.69,5.99,5.99,6.45,5.99,5.28,4.22,4.93,3.40,3.64,2.70,3.17,
302.99,6.51,6.86,5.69,7.09,7.09,5.81,4.65,5.00,3.95,4.30,3.60,3.49,
303.42,7.51,8.33,6.57,7.86,7.75,6.69,5.40,5.16,4.70,5.16,4.11,3.64,
303.85,8.61,9.19,8.49,8.37,7.90,7.54,6.25,6.60,5.30,6.01,4.60,4.36,
304.29,9.28,10.45,9.51,8.46,8.22,7.99,6.58,6.93,6.11,6.46,5.87,5.40,
304.72,9.81,11.09,10.28,9.22,8.99,8.06,8.17,7.59,7.01,7.24,6.31,6.19,
305.15,11.33,12.38,10.98,10.51,10.39,8.64,9.58,8.29,7.94,7.71,6.54,6.54,
305.59,12.88,14.04,12.30,11.72,11.95,9.17,10.33,9.75,8.82,7.66,7.89,6.73,
306.02,14.67,15.25,13.63,12.83,13.40,10.51,11.32,10.51,9.71,8.78,9.36,7.74,
306.46,16.81,17.28,14.74,15.20,15.43,12.67,12.44,12.32,11.06,9.79,10.48,7.72,
306.89,19.11,19.22,17.01,17.24,16.66,14.68,13.98,14.56,12.70,11.07,11.30,9.20,
307.32,20.58,20.58,19.41,18.95,18.01,16.72,15.79,16.37,14.39,13.22,12.28,10.99,
307.76,22.28,21.93,21.93,20.65,19.71,18.31,16.80,17.96,15.86,15.05,13.76,12.60,
308.19,24.54,24.30,23.95,23.14,21.15,19.86,19.28,19.40,17.53,16.01,14.14,14.02,
308.62,26.89,26.89,26.06,25.24,23.25,21.72,21.02,20.90,19.49,17.26,15.85,15.97,
309.06,29.53,29.77,28.71,27.06,25.53,23.41,23.06,21.88,21.06,18.94,18.35,16.94,
309.49,32.64,32.52,31.93,29.21,27.67,26.25,25.31,24.00,23.06,21.17,20.58,18.57,
309.92,36.08,35.84,34.66,31.70,30.17,28.63,27.56,26.73,24.84,22.48,22.36,19.87,
310.35,38.74,38.50,37.55,34.10,32.68,31.25,30.18,28.76,26.97,24.48,24.12,22.22,
310.79,41.57,40.74,40.14,37.29,35.63,33.97,32.78,30.76,28.98,27.20,25.53,23.87,
311.22,44.53,43.46,42.99,40.26,38.49,36.24,34.82,33.28,30.91,28.78,27.47,25.46,
311.65,48.22,46.19,45.48,43.34,41.19,39.41,37.38,35.72,33.22,30.95,28.93,28.22,
312.09,50.60,49.18,47.52,46.09,44.31,42.53,39.68,37.54,35.52,33.26,31.72,30.17,
312.52,54.19,52.51,50.96,49.40,47.13,45.22,42.83,39.83,38.28,36.25,33.73,32.30,
312.95,57.14,55.70,54.86,51.97,49.45,48.72,45.84,43.07,41.02,38.98,36.09,35.37,
313.38,60.17,58.61,58.37,54.27,52.22,51.37,47.87,45.34,43.41,41.24,39.07,37.99,
313.82,62.84,61.16,60.91,57.78,54.65,53.21,51.52,47.31,45.63,43.82,41.29,40.45,
314.25,66.33,64.65,63.44,61.28,58.02,55.50,54.53,49.48,48.27,45.87,43.94,42.13,
314.68,69.69,68.01,66.20,63.92,61.39,57.90,56.81,52.12,50.67,47.91,46.94,44.05,
315.12,73.36,70.60,68.80,66.51,64.35,60.75,59.31,54.39,53.19,50.31,49.71,46.10,
315.55,77.53,74.54,71.19,70.11,67.60,63.77,62.09,57.31,55.51,52.76,52.04,47.86,
315.98,81.29,78.39,75.38,73.81,70.67,67.42,65.49,61.27,58.73,55.60,54.39,50.77,
316.41,84.12,81.34,78.92,77.11,73.72,71.43,68.65,64.18,61.64,59.34,56.80,54.02,
316.85,87.08,83.83,82.26,80.58,76.36,73.59,70.58,66.73,63.84,61.91,59.14,56.61,
317.28,90.62,87.25,84.97,83.88,78.47,76.06,73.77,69.56,66.55,63.78,60.65,59.21,
317.71,93.38,91.09,87.95,86.75,81.93,79.16,76.27,72.17,69.52,66.03,63.25,61.57,
318.14,96.41,94.60,91.36,89.43,84.75,81.62,78.74,73.69,72.12,68.52,66.23,63.83,
318.57,99.77,97.72,94.96,92.08,87.15,84.50,81.38,76.57,74.41,71.76,68.64,66.11,
319.01,103.54,101.38,98.37,94.04,89.59,87.43,84.06,79.85,77.08,73.36,71.19,67.82,
319.44,105.88,104.20,101.43,96.98,92.54,89.77,87.01,82.32,79.44,75.95,73.55,70.55,
319.87,108.52,106.96,103.85,100.63,95.37,92.62,90.11,84.37,81.27,79.00,75.29,72.54,
320.30,112.09,110.54,106.37,103.87,98.63,95.17,92.55,88.03,83.86,80.76,77.55,74.45,
320.73,116.11,113.97,109.57,107.07,102.55,98.86,95.53,91.13,86.85,83.40,79.83,77.69,
321.17,119.94,117.57,112.48,110.71,106.45,102.55,98.53,94.03,90.13,86.58,82.91,79.96,
321.60,125.19,123.05,118.06,115.68,110.92,107.71,103.43,98.08,94.04,90.83,86.31,83.58,
322.03,129.60,127.57,123.40,120.42,114.93,112.91,107.90,102.65,98.24,94.90,89.54,87.51,
322.46,134.36,131.74,128.29,124.84,119.49,116.88,111.53,106.30,102.49,98.92,93.69,91.31,
322.89,138.75,136.38,132.60,129.41,123.38,120.31,116.41,109.56,106.01,102.11,96.44,94.55,
323.33,143.70,141.70,136.99,134.39,128.73,124.96,120.95,113.29,110.22,105.86,100.20,97.96,
323.76,148.79,146.92,141.52,138.94,133.77,128.49,125.44,116.76,114.65,109.25,104.44,101.39,
324.19,154.08,151.40,146.16,143.25,138.23,132.64,129.49,120.17,118.65,113.29,108.40,104.67,
324.62,159.96,156.61,150.70,148.27,143.06,137.28,133.57,124.78,122.11,116.91,111.93,106.95,
325.05,165.63,162.16,156.61,153.83,147.59,142.50,138.80,130.24,127.00,121.45,115.66,111.50,
325.48,169.87,166.54,160.91,159.30,152.52,147.57,143.21,134.82,130.91,126.54,118.96,116.08,
325.92,175.06,171.08,165.60,163.78,157.06,151.47,146.80,138.71,134.60,130.04,122.18,119.33,
326.35,180.39,175.97,169.95,168.59,161.22,155.55,151.35,142.84,138.87,133.42,125.25,123.21,
326.78,183.56,179.96,173.88,172.20,165.33,159.37,154.54,145.76,142.50,136.32,129.01,126.08,
327.21,187.28,183.93,177.79,176.00,168.73,162.59,157.67,148.29,145.49,139.79,132.42,128.84,
327.64,190.54,187.10,181.77,178.99,171.22,165.89,160.78,151.46,147.79,142.68,135.24,131.14,
328.07,193.00,189.36,184.63,180.77,173.28,168.10,162.48,154.11,150.04,144.20,137.92,133.18,
328.50,195.05,191.77,187.18,183.02,175.58,169.89,165.19,155.89,152.06,146.26,140.03,135.32,
