Date,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),26.0,26.1,26.0,26.1,26.0,26.0,25.8,26.0,25.8,25.8,25.8,25.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.13,0.75,0.50,0.38,0.75,0.69,0.44,0.38,0.50,0.06,0.00,0.08,
295.17,0.00,1.06,0.75,0.37,0.75,0.69,0.62,0.25,0.62,-0.31,0.12,0.05,
295.61,0.37,1.11,0.80,0.49,0.56,0.80,0.68,0.37,0.43,-0.25,0.19,0.17,
296.04,0.12,1.40,0.79,0.43,0.79,0.85,0.98,0.31,0.73,-0.24,0.18,0.15,
296.47,1.09,1.34,0.73,0.85,1.03,0.85,0.91,0.00,0.73,-0.12,0.12,0.24,
296.91,0.84,1.33,0.54,1.08,1.08,0.90,0.78,0.12,0.78,0.00,0.48,0.43,
297.34,0.95,1.43,0.65,1.07,1.07,0.59,0.71,0.36,0.48,0.36,0.42,0.38,
297.78,0.96,1.69,0.90,1.15,1.39,0.54,0.84,0.42,0.96,0.78,0.72,0.39,
298.21,0.97,1.69,0.97,1.27,1.21,1.09,0.67,0.73,0.79,0.79,0.48,0.41,
298.65,0.96,2.09,1.14,1.20,1.49,1.08,1.08,0.72,1.02,0.78,0.66,0.48,
299.08,1.32,2.15,1.61,1.38,1.43,1.43,1.20,0.96,0.90,0.72,0.66,0.57,
299.51,0.96,2.46,1.74,1.20,1.44,1.50,1.32,1.08,1.26,0.78,0.78,0.48,
299.95,2.03,2.69,1.97,1.55,1.79,1.79,1.38,0.72,1.50,0.54,0.48,0.74,
300.38,2.25,2.78,1.95,1.95,1.89,1.72,1.60,0.83,1.60,0.65,0.47,0.78,
300.82,2.83,2.89,2.30,2.30,1.83,1.54,1.59,1.06,1.24,0.77,0.53,0.94,
301.25,3.21,3.03,2.68,2.50,2.32,1.67,1.73,1.37,1.43,1.25,0.95,0.93,
301.68,3.19,3.25,2.90,3.13,2.42,2.07,2.01,1.65,1.36,1.30,0.89,1.18,
302.12,3.87,3.70,3.17,3.52,2.88,2.23,2.23,1.94,1.53,1.53,1.17,1.32,
302.55,4.11,4.28,4.11,3.87,2.88,2.52,2.46,2.52,1.76,1.64,1.53,1.48,
302.99,4.18,4.71,4.36,3.83,3.25,3.02,2.67,2.85,1.92,2.03,1.74,1.56,
303.42,5.28,5.52,5.22,4.70,3.70,3.64,3.17,3.05,2.58,1.94,1.76,1.92,
303.85,6.25,6.07,5.48,5.19,4.24,4.42,3.48,3.42,3.18,2.18,1.95,2.05,
304.29,7.05,6.75,6.34,6.11,4.58,4.64,3.88,3.88,3.35,2.29,2.29,2.40,
304.72,8.17,7.36,7.12,6.60,5.31,5.08,4.20,4.26,3.85,2.92,2.69,2.66,
305.15,8.64,8.41,8.00,7.53,6.01,5.61,4.79,4.67,4.20,3.21,3.04,2.99,
305.59,9.98,9.40,8.59,8.36,6.96,6.09,5.46,5.28,4.64,3.95,3.60,3.37,
306.02,10.75,10.80,9.99,9.19,7.68,6.99,6.30,6.18,5.32,4.56,4.22,3.93,
