Date,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.8,24.9,24.8,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.31,0.69,0.31,-0.38,0.56,0.69,0.38,-0.31,0.81,0.43,0.35,0.25,
295.17,-0.25,0.19,0.31,0.12,0.69,0.62,0.25,0.00,0.62,0.45,0.50,0.30,
295.61,-0.06,0.31,-0.25,0.43,0.68,0.68,0.43,0.12,0.37,0.52,0.62,0.44,
296.04,0.31,0.61,-0.12,0.61,0.55,0.55,0.61,0.18,0.49,0.61,0.68,0.68,
296.47,0.18,0.67,0.36,0.79,0.61,0.12,0.36,0.67,0.97,0.66,0.68,0.70,
296.91,0.12,0.60,0.48,0.96,0.60,0.36,0.54,0.60,1.14,0.65,0.77,0.77,
297.34,0.12,1.01,0.42,0.65,0.53,0.77,0.95,0.18,1.19,0.81,0.74,0.88,
297.78,0.60,1.02,0.78,0.48,0.60,0.60,0.96,0.54,1.51,0.75,0.60,1.01,
298.21,0.60,1.03,0.97,0.73,0.79,0.60,0.60,0.97,1.45,0.73,0.80,1.06,
298.65,0.96,1.26,0.90,1.14,1.14,1.08,0.66,0.96,1.43,0.88,0.98,1.17,
299.08,1.32,1.61,1.08,0.90,1.43,1.20,0.96,1.08,1.49,1.10,1.00,1.34,
299.51,1.50,1.62,1.38,1.02,1.56,1.26,1.38,1.20,1.92,1.22,1.15,1.44,
299.95,1.73,1.61,1.67,1.32,1.61,1.55,1.61,1.26,1.85,1.34,1.46,1.60,
300.38,1.95,1.66,1.60,1.48,1.72,1.89,1.72,1.48,1.84,1.52,1.63,1.92,
300.82,1.65,1.65,1.71,2.07,2.18,2.07,2.07,1.95,1.89,1.77,1.94,2.17,
301.25,1.79,1.90,1.73,2.68,2.50,2.32,2.20,2.44,1.96,2.00,2.31,2.55,
301.68,2.31,2.66,1.77,3.19,2.48,2.42,2.66,2.60,2.13,2.36,2.67,3.00,
302.12,2.82,3.29,2.47,3.46,3.29,2.35,2.82,3.17,2.76,2.72,2.96,3.36,
302.55,2.88,3.70,3.11,3.76,3.58,2.76,3.40,3.52,3.46,3.07,3.31,3.57,
302.99,3.25,4.24,3.43,3.83,3.83,3.49,4.18,3.37,3.83,3.44,3.67,3.95,
303.42,4.11,4.93,3.99,3.93,4.64,4.17,4.75,3.93,4.46,3.87,4.06,4.48,
303.85,4.60,5.42,4.60,4.60,5.42,4.54,5.13,4.77,5.25,4.31,4.57,4.95,
304.29,4.70,5.58,4.87,5.70,6.05,5.34,5.64,5.64,5.75,4.91,5.33,5.47,
304.72,5.55,6.36,5.02,6.42,6.89,6.13,6.42,6.19,5.95,5.51,5.98,6.10,
305.15,6.36,7.24,6.01,7.12,7.71,6.72,7.30,6.72,6.95,6.17,6.66,6.87,
305.59,6.91,8.07,6.85,8.36,8.53,7.43,8.30,7.66,7.95,6.78,7.47,7.52,
306.02,7.63,8.78,7.45,9.42,9.30,8.55,9.30,8.43,8.72,7.51,8.27,8.30,
306.46,8.18,10.19,8.35,10.54,10.37,9.56,10.65,9.50,9.73,8.45,9.05,9.24,
306.89,9.32,11.36,9.96,11.77,11.82,10.54,11.82,10.95,11.36,9.18,10.09,10.37,
307.32,10.70,12.86,11.17,13.39,12.86,11.70,12.92,12.28,12.57,10.15,11.27,11.39,
307.76,12.25,14.23,12.54,14.76,14.52,13.12,14.06,13.53,14.11,11.15,12.32,12.55,
308.19,13.79,15.77,14.08,16.07,16.12,14.49,15.72,14.84,15.72,12.25,13.39,13.60,
308.62,15.03,17.20,15.62,17.55,17.79,16.32,17.61,15.91,17.44,13.31,14.65,14.82,
309.06,17.06,18.71,16.71,19.12,19.41,17.94,19.35,17.24,19.00,14.47,16.00,16.17,
309.49,18.74,20.46,18.21,20.99,21.40,19.63,20.93,19.16,20.75,15.70,17.34,17.67,
309.92,19.76,21.77,19.64,23.07,23.19,21.12,22.36,21.00,22.18,16.87,18.74,19.05,
310.35,21.63,23.59,20.80,25.25,25.19,22.99,24.24,22.70,23.47,18.13,20.22,20.58,
310.79,23.69,25.89,22.39,27.20,26.90,24.41,26.07,24.11,25.06,19.41,21.61,22.18,
311.22,25.40,27.83,24.28,29.13,28.90,25.58,27.71,26.05,27.24,20.63,22.83,23.50,
311.65,27.20,29.88,26.25,31.25,30.78,27.56,30.00,27.86,29.17,22.03,24.31,24.98,
312.09,28.98,32.07,27.86,33.14,32.85,29.28,31.95,28.92,30.77,23.33,25.59,26.42,
312.52,31.34,34.51,30.09,34.93,35.29,31.16,33.73,31.10,33.14,24.67,26.99,28.02,
312.95,33.44,36.63,32.00,37.47,37.66,33.20,35.43,33.02,35.07,26.03,28.58,29.52,
313.38,35.57,38.77,33.83,39.92,40.16,35.57,37.26,34.79,36.78,27.59,30.10,31.04,
313.82,37.68,41.17,35.63,41.95,42.56,37.32,39.12,36.24,38.40,28.96,31.52,32.53,
314.25,39.73,43.46,37.68,44.00,44.72,38.94,41.29,37.98,40.45,30.36,32.99,33.95,
314.68,41.65,45.50,39.60,46.46,46.82,40.93,43.33,39.78,42.43,31.61,34.57,35.39,
315.12,43.64,47.60,41.54,48.45,48.75,42.80,45.08,41.54,43.94,32.95,35.90,36.88,
315.55,45.22,50.01,43.31,50.61,51.09,44.51,46.84,43.37,45.34,34.34,37.16,38.21,
315.98,47.64,52.52,45.77,53.67,53.79,46.61,49.21,45.71,47.58,35.84,38.93,40.11,
316.41,50.34,55.35,47.68,56.26,55.84,48.65,51.24,47.62,49.43,37.42,40.63,41.77,
316.85,52.63,57.87,49.92,58.36,58.23,50.41,52.81,49.14,51.49,38.73,41.94,43.17,
317.28,54.70,60.41,52.17,60.53,60.53,52.23,55.00,51.03,53.73,40.10,43.37,44.48,
