Date,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.13,0.00,-0.25,0.44,0.81,0.31,0.50,0.13,0.33,0.20,0.53,
295.17,0.75,-0.25,-0.25,-0.25,0.31,0.69,0.56,0.56,-0.06,0.40,0.17,0.52,
295.61,1.36,0.74,0.12,0.00,0.43,1.05,0.49,0.19,-0.06,0.47,0.12,0.47,
296.04,0.98,0.61,0.85,0.12,0.37,0.85,0.55,0.37,0.24,0.39,0.05,0.34,
296.47,0.49,0.73,0.73,0.36,0.43,0.61,0.79,0.61,0.36,0.46,0.07,0.24,
296.91,0.00,0.60,0.96,0.36,0.84,0.96,0.96,0.48,0.24,0.63,0.02,0.27,
297.34,0.00,0.71,0.83,0.83,1.01,1.07,0.89,0.59,0.30,0.45,0.02,0.43,
297.78,0.48,0.60,0.48,0.96,1.02,1.21,0.96,0.60,0.60,0.43,0.24,0.46,
298.21,1.09,0.73,0.48,1.09,1.09,1.03,0.60,0.42,0.91,0.56,0.27,0.46,
298.65,1.08,1.31,0.36,1.08,1.31,0.96,0.48,0.48,0.84,0.48,0.31,0.50,
299.08,1.43,1.20,0.48,1.20,1.55,0.96,0.78,0.72,1.02,0.38,0.36,0.43,
299.51,1.56,1.32,1.56,1.56,1.50,0.78,1.14,0.90,0.78,0.41,0.46,0.36,
299.95,1.20,2.39,1.79,1.55,1.50,1.02,1.08,0.90,0.54,0.38,0.50,0.36,
300.38,0.71,1.89,1.30,1.66,1.48,1.24,1.01,0.95,0.59,0.43,0.40,0.50,
300.82,1.18,1.65,0.94,1.77,1.42,1.18,1.54,1.18,0.77,0.54,0.43,0.59,
301.25,2.14,2.26,1.31,2.02,1.67,1.43,1.61,0.83,0.83,0.67,0.45,0.67,
301.68,2.13,2.60,1.65,2.01,1.65,1.36,1.42,1.06,1.18,0.73,0.45,0.61,
302.12,2.11,2.70,0.94,2.11,1.82,1.23,1.88,1.70,1.70,0.82,0.59,0.63,
302.55,2.82,2.46,1.53,2.23,2.52,1.47,2.17,2.00,1.76,1.06,0.70,0.73,
302.99,3.14,2.56,2.44,2.44,2.79,1.86,2.09,2.21,1.63,1.02,0.81,0.93,
303.42,3.87,3.05,2.35,2.82,2.88,2.35,2.23,2.52,2.00,1.03,1.15,1.10,
303.85,5.07,2.83,2.83,2.83,2.89,2.48,2.30,2.65,2.30,1.32,1.30,1.25,
304.29,5.99,3.64,3.64,3.05,3.41,2.76,2.41,2.94,2.17,1.50,1.39,1.48,
304.72,6.66,4.44,4.32,3.39,3.62,3.50,2.92,3.15,2.57,1.70,1.59,1.61,
305.15,7.12,5.02,5.26,4.09,3.62,3.50,3.62,3.85,2.86,1.99,1.75,1.73,
305.59,7.43,5.92,6.15,4.53,4.06,4.12,4.12,4.12,3.02,2.34,1.95,1.86,
306.02,7.51,6.59,6.59,5.32,4.68,4.85,4.51,4.45,3.35,2.73,2.08,2.15,
