Date,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.5,25.6,25.5,25.6,25.5,25.5,25.5,25.5,25.6,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.44,1.44,1.69,1.44,2.38,1.00,1.00,1.75,2.00,1.88,1.63,
295.17,1.56,1.37,1.37,1.94,1.75,2.12,1.62,0.87,1.50,2.87,1.87,1.75,
295.61,1.73,1.36,1.42,1.85,1.73,2.84,2.22,1.73,1.98,2.84,1.61,1.61,
296.04,1.89,1.65,1.77,2.14,2.08,1.83,2.32,1.83,2.56,3.17,2.56,2.69,
296.47,2.19,1.88,2.19,2.37,1.94,2.07,2.31,1.94,3.16,3.77,3.04,3.04,
296.91,2.41,2.29,2.41,2.41,2.05,3.01,2.53,2.65,3.01,4.46,3.61,3.61,
297.34,2.61,2.73,2.85,2.26,2.08,3.33,3.33,2.97,3.33,4.63,3.80,4.16,
297.78,2.95,3.07,3.13,2.77,2.59,3.62,2.89,3.01,4.58,4.70,4.22,5.06,
298.21,3.27,3.14,3.14,3.02,3.08,3.87,3.63,2.30,3.99,4.72,4.47,5.44,
298.65,3.65,3.47,3.35,3.53,3.71,3.94,4.30,3.35,4.66,5.26,5.02,5.74,
299.08,3.89,4.01,3.65,3.77,4.72,4.30,4.90,3.83,5.74,5.02,4.66,6.10,
299.51,4.44,4.20,4.26,4.68,5.52,4.56,5.88,4.56,6.73,5.88,5.88,6.97,
299.95,4.84,4.72,5.20,5.32,6.34,5.62,6.70,5.14,7.18,7.53,6.82,7.65,
300.38,5.33,5.45,5.74,6.22,6.87,6.28,7.22,6.87,8.05,8.64,8.05,9.59,
300.82,5.90,6.67,6.79,7.08,7.91,6.97,8.38,7.79,9.21,10.15,9.33,11.10,
301.25,6.72,7.38,7.56,8.21,8.81,8.45,9.52,9.64,10.24,11.31,11.19,12.38,
301.68,7.51,8.27,8.63,9.04,9.81,9.58,11.11,10.99,10.76,12.29,13.24,14.19,
302.12,8.39,9.33,9.80,10.10,10.98,10.33,12.45,12.92,12.68,13.74,15.03,15.73,
302.55,9.39,10.56,10.68,11.32,12.38,12.32,13.50,14.55,14.43,15.02,15.84,17.49,
302.99,10.46,11.39,12.03,12.67,13.71,14.53,15.46,15.80,15.69,17.32,17.78,18.59,
303.42,11.91,12.85,13.56,14.32,15.61,16.55,17.25,17.61,18.43,19.48,19.95,20.89,
303.85,13.38,14.26,15.21,16.39,17.68,18.39,19.10,19.10,20.63,21.81,22.40,23.34,
304.29,14.86,15.91,16.79,18.20,19.61,20.20,21.49,21.02,22.20,24.66,25.01,26.19,
304.72,16.52,17.51,18.45,20.08,21.54,23.00,23.94,24.05,24.99,27.32,27.67,28.84,
305.15,18.28,19.44,20.67,22.36,23.88,24.76,26.28,26.98,28.03,30.36,31.18,32.47,
305.59,20.20,21.59,23.10,24.61,25.71,27.39,28.67,29.60,30.99,33.78,34.59,35.63,
306.02,22.19,23.86,25.42,26.81,28.08,30.39,30.74,32.93,33.86,37.09,37.44,38.71,
306.46,24.59,26.26,28.10,28.91,30.63,33.40,34.21,35.70,36.85,40.65,40.88,42.38,
306.89,27.44,29.24,31.11,32.10,34.19,36.70,37.05,39.14,41.71,44.39,45.32,46.95,
307.32,30.29,31.75,33.80,35.32,37.78,40.00,41.17,41.99,44.91,47.83,49.00,51.11,
307.76,33.07,34.59,36.69,38.55,41.24,43.16,44.79,45.96,49.11,51.56,52.73,55.18,
308.19,36.22,37.86,39.79,41.95,45.22,47.20,48.96,50.24,53.63,55.15,56.32,59.59,
308.62,39.51,41.21,43.44,45.97,49.25,50.37,52.83,54.71,58.82,60.23,61.64,64.81,
309.06,43.00,44.77,47.36,49.83,53.06,54.71,57.18,58.71,62.95,65.30,66.48,69.30,
309.49,46.47,48.60,51.20,53.74,56.94,59.12,61.37,64.09,67.88,70.00,71.66,74.97,
309.92,49.80,52.52,55.18,57.61,60.98,63.29,65.65,68.37,72.28,74.76,76.30,79.97,
310.35,53.41,56.21,59.06,61.91,65.00,67.85,69.63,73.56,77.72,79.97,81.40,85.32,
310.79,56.95,59.80,62.77,65.73,68.94,71.85,74.23,77.20,81.35,83.85,85.75,89.78,
311.22,60.28,63.18,66.38,69.16,72.95,75.32,78.04,81.95,85.98,87.99,90.00,94.39,
311.65,64.23,67.39,70.36,73.28,77.68,79.89,82.50,86.43,91.20,92.15,94.29,99.53,
312.09,67.83,70.44,74.01,77.39,81.55,83.86,87.19,90.40,95.51,97.05,98.71,104.06,
312.52,72.01,74.65,78.17,81.82,86.31,88.88,91.87,95.22,100.96,102.52,104.19,109.58,
312.95,76.21,78.92,82.47,86.68,91.01,93.72,96.72,100.57,106.35,107.79,109.60,115.25,
313.38,80.31,83.09,86.76,91.05,95.51,98.28,102.02,104.91,110.82,113.48,114.56,120.95,
313.82,84.03,86.62,90.47,95.22,99.20,103.05,106.54,110.15,115.69,118.58,119.54,125.56,
314.25,87.88,90.59,94.62,99.08,103.53,107.02,111.11,114.73,120.38,123.87,125.08,130.86,
314.68,91.78,94.61,98.70,102.79,107.55,111.34,115.55,119.16,125.42,128.79,130.24,136.14,
315.12,95.33,98.27,102.05,106.56,111.42,115.74,119.58,123.06,129.55,133.03,133.87,140.47,
315.55,98.82,101.64,105.76,110.13,114.98,120.24,124.19,127.06,133.64,137.83,138.42,144.41,
315.98,103.60,106.61,110.59,115.00,120.42,125.07,128.68,132.18,140.14,143.76,144.12,150.87,
316.41,107.87,110.34,114.63,119.41,124.91,129.56,133.91,136.33,144.18,148.41,149.14,156.15,
316.85,111.41,113.88,118.16,123.27,128.69,133.21,137.91,140.56,148.03,153.33,153.45,161.03,
317.28,115.17,117.70,121.73,127.27,132.86,138.52,142.49,145.62,152.96,157.90,158.14,165.72,
317.71,119.16,121.63,125.91,131.81,137.29,141.69,146.99,150.36,158.32,163.26,163.62,171.33,
318.14,122.43,125.20,129.76,135.65,140.64,145.81,150.98,153.99,162.04,167.93,168.41,175.86,
318.57,125.73,129.10,133.61,139.37,144.48,150.13,154.58,159.03,166.36,172.37,173.09,180.30,
319.01,129.22,133.42,137.81,142.86,148.70,154.41,158.98,163.19,170.76,176.66,176.90,185.31,
319.44,132.74,137.00,141.45,146.74,152.45,158.04,162.48,167.05,175.46,180.75,181.59,190.24,
319.87,135.58,140.01,144.49,149.87,155.72,161.34,166.36,170.06,178.19,183.45,184.88,193.49,
320.30,139.01,143.54,148.18,153.60,159.86,165.34,170.46,174.51,182.85,187.49,189.16,197.85,
320.73,143.18,147.88,152.22,158.17,164.71,169.89,174.88,179.05,188.21,191.66,193.20,203.08,
321.17,147.02,151.40,156.49,162.75,168.79,173.64,179.55,183.45,193.15,196.70,198.36,207.94,
321.60,152.83,157.47,163.12,169.24,175.66,180.59,186.18,190.10,200.57,204.85,205.56,215.43,
322.03,158.63,163.76,169.42,175.92,182.36,187.54,192.67,197.91,208.53,212.46,213.53,224.14,
322.46,164.20,169.49,175.38,181.86,188.52,193.81,199.63,204.03,215.09,219.96,220.56,231.50,
322.89,168.88,174.50,180.47,187.73,194.18,199.97,205.52,210.96,221.59,226.68,227.27,238.26,
323.33,174.77,180.37,186.79,193.92,200.94,206.54,212.79,217.62,228.82,233.54,235.19,245.56,
323.76,180.42,186.17,192.92,199.72,207.29,212.40,219.20,224.83,236.33,240.44,242.32,253.11,
324.19,185.79,191.73,198.49,205.37,213.18,218.89,225.18,230.89,242.43,247.09,248.26,259.68,
324.62,191.27,197.12,204.18,211.01,219.23,225.01,232.42,237.52,249.21,254.07,254.99,265.99,
325.05,198.36,203.97,211.03,218.20,226.99,232.83,239.54,245.32,257.81,262.67,263.48,275.05,
