Date,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.4,25.2,25.2,25.5,25.4,25.3,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.88,0.88,1.38,0.88,2.75,1.38,1.38,3.13,1.75,3.00,2.25,
295.17,2.12,1.50,0.87,1.62,0.12,3.25,1.37,1.37,2.62,1.62,2.25,2.37,
295.61,2.22,1.85,1.85,1.73,0.49,3.33,1.85,1.61,2.22,2.47,1.73,2.96,
296.04,1.95,2.69,2.08,2.08,1.46,2.93,2.20,2.08,2.08,2.93,2.08,2.56,
296.47,1.82,2.31,2.43,2.43,1.82,2.92,1.70,1.94,2.55,3.16,2.19,2.80,
296.91,1.69,1.93,2.89,2.41,2.17,2.17,2.89,2.53,2.29,3.01,2.41,3.25,
297.34,2.26,2.02,3.09,2.61,2.49,2.14,3.44,3.44,2.97,3.33,2.61,2.97,
297.78,2.41,2.53,3.13,3.01,2.53,3.13,3.86,4.34,3.62,3.25,3.13,3.62,
298.21,3.27,3.02,3.27,3.14,3.02,4.11,4.23,5.08,3.87,2.78,4.72,4.60,
298.65,3.94,3.71,3.83,3.47,3.59,4.54,5.26,5.38,3.71,3.35,4.78,4.66,
299.08,4.07,3.95,4.66,4.78,4.90,5.38,5.98,5.38,4.18,4.54,5.14,4.54,
299.51,4.08,4.44,4.56,5.64,5.28,6.12,6.73,5.76,5.16,5.28,5.76,5.16,
299.95,4.54,4.66,5.14,6.22,5.86,6.58,6.82,5.98,6.46,5.98,6.82,6.34,
300.38,5.33,5.33,6.39,7.34,7.46,6.51,7.93,7.22,7.58,7.70,7.82,7.82,
300.82,6.85,5.79,7.20,8.03,8.62,7.91,8.50,8.97,8.38,9.33,8.74,8.27,
301.25,8.09,7.26,8.57,9.05,9.76,8.93,9.64,10.35,10.24,10.47,9.76,10.71,
301.68,9.22,8.98,9.69,9.46,11.35,9.81,10.88,12.06,11.35,11.94,12.06,11.94,
302.12,10.80,10.10,11.27,11.04,13.03,10.68,12.09,13.15,13.15,13.85,13.74,13.27,
302.55,11.97,10.91,12.44,12.44,14.55,13.03,13.85,14.43,14.20,15.26,15.73,14.55,
302.99,13.13,12.32,13.48,13.71,15.69,14.41,15.80,16.15,16.04,16.62,17.43,16.62,
303.42,14.09,14.44,15.14,15.38,17.25,16.90,17.49,17.61,18.66,18.78,19.60,19.13,
303.85,16.03,16.86,16.97,17.80,19.57,19.45,19.69,19.69,20.75,21.10,21.93,21.57,
304.29,18.32,18.32,18.67,19.85,20.55,21.73,21.49,21.49,22.20,23.14,23.37,23.84,
304.72,20.08,20.55,20.67,21.83,22.77,23.59,23.82,23.47,24.17,26.04,25.22,26.74,
305.15,21.72,23.36,23.24,24.17,25.46,25.69,26.39,26.28,26.74,29.08,28.03,29.08,
305.59,24.26,25.30,25.65,26.81,27.97,28.09,27.86,28.78,29.83,31.69,30.64,31.57,
306.02,26.69,27.38,28.66,29.00,30.50,30.04,31.31,31.78,32.01,34.20,33.51,34.55,
306.46,29.60,30.17,31.67,31.56,33.28,32.71,34.44,35.01,35.24,37.08,36.28,37.31,
306.89,32.39,34.02,34.83,34.60,36.00,37.16,38.10,38.91,39.26,40.54,40.19,41.36,
307.32,36.25,37.78,38.01,38.36,39.53,41.17,41.17,42.80,43.04,43.16,44.79,45.49,
307.76,39.78,41.18,41.53,41.53,42.46,44.33,45.14,46.31,46.08,46.89,47.94,48.76,
308.19,43.12,44.52,45.10,45.69,46.62,48.72,49.19,49.66,49.89,50.71,51.88,52.70,
308.62,46.38,48.61,48.84,49.55,50.84,52.83,53.30,53.54,54.48,55.18,55.89,57.06,
309.06,49.77,52.12,52.48,53.65,54.71,56.71,56.59,57.18,59.30,59.42,60.12,61.54,
309.49,54.04,56.41,57.00,58.06,59.60,60.31,61.61,61.73,63.97,64.92,64.56,66.22,
309.92,58.67,59.86,60.80,62.10,63.64,64.94,65.18,66.84,68.37,69.44,68.73,69.56,
310.35,63.10,64.17,65.24,66.19,67.97,69.63,69.28,71.77,73.79,74.15,73.32,75.34,
310.79,67.10,68.88,69.71,69.59,72.80,73.75,73.63,76.72,77.67,78.50,78.50,79.45,
311.22,71.17,72.71,73.78,73.42,77.45,77.45,77.57,80.65,81.83,83.61,82.66,83.37,
311.65,75.00,76.43,77.98,78.10,82.15,82.62,82.50,85.24,86.20,88.10,88.34,88.46,
312.09,78.52,80.30,81.61,82.32,86.12,86.60,87.43,89.45,90.64,92.06,92.89,93.49,
312.52,82.18,85.05,86.49,87.09,90.67,92.11,91.99,93.90,96.30,97.13,98.69,98.69,
312.95,87.22,90.11,90.71,92.88,96.48,97.81,96.85,99.25,101.42,102.38,104.06,104.18,
313.38,91.89,94.06,95.15,98.04,100.57,102.62,101.30,104.19,106.00,106.60,108.41,109.01,
313.82,95.59,98.59,99.80,102.09,104.98,107.02,105.70,108.59,110.27,111.72,112.32,114.12,
314.25,99.20,103.41,104.37,106.30,110.03,111.48,110.03,113.16,114.48,116.53,117.13,117.98,
314.68,103.64,107.49,108.57,110.98,114.71,115.43,113.39,117.84,119.04,121.57,122.17,122.29,
315.12,107.22,110.70,112.62,114.78,118.62,118.50,118.50,122.22,122.58,125.71,126.55,127.03,
315.55,111.27,114.14,116.89,118.44,122.39,122.39,122.63,126.70,127.06,129.81,131.01,131.25,
315.98,116.50,119.64,122.41,123.50,127.36,128.56,127.84,132.30,133.27,135.08,137.37,137.13,
316.41,121.70,124.60,127.02,128.11,132.10,133.55,132.34,137.29,138.50,139.23,143.34,142.73,
316.85,125.62,128.63,131.16,132.13,135.50,137.55,136.70,141.28,141.64,143.21,147.42,146.34,
317.28,129.49,132.50,135.39,136.59,140.08,142.37,141.05,144.90,146.22,148.15,151.88,150.43,
317.71,133.38,137.11,139.64,141.45,144.22,146.99,145.79,149.76,151.57,152.89,156.51,154.46,
318.14,137.28,140.76,143.17,145.33,148.22,150.62,148.82,153.39,156.15,156.87,160.12,159.04,
318.57,141.48,144.72,147.49,149.41,152.54,154.22,153.62,157.95,161.07,162.03,164.32,163.24,
319.01,145.99,148.52,151.28,153.09,156.57,158.86,157.66,163.19,165.83,166.43,167.88,166.80,
319.44,150.10,152.63,155.75,156.59,160.08,162.72,161.76,167.53,170.66,170.66,171.98,172.10,
319.87,153.69,156.80,159.31,159.19,163.73,165.88,165.16,171.50,173.53,174.48,176.64,175.44,
320.30,158.19,160.69,163.43,162.95,168.55,169.74,169.50,175.22,177.96,179.15,180.82,179.39,
320.73,162.27,164.53,167.62,168.10,173.34,175.12,174.53,179.64,182.50,184.04,186.06,184.40,
321.17,166.07,168.55,171.86,172.69,177.42,179.67,179.20,184.16,187.59,188.30,190.79,189.25,
321.60,172.39,175.84,178.69,179.40,184.16,187.61,185.70,190.70,195.69,195.33,197.95,196.64,
322.03,179.20,183.25,185.40,186.71,191.83,195.05,192.55,198.03,202.92,202.92,205.43,203.99,
322.46,185.36,189.41,191.43,193.21,197.25,202.13,198.92,204.51,209.03,209.26,211.17,210.69,
322.89,190.87,195.71,197.84,199.02,203.51,208.24,204.81,210.84,214.86,216.16,217.10,217.69,
