Date,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.3,25.3,25.2,25.2,25.2,24.9,24.8,24.7,24.8,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,1.31,0.50,0.48,0.30,0.33,0.25,0.25,0.15,0.03,0.13,0.18,
295.17,0.75,1.25,0.44,0.40,0.32,0.32,0.15,0.40,0.17,0.00,0.30,0.25,
295.61,0.49,0.86,0.43,0.40,0.37,0.32,0.22,0.25,0.15,0.07,0.27,0.20,
296.04,0.73,0.85,0.55,0.46,0.29,0.32,0.27,0.17,0.17,0.15,0.17,0.22,
296.47,1.34,1.03,0.91,0.61,0.22,0.27,0.27,0.15,0.22,0.15,0.17,0.34,
296.91,1.81,0.84,0.78,0.55,0.34,0.27,0.22,0.00,0.24,0.17,0.22,0.43,
297.34,2.26,0.95,0.59,0.62,0.43,0.40,0.33,0.14,0.21,0.19,0.24,0.48,
297.78,2.29,0.90,0.84,0.72,0.51,0.51,0.39,0.27,0.24,0.36,0.14,0.43,
298.21,1.69,1.27,0.67,0.85,0.70,0.58,0.39,0.24,0.27,0.24,0.12,0.34,
298.65,1.43,1.02,0.78,0.88,0.79,0.67,0.50,0.41,0.31,0.24,0.02,0.24,
299.08,0.84,1.26,1.26,0.96,0.69,0.69,0.57,0.36,0.38,0.29,0.00,0.17,
299.51,0.96,1.62,1.80,0.96,0.67,0.74,0.58,0.48,0.41,0.31,0.14,0.26,
299.95,1.55,2.03,1.97,0.96,0.77,0.81,0.62,0.65,0.48,0.36,0.31,0.38,
300.38,1.78,2.37,1.89,0.99,0.76,0.73,0.69,0.81,0.57,0.40,0.38,0.43,
300.82,2.60,2.66,1.83,1.11,0.85,0.76,0.59,0.92,0.64,0.43,0.50,0.54,
301.25,2.38,2.62,2.02,1.31,1.05,0.83,0.69,0.93,0.71,0.67,0.57,0.52,
301.68,2.48,2.66,1.77,1.56,1.35,1.04,0.87,0.92,0.83,0.69,0.54,0.59,
302.12,2.82,2.99,2.11,1.86,1.43,1.20,1.06,1.01,0.94,0.87,0.47,0.80,
302.55,2.70,3.11,2.29,2.11,1.64,1.36,1.20,1.03,1.03,0.99,0.59,0.87,
302.99,3.25,3.60,2.56,2.18,1.95,1.67,1.44,1.21,1.19,1.12,0.77,1.05,
303.42,3.64,4.23,3.11,2.49,2.28,1.97,1.71,1.50,1.36,1.31,0.92,1.20,
303.85,3.54,5.13,3.60,2.85,2.45,2.17,1.91,1.77,1.53,1.37,1.01,1.23,
304.29,4.46,5.52,3.99,3.10,2.82,2.47,2.14,2.00,1.69,1.41,1.34,1.22,
304.72,4.90,5.78,4.61,3.48,3.11,2.78,2.48,2.22,1.87,1.66,1.52,1.28,
305.15,5.72,6.54,5.31,3.88,3.48,3.15,2.87,2.48,2.15,1.94,1.80,1.52,
305.59,7.20,7.31,6.04,4.48,3.88,3.51,3.13,2.83,2.41,2.23,2.11,1.76,
306.02,8.78,7.74,6.47,4.97,4.44,3.86,3.56,3.17,2.75,2.50,2.43,2.03,
