Date,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.9,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.73,0.60,0.73,0.50,0.55,0.78,0.70,0.95,1.06,1.19,0.44,0.44,
295.17,0.72,0.65,0.87,0.52,0.67,0.80,0.75,0.92,0.69,1.50,0.56,0.87,
295.61,0.74,0.82,0.94,0.67,0.77,0.86,0.67,1.04,0.80,1.79,0.56,0.99,
296.04,0.88,0.90,0.85,0.73,0.76,0.95,0.66,1.20,0.85,1.59,0.49,1.16,
296.47,1.07,1.00,0.95,0.73,0.85,1.14,0.75,1.36,1.09,1.82,0.67,1.52,
296.91,1.16,1.20,1.04,0.75,1.08,1.30,0.77,1.54,1.75,2.23,0.96,1.57,
297.34,1.26,1.38,1.16,0.88,1.33,1.52,0.93,1.66,1.96,2.49,1.19,1.66,
297.78,1.33,1.57,1.35,1.08,1.52,1.78,1.16,2.00,2.05,3.01,1.93,1.69,
298.21,1.43,1.79,1.50,1.09,1.64,2.03,1.48,2.23,2.12,3.39,2.24,2.18,
298.65,1.55,1.98,1.75,1.51,2.01,2.49,1.58,2.25,2.57,3.23,2.39,2.57,
299.08,1.75,2.20,2.18,1.67,2.06,2.73,1.72,2.58,3.35,3.41,2.63,2.69,
299.51,2.04,2.52,2.52,1.78,2.40,3.07,2.02,2.91,3.48,3.66,2.94,2.94,
299.95,2.49,3.04,2.75,1.99,2.92,3.64,2.39,3.35,4.01,4.43,3.53,3.17,
300.38,3.01,3.53,3.01,2.34,3.34,4.19,2.68,3.67,4.91,5.15,3.67,3.61,
300.82,3.38,4.01,3.40,2.76,3.75,4.79,3.05,4.13,5.14,5.96,4.25,4.43,
301.25,3.78,4.67,3.83,3.26,4.26,5.50,3.40,4.90,5.77,7.26,5.30,5.18,
301.68,4.28,5.25,4.21,3.74,4.68,6.19,3.74,5.46,6.50,7.80,5.67,5.91,
302.12,4.98,5.78,4.74,4.32,5.24,7.09,4.20,6.20,7.51,8.57,6.40,6.93,
302.55,5.56,6.43,5.45,4.79,5.80,7.91,4.69,6.90,8.51,9.80,7.33,7.63,
302.99,6.23,7.16,6.04,5.35,6.53,8.81,5.28,7.62,9.53,10.63,8.25,8.02,
303.42,7.02,8.12,6.88,6.13,7.37,9.91,6.08,8.55,10.45,11.97,9.39,8.86,
303.85,7.92,8.98,7.73,6.77,8.18,10.99,6.93,9.50,11.43,13.26,10.02,10.14,
304.29,8.64,9.89,8.64,7.52,9.11,11.98,7.63,10.24,12.45,14.50,10.98,11.45,
304.72,9.46,10.93,9.64,8.29,9.97,13.05,8.20,11.23,13.72,15.65,11.79,12.38,
305.15,10.53,11.98,10.53,9.02,10.84,14.29,9.02,12.47,14.83,17.28,12.90,13.55,
305.59,11.70,13.14,11.47,9.82,12.05,15.58,9.82,13.63,16.08,19.03,14.16,14.91,
306.02,12.87,14.40,12.41,10.70,13.20,16.94,10.63,14.79,18.14,20.97,15.43,16.12,
306.46,14.00,15.71,13.52,11.77,14.37,18.43,11.63,16.12,19.69,23.03,16.87,17.62,
306.89,15.31,17.27,14.96,13.07,15.77,20.25,12.86,17.92,21.38,25.69,19.11,19.34,
307.32,16.75,18.88,16.30,14.29,17.22,22.10,14.13,19.55,23.39,27.95,20.88,21.40,
307.76,18.20,20.39,17.71,15.65,18.66,23.91,15.23,21.04,25.55,29.75,22.40,23.04,
308.19,19.61,21.97,19.42,16.90,20.07,25.71,16.55,22.83,27.81,31.96,24.13,24.77,
308.62,21.30,23.88,21.02,18.20,21.86,27.78,17.92,24.61,29.82,34.22,26.18,26.42,
309.06,22.97,25.74,22.59,19.51,23.65,29.74,19.34,26.43,32.06,36.89,28.00,28.18,
309.49,24.86,27.67,24.22,20.98,25.42,31.88,20.79,28.29,34.65,39.73,29.62,30.21,
309.92,26.45,29.43,25.79,22.36,27.04,33.95,22.14,30.00,36.61,42.23,31.29,32.41,
310.35,28.14,31.44,27.43,23.91,28.83,36.20,23.48,32.04,38.80,45.27,33.75,34.58,
310.79,29.76,33.25,28.79,25.32,30.36,38.22,24.73,33.85,40.85,47.45,35.51,36.46,
311.22,31.38,34.91,30.22,26.67,31.88,40.26,25.91,35.55,42.99,49.98,37.19,38.67,
311.65,33.22,36.93,31.93,28.05,33.55,42.50,27.26,37.53,45.60,52.74,39.41,40.78,
312.09,34.76,38.73,33.38,29.34,35.14,44.50,28.53,39.20,47.63,54.76,41.16,42.41,
312.52,36.56,40.79,35.15,31.05,36.99,46.84,30.17,41.29,49.82,57.66,43.48,44.32,
312.95,38.35,42.78,37.01,32.43,38.74,49.13,31.76,43.33,51.85,60.39,45.29,46.62,
313.38,40.04,44.71,38.78,34.01,40.57,51.27,33.14,44.96,54.02,62.83,47.15,48.90,
313.82,41.46,46.42,40.45,35.34,41.92,53.09,34.26,46.71,56.10,64.89,48.76,50.62,
314.25,43.00,48.18,41.99,36.62,43.46,55.04,35.59,48.44,57.78,67.17,50.38,52.25,
314.68,44.75,50.05,43.50,37.89,45.11,57.05,36.90,50.27,59.94,69.81,52.24,54.05,
315.12,46.34,51.84,44.93,39.12,46.56,58.93,38.04,51.87,62.31,72.34,53.73,55.65,
315.55,47.71,53.43,46.30,40.46,47.90,60.75,39.24,53.46,63.95,74.54,55.33,57.43,
315.98,49.52,55.74,48.27,42.21,49.83,63.22,40.86,55.82,66.27,77.97,58.19,59.94,
316.41,51.20,57.67,49.87,43.65,51.49,65.29,42.20,57.70,68.59,80.61,60.25,62.06,
316.85,52.71,59.26,51.29,44.97,52.85,67.18,43.19,59.21,70.64,82.32,61.55,63.96,
317.28,54.25,60.82,53.05,46.19,54.16,68.93,44.41,60.87,72.81,84.66,63.30,65.71,
317.71,55.86,62.68,54.65,47.54,55.76,70.84,45.81,62.60,74.94,86.93,65.30,67.23,
318.14,57.19,64.29,55.99,48.71,57.29,72.46,47.03,64.05,76.57,89.13,66.90,68.46,
318.57,58.76,65.90,57.43,49.86,58.85,74.29,48.35,65.56,78.73,91.53,68.15,70.32,
319.01,60.13,67.51,58.93,51.06,60.30,76.00,49.50,66.93,80.33,93.86,69.87,72.27,
319.44,61.51,69.22,60.33,52.30,61.75,77.73,50.45,68.41,82.26,96.08,71.45,74.09,
319.87,62.74,70.49,61.17,53.21,62.81,79.09,51.34,69.75,83.66,97.64,72.78,75.29,
320.30,64.32,71.99,62.49,54.25,64.23,80.88,52.39,71.26,85.59,99.88,74.39,77.07,
320.73,66.10,73.85,64.12,55.56,65.98,82.92,53.61,73.02,87.86,102.55,76.44,78.88,
321.17,67.59,75.58,65.50,56.80,67.66,84.90,54.88,74.56,89.89,104.68,78.30,80.79,
321.60,69.86,78.13,67.79,58.92,70.12,87.84,56.88,77.21,92.56,108.61,81.44,83.34,
322.03,72.25,80.88,70.25,60.85,72.51,90.87,58.92,79.76,95.68,112.31,84.29,86.44,
322.46,74.41,83.28,72.43,62.78,74.67,93.60,60.59,81.97,98.39,115.33,86.68,89.06,
322.89,76.37,85.45,74.67,64.50,76.46,95.97,62.14,84.17,101.17,118.07,88.87,91.36,
