Date,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.5,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.25,0.69,0.38,0.38,0.44,0.88,-0.25,0.63,0.94,0.69,1.31,
295.17,0.81,0.37,0.37,0.75,0.56,0.75,0.81,-0.25,0.25,1.00,0.56,1.37,
295.61,0.62,0.31,0.43,1.36,0.19,1.11,0.93,-0.25,0.31,0.74,0.00,0.93,
296.04,0.55,0.06,0.61,1.46,0.31,1.16,0.92,-0.18,0.31,0.31,0.12,0.85,
296.47,0.91,0.12,0.67,1.70,0.79,0.97,0.49,-0.36,0.12,0.55,0.18,0.97,
296.91,0.78,0.54,0.96,1.69,0.54,1.26,0.48,-0.06,0.36,0.60,0.48,0.90,
297.34,0.77,0.95,0.89,0.71,0.36,1.19,0.77,0.30,0.59,0.77,0.53,0.83,
297.78,1.21,0.96,0.36,0.72,0.54,1.02,0.78,0.24,0.66,0.72,0.42,1.15,
298.21,1.27,0.79,0.24,1.94,0.73,1.33,0.85,0.06,0.67,0.67,0.24,1.27,
298.65,1.14,1.02,0.12,2.51,0.96,1.91,0.90,0.06,0.72,0.72,0.36,1.02,
299.08,1.32,1.14,0.42,2.51,1.26,2.09,1.38,0.24,0.78,0.84,0.48,0.78,
299.51,1.32,1.02,0.72,2.28,1.20,2.16,1.50,0.60,0.96,1.02,0.36,1.02,
299.95,1.02,1.50,0.96,3.23,1.02,1.91,1.55,0.78,1.38,1.14,0.54,1.32,
300.38,1.30,2.01,1.01,3.55,1.12,1.89,1.95,0.89,1.42,1.24,1.01,1.66,
300.82,1.77,2.30,0.89,3.78,1.48,2.07,2.07,1.12,1.12,1.54,0.94,1.71,
301.25,1.84,2.44,1.25,4.64,1.25,2.68,2.26,1.13,1.07,1.43,0.71,1.55,
301.68,1.95,2.48,1.65,5.08,1.60,2.96,2.54,1.18,1.18,1.48,0.71,1.54,
302.12,2.58,2.64,1.76,5.17,2.41,3.29,2.47,1.29,1.00,1.88,1.06,1.76,
302.55,2.82,3.05,2.35,5.40,2.46,3.93,2.88,1.53,1.17,2.41,1.53,1.70,
302.99,3.08,3.54,2.67,5.11,2.61,4.24,3.49,2.09,1.57,2.79,1.86,1.98,
303.42,3.76,3.87,2.76,5.40,3.11,4.46,4.11,2.46,1.94,3.11,2.05,2.70,
303.85,4.42,4.30,3.06,6.60,3.71,5.36,4.66,2.59,2.06,3.60,2.36,3.30,
304.29,4.87,5.05,3.64,8.10,4.29,6.40,5.23,2.70,2.23,4.40,2.58,3.46,
304.72,5.55,5.43,4.44,8.52,4.90,7.18,6.19,3.15,2.74,4.67,2.92,3.79,
305.15,6.25,5.84,5.08,9.11,5.31,7.77,7.01,3.80,3.39,5.37,3.15,4.38,
305.59,6.79,6.56,5.80,10.68,5.80,8.36,7.60,4.29,3.71,6.04,3.89,5.22,
306.02,7.74,7.80,6.76,11.67,6.47,9.36,8.61,4.91,4.33,6.64,4.85,6.01,
306.46,9.16,8.75,7.31,11.52,7.31,10.42,9.67,5.93,4.66,7.49,5.41,6.79,
