Date,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,2000,2000,2000,2000,2000,5000,5000,5000,
Sensor Temp.(deg),24.8,24.6,24.8,24.7,24.6,24.7,24.7,24.6,24.7,24.7,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,
290.39,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
293.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
294.74,0.03,-0.06,-0.03,0.01,0.00,0.04,-0.08,0.01,-0.03,0.03,0.05,0.01,
295.17,0.01,-0.04,-0.02,-0.09,-0.03,-0.01,-0.06,0.05,-0.01,0.03,0.04,0.00,
295.61,-0.02,0.02,-0.10,-0.05,-0.01,-0.01,-0.06,0.05,-0.01,0.04,0.05,0.00,
296.04,0.04,-0.06,-0.09,-0.04,0.06,-0.03,-0.04,0.05,-0.02,0.04,0.05,0.00,
296.47,0.12,-0.09,-0.07,-0.11,0.04,-0.04,0.01,0.03,0.00,0.04,0.05,0.01,
296.91,0.17,-0.02,-0.08,-0.07,0.01,-0.04,-0.01,0.04,0.03,0.04,0.06,0.01,
297.34,0.13,-0.02,-0.08,-0.02,0.01,-0.01,-0.05,0.04,-0.02,0.05,0.06,0.01,
297.78,0.07,0.04,-0.04,-0.04,0.02,0.06,-0.02,0.05,-0.03,0.05,0.06,0.01,
298.21,0.10,0.08,-0.05,-0.07,0.04,0.03,0.00,0.07,0.00,0.04,0.06,-0.01,
298.65,0.12,0.06,-0.05,-0.05,0.05,0.02,-0.03,0.10,0.00,0.06,0.05,-0.01,
299.08,0.16,0.02,-0.01,-0.01,0.04,0.04,-0.02,0.07,0.01,0.06,0.04,0.00,
299.51,0.18,0.06,0.02,0.06,0.04,0.05,-0.01,0.03,0.00,0.06,0.03,0.01,
299.95,0.14,0.12,0.04,0.12,0.04,0.05,-0.02,0.02,0.01,0.06,0.04,0.01,
300.38,0.12,0.05,0.05,0.14,0.05,0.07,-0.04,0.03,0.04,0.07,0.03,0.00,
300.82,0.12,0.08,0.09,0.08,0.05,0.06,-0.03,0.06,0.04,0.07,0.03,0.01,
301.25,0.11,0.23,0.08,0.06,0.08,0.04,-0.03,0.07,0.05,0.07,0.04,0.01,
301.68,0.15,0.20,0.08,0.07,0.12,0.02,-0.01,0.05,0.07,0.06,0.04,0.01,
302.12,0.22,0.19,0.14,0.04,0.12,0.01,0.04,0.06,0.06,0.07,0.04,0.03,
302.55,0.28,0.25,0.19,0.02,0.09,0.01,0.05,0.05,0.09,0.07,0.05,0.04,
302.99,0.29,0.30,0.23,0.10,0.10,0.05,0.02,0.06,0.04,0.07,0.06,0.05,
303.42,0.25,0.32,0.26,0.16,0.12,0.10,0.02,0.04,0.04,0.07,0.07,0.05,
303.85,0.27,0.35,0.31,0.13,0.18,0.09,0.04,0.06,0.06,0.07,0.07,0.04,
304.29,0.32,0.36,0.29,0.14,0.19,0.05,0.02,0.10,0.08,0.08,0.07,0.04,
304.72,0.30,0.36,0.34,0.19,0.23,0.08,0.04,0.09,0.09,0.10,0.08,0.06,
305.15,0.39,0.36,0.39,0.22,0.30,0.10,0.07,0.06,0.09,0.10,0.08,0.07,
305.59,0.42,0.39,0.41,0.26,0.30,0.10,0.09,0.08,0.09,0.10,0.10,0.08,
306.02,0.51,0.40,0.40,0.30,0.32,0.13,0.11,0.10,0.14,0.11,0.12,0.09,
306.46,0.55,0.45,0.44,0.29,0.32,0.17,0.14,0.14,0.13,0.13,0.13,0.11,
306.89,0.63,0.61,0.50,0.28,0.37,0.19,0.19,0.17,0.15,0.15,0.15,0.12,
307.32,0.76,0.71,0.54,0.30,0.43,0.20,0.24,0.20,0.17,0.14,0.16,0.11,
307.76,0.89,0.71,0.61,0.37,0.48,0.24,0.31,0.23,0.17,0.16,0.17,0.13,
308.19,1.04,0.77,0.68,0.46,0.51,0.32,0.34,0.24,0.20,0.18,0.17,0.16,
308.62,1.19,0.93,0.75,0.56,0.55,0.40,0.36,0.25,0.21,0.20,0.19,0.17,
309.06,1.28,1.07,0.80,0.76,0.60,0.50,0.38,0.26,0.22,0.22,0.22,0.18,
309.49,1.42,1.12,0.88,0.85,0.69,0.57,0.43,0.30,0.27,0.25,0.24,0.19,
309.92,1.60,1.28,0.96,0.89,0.74,0.60,0.47,0.37,0.31,0.29,0.25,0.19,
310.35,1.75,1.46,1.02,1.02,0.84,0.67,0.52,0.42,0.34,0.33,0.29,0.22,
310.79,2.00,1.59,1.16,1.18,0.97,0.73,0.61,0.45,0.36,0.35,0.31,0.25,
311.22,2.30,1.76,1.31,1.23,1.07,0.79,0.72,0.47,0.40,0.39,0.33,0.27,
311.65,2.68,1.99,1.46,1.39,1.15,0.88,0.77,0.53,0.46,0.42,0.37,0.30,
312.09,2.90,2.27,1.62,1.53,1.28,0.99,0.83,0.59,0.48,0.46,0.41,0.33,
312.52,3.17,2.60,1.85,1.71,1.45,1.15,0.92,0.67,0.53,0.50,0.43,0.36,
312.95,3.51,2.91,2.06,1.84,1.63,1.26,1.02,0.74,0.60,0.55,0.47,0.37,
313.38,3.88,3.15,2.29,2.05,1.80,1.39,1.10,0.85,0.65,0.61,0.53,0.41,
313.82,4.24,3.36,2.56,2.34,1.97,1.53,1.22,0.91,0.73,0.68,0.56,0.46,
314.25,4.65,3.71,2.80,2.60,2.17,1.69,1.31,0.96,0.79,0.74,0.62,0.50,
314.68,5.01,4.10,3.11,2.89,2.35,1.85,1.41,1.04,0.87,0.81,0.69,0.54,
315.12,5.41,4.35,3.39,3.16,2.58,2.03,1.53,1.16,0.96,0.88,0.76,0.59,
315.55,5.81,4.69,3.71,3.36,2.78,2.20,1.69,1.31,1.06,0.96,0.82,0.63,
315.98,6.30,5.23,4.06,3.63,3.06,2.38,1.87,1.46,1.17,1.05,0.92,0.69,
316.41,6.82,5.60,4.42,3.95,3.38,2.58,2.09,1.60,1.28,1.13,1.00,0.76,
316.85,7.40,5.99,4.82,4.23,3.63,2.78,2.32,1.73,1.40,1.22,1.07,0.84,
317.28,7.94,6.41,5.19,4.54,3.88,3.04,2.50,1.86,1.55,1.32,1.17,0.90,
317.71,8.46,6.87,5.55,4.94,4.15,3.32,2.66,2.04,1.63,1.41,1.27,0.98,
318.14,8.85,7.31,5.93,5.36,4.43,3.61,2.87,2.23,1.77,1.51,1.36,1.06,
318.57,9.40,7.72,6.36,5.71,4.74,3.85,3.10,2.45,1.92,1.63,1.46,1.12,
319.01,9.97,8.15,6.75,6.06,5.06,4.08,3.31,2.63,2.07,1.77,1.57,1.20,
319.44,10.46,8.58,7.14,6.44,5.40,4.35,3.54,2.81,2.23,1.90,1.68,1.30,
319.87,11.03,9.02,7.55,6.86,5.75,4.64,3.79,2.97,2.38,2.03,1.79,1.41,
320.30,11.65,9.54,7.98,7.25,6.07,4.94,4.06,3.13,2.56,2.18,1.94,1.51,
320.73,12.36,10.02,8.42,7.70,6.44,5.29,4.34,3.37,2.79,2.33,2.09,1.62,
321.17,12.95,10.53,8.88,8.08,6.81,5.62,4.61,3.64,2.99,2.50,2.24,1.75,
321.60,13.76,11.35,9.52,8.56,7.31,6.03,4.99,3.92,3.25,2.70,2.42,1.89,
322.03,14.66,12.04,10.11,9.07,7.83,6.44,5.37,4.21,3.52,2.91,2.62,2.03,
322.46,15.50,12.63,10.69,9.60,8.31,6.84,5.74,4.55,3.79,3.13,2.79,2.20,
322.89,16.30,13.31,11.26,10.15,8.73,7.27,6.10,4.83,4.06,3.35,2.98,2.36,
323.33,17.15,14.03,11.89,10.79,9.22,7.75,6.45,5.13,4.31,3.58,3.19,2.53,
323.76,17.95,14.77,12.50,11.44,9.72,8.20,6.81,5.43,4.58,3.83,3.41,2.70,
324.19,18.73,15.46,13.08,11.97,10.21,8.62,7.19,5.76,4.88,4.06,3.61,2.86,
324.62,19.50,16.18,13.68,12.45,10.70,9.01,7.55,6.06,5.16,4.31,3.82,3.02,
325.05,20.40,16.96,14.32,13.08,11.27,9.51,7.98,6.41,5.47,4.58,4.08,3.22,
325.48,21.24,17.63,14.93,13.67,11.79,9.93,8.38,6.72,5.75,4.81,4.30,3.41,
325.92,22.09,18.29,15.51,14.19,12.23,10.31,8.79,7.03,6.05,5.05,4.52,3.59,
326.35,23.00,18.97,16.10,14.76,12.70,10.77,9.17,7.37,6.36,5.30,4.76,3.78,
326.78,23.63,19.56,16.61,15.21,13.13,11.17,9.47,7.70,6.60,5.53,4.97,3.97,
327.21,24.28,20.28,17.13,15.68,13.56,11.57,9.82,8.02,6.84,5.74,5.16,4.13,
327.64,24.91,20.83,17.57,16.10,13.97,11.89,10.15,8.31,7.07,5.95,5.36,4.27,
328.07,25.46,21.16,17.96,16.50,14.29,12.17,10.38,8.56,7.25,6.14,5.52,4.42,
328.50,25.92,21.57,18.31,16.88,14.57,12.45,10.66,8.75,7.42,6.31,5.66,4.57,
328.93,26.28,21.93,18.60,17.20,14.79,12.69,10.83,8.88,7.54,6.45,5.80,4.69,
329.37,26.58,22.22,18.86,17.48,15.03,12.89,10.97,9.01,7.67,6.59,5.95,4.78,
329.80,26.87,22.42,19.07,17.72,15.23,13.10,11.13,9.15,7.82,6.71,6.06,4.88,
330.23,27.02,22.61,19.25,17.80,15.36,13.21,11.29,9.30,7.93,6.81,6.16,4.97,
330.66,27.39,22.91,19.58,18.07,15.63,13.42,11.50,9.48,8.10,6.96,6.31,5.09,
331.09,27.67,23.09,19.79,18.28,15.83,13.58,11.66,9.61,8.21,7.06,6.43,5.18,
331.52,27.89,23.20,19.91,18.36,15.93,13.65,11.79,9.66,8.31,7.14,6.51,5.27,
331.95,28.02,23.27,19.98,18.42,15.95,13.73,11.85,9.71,8.38,7.20,6.57,5.33,
332.38,28.12,23.35,20.08,18.53,16.01,13.85,11.87,9.79,8.41,7.26,6.65,5.38,
332.81,28.12,23.45,20.18,18.63,16.06,13.93,11.93,9.84,8.46,7.30,6.69,5.42,
333.24,28.15,23.50,20.17,18.62,16.11,13.96,11.98,9.88,8.49,7.34,6.73,5.45,
333.68,28.20,23.48,20.19,18.64,16.15,13.96,11.99,9.93,8.56,7.39,6.76,5.48,
334.11,28.31,23.53,20.32,18.77,16.24,14.05,12.07,9.99,8.64,7.46,6.81,5.54,
334.54,28.38,23.62,20.38,18.83,16.31,14.10,12.14,10.02,8.69,7.50,6.87,5.60,
334.97,28.44,23.67,20.46,18.83,16.37,14.15,12.18,10.05,8.74,7.55,6.93,5.64,
335.40,28.67,23.73,20.60,18.96,16.50,14.26,12.27,10.15,8.88,7.62,6.99,5.70,
335.83,28.84,23.87,20.76,19.06,16.59,14.37,12.39,10.26,8.96,7.70,7.07,5.77,
336.26,29.07,24.19,20.95,19.19,16.79,14.51,12.53,10.40,9.08,7.79,7.17,5.85,
336.69,29.32,24.38,21.13,19.35,16.97,14.63,12.65,10.51,9.19,7.87,7.26,5.92,
337.12,29.61,24.57,21.27,19.49,17.10,14.75,12.80,10.60,9.28,7.95,7.34,6.01,
337.55,29.91,24.80,21.47,19.65,17.25,14.89,12.94,10.70,9.39,8.04,7.42,6.09,
337.98,30.14,25.04,21.66,19.87,17.39,15.05,13.05,10.81,9.48,8.13,7.52,6.16,
338.41,30.39,25.28,21.87,20.12,17.55,15.21,13.16,10.91,9.58,8.22,7.61,6.23,
338.84,30.56,25.47,22.03,20.21,17.71,15.32,13.28,11.02,9.66,8.31,7.68,6.29,
339.27,30.71,25.59,22.12,20.28,17.83,15.39,13.36,11.10,9.74,8.39,7.77,6.34,
339.70,30.98,25.79,22.35,20.52,18.00,15.52,13.48,11.20,9.85,8.49,7.86,6.42,
340.13,31.23,25.98,22.57,20.70,18.17,15.66,13.62,11.26,9.92,8.57,7.94,6.51,
340.56,31.43,26.11,22.70,20.79,18.25,15.73,13.71,11.31,9.98,8.63,8.01,6.55,
340.99,31.59,26.15,22.77,20.88,18.28,15.79,13.75,11.34,10.05,8.67,8.05,6.58,
341.42,31.64,26.22,22.83,20.97,18.32,15.85,13.77,11.41,10.07,8.72,8.10,6.62,
341.85,31.64,26.34,22.86,20.98,18.33,15.88,13.80,11.44,10.07,8.73,8.13,6.64,
342.28,31.66,26.39,22.83,20.97,18.35,15.86,13.82,11.46,10.06,8.74,8.14,6.65,
342.71,31.68,26.34,22.83,20.97,18.33,15.84,13.80,11.48,10.07,8.76,8.14,6.66,
343.14,31.77,26.38,22.87,21.05,18.37,15.89,13.85,11.50,10.09,8.79,8.17,6.69,
343.57,31.78,26.43,22.89,21.12,18.38,15.93,13.84,11.51,10.08,8.82,8.18,6.71,
