Date,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,1000,
Sensor Temp.(deg),25.6,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.38,0.18,0.00,0.10,0.15,0.18,0.20,0.23,-0.05,0.23,-0.23,0.03,
295.17,0.45,0.00,0.12,0.10,0.00,0.17,0.27,0.02,-0.07,0.20,-0.25,0.06,
295.61,0.42,0.07,0.22,0.20,0.02,0.20,0.25,0.12,-0.10,0.25,-0.27,0.12,
296.04,0.32,0.22,0.20,0.37,0.10,0.15,0.29,0.05,-0.24,0.17,-0.02,0.07,
296.47,0.29,0.27,0.12,0.39,-0.02,0.10,0.29,0.05,-0.19,0.27,0.07,0.13,
296.91,0.31,0.24,0.19,0.39,0.10,0.12,0.19,0.02,0.10,0.12,0.05,0.16,
297.34,0.14,0.21,0.24,0.36,0.19,0.17,0.10,0.05,0.02,0.19,-0.02,0.19,
297.78,0.22,0.14,0.27,0.36,0.12,0.22,-0.02,0.14,-0.05,0.12,0.12,0.17,
298.21,0.27,0.22,0.15,0.27,0.10,0.22,0.07,0.29,0.02,0.12,0.10,0.18,
298.65,0.38,0.10,0.29,0.22,0.22,0.22,0.10,0.24,0.10,0.14,-0.07,0.12,
299.08,0.43,0.26,0.22,0.26,0.29,0.41,0.14,0.22,0.12,0.12,-0.10,0.11,
299.51,0.46,0.31,0.31,0.31,0.38,0.22,0.19,0.17,0.00,0.00,0.02,0.08,
299.95,0.43,0.31,0.36,0.29,0.33,0.19,0.17,0.17,0.02,0.07,-0.02,0.10,
300.38,0.54,0.43,0.43,0.40,0.52,0.24,0.28,0.14,0.00,0.09,0.00,0.12,
300.82,0.52,0.50,0.59,0.47,0.47,0.28,0.28,0.02,-0.02,0.24,0.09,0.19,
301.25,0.67,0.45,0.71,0.60,0.52,0.24,0.14,0.24,0.02,0.26,0.24,0.24,
301.68,0.76,0.59,0.76,0.59,0.57,0.28,0.14,0.31,0.12,0.26,0.31,0.26,
302.12,0.89,0.75,0.80,0.68,0.68,0.33,0.19,0.42,0.16,0.40,0.19,0.23,
302.55,1.13,0.87,0.84,0.61,0.73,0.56,0.33,0.45,0.35,0.33,0.23,0.23,
302.99,1.21,0.93,0.98,0.70,0.86,0.46,0.40,0.53,0.37,0.30,0.12,0.23,
303.42,1.43,1.08,1.13,0.75,0.89,0.63,0.49,0.56,0.33,0.38,0.09,0.22,
303.85,1.72,1.44,1.16,0.97,1.16,0.66,0.80,0.59,0.35,0.47,0.17,0.26,
304.29,2.00,1.48,1.43,1.13,1.24,0.85,0.94,0.49,0.38,0.49,0.23,0.34,
304.72,2.20,1.70,1.68,1.35,1.35,0.93,0.86,0.68,0.44,0.58,0.23,0.47,
305.15,2.43,2.06,1.85,1.59,1.47,1.07,1.10,0.70,0.51,0.70,0.51,0.50,
305.59,2.65,2.41,2.07,1.90,1.62,1.25,1.28,0.91,0.60,0.93,0.63,0.59,
306.02,3.14,2.68,2.33,2.03,1.89,1.57,1.43,0.99,0.95,0.90,0.65,0.69,
306.46,3.41,3.06,2.60,2.30,2.21,1.75,1.57,1.24,1.08,1.13,0.69,0.79,
306.89,4.01,3.47,3.03,2.73,2.47,2.12,1.75,1.58,1.23,1.19,0.91,0.84,
307.32,4.56,4.05,3.30,3.06,2.83,2.46,2.15,1.87,1.45,1.36,1.10,0.97,
307.76,5.20,4.46,3.85,3.52,3.13,2.75,2.50,1.89,1.68,1.49,1.05,1.05,
308.19,5.77,5.05,4.35,4.07,3.55,3.15,2.85,2.20,1.89,1.66,1.22,1.26,
308.62,6.43,5.66,4.95,4.72,4.13,3.43,3.22,2.40,2.02,1.81,1.64,1.36,
309.06,7.06,6.45,5.58,5.25,4.54,3.77,3.58,2.71,2.33,2.14,1.76,1.59,
309.49,7.99,7.17,6.31,5.87,5.16,4.30,3.95,3.15,2.79,2.39,2.01,1.80,
309.92,8.56,7.88,6.96,6.44,5.75,4.83,4.35,3.53,3.08,2.79,2.29,2.06,
310.35,9.48,8.58,7.77,7.11,6.27,5.35,4.63,4.06,3.45,3.11,2.59,2.26,
310.79,10.33,9.41,8.36,7.67,6.79,5.91,5.18,4.58,3.92,3.42,2.87,2.52,
311.22,11.30,10.07,9.26,8.34,7.48,6.42,5.78,5.00,4.33,3.77,3.08,2.71,
311.65,12.26,11.07,10.10,9.12,8.26,7.21,6.38,5.52,4.86,4.02,3.38,2.99,
312.09,13.23,11.93,10.95,9.86,8.96,7.70,6.98,6.03,5.18,4.30,3.66,3.25,
312.52,14.28,12.92,11.91,10.74,9.55,8.42,7.68,6.65,5.67,4.83,4.07,3.56,
312.95,15.52,14.10,12.87,11.69,10.56,9.22,8.52,7.31,6.14,5.29,4.52,3.98,
313.38,16.50,15.15,13.94,12.64,11.34,10.08,9.21,7.74,6.75,5.86,4.97,4.44,
313.82,17.72,16.11,15.02,13.58,12.21,10.76,9.73,8.55,7.34,6.38,5.47,4.90,
314.25,18.85,17.26,16.01,14.47,13.07,11.60,10.47,9.29,8.04,6.89,6.16,5.32,
314.68,19.93,18.49,17.09,15.46,14.03,12.45,11.27,10.04,8.67,7.63,6.67,5.69,
315.12,21.23,19.59,18.11,16.30,14.91,13.52,12.10,10.71,9.53,8.09,7.11,6.15,
315.55,22.30,20.60,19.07,17.35,15.89,14.26,12.87,11.53,10.15,8.71,7.61,6.63,
315.98,23.69,21.90,20.38,18.57,17.03,15.39,13.87,12.42,10.88,9.41,8.20,7.13,
316.41,25.14,23.35,21.54,19.82,18.10,16.34,14.99,13.17,11.55,10.13,8.75,7.70,
316.85,26.43,24.33,22.67,20.91,18.98,17.27,15.92,13.83,12.31,10.72,9.35,8.26,
317.28,27.73,25.68,23.88,22.07,20.03,18.17,16.73,14.71,13.12,11.36,9.99,8.88,
317.71,28.99,27.01,24.99,23.30,21.08,19.18,17.69,15.45,13.81,12.10,10.84,9.46,
318.14,30.15,28.22,25.99,24.33,21.95,20.03,18.54,16.37,14.52,12.89,11.49,10.07,
318.57,31.59,29.40,27.12,25.34,23.10,21.08,19.35,17.21,15.53,13.49,12.21,10.69,
319.01,32.69,30.64,28.26,26.31,24.24,22.08,20.20,18.11,16.28,14.31,12.87,11.33,
319.44,33.94,31.70,29.42,27.45,25.24,23.07,21.01,19.04,17.09,15.05,13.56,11.85,
319.87,35.16,32.89,30.33,28.40,26.17,23.97,21.94,19.96,17.83,15.63,14.13,12.44,
320.30,36.50,34.00,31.64,29.52,27.18,25.01,22.87,20.65,18.63,16.39,14.65,13.03,
320.73,37.88,35.50,32.91,30.79,28.41,26.24,24.03,21.63,19.51,17.20,15.37,13.81,
321.17,39.32,36.76,34.18,32.13,29.59,27.16,25.10,22.54,20.27,17.91,16.11,14.47,
321.60,41.21,38.62,35.88,33.72,30.93,28.51,26.44,23.83,21.40,19.09,17.07,15.37,
322.03,43.30,40.47,37.72,35.43,32.62,30.07,27.83,25.11,22.61,20.20,18.05,16.27,
322.46,44.99,42.19,39.38,36.95,34.03,31.46,29.11,26.23,23.71,21.31,19.10,17.26,
322.89,46.80,43.70,40.92,38.43,35.48,32.81,30.14,27.63,24.84,22.29,20.14,18.13,
323.33,48.73,45.58,42.72,39.94,36.95,34.35,31.50,28.95,26.10,23.32,21.29,19.05,
323.76,50.60,47.31,44.50,41.52,38.54,35.79,32.86,30.18,27.22,24.53,22.18,19.89,
324.19,52.43,49.14,46.09,43.01,40.02,37.30,34.06,31.42,28.53,25.46,23.12,20.69,
324.62,54.17,50.79,47.71,44.54,41.55,38.50,35.37,32.62,29.59,26.41,23.98,21.53,
325.05,56.26,52.77,49.69,46.33,43.19,40.13,37.04,33.96,30.88,27.57,25.01,22.47,
325.48,58.06,54.52,51.33,47.97,44.87,41.54,38.41,35.17,32.00,28.60,26.00,23.41,
325.92,59.70,56.08,52.93,49.49,46.09,42.92,39.69,36.15,33.10,29.59,26.94,24.31,
326.35,61.61,57.73,54.69,51.03,47.54,44.27,40.91,37.49,34.22,30.70,27.93,25.28,
326.78,62.98,59.16,55.92,52.28,48.72,45.42,42.04,38.49,35.20,31.54,28.97,25.99,
327.21,64.32,60.57,57.10,53.59,49.88,46.46,43.02,39.56,36.12,32.54,29.81,26.70,
327.64,65.65,61.76,58.14,54.56,50.92,47.61,43.97,40.44,37.20,33.24,30.58,27.37,
328.07,66.54,62.72,59.02,55.43,51.82,48.38,44.75,41.22,37.89,33.91,31.06,27.96,
328.50,67.28,63.56,59.84,56.12,52.53,49.12,45.40,41.85,38.53,34.48,31.64,28.40,
328.93,67.95,64.29,60.17,56.66,53.04,49.64,46.02,42.33,38.86,34.96,32.02,28.76,
329.37,68.49,64.64,60.88,57.12,53.36,50.07,46.46,42.55,39.24,35.37,32.21,29.06,
329.80,68.93,65.12,61.22,57.66,53.82,50.45,46.79,42.95,39.60,35.72,32.46,29.44,
330.23,69.12,65.34,61.42,58.11,54.06,50.56,47.04,43.12,39.73,35.97,32.81,29.58,
330.66,69.69,66.04,62.00,58.76,54.54,51.11,47.72,43.65,40.16,36.62,33.26,29.99,
331.09,70.24,66.33,62.47,59.19,55.05,51.50,48.04,43.94,40.52,36.91,33.52,30.26,
331.52,70.12,66.50,62.55,59.24,55.17,51.59,48.05,44.15,40.59,37.16,33.74,30.45,
331.95,70.07,66.39,62.51,59.26,55.13,51.56,48.02,44.28,40.62,37.29,33.80,30.47,
332.38,70.01,66.39,62.40,59.12,55.18,51.55,48.13,44.49,40.74,37.32,33.98,30.55,
332.81,69.91,66.20,62.48,59.05,55.18,51.44,48.11,44.36,40.76,37.33,33.92,30.50,
333.24,69.68,66.11,62.25,58.94,55.11,51.44,48.07,44.39,40.80,37.29,33.86,30.46,
333.68,69.59,66.00,62.17,58.88,55.11,51.31,48.15,44.34,40.74,37.24,33.79,30.42,
334.11,69.67,66.05,62.35,58.93,55.17,51.49,48.30,44.47,40.85,37.38,33.84,30.56,
334.54,69.82,66.09,62.43,58.91,55.31,51.58,48.31,44.50,40.81,37.46,33.96,30.65,
334.97,69.78,66.04,62.47,58.96,55.33,51.72,48.42,44.51,40.90,37.56,34.10,30.81,
335.40,70.12,66.18,62.76,59.24,55.63,51.88,48.48,44.89,41.14,37.72,34.32,31.04,
335.83,70.33,66.50,63.02,59.42,55.89,52.16,48.73,45.19,41.46,37.84,34.69,31.24,
336.26,70.82,67.07,63.47,59.89,56.39,52.63,49.19,45.61,41.85,38.30,35.03,31.49,
336.69,71.26,67.48,63.81,60.10,56.85,53.20,49.62,45.95,42.31,38.52,35.36,31.76,
337.12,71.55,67.82,64.14,60.39,57.25,53.39,49.92,46.31,42.49,38.72,35.52,32.05,
337.55,71.94,68.21,64.59,60.79,57.54,53.90,50.23,46.66,42.90,39.03,35.83,32.28,
337.98,72.43,68.65,64.88,61.22,58.05,54.27,50.72,46.96,43.19,39.41,36.06,32.57,
338.41,72.94,69.03,65.45,61.74,58.34,54.72,51.14,47.16,43.56,39.70,36.25,32.84,
338.84,73.42,69.40,65.86,62.16,58.65,55.03,51.31,47.53,43.83,40.01,36.44,33.12,
339.27,73.78,69.70,66.04,62.49,58.96,55.30,51.61,47.76,43.98,40.30,36.83,33.34,
339.70,74.27,70.30,66.56,63.07,59.44,55.68,52.07,48.25,44.39,40.74,37.15,33.66,
340.13,74.78,70.68,67.01,63.44,59.86,56.11,52.35,48.62,44.77,40.98,37.50,33.92,
340.56,74.88,70.90,67.25,63.68,60.10,56.24,52.51,48.83,44.88,41.31,37.72,34.11,
340.99,74.92,70.94,67.32,63.82,60.15,56.37,52.61,49.04,45.06,41.39,37.86,34.14,
341.42,75.00,71.09,67.32,63.89,60.18,56.41,52.83,49.19,45.18,41.48,37.91,34.21,
341.85,74.93,71.02,67.43,63.91,60.17,56.43,52.90,49.09,45.23,41.53,37.88,34.19,
342.28,74.84,71.00,67.27,63.92,60.16,56.45,52.92,49.08,45.13,41.47,37.85,34.23,
342.71,74.66,70.81,67.18,63.90,60.08,56.28,52.86,49.04,45.01,41.46,37.75,34.17,
343.14,74.74,70.98,67.25,63.97,60.07,56.32,53.03,49.12,45.09,41.56,37.78,34.25,
343.57,74.86,70.93,67.32,63.99,60.22,56.42,53.06,49.13,45.14,41.61,37.82,34.28,
344.00,74.67,70.83,67.20,63.92,60.14,56.36,52.95,49.14,45.14,41.64,37.90,34.30,
344.43,74.78,70.83,67.33,64.00,60.09,56.41,52.90,49.31,45.16,41.68,37.94,34.36,
