Date,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.9,24.7,24.9,24.8,24.8,24.8,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.53,0.15,0.23,0.33,0.23,0.24,0.25,0.18,0.23,0.21,0.10,0.06,
295.17,0.45,0.32,0.17,0.40,0.20,0.27,0.32,0.21,0.22,0.24,0.04,0.00,
295.61,0.35,0.37,0.30,0.47,0.27,0.31,0.23,0.22,0.23,0.28,0.04,0.01,
296.04,0.46,0.39,0.39,0.51,0.44,0.37,0.18,0.24,0.23,0.26,0.10,0.01,
296.47,0.58,0.49,0.41,0.41,0.51,0.36,0.22,0.32,0.27,0.27,0.06,0.05,
296.91,0.72,0.53,0.36,0.31,0.55,0.36,0.30,0.34,0.28,0.23,0.11,0.17,
297.34,0.71,0.59,0.57,0.45,0.71,0.44,0.32,0.33,0.24,0.21,0.24,0.20,
297.78,0.80,0.68,0.63,0.58,0.75,0.42,0.34,0.33,0.23,0.27,0.24,0.18,
298.21,1.09,0.58,0.46,0.60,0.70,0.50,0.30,0.40,0.31,0.30,0.19,0.17,
298.65,1.08,0.72,0.55,0.60,0.69,0.60,0.35,0.44,0.36,0.36,0.23,0.23,
299.08,1.29,0.84,0.67,0.65,0.84,0.61,0.38,0.39,0.35,0.37,0.29,0.30,
299.51,1.59,0.96,0.72,0.72,1.03,0.65,0.41,0.58,0.53,0.44,0.38,0.28,
299.95,1.79,1.05,0.74,0.91,1.10,0.68,0.50,0.65,0.59,0.61,0.49,0.33,
300.38,2.06,1.21,0.83,1.11,1.21,0.81,0.60,0.67,0.63,0.59,0.53,0.39,
300.82,2.36,1.51,1.02,1.28,1.32,0.92,0.73,0.76,0.72,0.64,0.63,0.43,
301.25,2.69,1.79,1.26,1.45,1.48,1.02,0.82,0.88,0.89,0.74,0.67,0.50,
301.68,3.12,2.01,1.56,1.58,1.73,1.23,0.87,1.00,1.03,0.84,0.78,0.60,
302.12,3.62,2.37,1.83,1.64,1.93,1.35,1.02,1.17,1.21,0.92,0.85,0.72,
302.55,4.18,2.68,2.09,1.71,2.28,1.47,1.23,1.34,1.38,1.04,1.00,0.88,
302.99,4.65,3.02,2.35,1.95,2.63,1.60,1.43,1.53,1.63,1.17,1.22,1.00,
303.42,5.24,3.47,2.70,2.44,2.96,1.83,1.64,1.71,1.80,1.42,1.37,1.08,
303.85,6.01,3.75,2.76,2.73,3.25,2.05,1.84,1.97,2.04,1.64,1.49,1.17,
304.29,6.53,4.18,3.05,3.03,3.62,2.36,2.08,2.25,2.33,1.87,1.62,1.34,
304.72,7.22,4.67,3.53,3.46,4.11,2.62,2.30,2.49,2.57,2.11,1.86,1.51,
305.15,8.15,5.23,3.99,3.88,4.72,2.90,2.50,2.81,2.90,2.38,2.11,1.62,
305.59,9.05,5.83,4.39,4.32,5.34,3.18,2.84,3.17,3.27,2.73,2.29,1.81,
306.02,9.91,6.45,4.81,4.78,5.94,3.55,3.26,3.48,3.62,3.00,2.57,2.17,
306.46,10.89,7.23,5.53,5.39,6.66,3.95,3.65,3.80,3.98,3.27,2.93,2.37,
