Date,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,200,200,100,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.2,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.00,3.75,3.63,3.88,3.00,4.13,1.13,4.00,1.31,1.38,4.50,5.38,
295.17,3.37,2.87,4.25,3.12,3.62,4.37,1.25,4.00,1.00,1.44,5.37,5.37,
295.61,4.08,3.33,4.32,3.58,4.69,3.83,1.85,4.69,1.30,1.67,5.56,5.06,
296.04,4.76,4.27,4.27,3.91,4.64,3.66,2.32,5.37,1.40,1.77,5.37,5.13,
296.47,4.86,4.74,4.25,4.01,4.74,3.89,2.43,5.35,1.52,1.88,5.59,4.86,
296.91,4.94,5.30,4.94,4.46,4.82,4.70,2.53,6.14,2.11,2.11,6.38,5.30,
297.34,4.63,6.29,6.06,4.99,5.34,4.51,3.33,6.65,2.26,2.32,6.65,6.06,
297.78,5.18,7.11,6.03,6.63,5.79,5.91,3.74,7.11,2.47,2.53,7.71,7.35,
298.21,6.29,7.38,7.74,7.62,6.29,7.62,3.75,7.98,3.02,2.96,8.59,8.47,
298.65,7.65,7.77,8.37,8.73,6.81,8.13,4.30,9.20,3.65,3.41,9.92,9.20,
299.08,8.49,9.33,8.73,10.16,8.97,8.73,5.02,10.52,4.18,3.89,10.40,11.12,
299.51,9.49,10.45,9.37,11.41,9.97,10.57,5.52,12.49,4.62,4.44,11.77,12.85,
299.95,11.60,11.48,10.88,12.80,11.60,12.08,6.34,14.95,5.02,5.20,13.52,13.16,
300.38,12.67,12.79,12.55,14.09,13.03,13.97,7.46,16.70,5.62,5.86,15.75,15.04,
300.82,13.58,14.52,14.41,14.76,15.11,16.06,8.38,18.07,6.14,6.61,17.95,17.00,
301.25,15.83,16.31,16.42,16.90,17.61,18.33,9.76,20.35,7.26,7.68,20.23,19.52,
301.68,17.85,19.03,19.27,19.39,19.15,20.69,11.11,22.58,8.69,8.69,21.87,21.63,
302.12,20.08,21.37,20.90,21.84,21.25,22.78,12.33,24.19,9.98,9.63,24.07,24.30,
302.55,22.06,24.17,23.47,24.53,23.94,25.82,13.61,27.11,11.38,10.91,27.11,28.40,
302.99,24.40,26.61,26.03,27.89,26.84,28.47,15.11,30.10,12.61,12.09,29.75,31.84,
303.42,27.94,30.05,29.23,32.04,30.40,31.93,17.14,34.39,13.97,13.62,33.92,36.15,
303.85,31.47,32.65,32.53,35.72,34.30,36.42,19.10,37.84,15.62,15.21,38.31,40.43,
304.29,34.65,35.11,36.41,38.29,38.17,40.28,20.90,41.57,16.97,16.79,42.98,44.51,
304.72,38.88,38.88,39.70,42.27,42.85,43.32,23.00,45.77,18.86,18.39,47.06,48.34,
305.15,42.74,43.21,43.68,46.83,46.83,47.42,25.46,50.34,20.79,20.26,51.27,52.55,
305.59,47.01,47.24,47.59,50.49,50.72,51.77,27.74,54.43,22.63,22.11,55.83,55.94,
306.02,51.07,51.42,52.34,55.23,55.12,56.50,30.39,59.16,25.02,24.21,61.01,60.89,
306.46,55.05,56.55,57.47,59.89,60.00,60.92,33.51,63.80,27.18,26.32,65.76,66.68,
306.89,60.93,62.56,63.14,66.87,66.29,67.34,37.05,70.02,30.06,29.12,72.58,73.63,
307.32,67.25,68.30,69.82,73.45,72.28,74.38,40.47,76.14,32.92,31.75,79.06,80.46,
307.76,73.14,73.96,75.82,79.91,78.04,80.37,43.86,82.70,35.87,34.12,85.97,87.14,
308.19,79.22,80.51,82.02,86.58,85.30,86.46,47.67,89.85,38.79,37.04,92.42,95.11,
308.62,85.83,86.88,88.53,93.46,92.05,93.58,51.19,97.92,41.86,40.15,100.15,102.85,
309.06,92.83,93.30,95.89,100.48,99.30,100.95,55.18,106.13,44.77,43.18,107.66,109.19,
309.49,99.45,100.28,103.11,107.73,106.42,108.55,59.36,113.99,47.89,46.35,116.00,117.42,
309.92,105.40,107.29,110.13,113.44,113.21,115.81,63.41,120.78,50.75,49.57,123.50,124.92,
310.35,112.29,114.20,116.93,121.44,120.85,123.46,67.73,128.46,54.19,53.00,131.78,132.97,
310.79,119.59,121.26,125.06,128.98,126.96,130.76,71.61,136.10,57.72,56.00,138.48,140.50,
311.22,125.41,127.90,131.33,135.95,133.11,137.26,75.44,142.11,60.75,58.86,144.83,147.80,
311.65,132.27,135.37,138.82,143.82,140.72,145.48,80.00,150.37,64.29,62.21,152.63,157.15,
312.09,138.27,141.36,145.28,150.98,147.54,151.93,83.63,157.63,67.17,65.16,159.30,164.88,
312.52,146.30,149.17,153.36,159.70,155.75,160.30,88.28,167.23,70.64,68.60,168.31,173.81,
312.95,153.87,156.88,161.33,167.82,163.98,169.75,92.51,175.16,73.93,72.18,177.45,182.74,
313.38,160.75,163.40,168.83,174.37,171.72,177.51,96.59,183.06,77.24,75.49,186.07,191.01,
313.82,168.18,169.98,175.52,181.66,179.13,183.71,100.40,190.81,80.66,78.25,193.10,198.15,
314.25,175.04,177.08,182.38,188.76,186.35,190.45,104.49,198.63,83.67,81.62,199.96,205.86,
314.68,182.00,184.40,188.86,195.84,193.07,198.00,108.45,205.59,86.36,84.56,207.39,212.69,
315.12,188.26,190.90,195.70,202.43,199.66,204.83,112.26,212.87,89.45,87.29,214.67,219.47,
315.55,194.18,197.53,201.72,208.65,206.02,210.69,115.69,219.18,92.12,89.97,220.50,226.36,
315.98,202.73,206.23,209.97,218.41,215.16,219.74,120.60,228.06,95.88,93.59,230.23,236.26,
316.41,210.66,213.44,218.27,226.49,222.50,228.18,124.60,235.92,99.53,96.81,238.09,244.86,
316.85,216.92,219.93,224.75,233.18,228.72,234.62,128.03,243.06,102.62,99.25,245.46,251.61,
317.28,223.73,227.22,230.95,240.45,236.96,240.93,132.02,250.68,105.60,102.17,252.61,259.35,
317.71,230.73,234.46,237.72,247.72,244.34,248.44,136.15,258.68,108.56,105.18,260.61,267.11,
318.14,237.29,240.18,244.26,254.00,250.63,255.08,139.20,266.02,110.95,107.77,267.70,272.87,
318.57,243.53,246.42,250.98,260.36,257.35,262.04,142.92,272.98,114.01,110.53,275.62,280.19,
319.01,249.05,253.02,257.95,265.89,264.20,269.01,146.47,279.11,116.47,113.28,283.08,287.41,
319.44,255.50,258.75,263.67,272.69,271.00,275.21,149.98,285.79,119.40,115.85,289.63,294.44,
319.87,260.89,264.48,269.97,278.34,275.59,280.37,153.21,291.60,121.72,117.96,294.59,299.97,
320.30,266.70,271.23,275.40,285.17,281.47,286.48,156.64,297.56,124.48,120.61,301.37,306.49,
320.73,273.74,278.50,282.67,293.02,288.73,294.44,160.37,305.39,127.89,123.67,308.96,314.91,
321.17,279.85,284.46,289.43,300.79,295.82,301.02,163.58,312.97,131.00,126.32,315.93,322.55,
321.60,289.97,295.08,300.55,313.04,306.62,312.56,169.54,324.92,135.59,130.96,327.78,335.03,
322.03,300.45,305.93,311.66,324.53,317.74,324.89,175.38,335.86,140.33,135.44,340.51,346.95,
322.46,309.97,314.73,322.10,334.11,328.04,335.65,180.73,347.07,144.76,139.71,351.82,357.53,
322.89,319.80,323.94,331.74,344.15,339.07,344.86,185.90,357.74,148.85,143.42,361.76,366.96,
