Date,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,0.75,1.88,1.88,1.75,1.88,1.13,1.00,1.75,2.00,1.25,1.75,
295.17,2.25,1.25,1.87,1.75,1.75,2.25,0.75,1.37,1.87,1.62,1.62,0.87,
295.61,2.35,1.48,2.96,2.10,2.10,2.59,1.23,0.86,1.73,1.48,1.61,1.11,
296.04,2.08,2.69,3.30,2.56,2.32,2.32,1.83,1.10,0.73,1.10,1.83,2.20,
296.47,2.92,3.16,2.80,3.04,1.34,1.70,1.46,2.07,0.61,1.09,1.58,2.19,
296.91,3.61,3.01,2.89,3.61,1.45,2.29,2.17,3.01,1.08,1.33,1.81,2.05,
297.34,3.44,2.73,3.09,3.56,2.38,3.21,2.73,3.21,1.78,2.02,2.61,2.85,
297.78,3.62,3.50,3.50,4.34,2.89,3.01,2.05,3.38,2.05,2.29,2.53,3.01,
298.21,3.87,4.11,3.27,4.84,3.02,3.14,2.18,3.27,2.42,2.30,2.54,2.90,
298.65,4.42,3.71,3.23,3.94,3.35,3.83,2.51,3.35,3.59,2.99,2.51,3.23,
299.08,5.02,4.30,4.18,4.42,4.66,4.07,3.23,3.11,4.07,3.23,2.75,3.71,
299.51,5.16,6.00,4.80,4.80,4.80,4.92,4.08,4.20,3.36,2.52,3.12,3.84,
299.95,5.98,6.46,5.38,5.14,5.62,6.22,4.78,4.78,4.31,2.87,2.99,3.59,
300.38,6.51,7.22,6.04,5.57,6.51,7.11,6.16,5.09,4.86,4.26,3.32,3.67,
300.82,6.97,8.15,7.08,6.26,7.32,7.44,6.61,6.26,5.08,4.96,4.61,3.42,
301.25,8.21,9.40,8.69,7.97,7.85,8.33,7.38,6.66,5.59,5.59,5.36,3.69,
301.68,9.34,10.76,9.46,9.22,8.75,9.22,8.27,7.21,6.03,6.38,6.27,4.96,
302.12,10.92,11.98,10.33,10.57,9.04,9.04,8.69,8.57,6.93,6.93,7.16,6.22,
302.55,12.67,13.14,11.15,11.97,10.09,10.33,9.62,10.09,8.21,8.33,8.21,7.04,
302.99,13.83,13.95,12.55,13.36,11.62,12.20,11.27,11.27,9.88,9.41,9.76,7.90,
303.42,15.38,15.61,14.20,14.91,13.62,13.73,12.56,12.44,11.62,11.39,10.45,8.92,
303.85,16.86,17.92,15.56,16.74,15.68,15.32,13.91,13.56,12.97,12.73,11.67,9.67,
304.29,19.03,19.26,17.38,17.62,17.26,17.73,15.74,14.91,14.80,14.33,12.92,9.98,
304.72,20.90,21.02,20.55,19.38,19.85,19.38,17.75,16.11,16.23,15.76,14.36,11.56,
305.15,22.31,24.64,23.01,21.96,22.07,21.14,20.09,18.22,16.93,16.82,16.35,13.20,
305.59,25.42,26.93,25.42,24.49,23.21,23.56,21.94,20.89,18.69,18.45,18.11,14.51,
306.02,27.85,28.89,27.85,27.04,26.11,26.23,25.19,23.22,21.38,20.91,20.11,16.06,
306.46,31.10,31.56,30.98,30.06,29.02,28.68,27.41,26.14,23.72,23.72,23.38,18.43,
306.89,34.60,35.53,34.60,34.25,32.50,31.57,29.94,29.12,26.56,26.21,26.21,20.50,
307.32,38.24,39.41,37.54,38.01,35.79,34.85,32.98,31.69,29.71,28.77,28.89,23.04,
307.76,42.11,42.46,41.18,41.06,39.31,37.44,36.04,34.99,33.36,32.20,31.61,25.90,
308.19,46.27,46.62,45.57,44.98,43.58,40.78,39.73,38.21,36.69,35.17,34.94,28.74,
308.62,50.13,50.96,49.78,49.08,47.79,45.67,43.56,42.27,40.15,38.04,38.16,31.23,
309.06,54.71,54.95,54.36,53.06,52.24,50.24,47.53,45.77,43.89,42.00,41.06,33.77,
309.49,59.12,59.95,59.36,57.47,57.11,54.39,52.03,49.43,47.65,46.00,44.46,36.30,
309.92,63.64,64.71,64.00,61.75,61.39,58.67,55.36,53.47,50.75,49.21,48.50,38.45,
310.35,68.80,69.75,70.35,66.55,65.83,63.34,59.89,57.28,54.42,52.88,52.17,41.71,
310.79,73.04,75.06,75.18,71.38,70.19,67.34,64.25,61.64,57.48,56.41,56.06,45.60,
311.22,78.40,79.94,79.58,76.27,73.90,70.70,67.50,66.56,61.70,59.92,59.69,48.91,
311.65,84.05,84.77,84.53,81.20,78.58,75.84,72.39,71.43,66.31,64.53,64.05,52.15,
312.09,88.26,89.21,88.97,85.65,83.27,80.30,76.74,75.67,70.32,69.02,68.66,55.71,
312.52,93.90,94.86,94.74,91.51,88.88,84.81,81.10,80.51,75.00,73.93,72.73,59.57,
312.95,99.49,100.82,99.97,96.97,94.32,89.63,85.78,84.57,79.40,78.32,77.12,63.16,
313.38,105.15,105.52,105.40,101.05,99.37,95.27,90.80,89.00,84.17,83.33,81.40,66.20,
313.82,110.27,110.75,111.60,105.94,105.10,99.68,95.71,92.94,88.24,87.52,85.47,70.18,
314.25,114.85,117.01,116.77,111.11,110.15,104.85,100.88,98.11,91.61,91.01,89.81,73.55,
314.68,121.33,122.41,121.81,116.15,113.87,110.50,105.56,103.16,96.29,95.45,94.13,76.91,
315.12,125.95,127.27,127.39,121.02,119.10,115.26,111.54,107.46,100.49,100.61,98.33,79.96,
315.55,130.53,132.44,132.56,125.62,124.07,119.40,116.05,112.10,104.57,104.93,103.37,83.15,
315.98,137.25,139.18,139.54,132.90,130.37,125.43,121.09,118.07,109.87,110.23,108.90,87.20,
316.41,142.98,144.91,145.15,138.50,135.84,130.65,126.30,122.91,114.94,114.82,113.73,91.73,
316.85,148.03,149.59,150.07,143.33,140.56,134.29,130.68,127.55,119.84,119.36,118.16,95.63,
317.28,153.68,155.37,155.25,148.75,145.74,139.12,135.27,131.90,124.44,123.84,122.99,99.65,
317.71,158.92,160.73,160.49,154.10,151.21,144.94,140.61,137.23,128.92,129.04,127.95,103.50,
318.14,163.48,165.53,166.01,159.04,156.27,149.66,144.97,141.24,133.31,133.79,131.39,106.86,
318.57,168.28,170.93,171.89,163.96,161.91,154.82,149.89,145.57,137.63,138.59,135.59,109.99,
319.01,173.29,175.93,176.90,168.00,167.16,160.78,154.05,149.84,142.02,142.86,140.22,112.56,
319.44,178.59,181.11,183.27,172.94,172.22,165.85,158.88,154.19,146.26,147.10,143.73,116.09,
319.87,182.37,186.91,188.23,177.95,176.40,169.82,163.25,158.71,148.79,149.87,147.83,119.99,
320.30,188.09,192.14,193.09,183.08,180.22,175.10,167.36,164.02,153.19,153.78,151.87,123.76,
320.73,194.15,197.84,198.91,189.04,186.18,181.31,173.22,169.41,158.46,159.18,157.04,127.53,
321.17,199.07,202.73,204.63,194.57,191.97,186.29,178.60,174.82,163.23,164.41,162.52,132.00,
321.60,207.46,211.39,213.29,203.54,200.33,193.79,185.23,182.26,170.25,171.44,169.77,137.67,
322.03,216.16,220.09,221.04,212.46,208.29,201.73,192.31,189.21,177.53,178.12,176.81,143.55,
322.46,224.36,227.22,228.64,219.61,215.80,209.26,199.51,195.95,184.53,185.36,183.22,148.98,
322.89,232.47,235.19,236.25,227.15,223.96,215.80,206.82,202.09,190.51,191.93,189.80,154.35,
323.33,241.20,244.85,245.09,235.89,232.24,224.58,215.14,210.08,197.11,198.64,196.87,160.09,
323.76,249.95,252.76,253.94,243.96,240.32,233.05,223.07,217.91,204.18,205.82,203.13,165.34,
324.19,257.82,260.85,262.36,251.76,248.49,240.92,230.78,224.72,210.85,212.59,209.91,170.17,
324.62,266.34,269.23,270.85,259.51,256.27,248.40,237.40,232.54,217.49,219.00,217.61,174.90,
325.05,276.66,279.67,281.52,270.19,265.56,257.81,246.13,241.16,225.43,226.58,225.66,181.59,
325.48,285.38,289.06,290.09,279.17,273.54,265.38,253.66,249.06,232.05,233.43,233.20,188.03,
325.92,293.60,297.36,297.93,287.22,280.95,271.83,260.55,256.21,239.12,240.26,240.49,193.87,
326.35,303.04,305.99,306.67,296.00,289.31,279.89,268.43,263.78,246.76,247.90,248.01,199.68,
326.78,309.86,312.67,314.14,302.78,296.59,286.35,275.33,270.38,252.84,254.41,254.64,204.59,
327.21,316.80,319.93,321.60,309.98,303.28,292.44,281.37,276.23,259.02,260.70,260.59,209.41,
327.64,322.90,326.45,327.78,316.12,309.80,298.03,286.37,281.15,263.94,266.38,265.49,213.08,
328.07,327.94,330.81,332.90,320.01,314.39,303.38,290.82,285.09,268.24,270.77,269.12,215.47,
328.50,332.78,335.52,338.69,324.03,319.33,307.62,295.15,288.80,272.07,274.80,272.83,218.79,
328.93,335.00,339.44,342.15,326.98,322.32,310.61,298.48,291.32,273.33,276.26,275.50,220.99,
