Date,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,1000,1000,1000,1000,1000,1000,500,500,500,500,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.8,24.7,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.74,0.09,-0.06,0.01,-0.10,0.15,0.19,0.16,0.25,-0.15,0.03,0.10,0.00,
295.17,0.11,-0.02,0.02,-0.01,0.16,0.12,0.19,0.22,-0.12,0.07,0.20,0.12,
295.61,0.12,-0.01,0.06,-0.02,0.11,0.12,0.12,0.17,-0.20,0.20,0.25,0.19,
296.04,0.13,0.06,0.11,-0.02,0.09,0.12,0.09,0.17,-0.17,0.07,0.29,0.06,
296.47,0.12,0.12,0.12,0.04,0.13,0.10,0.09,0.15,-0.07,0.00,0.22,0.00,
296.91,0.07,0.07,0.14,0.04,0.13,0.14,0.07,0.19,-0.02,0.07,0.19,0.12,
297.34,0.09,0.01,0.14,-0.01,0.07,0.17,0.10,0.31,0.02,0.05,0.07,0.00,
297.78,0.14,0.04,0.11,0.06,0.07,0.10,0.22,0.34,0.17,0.05,-0.10,0.30,
298.21,0.11,0.11,0.13,0.11,0.11,0.07,0.18,0.24,0.15,0.12,-0.05,0.73,
298.65,0.10,0.00,0.10,0.10,0.07,0.04,0.11,0.14,0.10,0.14,0.12,0.60,
299.08,0.13,0.04,0.12,0.12,0.06,0.05,0.13,0.22,0.19,0.10,0.12,0.36,
299.51,0.11,0.14,0.23,0.12,0.07,0.16,0.17,0.17,0.24,0.14,0.22,0.18,
299.95,0.10,0.10,0.20,0.07,0.08,0.19,0.14,0.22,0.17,0.12,0.24,0.36,
300.38,0.15,0.07,0.15,0.11,0.20,0.27,0.17,0.31,0.21,0.00,0.17,0.71,
300.82,0.16,0.12,0.14,0.20,0.21,0.25,0.20,0.43,0.26,0.02,0.21,0.77,
301.25,0.17,0.18,0.18,0.23,0.18,0.25,0.18,0.33,0.24,0.12,0.33,0.95,
301.68,0.17,0.25,0.20,0.24,0.17,0.26,0.17,0.26,0.28,0.14,0.45,1.24,
302.12,0.15,0.29,0.18,0.32,0.16,0.18,0.21,0.40,0.38,0.19,0.45,1.12,
302.55,0.12,0.31,0.20,0.38,0.21,0.26,0.27,0.52,0.40,0.35,0.47,1.11,
302.99,0.14,0.26,0.21,0.35,0.13,0.31,0.35,0.63,0.46,0.40,0.58,1.05,
303.42,0.20,0.28,0.19,0.39,0.15,0.35,0.47,0.70,0.66,0.49,0.52,1.23,
303.85,0.22,0.34,0.19,0.48,0.22,0.42,0.52,0.68,0.73,0.57,0.66,1.59,
304.29,0.25,0.32,0.25,0.53,0.25,0.45,0.50,0.63,0.73,0.70,0.94,1.64,
304.72,0.32,0.34,0.30,0.54,0.27,0.51,0.56,0.65,0.79,0.86,1.14,1.52,
305.15,0.34,0.51,0.43,0.58,0.36,0.64,0.65,0.75,0.91,0.91,1.26,1.46,
305.59,0.36,0.53,0.49,0.58,0.46,0.77,0.68,0.88,0.97,1.02,1.39,1.51,
306.02,0.41,0.53,0.51,0.58,0.59,0.87,0.76,1.06,1.09,1.18,1.48,1.85,
306.46,0.47,0.59,0.50,0.70,0.69,0.92,0.89,1.34,1.24,1.31,1.66,2.13,
306.89,0.51,0.66,0.61,0.82,0.77,0.98,0.99,1.42,1.42,1.61,1.82,2.50,
307.32,0.56,0.76,0.73,0.88,0.85,1.05,1.09,1.50,1.59,1.94,2.20,3.04,
307.76,0.59,0.83,0.77,0.98,0.94,1.11,1.25,1.77,1.77,2.19,2.45,3.21,
308.19,0.64,0.91,0.90,1.10,1.07,1.30,1.46,2.06,2.03,2.45,2.69,3.10,
308.62,0.70,0.97,1.13,1.19,1.21,1.51,1.68,2.18,2.30,2.77,3.17,3.29,
309.06,0.83,1.01,1.19,1.21,1.38,1.72,1.94,2.47,2.61,3.08,3.48,3.77,
309.49,0.95,1.14,1.28,1.42,1.68,1.95,2.22,2.74,2.93,3.38,3.81,4.49,
309.92,1.06,1.22,1.46,1.61,1.88,2.14,2.41,2.96,3.22,3.76,4.33,4.97,
310.35,1.19,1.38,1.66,1.73,2.08,2.33,2.67,3.23,3.49,4.25,4.90,5.35,
310.79,1.31,1.64,1.88,1.91,2.29,2.62,2.97,3.61,3.87,4.56,5.34,5.64,
311.22,1.42,1.80,2.08,2.16,2.56,2.87,3.30,4.03,4.31,4.97,5.76,6.16,
311.65,1.55,1.92,2.27,2.38,2.82,3.18,3.65,4.50,4.81,5.55,6.33,6.96,
312.09,1.73,2.07,2.42,2.68,2.99,3.47,4.09,5.04,5.27,6.01,6.87,7.54,
312.52,1.92,2.30,2.67,3.07,3.29,3.78,4.61,5.55,5.84,6.56,7.37,8.55,
312.95,2.12,2.57,3.01,3.45,3.60,4.15,5.02,5.89,6.42,7.19,8.16,9.50,
313.38,2.33,2.77,3.23,3.79,3.86,4.50,5.47,6.42,6.97,7.84,8.97,10.13,
313.82,2.57,3.07,3.56,4.17,4.23,4.94,6.04,6.98,7.58,8.43,9.63,10.59,
314.25,2.80,3.33,4.00,4.49,4.59,5.44,6.61,7.46,8.23,9.08,10.50,11.20,
314.68,3.10,3.55,4.30,4.78,5.01,5.93,7.08,8.09,8.88,9.77,11.27,12.22,
315.12,3.40,3.88,4.60,5.23,5.51,6.46,7.64,8.79,9.56,10.30,11.93,13.45,
315.55,3.70,4.22,4.98,5.73,5.93,6.90,8.16,9.38,10.29,10.98,12.78,14.54,
315.98,4.05,4.66,5.45,6.20,6.37,7.48,8.74,10.08,11.10,11.84,13.85,15.62,
316.41,4.40,5.11,5.96,6.68,6.84,8.04,9.37,10.80,11.87,12.71,14.91,16.74,
316.85,4.73,5.48,6.38,7.25,7.32,8.52,9.96,11.59,12.65,13.44,15.73,17.65,
