Date,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,200,200,200,200,200,100,100,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.8,24.9,24.7,24.7,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,1.63,1.63,0.50,1.06,0.63,0.63,0.75,0.81,0.88,3.25,2.75,
295.17,0.75,2.12,1.19,0.62,1.25,0.87,0.75,0.81,1.12,1.00,3.50,1.87,
295.61,1.61,2.10,1.36,0.99,1.11,0.80,0.86,0.68,1.05,0.86,4.32,1.98,
296.04,2.20,2.20,1.59,1.10,1.04,0.73,0.98,0.98,0.92,0.67,3.91,2.20,
296.47,1.94,3.04,1.40,1.09,1.34,1.03,0.73,0.97,0.73,0.67,4.25,2.43,
296.91,1.81,3.25,1.63,1.14,1.69,0.78,0.90,0.90,0.60,0.90,4.82,3.01,
297.34,2.38,3.33,1.90,1.54,1.96,0.89,1.19,0.71,0.71,0.95,4.75,3.33,
297.78,3.13,3.98,1.93,2.23,2.23,1.39,1.57,1.02,1.27,1.27,5.42,3.50,
298.21,2.90,4.23,2.12,2.78,2.24,1.81,1.81,1.27,1.57,1.94,6.17,3.51,
298.65,3.83,4.42,2.57,3.05,2.33,2.03,2.15,1.14,1.79,2.15,5.98,4.30,
299.08,5.62,4.66,3.17,3.17,2.63,2.15,2.81,1.79,2.27,2.39,6.22,5.02,
299.51,5.64,4.80,3.66,3.42,2.82,2.34,3.42,2.28,2.58,2.88,6.85,5.04,
299.95,6.34,5.02,4.72,3.95,3.29,2.63,3.77,2.15,2.99,3.35,8.13,6.58,
300.38,7.70,6.04,5.39,4.20,4.03,2.61,4.20,2.43,3.20,3.49,9.71,7.58,
