Date,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,1000,1000,1000,1000,1000,1000,500,500,500,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,0.21,0.23,0.23,0.14,0.31,0.30,0.33,0.45,0.45,0.63,0.19,
295.17,0.10,0.20,0.17,0.15,0.17,0.31,0.30,0.47,0.52,0.60,0.56,0.56,
295.61,0.07,0.22,0.17,0.23,0.17,0.30,0.21,0.47,0.47,0.64,0.68,0.56,
296.04,0.05,0.26,0.24,0.38,0.15,0.32,0.27,0.39,0.54,0.68,1.34,0.67,
296.47,0.02,0.33,0.26,0.38,0.17,0.38,0.39,0.53,0.51,0.85,1.34,0.55,
296.91,0.17,0.33,0.33,0.34,0.23,0.39,0.41,0.43,0.31,0.89,1.33,0.36,
297.34,0.38,0.37,0.34,0.40,0.19,0.37,0.40,0.33,0.29,0.88,1.43,0.00,
297.78,0.39,0.47,0.41,0.43,0.25,0.35,0.42,0.51,0.41,0.92,1.57,0.00,
298.21,0.31,0.41,0.54,0.51,0.36,0.37,0.46,0.68,0.48,0.82,1.69,0.24,
298.65,0.45,0.39,0.59,0.56,0.43,0.41,0.51,0.69,0.53,0.81,1.31,0.60,
299.08,0.57,0.49,0.67,0.59,0.48,0.55,0.63,0.65,0.55,1.00,1.38,0.90,
299.51,0.53,0.58,0.77,0.61,0.59,0.70,0.74,0.79,0.79,1.25,1.20,1.38,
299.95,0.67,0.65,0.85,0.68,0.68,0.78,0.83,0.86,0.93,1.32,1.20,1.26,
300.38,0.78,0.73,0.95,0.79,0.76,0.91,0.97,0.76,0.85,1.40,1.42,1.24,
300.82,0.85,0.87,1.02,0.84,0.85,0.99,1.10,0.99,1.06,1.70,1.54,1.36,
301.25,1.00,1.05,1.13,1.02,0.98,1.12,1.18,1.24,1.21,1.88,1.79,1.37,
301.68,1.25,1.12,1.30,1.31,1.15,1.18,1.32,1.30,1.32,1.89,2.54,1.65,
302.12,1.50,1.35,1.48,1.46,1.29,1.36,1.56,1.55,1.53,2.21,2.94,2.05,
302.55,1.85,1.58,1.67,1.55,1.46,1.58,1.82,1.76,1.74,2.53,2.99,2.23,
302.99,2.25,1.77,1.88,1.73,1.67,1.79,2.05,1.98,2.16,2.72,3.20,2.61,
303.42,2.58,2.03,2.17,2.03,1.89,2.01,2.27,2.32,2.56,3.03,4.05,2.99,
303.85,2.81,2.28,2.52,2.30,2.22,2.35,2.64,2.73,3.06,3.39,4.60,3.65,
304.29,3.08,2.52,2.76,2.54,2.50,2.63,2.96,3.15,3.55,3.88,4.76,4.35,
304.72,3.46,2.88,3.08,2.88,2.79,2.99,3.26,3.41,3.99,4.39,5.37,5.08,
305.15,3.78,3.25,3.43,3.28,3.12,3.35,3.75,3.81,4.55,5.09,6.60,5.96,
305.59,4.22,3.64,3.82,3.56,3.48,3.81,4.19,4.32,5.06,5.78,7.02,6.62,
306.02,4.78,3.97,4.24,3.94,3.85,4.22,4.68,4.58,5.43,6.45,7.91,7.11,
306.46,5.39,4.39,4.69,4.39,4.25,4.65,5.19,5.18,6.01,7.26,8.87,7.89,
306.89,5.92,4.97,5.24,4.93,4.79,5.17,5.80,6.01,6.92,8.25,10.19,8.85,
307.32,6.60,5.40,5.95,5.54,5.36,5.75,6.46,6.74,7.79,9.01,11.58,10.12,
307.76,7.33,5.96,6.57,6.11,5.90,6.32,7.17,7.40,8.56,10.03,12.77,11.55,
308.19,8.06,6.60,7.26,6.66,6.48,7.05,7.97,8.25,9.56,11.22,13.96,12.97,
308.62,8.85,7.24,7.96,7.26,7.19,7.81,8.82,9.02,10.75,12.42,15.26,14.44,
309.06,9.65,7.88,8.70,7.93,7.87,8.54,9.58,9.88,11.77,13.65,16.59,15.59,
309.49,10.38,8.57,9.48,8.64,8.57,9.34,10.54,10.69,12.72,15.02,18.33,17.09,
309.92,11.07,9.22,10.14,9.26,9.30,10.09,11.40,11.78,13.89,16.54,19.28,18.69,
310.35,11.88,9.95,10.92,10.05,10.06,10.90,12.25,12.74,15.04,17.99,20.97,20.02,
310.79,12.66,10.65,11.69,10.85,10.75,11.61,13.15,13.71,16.10,19.41,23.34,21.67,
311.22,13.43,11.36,12.39,11.55,11.45,12.41,14.09,14.83,17.24,20.77,24.99,23.15,
311.65,14.45,12.12,13.25,12.31,12.26,13.31,15.13,15.93,18.41,22.31,26.61,24.70,
312.09,15.49,12.78,14.02,13.07,12.98,14.10,16.05,16.87,19.62,23.66,28.45,26.07,
312.52,16.41,13.66,14.89,13.97,13.82,14.98,17.12,18.21,21.10,25.31,30.68,27.99,
312.95,17.25,14.45,15.89,14.86,14.73,15.94,18.23,19.51,22.64,26.92,32.66,30.14,
313.38,18.16,15.19,16.79,15.71,15.62,16.86,19.28,20.67,24.09,28.60,34.25,32.26,
313.82,19.00,15.95,17.55,16.49,16.42,17.73,20.27,21.74,25.43,30.24,36.30,34.25,
314.25,19.74,16.73,18.35,17.29,17.30,18.71,21.36,22.80,26.94,31.95,38.22,36.72,
314.68,20.70,17.48,19.16,18.08,18.14,19.66,22.44,23.95,28.41,33.61,40.02,38.58,
315.12,21.49,18.12,19.95,18.89,18.96,20.54,23.46,24.85,29.49,35.23,41.96,40.22,
315.55,22.28,18.76,20.65,19.62,19.68,21.33,24.48,25.94,30.82,36.95,44.15,42.17,
315.98,23.32,19.68,21.66,20.66,20.71,22.36,25.68,27.45,32.54,38.93,46.67,44.44,
316.41,24.36,20.41,22.62,21.62,21.63,23.29,26.82,28.72,34.08,40.46,49.43,46.71,
316.85,25.25,21.10,23.38,22.38,22.34,24.14,27.91,29.87,35.36,42.18,51.55,48.84,
317.28,26.28,21.84,24.18,23.14,23.17,25.12,29.04,31.00,36.87,43.95,53.49,50.97,
317.71,27.30,22.61,25.05,23.93,24.07,26.06,30.16,32.07,38.53,45.83,55.36,53.31,
318.14,28.10,23.31,25.83,24.67,24.80,26.91,31.06,33.11,39.81,47.41,57.40,55.06,
318.57,28.75,24.04,26.66,25.45,25.60,27.78,32.13,34.21,41.21,49.16,59.56,57.34,
319.01,29.53,24.70,27.42,26.19,26.43,28.63,33.13,35.45,42.62,51.04,61.03,59.53,
319.44,30.36,25.41,28.21,26.94,27.20,29.52,34.08,36.49,43.96,52.71,63.15,61.23,
319.87,31.02,26.03,28.83,27.65,27.83,30.21,34.98,37.41,45.06,54.14,65.55,63.10,
320.30,31.92,26.74,29.55,28.34,28.59,31.10,36.06,38.62,46.43,55.82,67.36,64.92,
320.73,32.98,27.49,30.47,29.19,29.46,32.05,37.25,39.78,47.80,57.70,69.66,66.86,
321.17,33.99,28.27,31.30,29.96,30.22,32.93,38.28,40.97,49.18,59.45,72.03,68.66,
321.60,35.26,29.50,32.52,31.15,31.46,34.19,39.82,42.92,51.41,61.97,75.20,71.63,
322.03,36.63,30.53,33.90,32.39,32.74,35.58,41.41,44.80,53.70,64.41,78.51,74.87,
322.46,37.86,31.57,35.02,33.54,33.87,36.80,42.93,46.42,55.74,66.85,81.62,77.82,
322.89,39.00,32.62,36.06,34.57,34.96,38.02,44.39,47.79,57.63,69.33,84.32,80.66,
323.33,40.25,33.75,37.32,35.77,36.30,39.40,46.00,49.47,59.89,71.93,87.30,84.11,
323.76,41.61,34.77,38.55,36.93,37.48,40.68,47.51,51.14,61.94,74.42,90.12,86.89,
324.19,42.66,35.77,39.68,38.01,38.54,41.96,49.00,52.57,63.66,76.81,93.01,89.46,
324.62,43.75,36.75,40.78,39.05,39.67,43.15,50.41,54.24,65.65,79.36,95.84,92.25,
325.05,45.18,37.96,42.15,40.49,41.08,44.67,52.08,56.28,68.13,82.26,99.35,95.36,
325.48,46.41,39.01,43.38,41.72,42.27,45.89,53.58,57.90,70.13,84.71,103.15,98.38,
325.92,47.50,39.95,44.39,42.79,43.30,47.06,55.04,59.49,71.92,87.01,105.88,101.32,
326.35,48.90,41.05,45.57,43.91,44.42,48.41,56.55,61.06,73.90,89.61,108.58,104.26,
326.78,49.96,41.79,46.52,44.82,45.34,49.36,57.68,62.26,75.60,91.55,110.84,106.34,
327.21,50.84,42.63,47.42,45.69,46.20,50.32,58.72,63.54,77.19,93.49,113.31,108.50,
327.64,51.45,43.26,48.22,46.50,46.97,51.18,59.74,64.69,78.59,95.18,115.37,110.76,
328.07,52.04,43.69,48.79,47.09,47.53,51.83,60.45,65.57,79.67,96.67,116.55,112.53,
328.50,52.53,44.18,49.25,47.60,48.01,52.46,61.06,66.18,80.56,97.89,117.98,114.10,
328.93,52.67,44.47,49.52,47.87,48.29,52.86,61.48,66.61,81.09,98.67,118.89,115.32,
329.37,52.93,44.65,49.70,48.04,48.52,53.15,61.79,66.94,81.55,99.52,119.53,115.99,
329.80,53.14,44.80,49.91,48.24,48.65,53.37,62.08,67.18,81.78,100.12,120.43,116.43,
330.23,53.01,44.81,49.87,48.27,48.64,53.43,62.12,67.26,81.83,100.43,120.77,116.60,
330.66,53.42,45.15,50.23,48.66,49.01,53.80,62.57,67.95,82.58,101.40,122.15,117.58,
331.09,53.61,45.19,50.44,48.88,49.18,53.95,62.76,68.28,82.98,101.71,123.12,118.37,
331.52,53.55,45.20,50.40,48.83,49.07,53.88,62.81,68.30,82.89,101.81,123.39,118.69,
331.95,53.44,45.04,50.14,48.62,48.87,53.74,62.68,68.13,82.72,101.58,123.02,118.42,
332.38,53.46,44.92,49.96,48.46,48.77,53.65,62.53,67.89,82.74,101.53,122.91,118.56,
332.81,53.24,44.73,49.81,48.28,48.57,53.48,62.34,67.65,82.57,101.27,122.68,118.07,
333.24,52.87,44.54,49.55,48.09,48.35,53.31,62.18,67.40,82.15,100.97,122.56,117.81,
333.68,52.60,44.30,49.29,47.85,48.15,53.09,61.97,67.31,81.94,100.93,121.99,117.58,
334.11,52.68,44.31,49.30,47.90,48.21,53.09,61.96,67.24,82.01,101.13,122.21,117.39,
334.54,52.56,44.30,49.19,47.91,48.09,52.95,61.93,67.03,81.88,101.12,122.70,117.60,
334.97,52.46,44.22,49.07,47.80,48.03,52.85,61.92,67.07,81.78,101.19,122.71,117.49,
335.40,52.66,44.27,49.14,47.88,48.07,52.95,62.02,67.10,81.95,101.61,123.02,117.53,
335.83,52.94,44.38,49.28,48.00,48.17,53.11,62.24,67.32,82.24,101.99,123.59,117.89,
336.26,53.14,44.70,49.51,48.30,48.45,53.42,62.57,67.82,82.83,102.67,124.55,118.67,
336.69,53.38,44.83,49.82,48.57,48.73,53.72,62.89,68.28,83.38,103.22,125.50,119.50,
337.12,53.64,45.01,50.01,48.77,48.96,53.94,63.22,68.64,83.88,103.81,126.01,120.36,
337.55,53.94,45.28,50.21,49.04,49.21,54.28,63.64,69.00,84.39,104.61,126.90,121.31,
337.98,54.15,45.52,50.41,49.28,49.47,54.56,63.98,69.30,84.99,105.33,127.60,122.41,
338.41,54.48,45.77,50.73,49.56,49.77,54.89,64.34,69.67,85.51,106.07,128.45,123.02,
338.84,54.65,45.94,50.97,49.79,49.96,55.15,64.69,69.95,85.82,106.68,129.09,123.46,
339.27,54.69,46.07,51.01,49.94,50.16,55.27,64.87,70.34,86.15,107.31,129.76,124.02,
339.70,55.02,46.36,51.35,50.29,50.53,55.60,65.22,70.81,86.89,108.25,130.84,124.98,
340.13,55.29,46.60,51.65,50.61,50.82,55.84,65.63,71.18,87.49,108.90,132.10,125.82,
340.56,55.35,46.70,51.71,50.72,50.88,55.99,65.80,71.51,87.71,109.32,132.73,126.38,
340.99,55.41,46.70,51.72,50.66,50.89,56.06,65.88,71.58,87.77,109.57,132.77,126.39,
341.42,55.56,46.69,51.71,50.65,50.92,56.08,65.87,71.55,87.88,109.72,132.85,126.60,
341.85,55.45,46.64,51.67,50.62,50.85,55.98,65.80,71.60,87.87,109.69,132.89,126.37,
342.28,55.20,46.49,51.60,50.56,50.72,55.91,65.69,71.59,87.76,109.50,132.87,126.31,
342.71,55.06,46.29,51.46,50.39,50.57,55.76,65.54,71.40,87.57,109.45,132.46,126.15,
343.14,55.08,46.35,51.47,50.44,50.61,55.77,65.62,71.41,87.64,109.78,132.53,126.16,
343.57,54.90,46.29,51.36,50.44,50.54,55.74,65.56,71.28,87.54,109.83,132.89,126.27,
344.00,54.81,46.19,51.22,50.29,50.40,55.65,65.43,71.04,87.44,109.80,132.68,126.15,
344.43,54.83,46.09,51.19,50.25,50.39,55.63,65.41,70.89,87.34,109.92,132.80,125.91,
344.86,54.78,46.02,51.09,50.19,50.29,55.58,65.34,70.87,87.33,110.07,132.83,125.89,
