Date,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.7,24.8,24.9,24.7,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,1.25,0.63,1.00,0.81,0.44,0.88,0.56,0.06,0.65,0.53,0.53,
295.17,0.50,1.56,1.00,0.87,1.19,0.31,1.06,0.62,0.56,0.57,0.65,0.52,
295.61,0.62,1.79,1.17,1.05,1.36,0.43,0.99,1.11,0.19,0.64,0.64,0.57,
296.04,0.61,1.83,1.22,1.40,1.40,1.10,1.10,1.28,0.24,0.76,0.73,0.66,
296.47,0.97,1.76,1.22,1.76,1.70,1.09,1.40,1.28,0.43,0.66,0.83,0.70,
296.91,1.33,1.75,1.63,2.41,1.75,0.72,1.57,1.26,0.84,0.80,0.99,0.82,
297.34,1.48,2.14,1.96,2.61,1.48,0.95,1.84,1.07,1.13,1.14,1.07,0.93,
297.78,1.81,1.99,2.05,2.65,1.99,1.39,2.29,1.15,1.51,1.21,1.08,1.01,
298.21,2.06,2.12,2.54,2.78,2.72,2.00,2.54,1.69,1.57,1.31,1.38,1.19,
298.65,2.51,2.99,2.87,3.17,3.23,2.39,3.17,2.27,1.37,1.48,1.58,1.36,
299.08,2.87,3.41,2.99,3.35,3.47,2.87,3.17,2.69,1.73,1.79,1.77,1.51,
299.51,3.00,3.54,3.42,3.90,3.66,3.24,3.48,2.94,2.22,2.11,2.02,1.73,
299.95,3.59,4.01,4.13,4.66,4.01,3.65,4.31,3.71,2.03,2.44,2.25,2.03,
300.38,4.09,4.80,4.68,5.45,4.68,4.20,5.03,3.97,2.49,2.68,2.58,2.30,
300.82,4.72,5.49,5.43,5.84,5.25,4.66,5.73,3.90,3.60,2.95,2.93,2.64,
301.25,5.53,5.77,6.78,6.66,6.07,5.53,6.55,4.64,4.05,3.31,3.24,3.05,
301.68,6.38,6.56,7.51,7.62,6.80,6.74,7.45,5.44,4.26,3.74,3.64,3.48,
302.12,7.34,7.34,8.45,8.63,7.87,7.63,8.86,6.05,5.05,4.09,4.06,3.92,
302.55,8.45,7.98,9.39,9.74,8.45,8.33,9.80,6.57,5.93,4.62,4.58,4.46,
302.99,9.30,8.83,10.46,10.87,9.18,9.24,11.10,7.26,6.68,5.39,5.07,5.04,
303.42,10.45,10.15,11.39,11.91,10.39,10.56,12.44,8.22,7.51,6.06,5.70,5.75,
303.85,11.61,11.55,12.67,13.03,11.96,12.08,13.73,9.37,8.37,6.67,6.58,6.44,
304.29,12.98,13.21,14.03,14.33,13.27,12.98,15.03,10.63,9.10,7.40,7.38,7.14,
304.72,14.13,14.77,15.41,15.76,14.54,14.42,16.23,11.91,9.92,8.20,8.06,7.92,
305.15,15.42,16.23,16.82,17.34,15.82,16.23,17.52,13.14,11.04,9.09,8.95,8.67,
305.59,17.29,17.70,18.45,19.32,17.24,17.47,19.32,14.57,12.13,9.77,9.84,9.52,
306.02,19.07,19.47,20.34,21.55,18.83,19.07,21.15,15.89,13.35,10.79,10.75,10.38,
306.46,21.02,21.48,22.34,23.32,20.44,20.90,23.09,16.81,15.32,11.75,11.72,11.38,
306.89,23.18,23.42,24.76,25.46,22.89,23.24,25.28,18.64,17.13,12.93,12.77,12.54,
307.32,25.50,25.79,27.25,28.19,25.32,25.79,27.83,20.70,18.48,14.20,14.01,13.73,
307.76,27.70,28.52,29.10,30.68,27.76,28.00,30.39,22.75,19.83,15.47,15.21,14.91,
308.19,29.97,30.85,31.43,33.01,30.03,30.20,32.42,24.60,21.73,16.87,16.55,16.15,
308.62,32.05,33.46,34.11,35.93,32.46,32.46,34.99,26.42,23.60,18.50,17.96,17.49,
309.06,34.89,36.30,36.95,38.65,35.18,34.89,37.65,28.83,25.06,19.98,19.41,18.80,
309.49,37.37,39.26,39.85,41.45,38.25,37.54,40.62,30.86,27.20,21.43,21.02,20.17,
309.92,40.10,42.11,42.94,44.06,40.81,39.75,43.24,32.77,29.28,22.71,22.48,21.53,
310.35,42.84,44.98,46.46,47.35,43.73,42.60,46.28,35.23,30.90,24.27,23.84,23.03,
310.79,45.49,47.86,49.17,50.30,46.26,45.72,48.99,37.35,32.66,25.72,25.22,24.32,
311.22,48.38,50.33,51.87,53.29,49.03,48.02,52.11,39.32,34.58,26.88,26.53,25.63,
311.65,51.49,53.22,55.06,56.91,51.67,50.54,55.18,41.43,36.85,28.45,28.07,27.10,
312.09,53.99,55.83,57.97,59.81,54.17,52.98,57.97,43.12,38.67,30.10,29.34,28.39,
312.52,57.12,58.97,60.95,62.68,57.30,56.04,61.13,45.58,40.97,31.58,30.91,29.95,
312.95,60.09,62.14,64.06,65.87,60.57,58.95,64.24,48.12,42.83,33.18,32.63,31.47,
313.38,63.01,65.66,67.17,69.10,63.43,61.68,67.29,50.65,44.56,34.73,34.18,32.95,
313.82,65.55,68.50,69.94,71.75,66.03,64.10,69.82,52.73,46.17,36.12,35.61,34.29,
314.25,67.96,71.27,72.59,74.76,68.50,66.63,72.47,54.77,48.21,37.61,36.98,35.63,
314.68,70.90,74.03,75.77,77.88,71.14,68.91,75.47,57.23,49.59,39.05,38.37,37.00,
315.12,73.60,76.78,78.52,81.16,73.60,71.38,78.22,59.01,51.33,40.32,39.69,38.25,
315.55,76.15,79.62,81.18,83.63,75.61,73.58,80.76,60.30,53.66,41.52,40.92,39.55,
315.98,79.66,82.73,85.03,87.50,79.00,77.01,83.88,63.08,55.90,43.15,42.33,41.22,
316.41,82.55,85.93,88.23,90.76,82.06,80.25,86.96,65.75,57.53,44.81,43.82,42.69,
316.85,85.33,88.41,90.45,93.71,84.85,82.62,89.97,67.63,59.26,46.01,45.09,43.87,
317.28,88.03,90.80,93.03,96.46,87.31,84.78,92.07,69.56,61.14,47.37,46.43,45.13,
317.71,90.42,93.62,95.79,99.58,89.88,87.17,94.82,71.69,63.01,49.11,47.83,46.48,
318.14,92.62,96.29,98.09,101.88,92.14,89.37,97.37,73.51,64.43,50.37,49.12,47.67,
318.57,95.08,99.11,100.67,104.46,94.96,91.77,100.13,75.49,66.11,51.54,50.56,48.85,
319.01,97.53,101.92,103.48,107.03,97.53,93.56,102.52,77.51,67.58,52.79,51.81,50.12,
319.44,99.81,104.50,106.06,109.78,99.87,95.96,105.22,79.68,68.86,54.15,52.95,51.34,
319.87,101.76,106.54,108.04,112.10,101.88,98.18,107.38,81.27,70.15,55.21,53.95,52.25,
320.30,104.59,108.81,110.48,114.89,104.11,100.00,109.83,83.26,71.77,56.27,55.15,53.36,
320.73,107.55,111.65,113.67,118.37,106.71,102.43,112.78,85.36,73.70,57.77,56.70,54.72,
321.17,110.18,114.38,116.57,121.06,109.05,104.91,115.56,86.76,75.88,59.05,57.93,55.95,
321.60,114.43,118.24,120.61,125.01,113.24,108.90,119.66,89.94,78.82,61.04,59.94,57.97,
322.03,118.27,122.39,125.25,129.60,117.79,112.85,123.88,93.41,81.37,63.12,62.14,59.99,
322.46,122.05,126.93,129.07,133.82,121.63,116.46,128.00,96.61,83.71,65.13,64.09,61.80,
322.89,125.81,130.59,132.60,137.39,125.10,119.60,131.42,99.04,86.21,66.99,65.90,63.51,
