Date,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.7,25.6,25.6,25.5,25.6,25.5,25.6,25.7,25.6,25.7,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.25,2.88,3.63,3.50,2.00,2.13,2.88,2.88,3.25,3.25,2.38,3.50,
295.17,4.25,3.37,3.50,3.50,1.62,2.75,2.37,3.50,3.25,4.00,2.25,3.50,
295.61,4.45,3.70,4.69,3.33,1.73,3.33,2.96,3.58,4.08,4.82,3.58,3.95,
296.04,5.13,4.52,4.88,3.42,2.32,3.30,3.05,3.54,4.39,5.13,4.27,4.64,
296.47,5.83,5.71,5.71,3.65,2.92,3.40,3.65,4.38,4.62,5.71,4.50,4.74,
296.91,6.51,6.38,5.78,4.46,3.98,4.22,3.86,5.30,4.94,5.54,5.42,5.42,
297.34,7.01,6.53,7.01,5.58,4.75,4.28,5.23,6.06,5.34,5.58,6.06,5.70,
297.78,7.47,7.23,7.71,6.27,5.06,5.55,6.03,7.11,6.75,6.27,6.51,5.67,
298.21,9.19,8.71,8.22,7.98,5.44,6.77,7.01,7.86,8.22,7.26,6.65,6.29,
298.65,9.08,9.32,8.49,8.61,6.34,7.89,7.89,9.32,9.20,8.37,7.65,7.05,
299.08,10.64,10.40,9.68,8.97,6.70,8.73,9.57,10.76,11.12,9.92,8.49,8.37,
299.51,12.37,12.13,11.05,10.33,7.69,9.85,10.69,11.53,12.49,11.89,9.73,10.45,
299.95,14.23,14.59,13.52,11.36,8.73,10.17,12.08,12.92,13.52,13.16,10.88,11.72,
300.38,16.46,15.87,15.75,12.91,10.89,11.84,13.50,15.28,14.92,14.21,12.79,13.86,
300.82,18.42,18.07,17.83,15.00,12.04,12.40,15.59,17.12,16.65,15.94,14.41,15.11,
301.25,20.35,20.83,20.59,17.14,14.16,14.64,17.73,18.92,18.57,18.21,16.90,16.31,
301.68,22.93,23.52,22.70,19.62,16.08,16.43,20.81,20.81,20.69,19.51,19.27,18.20,
302.12,25.01,25.83,24.89,21.60,18.55,18.55,23.01,23.95,22.90,21.72,21.13,19.73,
302.55,28.63,28.99,27.11,23.94,19.83,21.01,26.17,26.40,25.94,24.41,23.12,22.06,
302.99,31.73,31.49,30.21,26.38,21.73,23.36,28.59,28.70,28.12,27.77,25.22,24.52,
303.42,35.80,35.10,34.16,29.11,23.71,25.71,31.93,32.63,31.93,30.52,28.05,27.47,
303.85,39.84,38.55,38.08,32.18,26.76,29.00,35.13,36.19,35.60,34.30,31.24,31.12,
304.29,43.92,42.40,41.46,35.35,29.01,31.00,38.05,39.70,38.29,37.35,34.41,33.94,
304.72,47.52,46.36,46.24,38.18,31.76,34.21,41.57,43.32,41.80,40.98,38.30,37.25,
305.15,52.09,50.22,50.34,42.28,35.15,36.90,45.55,46.95,45.20,44.15,41.93,40.99,
305.59,56.06,55.02,54.67,45.73,38.53,40.16,49.79,50.84,48.63,48.05,45.73,43.99,
306.02,61.01,59.62,58.47,49.92,41.60,43.91,54.08,55.46,51.88,51.30,49.45,47.84,
306.46,65.88,63.92,63.69,54.01,45.03,47.91,59.31,60.12,56.43,55.74,53.78,51.83,
306.89,71.76,69.90,69.08,58.83,48.58,52.42,65.01,66.64,62.44,60.93,59.06,56.50,
307.32,78.12,75.78,74.85,63.74,52.51,57.42,70.64,72.16,68.42,66.66,64.44,61.52,
307.76,83.52,80.95,79.79,68.47,56.46,61.59,75.71,77.81,73.37,72.32,69.52,66.37,
308.19,89.97,87.05,86.93,73.61,60.64,66.83,81.79,83.54,79.80,78.52,74.90,72.09,
308.62,97.10,94.28,93.22,79.25,65.51,71.27,87.94,89.35,86.06,84.42,80.78,78.43,
309.06,103.42,101.66,100.60,84.48,70.36,75.89,94.25,95.89,91.77,90.48,86.36,83.30,
309.49,110.56,108.20,106.54,90.70,76.03,81.36,100.28,102.88,98.03,95.90,92.59,90.11,
309.92,116.76,114.75,113.56,96.77,80.80,85.88,106.82,109.30,104.22,101.73,98.30,95.58,
310.35,123.23,121.68,120.14,102.79,85.08,91.26,113.36,116.22,110.51,108.14,104.21,101.12,
310.79,129.21,128.50,126.48,108.79,89.19,96.67,119.83,122.44,116.86,113.42,109.50,106.65,
311.22,134.77,133.58,131.93,113.57,93.79,101.73,125.53,128.85,122.57,119.14,114.87,111.68,
311.65,141.79,140.96,139.06,118.82,97.74,107.15,132.27,135.72,130.48,125.96,120.84,118.10,
312.09,148.49,146.59,144.92,123.66,101.80,111.66,137.56,140.76,135.89,132.09,126.15,124.02,
312.52,156.23,154.55,153.00,129.43,107.54,116.87,144.03,147.85,143.19,139.00,132.90,130.15,
312.95,163.49,161.21,160.00,135.82,113.21,122.47,150.26,155.43,150.14,145.09,139.67,137.15,
313.38,170.27,168.34,166.90,142.18,117.33,126.74,156.65,161.83,156.65,150.86,145.55,142.90,
313.82,175.88,174.80,173.11,147.59,121.83,131.58,162.16,167.21,161.92,156.14,150.96,147.83,
314.25,182.26,181.42,179.01,153.13,126.16,137.00,168.54,173.35,168.54,161.07,156.50,153.25,
314.68,188.01,187.17,184.52,158.40,130.84,141.55,174.05,180.43,174.17,166.95,162.38,158.64,
315.12,194.02,193.06,189.46,163.05,133.99,146.12,179.73,185.62,179.97,172.41,167.61,163.65,
315.55,199.92,197.53,194.66,167.50,138.31,150.39,185.20,190.47,184.85,178.15,172.64,168.81,
315.98,207.56,205.15,202.98,173.55,142.79,156.30,192.60,198.87,192.60,185.01,179.94,175.24,
316.41,214.64,211.74,209.69,178.99,147.57,161.35,198.81,205.46,198.81,191.68,186.24,181.65,
316.85,220.53,217.28,215.11,183.56,151.16,165.01,203.67,210.66,203.91,196.68,191.02,186.33,
317.28,227.09,223.60,221.80,188.34,155.25,170.05,209.28,216.14,209.89,202.54,196.53,191.83,
317.71,233.50,230.37,227.84,193.86,159.88,174.58,215.19,222.29,215.55,207.96,202.17,197.35,
318.14,238.73,236.21,232.72,198.34,164.32,178.75,221.06,227.19,220.10,212.77,207.24,201.35,
318.57,244.37,242.21,237.52,203.38,168.40,183.55,226.10,233.43,225.86,217.21,212.52,206.51,
319.01,249.77,247.49,243.28,208.40,172.09,187.96,231.85,239.07,231.01,222.47,217.54,211.77,
319.44,254.90,252.62,248.65,212.48,175.10,192.41,237.35,245.05,236.15,227.74,222.45,216.44,
319.87,259.70,257.19,253.12,216.43,177.83,196.12,241.65,249.42,240.69,232.45,226.47,220.50,
320.30,264.44,262.30,258.13,220.72,181.30,200.59,246.57,255.51,245.86,238.24,231.09,225.49,
320.73,271.01,268.87,265.77,226.04,185.23,205.58,253.40,262.08,252.45,244.95,237.34,231.87,
321.17,277.60,275.12,271.69,230.88,189.37,209.59,259.03,267.20,258.09,250.40,242.59,237.98,
321.60,287.71,285.57,282.24,238.97,196.76,216.74,268.21,277.25,267.03,259.54,251.69,246.22,
322.03,298.06,295.56,291.86,247.87,204.23,224.98,277.44,287.93,276.36,267.90,260.87,256.22,
322.46,306.88,304.62,301.29,256.11,210.33,230.66,286.79,296.77,285.00,276.68,269.07,263.84,
322.89,314.72,312.60,309.52,263.31,215.68,237.43,294.75,304.91,293.33,284.59,276.67,270.29,
323.33,324.78,322.78,318.53,272.20,222.57,245.56,304.15,314.88,302.74,293.78,286.23,279.04,
323.76,333.03,331.62,327.39,279.99,229.06,252.53,312.96,324.70,312.14,302.52,295.12,287.38,
324.19,341.97,340.57,335.91,286.61,234.27,259.22,321.57,333.23,321.34,310.97,303.16,295.35,
324.62,351.64,348.98,345.16,294.12,240.52,265.76,329.19,341.80,330.11,320.04,311.13,304.07,
325.05,363.06,360.29,357.63,303.27,248.44,274.00,339.59,352.77,340.63,330.80,321.31,314.49,
325.48,372.61,369.28,367.44,311.24,254.81,281.36,348.48,362.73,349.74,339.74,330.32,323.54,
325.92,381.70,378.17,376.34,319.01,260.09,286.87,356.40,370.99,357.65,347.39,337.82,330.64,
326.35,390.96,388.47,386.54,326.98,267.30,294.30,364.98,380.19,366.69,356.02,346.60,339.34,
326.78,398.49,396.02,393.43,333.48,272.75,299.85,372.28,387.13,373.75,362.16,353.05,345.97,
327.21,405.63,403.29,400.05,339.15,278.02,305.29,378.93,394.01,380.83,368.20,359.71,352.22,
327.64,412.17,409.62,405.62,344.22,282.04,310.46,384.41,400.07,387.08,374.09,365.31,357.43,
328.07,416.62,413.64,409.79,347.99,284.98,313.84,388.75,403.73,391.28,378.50,369.14,361.87,
328.50,420.08,417.13,414.17,350.50,286.62,316.26,392.40,408.37,394.81,381.68,372.49,364.94,
328.93,422.79,419.32,415.96,352.23,287.31,317.98,394.07,410.32,396.45,383.99,374.23,367.41,
