Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.8,24.6,24.6,24.7,24.8,24.7,24.8,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.38,0.56,0.75,0.53,0.58,1.00,0.13,0.94,-0.13,0.81,0.63,
295.17,0.94,0.56,0.56,0.77,0.37,0.75,0.62,0.31,1.31,0.19,1.00,0.62,
295.61,1.11,0.68,0.74,0.59,0.44,0.84,0.86,0.56,1.11,0.19,0.99,0.93,
296.04,1.22,0.73,0.79,0.63,0.51,0.78,1.10,0.85,0.92,-0.12,1.28,0.73,
296.47,1.03,0.79,0.61,0.78,0.56,0.63,1.15,0.97,1.09,0.30,1.34,0.67,
296.91,1.08,0.84,0.66,0.77,0.55,0.72,1.39,0.96,1.02,0.42,1.26,1.26,
297.34,1.37,1.01,0.95,0.88,0.57,0.90,1.54,0.89,1.19,0.36,1.60,1.66,
297.78,1.27,1.21,1.39,1.08,0.72,0.96,1.93,0.78,1.21,0.78,1.81,1.99,
298.21,1.57,1.45,1.45,1.14,0.85,1.06,2.18,0.67,1.21,1.21,2.24,2.12,
298.65,1.91,1.73,1.67,1.20,1.00,1.27,1.97,1.14,1.14,1.73,2.75,2.51,
299.08,1.67,1.85,2.21,1.34,1.12,1.27,2.27,1.61,1.14,2.33,2.99,2.81,
299.51,1.68,2.28,2.16,1.66,1.27,1.32,2.64,1.92,1.56,2.64,3.30,2.76,
299.95,1.91,2.27,2.57,2.01,1.48,1.51,2.99,2.69,2.33,2.99,3.65,3.59,
300.38,2.43,2.43,3.55,2.34,1.66,1.71,3.14,2.90,2.96,3.32,4.50,4.56,
300.82,2.77,3.13,3.96,2.69,1.61,2.08,3.48,3.13,3.48,4.07,4.96,5.20,
301.25,3.33,3.75,4.46,2.93,1.88,2.38,4.46,3.99,3.81,4.64,5.47,6.19,
301.68,4.20,4.37,4.91,3.24,2.27,2.60,5.26,4.61,4.08,4.96,6.68,6.86,
302.12,4.58,4.87,5.28,3.69,2.56,2.82,5.93,5.17,4.58,6.05,7.46,7.63,
302.55,4.99,5.63,5.81,4.11,2.82,3.26,6.57,5.75,4.99,6.98,8.33,8.68,
302.99,5.58,6.45,6.57,4.58,3.14,3.81,7.26,6.22,5.87,7.55,9.41,9.88,
303.42,6.40,6.93,7.63,5.28,3.73,4.25,8.22,6.87,6.93,8.69,10.86,11.33,
303.85,7.13,8.13,8.49,6.11,4.22,4.90,9.02,7.25,7.84,9.73,12.26,12.55,
304.29,8.34,9.22,9.10,6.69,4.70,5.64,9.45,8.16,8.98,10.80,13.68,13.68,
304.72,9.17,10.22,10.39,7.43,5.30,6.26,10.57,9.46,9.87,11.91,14.95,15.35,
305.15,10.10,11.50,11.33,8.32,5.86,6.84,11.68,10.51,11.09,12.96,16.41,16.53,
305.59,11.08,12.65,12.30,9.24,6.45,7.59,12.77,11.72,12.42,14.16,17.99,18.28,
306.02,12.48,13.81,13.81,10.17,7.14,8.48,14.04,12.65,13.87,15.48,19.76,20.57,
306.46,13.94,15.49,15.26,11.24,7.69,9.47,15.55,13.76,15.20,16.99,21.77,22.63,
306.89,15.67,17.47,16.89,12.42,8.53,10.58,17.59,15.32,16.83,18.93,23.88,25.16,
307.32,17.84,19.41,18.54,13.61,9.54,11.65,19.65,16.67,18.24,20.76,26.72,27.60,
307.76,19.48,21.00,20.36,14.81,10.48,12.67,21.41,18.55,19.83,22.98,29.40,29.92,
308.19,20.86,23.19,22.32,16.19,11.38,13.79,23.37,20.33,21.38,25.36,31.84,32.66,
308.62,22.72,25.77,23.95,17.68,12.42,15.15,25.30,22.01,23.66,27.59,34.52,35.28,
309.06,24.77,27.53,26.30,19.32,13.70,16.33,27.41,23.94,25.94,29.83,37.24,38.42,
309.49,27.02,30.21,28.56,21.10,14.92,17.74,29.62,25.72,28.20,32.16,40.32,41.39,
309.92,29.22,32.83,30.70,22.64,15.90,19.23,31.29,27.86,30.58,34.54,43.18,44.24,
310.35,31.67,35.29,33.21,24.10,17.14,20.65,34.04,30.54,32.68,37.08,45.87,47.53,
310.79,33.91,37.59,35.69,25.70,18.34,21.90,36.34,32.72,34.62,39.19,48.87,50.41,
311.22,35.65,39.85,37.60,27.26,19.40,23.14,38.67,34.64,36.59,41.51,51.69,53.05,
311.65,38.22,42.38,40.24,28.88,20.69,24.69,41.01,36.73,38.93,44.05,55.12,56.73,
312.09,40.63,44.90,42.82,30.55,21.76,26.06,43.42,38.43,41.28,46.45,58.03,59.87,
312.52,42.94,47.85,45.88,32.35,23.14,27.49,46.17,40.61,43.54,49.34,61.55,63.10,
312.95,45.72,50.89,48.30,34.14,24.47,29.14,48.72,42.53,45.84,52.27,65.21,66.29,
313.38,48.12,53.66,50.83,35.89,25.85,30.80,50.83,45.10,48.06,55.29,68.62,69.46,
313.82,50.26,56.28,53.63,37.54,27.13,32.07,53.09,47.43,50.08,57.96,71.39,72.53,
314.25,52.55,59.35,55.62,39.41,28.39,33.51,55.20,49.30,52.49,60.25,74.34,75.18,
314.68,54.95,61.81,58.02,41.26,29.78,35.08,57.48,51.64,55.07,62.65,77.28,78.42,
315.12,57.39,64.17,60.99,43.08,30.98,36.45,59.67,53.55,57.33,64.89,80.44,81.76,
315.55,59.64,66.88,63.53,44.72,31.92,37.88,61.68,55.39,59.46,67.30,83.27,84.89,
315.98,62.59,70.31,66.69,46.70,33.41,39.68,64.94,58.31,61.87,70.37,86.71,89.07,
316.41,65.57,73.30,69.37,48.54,34.86,41.21,67.68,60.85,63.99,72.70,90.46,92.40,
316.85,67.63,75.76,71.66,50.23,36.01,42.44,69.80,62.69,66.00,75.34,93.40,95.27,
317.28,69.86,78.47,74.01,51.89,37.21,43.88,72.33,64.57,67.88,77.92,96.46,98.50,
317.71,72.53,81.75,76.57,53.69,38.43,45.40,74.52,66.57,70.30,80.66,99.70,101.81,
318.14,74.53,83.72,79.04,55.34,39.67,46.62,76.93,68.34,72.31,82.82,102.42,104.82,
318.57,76.87,86.43,81.38,57.10,40.89,48.11,78.91,70.08,74.29,85.16,105.36,107.76,
319.01,79.43,89.23,83.70,58.69,42.14,49.76,80.75,72.27,76.48,87.55,108.29,110.76,
319.44,81.84,91.64,86.29,60.28,43.36,51.10,83.04,74.51,78.36,89.71,110.87,113.87,
319.87,83.48,93.88,87.90,61.79,44.39,52.13,85.03,76.25,80.19,91.13,113.06,115.69,
320.30,85.53,96.19,89.93,63.49,45.50,53.48,86.90,78.38,82.43,93.33,115.84,118.46,
320.73,88.15,98.74,92.91,65.27,46.80,55.06,89.52,80.60,85.00,95.95,118.97,122.00,
321.17,90.66,101.48,95.81,67.04,47.88,56.51,91.84,82.32,87.17,98.29,122.01,125.02,
321.60,94.34,105.75,99.39,69.62,49.74,58.85,95.59,85.54,90.59,101.95,126.20,129.59,
322.03,98.54,109.93,102.95,72.11,51.74,61.04,99.49,88.64,93.71,105.63,131.27,134.01,
322.46,101.84,113.49,106.41,74.48,53.65,63.04,102.55,91.67,96.61,109.45,135.72,138.04,
322.89,104.59,117.00,109.62,76.80,55.26,64.91,105.77,94.13,99.27,113.10,139.57,141.94,
323.33,108.04,121.37,113.29,79.36,57.15,67.15,109.40,97.14,102.86,116.77,144.00,146.42,
323.76,111.30,124.74,117.46,81.98,59.14,69.12,112.65,100.15,106.37,120.22,148.21,151.02,
324.19,114.57,128.21,120.81,84.55,60.84,71.14,115.85,102.86,109.50,123.37,152.28,155.43,
324.62,118.06,132.24,124.08,86.88,62.55,73.29,118.82,105.74,112.91,127.09,156.49,159.67,
