Date,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,
Sensor Temp.(deg),24.6,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.6,24.4,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.03,-0.11,0.03,0.00,-0.05,0.03,0.08,0.08,0.24,0.11,0.03,
295.17,0.01,0.07,-0.06,0.06,-0.07,-0.05,0.01,0.10,0.11,0.20,0.07,0.07,
295.61,0.05,0.06,-0.02,0.11,-0.12,-0.10,0.14,0.11,0.14,0.16,0.10,0.25,
296.04,0.07,0.02,-0.02,0.02,-0.11,-0.10,0.13,0.13,0.13,0.13,0.10,0.29,
296.47,0.06,0.02,0.00,-0.02,-0.06,-0.07,0.11,0.11,0.21,0.19,0.11,0.17,
296.91,0.05,0.07,0.00,0.04,-0.04,-0.06,0.10,0.13,0.20,0.19,0.14,0.17,
297.34,0.02,0.05,-0.10,0.00,0.00,0.02,0.08,0.18,0.17,0.20,0.26,0.19,
297.78,0.02,0.06,-0.08,0.08,0.08,0.07,0.08,0.11,0.20,0.25,0.25,0.29,
298.21,0.07,0.11,0.00,0.07,0.04,0.02,0.16,0.11,0.23,0.21,0.23,0.17,
298.65,0.11,0.11,0.05,0.02,-0.02,-0.01,0.22,0.17,0.24,0.20,0.19,0.17,
299.08,0.10,0.11,0.04,-0.02,0.01,0.02,0.22,0.14,0.20,0.24,0.23,0.29,
299.51,0.08,0.10,0.02,-0.05,-0.02,0.08,0.22,0.14,0.13,0.24,0.29,0.19,
299.95,0.13,0.07,0.05,0.01,0.04,0.05,0.29,0.14,0.18,0.29,0.32,0.26,
300.38,0.13,0.00,0.05,0.11,0.09,0.09,0.20,0.11,0.21,0.37,0.33,0.28,
300.82,0.02,0.01,0.11,0.14,0.09,0.14,0.17,0.09,0.26,0.37,0.37,0.33,
301.25,0.06,0.02,0.17,0.21,0.06,0.15,0.26,0.14,0.29,0.37,0.35,0.45,
301.68,0.09,-0.01,0.17,0.17,0.06,0.15,0.27,0.21,0.28,0.35,0.37,0.54,
302.12,0.09,0.01,0.18,0.14,0.09,0.21,0.27,0.19,0.35,0.43,0.36,0.49,
302.55,0.08,0.05,0.20,0.16,0.12,0.26,0.28,0.23,0.40,0.48,0.46,0.49,
302.99,0.06,0.06,0.13,0.10,0.13,0.33,0.29,0.34,0.36,0.49,0.57,0.56,
303.42,0.06,0.05,0.11,0.14,0.22,0.39,0.28,0.31,0.42,0.61,0.65,0.68,
303.85,0.07,0.11,0.17,0.19,0.20,0.37,0.34,0.34,0.47,0.66,0.66,0.64,
304.29,0.13,0.15,0.23,0.12,0.14,0.34,0.41,0.45,0.52,0.65,0.70,0.66,
304.72,0.19,0.15,0.21,0.07,0.15,0.37,0.42,0.47,0.53,0.74,0.82,0.82,
305.15,0.22,0.18,0.18,0.07,0.15,0.43,0.44,0.53,0.61,0.82,0.98,0.93,
305.59,0.31,0.22,0.28,0.12,0.21,0.39,0.53,0.56,0.77,0.91,1.09,1.09,
306.02,0.34,0.22,0.30,0.20,0.29,0.43,0.53,0.61,0.90,1.06,1.25,1.22,
306.46,0.29,0.28,0.28,0.22,0.31,0.58,0.53,0.73,1.04,1.19,1.46,1.47,
306.89,0.33,0.37,0.37,0.28,0.35,0.61,0.68,0.90,1.19,1.33,1.62,1.86,
307.32,0.46,0.41,0.43,0.33,0.36,0.68,0.80,1.11,1.33,1.47,1.81,2.15,
307.76,0.52,0.47,0.48,0.33,0.42,0.73,0.90,1.22,1.52,1.71,2.06,2.43,
308.19,0.57,0.56,0.53,0.36,0.55,0.89,0.99,1.40,1.73,1.95,2.36,2.76,
308.62,0.63,0.62,0.55,0.38,0.66,1.02,1.15,1.64,1.88,2.17,2.75,3.12,
309.06,0.76,0.69,0.56,0.52,0.80,1.11,1.31,1.79,2.13,2.54,3.12,3.58,
309.49,0.86,0.78,0.70,0.66,0.92,1.23,1.47,1.96,2.44,2.86,3.46,3.95,
309.92,0.98,0.90,0.86,0.76,0.93,1.34,1.73,2.25,2.71,3.12,3.82,4.40,
310.35,1.16,1.01,0.95,0.90,1.03,1.49,1.96,2.57,3.02,3.51,4.27,5.11,
310.79,1.29,1.09,1.03,1.02,1.14,1.67,2.17,2.87,3.38,3.91,4.75,5.70,
311.22,1.43,1.21,1.26,1.15,1.33,1.85,2.45,3.19,3.84,4.36,5.18,6.25,
311.65,1.56,1.35,1.38,1.36,1.55,2.06,2.69,3.54,4.26,4.89,5.80,6.98,
312.09,1.63,1.46,1.41,1.54,1.75,2.44,2.92,3.96,4.68,5.40,6.43,7.75,
312.52,1.79,1.69,1.61,1.78,2.01,2.72,3.31,4.37,5.18,5.98,7.03,8.61,
312.95,2.05,1.88,1.86,2.01,2.18,2.97,3.75,4.84,5.68,6.53,7.63,9.34,
313.38,2.32,2.09,2.06,2.16,2.44,3.30,4.18,5.34,6.27,7.25,8.37,10.20,
313.82,2.50,2.34,2.25,2.34,2.73,3.65,4.54,5.77,6.81,7.96,9.11,11.00,
314.25,2.72,2.55,2.47,2.52,2.99,4.03,5.01,6.36,7.36,8.61,9.96,11.87,
314.68,3.07,2.80,2.71,2.83,3.30,4.32,5.48,6.86,8.00,9.42,10.81,12.81,
315.12,3.33,3.06,2.98,3.15,3.58,4.69,5.85,7.40,8.70,10.24,11.62,13.69,
315.55,3.59,3.34,3.33,3.45,3.80,5.10,6.36,8.02,9.36,10.91,12.43,14.67,
315.98,4.02,3.67,3.67,3.82,4.11,5.54,6.97,8.72,10.20,11.79,13.48,16.04,
316.41,4.41,3.95,3.99,4.07,4.45,5.99,7.52,9.43,10.97,12.69,14.48,17.14,
316.85,4.77,4.30,4.36,4.37,4.83,6.43,8.06,10.01,11.76,13.56,15.38,18.14,
317.28,5.11,4.67,4.68,4.73,5.22,6.91,8.60,10.69,12.53,14.45,16.43,19.28,
317.71,5.46,5.04,4.93,5.10,5.63,7.52,9.13,11.51,13.29,15.40,17.57,20.46,
318.14,5.84,5.41,5.31,5.47,6.07,8.05,9.74,12.17,14.05,16.30,18.51,21.54,
318.57,6.32,5.84,5.77,5.83,6.37,8.50,10.40,12.91,14.89,17.16,19.47,22.53,
319.01,6.84,6.25,6.18,6.12,6.71,8.97,11.05,13.71,15.72,18.15,20.52,23.71,
319.44,7.31,6.66,6.61,6.48,7.14,9.53,11.65,14.47,16.57,19.16,21.60,24.93,
319.87,7.74,7.09,6.97,6.81,7.46,10.04,12.26,15.15,17.32,19.99,22.65,25.91,
320.30,8.34,7.52,7.40,7.23,7.91,10.53,12.91,15.95,18.31,21.04,23.79,27.11,
320.73,8.90,8.03,7.85,7.77,8.42,11.15,13.56,16.73,19.32,22.19,25.00,28.46,
321.17,9.38,8.53,8.39,8.23,8.87,11.79,14.29,17.59,20.30,23.16,26.10,29.76,
321.60,10.15,9.17,9.05,8.87,9.46,12.52,15.32,18.73,21.54,24.50,27.61,31.67,
322.03,10.92,9.80,9.70,9.37,10.09,13.31,16.26,19.90,22.82,25.91,29.20,33.48,
322.46,11.60,10.44,10.34,9.90,10.74,14.05,17.20,20.95,24.05,27.36,30.64,35.12,
322.89,12.29,11.10,10.94,10.47,11.38,14.84,18.09,22.02,25.28,28.71,32.16,36.78,
323.33,13.05,11.80,11.49,11.07,12.06,15.75,19.06,23.31,26.54,30.21,33.86,38.57,
323.76,13.80,12.45,12.17,11.70,12.79,16.60,20.01,24.41,27.85,31.75,35.46,40.48,
324.19,14.59,13.11,12.87,12.32,13.39,17.34,21.00,25.47,29.13,33.07,36.96,42.15,
324.62,15.37,13.77,13.52,12.89,13.97,18.10,21.99,26.61,30.40,34.49,38.46,43.89,
325.05,16.29,14.53,14.24,13.59,14.76,19.05,23.03,27.89,31.83,36.14,40.31,46.03,
325.48,17.03,15.24,14.90,14.21,15.40,19.95,24.01,29.07,33.15,37.59,41.96,47.81,
325.92,17.86,15.89,15.58,14.79,16.04,20.67,24.95,30.12,34.43,38.98,43.50,49.60,
326.35,18.67,16.64,16.27,15.50,16.77,21.56,25.89,31.30,35.78,40.47,45.13,51.51,
326.78,19.28,17.29,16.88,16.09,17.37,22.34,26.73,32.29,36.87,41.66,46.51,53.13,
327.21,19.99,17.88,17.56,16.67,17.92,23.02,27.65,33.39,37.96,42.83,47.83,54.89,
327.64,20.65,18.45,18.09,17.16,18.41,23.67,28.45,34.31,38.93,43.95,49.08,56.34,
328.07,21.22,18.96,18.52,17.52,18.87,24.27,29.09,35.04,39.78,44.87,50.09,57.39,
328.50,21.67,19.42,18.91,17.93,19.32,24.82,29.68,35.72,40.53,45.75,51.03,58.40,
328.93,22.12,19.81,19.18,18.21,19.68,25.35,30.10,36.30,41.01,46.41,51.77,59.15,
329.37,22.53,20.16,19.47,18.55,20.05,25.74,30.55,36.74,41.54,47.05,52.41,59.96,
329.80,22.97,20.48,19.85,18.87,20.34,26.07,30.92,37.12,42.06,47.56,52.91,60.60,
330.23,23.32,20.79,20.15,19.09,20.47,26.30,31.20,37.45,42.35,47.83,53.22,60.98,
330.66,23.84,21.21,20.52,19.45,20.79,26.74,31.67,38.01,42.96,48.58,53.98,62.06,
331.09,24.24,21.53,20.80,19.70,21.03,27.09,32.00,38.40,43.40,49.00,54.48,62.70,
331.52,24.51,21.75,21.08,19.85,21.20,27.22,32.26,38.62,43.69,49.27,54.74,63.00,
331.95,24.72,21.89,21.16,20.02,21.32,27.32,32.30,38.67,43.79,49.42,54.91,63.20,
332.38,24.85,22.08,21.26,20.20,21.51,27.49,32.42,38.80,43.94,49.58,55.11,63.54,
332.81,25.01,22.17,21.39,20.31,21.62,27.57,32.52,38.87,44.01,49.66,55.13,63.66,
333.24,25.20,22.24,21.47,20.38,21.61,27.60,32.61,38.95,44.02,49.67,55.07,63.74,
333.68,25.34,22.36,21.51,20.40,21.67,27.68,32.63,38.97,44.08,49.76,55.05,63.76,
334.11,25.59,22.52,21.68,20.50,21.84,27.86,32.77,39.12,44.26,49.99,55.28,64.06,
334.54,25.72,22.63,21.73,20.56,21.93,27.97,32.84,39.22,44.33,50.18,55.39,64.15,
334.97,25.94,22.76,21.83,20.67,22.06,28.08,32.91,39.31,44.50,50.36,55.50,64.41,
335.40,26.17,22.93,22.02,20.89,22.21,28.22,33.10,39.50,44.78,50.64,55.77,64.81,
335.83,26.42,23.16,22.28,21.06,22.30,28.40,33.31,39.75,45.04,50.91,56.09,65.28,
336.26,26.76,23.45,22.51,21.32,22.49,28.66,33.66,40.10,45.49,51.38,56.64,66.11,
336.69,27.09,23.72,22.70,21.48,22.72,28.93,33.97,40.46,45.89,51.79,57.15,66.79,
337.12,27.35,23.96,22.98,21.65,22.96,29.13,34.24,40.77,46.27,52.18,57.57,67.26,
337.55,27.67,24.19,23.20,21.87,23.20,29.40,34.53,41.10,46.65,52.64,58.09,67.82,
337.98,27.92,24.44,23.35,22.09,23.43,29.74,34.81,41.49,47.01,53.05,58.63,68.50,
338.41,28.19,24.69,23.61,22.33,23.70,30.00,35.13,41.85,47.40,53.48,59.01,69.10,
338.84,28.48,24.90,23.84,22.48,23.80,30.23,35.40,42.17,47.67,53.80,59.38,69.45,
339.27,28.74,25.08,23.99,22.59,23.93,30.42,35.66,42.44,47.92,54.10,59.70,69.88,
339.70,29.07,25.38,24.21,22.79,24.21,30.77,35.98,42.76,48.35,54.61,60.27,70.52,
340.13,29.35,25.62,24.36,22.96,24.39,31.03,36.30,43.07,48.68,55.04,60.82,71.01,
340.56,29.60,25.78,24.50,23.11,24.50,31.14,36.50,43.27,48.96,55.36,61.13,71.36,
340.99,29.72,25.91,24.63,23.24,24.61,31.24,36.55,43.37,49.08,55.49,61.33,71.67,
341.42,29.80,26.03,24.73,23.35,24.63,31.31,36.68,43.46,49.15,55.56,61.47,71.84,
341.85,29.94,26.12,24.80,23.44,24.62,31.31,36.73,43.51,49.22,55.57,61.54,72.04,
342.28,30.01,26.15,24.79,23.42,24.64,31.29,36.70,43.48,49.20,55.51,61.50,72.07,
342.71,30.02,26.16,24.85,23.37,24.65,31.25,36.64,43.38,49.12,55.47,61.37,71.96,
343.14,30.15,26.24,24.90,23.46,24.72,31.30,36.69,43.42,49.23,55.59,61.53,72.01,
343.57,30.22,26.26,24.87,23.52,24.76,31.35,36.68,43.44,49.19,55.63,61.57,72.07,
344.00,30.21,26.27,24.87,23.55,24.80,31.31,36.64,43.31,49.12,55.59,61.47,72.11,
344.43,30.32,26.33,24.95,23.58,24.81,31.30,36.67,43.30,49.13,55.58,61.39,72.10,
344.86,30.44,26.38,24.95,23.56,24.80,31.32,36.69,43.29,49.10,55.60,61.42,72.18,
345.29,30.62,26.50,25.02,23.62,24.88,31.44,36.77,43.38,49.25,55.80,61.62,72.62,
345.72,30.76,26.59,25.08,23.67,24.91,31.49,36.81,43.42,49.36,55.94,61.83,72.85,
346.15,30.95,26.72,25.23,23.78,25.02,31.56,36.93,43.56,49.55,56.14,62.07,73.16,
346.58,31.14,26.85,25.37,23.95,25.16,31.68,36.98,43.68,49.74,56.34,62.28,73.57,
347.01,31.29,27.04,25.54,24.13,25.28,31.84,37.12,43.87,49.94,56.51,62.57,74.02,
347.44,31.65,27.29,25.79,24.37,25.47,32.05,37.44,44.19,50.31,56.94,63.04,74.73,
347.87,31.99,27.52,25.97,24.51,25.68,32.26,37.70,44.49,50.63,57.32,63.47,75.32,
348.30,32.25,27.76,26.23,24.68,25.89,32.52,37.99,44.76,50.99,57.78,63.89,75.93,
348.73,32.64,28.08,26.51,24.96,26.18,32.86,38.36,45.22,51.45,58.37,64.57,76.68,
349.16,32.95,28.34,26.66,25.14,26.45,33.18,38.67,45.64,51.81,58.88,65.21,77.36,
349.59,33.22,28.60,26.90,25.37,26.71,33.44,38.96,45.86,52.12,59.33,65.62,78.06,
350.02,33.26,28.65,26.93,25.33,26.67,33.38,38.96,45.84,52.06,59.24,65.55,78.01,
350.44,33.66,28.93,27.16,25.52,26.86,33.64,39.26,46.24,52.42,59.73,66.07,78.73,
350.87,34.03,29.20,27.38,25.73,27.08,33.94,39.56,46.58,52.84,60.28,66.64,79.60,
351.30,34.35,29.48,27.61,25.94,27.29,34.19,39.85,46.92,53.24,60.73,67.21,80.26,
351.73,34.69,29.72,27.87,26.15,27.52,34.38,40.14,47.21,53.64,61.19,67.71,80.84,
352.16,35.01,30.00,28.12,26.39,27.79,34.66,40.40,47.53,54.06,61.71,68.23,81.51,
352.59,35.19,30.19,28.29,26.59,27.95,34.88,40.60,47.78,54.34,62.04,68.61,82.05,
353.02,35.28,30.29,28.38,26.63,28.00,34.88,40.69,47.85,54.37,62.08,68.68,82.20,
353.45,35.33,30.26,28.36,26.58,27.94,34.83,40.63,47.79,54.28,62.03,68.65,82.16,
353.88,35.28,30.21,28.32,26.52,27.87,34.74,40.55,47.63,54.15,61.89,68.48,81.95,
354.31,35.11,30.06,28.18,26.38,27.72,34.55,40.27,47.33,53.78,61.50,68.10,81.45,
354.73,34.88,29.83,27.91,26.12,27.52,34.31,39.92,46.96,53.26,61.01,67.65,80.81,
355.16,34.63,29.56,27.66,25.92,27.32,34.01,39.55,46.48,52.81,60.50,67.04,80.12,
355.59,34.40,29.36,27.49,25.74,27.08,33.70,39.18,46.05,52.33,59.92,66.43,79.43,
356.02,34.34,29.22,27.36,25.59,26.88,33.49,38.95,45.85,52.04,59.58,66.07,79.08,
356.45,34.34,29.14,27.27,25.52,26.80,33.42,38.80,45.64,51.84,59.37,65.90,79.01,
356.88,34.25,29.07,27.19,25.42,26.67,33.32,38.66,45.45,51.65,59.13,65.69,78.84,
357.31,34.18,28.99,27.14,25.31,26.56,33.12,38.50,45.19,51.39,58.85,65.41,78.49,
357.74,34.15,28.92,27.05,25.28,26.48,33.00,38.31,45.01,51.19,58.66,65.17,78.29,
358.16,34.09,28.91,26.99,25.27,26.45,32.97,38.19,44.92,51.04,58.49,65.00,78.20,
358.59,34.06,28.85,26.93,25.22,26.39,32.81,38.07,44.75,50.80,58.25,64.75,78.03,
359.02,34.26,28.94,26.98,25.24,26.41,32.85,38.12,44.77,50.79,58.31,64.83,78.20,
359.45,34.49,29.08,27.08,25.31,26.53,33.00,38.26,44.93,50.99,58.55,65.04,78.59,
