Date,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.7,24.6,24.8,24.7,24.8,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.06,0.25,0.63,0.81,0.44,1.25,0.75,1.00,1.25,0.69,1.19,
295.17,0.06,0.31,-0.19,0.44,0.87,0.12,1.50,0.62,1.00,1.44,0.75,1.44,
295.61,0.06,0.31,-0.12,0.56,0.86,0.31,1.36,0.86,0.93,1.54,1.05,1.36,
296.04,0.06,0.49,0.18,0.85,0.73,0.18,1.16,0.85,0.85,1.59,1.22,1.10,
296.47,-0.06,0.73,0.43,0.61,0.79,0.30,1.46,0.67,1.15,1.46,1.09,1.28,
296.91,0.30,0.78,0.42,0.12,0.96,0.90,1.57,0.84,1.69,1.20,1.14,1.51,
297.34,0.59,0.65,0.24,0.12,1.01,1.01,1.84,1.01,1.43,0.89,1.13,1.72,
297.78,0.54,0.96,0.42,0.30,1.15,0.78,1.81,0.96,1.45,1.27,1.45,1.69,
298.21,0.85,0.97,0.48,0.67,1.21,0.67,1.51,1.09,1.81,1.69,1.51,1.75,
298.65,0.72,0.96,0.36,0.90,1.26,1.08,1.37,1.14,2.09,2.03,1.26,1.79,
299.08,0.54,1.08,0.78,0.90,1.38,1.38,1.32,1.55,2.03,2.33,1.61,1.61,
299.51,0.90,1.14,1.08,0.84,1.68,1.20,1.56,1.92,2.28,2.10,2.10,2.04,
299.95,1.20,1.20,1.32,1.14,1.85,1.44,1.97,1.85,2.27,2.15,2.33,2.69,
300.38,1.30,1.42,1.48,1.42,1.95,1.66,2.25,2.13,2.13,2.49,2.78,3.02,
300.82,1.24,1.71,1.48,1.48,2.01,1.71,2.77,2.24,2.36,2.72,3.31,3.42,
301.25,1.31,1.84,1.84,1.90,2.56,1.90,2.92,2.80,2.74,3.21,3.93,3.93,
301.68,1.42,2.19,2.31,2.54,2.72,2.36,3.01,3.07,3.19,3.66,4.55,4.08,
302.12,1.17,2.76,2.88,2.64,3.11,2.70,3.46,3.05,3.99,4.23,4.93,4.64,
302.55,1.58,2.93,3.34,2.64,3.64,3.46,3.64,3.64,4.99,4.52,5.57,5.46,
302.99,2.21,3.20,3.49,3.02,4.13,4.01,4.18,4.24,5.46,5.17,6.22,6.39,
303.42,2.46,3.58,4.28,3.64,4.52,4.34,4.81,4.75,5.75,6.16,7.16,7.16,
303.85,2.95,4.13,4.60,4.42,5.13,4.83,5.25,5.66,6.66,7.31,8.07,8.02,
304.29,3.41,4.46,4.82,5.05,5.58,5.70,5.87,6.58,7.57,8.34,8.75,9.16,
304.72,3.68,5.08,5.55,5.72,5.84,6.60,6.60,7.71,8.06,9.34,10.10,9.87,
305.15,4.26,5.72,6.54,6.42,6.60,7.07,7.65,8.76,9.28,10.22,11.45,11.04,
305.59,5.05,6.27,7.25,6.96,7.37,7.95,8.94,9.75,10.50,11.08,12.77,12.83,
306.02,5.89,6.82,8.09,7.86,8.26,9.47,10.34,10.86,11.50,12.36,14.10,14.33,
306.46,6.56,7.60,8.75,8.64,9.33,10.31,11.80,12.15,12.67,13.65,15.61,15.95,
306.89,7.46,8.50,9.73,10.02,10.78,11.71,13.28,13.81,14.62,15.55,17.53,17.77,
307.32,8.71,9.65,10.93,11.64,12.16,13.39,14.44,15.50,16.55,17.72,19.47,19.71,
307.76,9.39,10.85,12.31,12.95,13.53,15.05,15.98,16.91,18.49,19.95,21.06,21.58,
308.19,10.69,12.15,13.73,14.14,15.19,17.00,17.53,19.34,20.92,22.03,23.25,23.72,
308.62,12.56,13.27,15.32,15.62,17.08,19.08,19.61,21.60,23.19,24.19,25.48,26.53,
309.06,14.12,14.77,17.12,17.47,18.83,20.94,21.77,23.71,25.12,26.71,27.83,29.00,
309.49,15.55,16.38,18.86,19.57,20.75,22.94,24.06,25.90,27.37,29.56,30.51,31.57,
309.92,17.09,17.98,20.11,21.47,22.65,24.72,26.32,28.21,29.87,32.00,33.12,34.48,
310.35,18.66,19.84,22.04,23.65,24.66,27.15,28.46,30.72,32.32,34.94,36.30,37.25,
310.79,20.31,21.67,24.41,25.95,26.78,29.04,30.88,32.96,34.98,37.53,39.31,39.84,
311.22,21.97,23.33,26.47,27.65,29.19,31.03,33.28,34.82,37.72,40.03,41.86,42.87,
311.65,24.29,25.36,28.51,29.76,31.49,34.05,35.72,37.62,40.90,42.86,45.00,46.25,
312.09,26.07,27.26,30.29,31.89,33.85,36.35,38.19,40.03,43.36,45.61,47.69,49.06,
312.52,27.93,29.73,32.60,34.45,36.55,38.70,40.91,42.94,46.59,49.05,51.20,52.45,
312.95,30.38,32.06,34.89,37.29,39.10,41.57,43.43,45.90,49.99,52.69,54.50,56.00,
313.38,32.20,34.43,37.08,39.92,41.66,44.50,46.01,48.78,53.06,56.32,57.46,59.33,
313.82,34.25,36.72,39.73,42.07,44.24,47.01,48.76,51.77,55.80,59.35,60.79,62.00,
314.25,36.96,39.06,42.19,44.30,46.95,49.54,51.64,55.02,59.11,62.06,64.16,65.67,
314.68,39.24,41.35,44.84,46.88,49.59,52.24,54.77,57.78,61.75,65.36,67.53,69.51,
315.12,41.42,43.64,47.06,49.59,52.11,54.75,57.51,60.57,64.47,68.56,70.96,72.58,
315.55,43.43,46.00,49.23,51.74,54.68,57.13,60.84,63.35,67.54,71.43,74.18,75.91,
315.98,46.07,48.72,52.16,55.06,58.07,60.42,63.86,67.30,71.34,75.44,78.45,80.02,
316.41,48.52,51.36,55.29,58.19,61.03,63.51,66.96,70.64,74.63,79.04,82.12,83.39,
316.85,50.41,53.96,58.11,60.46,63.71,66.18,69.92,73.17,77.99,81.96,85.15,86.60,
317.28,53.07,56.50,60.59,62.64,66.73,69.68,72.63,76.78,81.66,84.97,88.52,90.38,
