Date,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,1000,2000,2000,2000,2000,1000,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.8,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,1.56,0.88,0.14,0.05,0.11,0.00,0.16,0.50,0.53,0.28,0.40,
295.17,0.75,1.75,0.94,0.09,0.09,0.11,0.02,0.18,0.51,0.65,0.32,0.47,
295.61,0.62,1.61,0.99,0.10,0.14,0.14,0.07,0.20,0.52,0.62,0.32,0.37,
296.04,0.67,1.40,1.04,0.22,0.14,0.23,0.08,0.21,0.59,0.66,0.44,0.42,
296.47,1.15,1.52,0.85,0.28,0.13,0.21,0.07,0.23,0.60,0.80,0.63,0.56,
296.91,1.63,1.75,1.02,0.33,0.19,0.20,0.04,0.28,0.63,0.70,0.58,0.58,
297.34,1.90,1.90,1.43,0.32,0.19,0.25,0.06,0.31,0.65,0.67,0.67,0.71,
297.78,2.11,2.35,1.69,0.34,0.17,0.31,0.08,0.34,0.71,0.80,0.80,0.96,
298.21,2.84,2.90,2.00,0.37,0.23,0.33,0.08,0.40,0.76,0.92,0.89,1.11,
298.65,3.11,3.11,2.51,0.37,0.26,0.39,0.11,0.44,0.84,1.08,1.05,1.29,
299.08,3.05,3.35,2.87,0.51,0.26,0.42,0.16,0.51,0.94,1.17,1.22,1.51,
299.51,3.66,4.20,3.18,0.55,0.28,0.45,0.16,0.60,1.06,1.35,1.35,1.71,
299.95,4.43,4.90,3.59,0.61,0.30,0.48,0.18,0.70,1.20,1.58,1.67,1.96,
300.38,4.91,5.45,4.32,0.73,0.33,0.56,0.24,0.80,1.40,1.78,1.85,2.37,
300.82,5.43,6.38,4.96,0.80,0.40,0.66,0.30,0.93,1.62,2.08,2.17,2.79,
301.25,6.31,7.26,5.53,0.94,0.51,0.79,0.39,1.08,1.87,2.43,2.48,3.02,
301.68,7.51,7.92,6.21,1.15,0.56,0.94,0.46,1.23,2.18,2.74,2.84,3.45,
302.12,8.57,8.98,7.10,1.32,0.63,1.04,0.50,1.37,2.45,3.12,3.22,4.06,
302.55,9.86,10.44,7.86,1.47,0.75,1.13,0.54,1.57,2.76,3.45,3.52,4.39,
302.99,11.16,11.62,9.06,1.59,0.82,1.29,0.61,1.74,3.08,3.74,3.81,4.90,
303.42,12.38,13.38,10.51,1.75,0.87,1.47,0.71,1.97,3.50,4.34,4.39,5.56,
303.85,14.03,15.38,11.85,1.93,1.00,1.62,0.78,2.23,3.94,4.95,4.93,6.18,
304.29,15.56,16.97,12.86,2.06,1.14,1.82,0.89,2.49,4.40,5.54,5.45,6.81,
304.72,16.52,18.51,14.19,2.32,1.27,2.04,1.03,2.73,4.87,6.05,6.00,7.45,
305.15,18.16,20.55,15.53,2.62,1.38,2.24,1.13,3.02,5.43,6.70,6.59,8.15,
305.59,19.96,22.57,16.60,2.84,1.51,2.45,1.23,3.31,5.97,7.47,7.38,8.91,
306.02,21.84,24.32,18.14,3.18,1.67,2.72,1.35,3.63,6.59,8.02,8.07,9.75,
306.46,23.72,26.60,19.87,3.43,1.84,3.02,1.49,3.96,7.22,8.84,8.75,10.71,
306.89,26.27,29.42,21.96,3.79,2.08,3.40,1.64,4.40,7.97,9.86,9.69,11.81,
307.32,29.30,31.81,23.92,4.20,2.31,3.78,1.82,4.83,8.71,10.76,10.60,12.91,
307.76,31.79,34.59,26.30,4.61,2.51,4.12,1.98,5.24,9.48,11.64,11.43,14.18,
308.19,34.47,37.74,28.45,4.99,2.76,4.45,2.12,5.71,10.29,12.60,12.29,15.24,
308.62,37.39,40.86,30.82,5.40,3.00,4.84,2.29,6.23,11.15,13.67,13.29,16.41,
309.06,40.36,44.06,33.36,5.79,3.18,5.25,2.49,6.73,11.99,14.80,14.35,17.79,
309.49,43.34,47.48,35.89,6.22,3.45,5.65,2.68,7.27,12.95,15.99,15.49,19.13,
309.92,46.13,50.69,38.27,6.58,3.74,6.07,2.87,7.78,13.83,17.15,16.56,20.39,
310.35,48.84,53.83,40.88,7.05,4.02,6.54,3.13,8.32,14.79,18.23,17.73,21.79,
310.79,51.60,56.77,43.17,7.55,4.27,6.97,3.32,8.86,15.69,19.36,18.86,23.09,
311.22,54.54,59.81,45.42,7.99,4.51,7.34,3.48,9.36,16.59,20.54,19.97,24.35,
311.65,57.92,62.92,47.92,8.46,4.83,7.83,3.67,9.95,17.55,21.57,21.05,25.74,
312.09,60.76,65.99,50.54,8.86,5.09,8.26,3.87,10.45,18.41,22.57,22.07,27.04,
312.52,64.12,69.74,53.41,9.32,5.40,8.76,4.12,11.07,19.41,23.97,23.30,28.66,
312.95,67.79,73.33,56.12,9.80,5.74,9.27,4.31,11.66,20.38,25.14,24.57,30.15,
313.38,70.91,76.57,58.61,10.20,6.04,9.74,4.53,12.24,21.37,26.31,25.73,31.62,
313.82,73.19,79.63,61.16,10.69,6.29,10.13,4.73,12.74,22.27,27.33,26.75,32.89,
314.25,76.08,82.88,63.38,11.08,6.57,10.54,4.89,13.29,23.17,28.53,27.86,34.16,
314.68,79.08,86.06,65.66,11.47,6.81,10.98,5.07,13.82,24.09,29.68,29.15,35.58,
315.12,81.76,88.91,67.84,11.91,7.04,11.41,5.27,14.30,25.00,30.76,30.18,36.91,
315.55,84.23,91.76,69.99,12.26,7.34,11.81,5.47,14.78,25.84,31.75,31.18,38.19,
315.98,87.68,95.70,72.78,12.80,7.72,12.40,5.76,15.44,26.97,33.17,32.54,39.75,
316.41,90.95,99.04,75.17,13.35,8.01,12.92,6.00,16.01,27.97,34.40,33.74,41.26,
316.85,93.65,101.78,77.39,13.80,8.24,13.29,6.18,16.51,28.82,35.51,34.74,42.54,
317.28,96.58,105.18,79.61,14.23,8.54,13.70,6.35,17.01,29.71,36.47,35.65,43.69,
317.71,99.76,108.50,82.05,14.64,8.81,14.19,6.55,17.54,30.63,37.54,36.68,45.13,
318.14,102.24,111.49,83.97,15.04,9.01,14.58,6.74,18.00,31.42,38.63,37.63,46.45,
318.57,105.18,114.49,86.19,15.41,9.29,14.98,6.89,18.49,32.25,39.69,38.59,47.70,
319.01,108.05,117.37,88.33,15.73,9.55,15.41,7.10,18.97,33.12,40.74,39.54,48.90,
319.44,110.14,120.06,90.44,16.19,9.78,15.80,7.33,19.45,33.97,41.80,40.52,50.09,
319.87,112.34,122.50,92.02,16.59,9.97,16.10,7.48,19.83,34.62,42.55,41.33,50.96,
320.30,115.13,125.55,93.75,16.95,10.20,16.49,7.65,20.29,35.39,43.69,42.48,52.05,
320.73,118.43,128.54,96.42,17.48,10.48,16.96,7.88,20.83,36.34,44.73,43.49,53.46,
321.17,121.00,131.71,98.71,17.86,10.76,17.39,8.10,21.31,37.21,45.82,44.59,54.76,
321.60,125.55,136.60,102.30,18.49,11.20,18.05,8.42,22.11,38.56,47.56,46.30,56.69,
322.03,130.55,141.52,105.99,19.21,11.60,18.75,8.72,22.91,39.95,49.24,47.95,58.68,
322.46,134.71,145.95,109.57,19.88,11.95,19.33,8.98,23.61,41.22,50.77,49.51,60.69,
322.89,138.63,150.15,112.69,20.46,12.34,19.85,9.22,24.29,42.44,52.12,50.91,62.24,
