Date,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.4,25.6,25.5,25.5,25.5,25.5,25.5,25.6,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,2.38,3.25,2.50,3.00,3.88,2.50,3.63,3.88,4.50,3.75,3.75,
295.17,1.75,2.25,3.50,2.87,2.62,4.25,2.75,3.62,4.50,4.37,3.75,4.37,
295.61,1.73,3.83,3.58,3.33,3.70,3.70,3.58,4.08,4.20,4.82,3.33,4.82,
296.04,2.20,3.91,4.03,3.66,4.52,4.76,4.52,4.03,4.64,5.37,4.15,4.88,
296.47,3.40,4.38,3.89,3.89,4.98,5.47,4.86,4.74,4.62,5.23,5.10,4.98,
296.91,4.34,4.82,4.22,4.34,5.42,5.78,6.26,5.78,4.58,5.90,5.78,5.30,
297.34,4.99,5.70,4.75,4.75,5.46,6.18,6.65,6.89,4.75,7.13,7.01,6.65,
297.78,5.67,6.51,5.55,5.30,6.39,7.35,6.99,8.32,5.91,7.71,8.20,7.23,
298.21,7.14,6.53,6.05,6.41,7.74,8.22,7.86,9.43,7.26,8.22,9.07,8.59,
298.65,7.65,7.05,6.81,7.17,8.61,8.97,8.61,9.56,8.97,9.32,10.04,10.28,
299.08,8.01,7.65,8.01,8.25,9.92,9.33,9.92,10.40,11.12,11.36,11.12,11.72,
299.51,9.25,8.65,9.61,9.73,11.05,11.05,11.89,12.13,13.09,12.97,13.09,12.73,
299.95,10.88,9.81,10.88,11.24,12.80,12.08,13.52,13.04,14.35,13.75,14.35,14.59,
300.38,12.08,11.72,12.67,12.79,14.21,13.62,15.99,15.04,16.11,16.46,15.63,16.82,
