Date,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,1.63,0.69,0.69,0.25,0.63,1.25,1.31,1.25,0.00,0.56,0.19,
295.17,0.75,1.44,0.75,0.87,0.37,0.25,1.19,1.19,1.06,0.12,0.62,0.62,
295.61,1.11,1.23,0.62,0.93,0.68,0.43,1.05,1.30,0.68,0.56,0.93,0.86,
296.04,1.22,1.34,0.24,1.04,0.85,0.55,1.16,1.53,0.79,0.73,1.22,0.61,
296.47,1.28,1.09,0.61,1.28,0.91,0.61,1.40,1.76,0.91,1.09,1.22,0.55,
296.91,1.02,1.39,0.96,1.39,1.08,0.66,1.45,1.99,0.66,0.96,1.14,0.54,
297.34,1.01,1.60,1.07,1.72,1.13,1.01,1.54,1.90,0.83,0.95,1.37,0.59,
297.78,1.08,1.75,1.15,1.63,0.84,1.33,1.93,1.93,1.15,1.15,1.39,0.96,
298.21,0.97,2.24,1.51,1.63,0.79,1.51,1.87,1.87,1.09,1.09,1.15,1.33,
298.65,1.26,2.33,1.61,2.03,1.08,1.79,1.91,1.85,1.02,1.31,1.49,1.61,
299.08,1.49,2.69,2.15,2.45,1.43,2.15,2.09,2.15,1.43,1.49,2.21,2.03,
299.51,2.04,3.18,2.70,2.82,1.56,2.46,2.22,2.28,1.98,1.68,2.58,2.34,
299.95,2.21,3.53,3.23,3.17,1.91,2.51,2.57,2.75,2.39,2.09,2.75,2.33,
300.38,2.37,4.09,3.61,3.49,2.66,2.84,3.08,3.85,2.84,2.25,2.78,2.25,
