Date,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,2000,2000,2000,1000,1000,1000,1000,2000,2000,2000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.16,0.11,0.11,0.10,0.15,-0.01,0.10,0.06,0.11,0.07,0.10,
295.17,0.11,0.16,0.14,0.12,0.14,0.17,0.04,0.11,0.04,0.10,0.06,0.10,
295.61,0.12,0.06,0.17,0.09,0.11,0.20,0.10,0.15,-0.02,0.08,0.06,0.13,
296.04,0.11,0.07,0.19,0.09,0.10,0.13,0.16,0.15,-0.02,0.12,0.03,0.16,
296.47,0.10,0.10,0.19,0.11,0.11,0.11,0.22,0.16,0.05,0.13,0.07,0.16,
296.91,0.06,0.07,0.19,0.11,0.09,0.13,0.20,0.13,0.11,0.13,0.08,0.16,
297.34,0.10,0.11,0.15,0.12,0.12,0.12,0.18,0.11,0.11,0.17,0.07,0.21,
297.78,0.08,0.12,0.15,0.16,0.15,0.14,0.18,0.13,0.17,0.20,0.06,0.19,
298.21,0.07,0.17,0.19,0.18,0.13,0.24,0.16,0.18,0.18,0.21,0.06,0.18,
298.65,0.18,0.14,0.22,0.17,0.14,0.33,0.25,0.24,0.16,0.24,0.09,0.22,
299.08,0.23,0.16,0.22,0.14,0.16,0.33,0.31,0.24,0.17,0.25,0.15,0.25,
299.51,0.20,0.23,0.23,0.17,0.22,0.32,0.31,0.28,0.22,0.24,0.21,0.28,
299.95,0.23,0.30,0.29,0.22,0.26,0.38,0.38,0.38,0.28,0.28,0.26,0.32,
300.38,0.24,0.37,0.30,0.26,0.30,0.49,0.41,0.36,0.28,0.30,0.28,0.36,
300.82,0.30,0.41,0.31,0.28,0.37,0.55,0.48,0.39,0.31,0.34,0.28,0.41,
301.25,0.35,0.42,0.38,0.31,0.41,0.64,0.62,0.54,0.39,0.40,0.32,0.49,
301.68,0.40,0.43,0.43,0.35,0.43,0.71,0.74,0.60,0.44,0.49,0.35,0.57,
302.12,0.46,0.48,0.45,0.39,0.50,0.80,0.90,0.69,0.60,0.55,0.43,0.65,
302.55,0.50,0.53,0.52,0.43,0.55,0.90,0.99,0.77,0.75,0.62,0.53,0.73,
302.99,0.57,0.58,0.54,0.52,0.64,1.00,1.03,0.86,0.87,0.70,0.60,0.84,
303.42,0.68,0.75,0.61,0.62,0.76,1.19,1.16,1.03,0.95,0.82,0.69,0.94,
303.85,0.77,0.93,0.71,0.74,0.87,1.43,1.24,1.21,1.10,0.92,0.79,1.04,
304.29,0.95,1.01,0.84,0.85,0.98,1.66,1.46,1.40,1.20,1.03,0.90,1.20,
304.72,1.07,1.10,0.95,0.95,1.09,1.83,1.67,1.58,1.31,1.13,1.06,1.37,
305.15,1.17,1.27,1.06,1.08,1.24,1.96,1.87,1.80,1.52,1.25,1.18,1.55,
305.59,1.30,1.49,1.24,1.24,1.42,2.17,2.14,2.05,1.71,1.38,1.33,1.69,
306.02,1.46,1.61,1.39,1.43,1.57,2.43,2.32,2.23,1.86,1.56,1.49,1.89,
306.46,1.66,1.84,1.49,1.61,1.79,2.69,2.58,2.48,2.05,1.76,1.62,2.10,
306.89,1.89,2.04,1.70,1.82,2.03,3.04,2.92,2.82,2.38,1.99,1.79,2.34,
307.32,2.03,2.26,1.92,2.08,2.23,3.36,3.26,3.19,2.62,2.22,2.01,2.63,
307.76,2.34,2.45,2.14,2.29,2.45,3.70,3.59,3.52,2.87,2.45,2.23,2.90,
308.19,2.56,2.71,2.35,2.50,2.72,4.01,3.93,3.87,3.19,2.68,2.49,3.20,
308.62,2.85,3.03,2.62,2.78,3.01,4.37,4.25,4.27,3.49,2.94,2.77,3.52,
309.06,3.17,3.41,2.88,3.08,3.33,4.82,4.60,4.78,3.79,3.22,3.06,3.85,
309.49,3.51,3.83,3.18,3.36,3.65,5.30,4.98,5.17,4.15,3.51,3.31,4.17,
309.92,3.87,4.15,3.48,3.64,3.99,5.77,5.42,5.63,4.47,3.77,3.61,4.51,
310.35,4.25,4.42,3.81,3.92,4.30,6.21,5.95,6.11,4.73,4.08,3.92,4.91,
310.79,4.54,4.77,4.13,4.22,4.64,6.58,6.43,6.53,5.08,4.39,4.17,5.30,
311.22,4.87,5.09,4.46,4.51,4.99,7.01,6.92,6.94,5.47,4.67,4.47,5.61,
311.65,5.24,5.41,4.77,4.84,5.33,7.52,7.38,7.38,5.85,5.02,4.80,6.04,
312.09,5.63,5.76,5.04,5.17,5.68,7.91,7.79,7.82,6.19,5.38,5.07,6.44,
312.52,6.04,6.22,5.37,5.54,6.09,8.46,8.34,8.36,6.69,5.75,5.39,6.83,
312.95,6.40,6.64,5.77,5.91,6.46,9.05,8.83,8.91,7.11,6.11,5.76,7.30,
313.38,6.91,7.03,6.16,6.25,6.83,9.62,9.41,9.44,7.50,6.47,6.14,7.75,
313.82,7.34,7.42,6.48,6.54,7.20,10.10,9.92,9.88,7.91,6.80,6.48,8.16,
314.25,7.69,7.86,6.82,6.89,7.62,10.61,10.40,10.43,8.37,7.11,6.84,8.58,
314.68,8.12,8.34,7.22,7.29,8.00,11.17,10.95,10.98,8.79,7.47,7.22,9.02,
315.12,8.54,8.82,7.53,7.67,8.39,11.72,11.43,11.37,9.16,7.83,7.52,9.42,
315.55,8.93,9.22,7.85,8.01,8.81,12.23,11.92,11.80,9.54,8.15,7.84,9.82,
315.98,9.42,9.61,8.32,8.44,9.29,12.89,12.62,12.45,10.00,8.59,8.27,10.37,
316.41,9.84,10.04,8.71,8.86,9.70,13.40,13.22,12.94,10.42,9.02,8.61,10.87,
316.85,10.24,10.44,9.02,9.19,10.08,13.86,13.74,13.41,10.91,9.36,8.96,11.29,
317.28,10.63,10.82,9.36,9.53,10.46,14.39,14.25,13.91,11.38,9.71,9.34,11.71,
