Date,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.6,24.8,24.6,24.6,24.7,24.6,24.7,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.14,0.21,0.18,0.01,0.23,0.10,0.21,0.16,0.11,0.25,0.14,0.14,
295.17,0.10,0.22,0.21,0.09,0.14,0.14,0.25,0.26,0.22,0.27,0.12,0.11,
295.61,0.15,0.23,0.22,0.10,0.14,0.15,0.21,0.27,0.19,0.25,0.14,0.07,
296.04,0.11,0.20,0.24,0.06,0.20,0.11,0.26,0.21,0.12,0.29,0.17,0.13,
296.47,0.15,0.24,0.28,0.06,0.28,0.12,0.23,0.23,0.13,0.28,0.17,0.11,
296.91,0.28,0.27,0.27,0.04,0.28,0.16,0.23,0.24,0.16,0.29,0.18,0.08,
297.34,0.29,0.31,0.27,0.01,0.25,0.14,0.24,0.21,0.20,0.30,0.21,0.13,
297.78,0.29,0.31,0.28,0.08,0.34,0.23,0.16,0.23,0.25,0.23,0.30,0.19,
298.21,0.30,0.27,0.30,0.16,0.33,0.31,0.16,0.28,0.27,0.24,0.23,0.25,
298.65,0.37,0.30,0.31,0.11,0.25,0.29,0.19,0.27,0.24,0.31,0.23,0.23,
299.08,0.41,0.39,0.31,0.20,0.31,0.26,0.16,0.29,0.26,0.33,0.30,0.23,
299.51,0.38,0.49,0.43,0.19,0.35,0.26,0.16,0.30,0.31,0.36,0.30,0.23,
299.95,0.42,0.56,0.49,0.16,0.33,0.36,0.13,0.36,0.31,0.38,0.32,0.19,
300.38,0.41,0.58,0.52,0.26,0.34,0.40,0.22,0.40,0.38,0.51,0.34,0.25,
300.82,0.46,0.64,0.60,0.35,0.35,0.45,0.31,0.46,0.51,0.53,0.37,0.38,
301.25,0.55,0.70,0.67,0.45,0.42,0.55,0.36,0.52,0.56,0.57,0.45,0.42,
301.68,0.60,0.74,0.78,0.47,0.53,0.57,0.41,0.51,0.57,0.64,0.53,0.52,
302.12,0.66,0.90,0.88,0.52,0.69,0.65,0.50,0.54,0.63,0.69,0.62,0.58,
302.55,0.84,1.10,0.94,0.59,0.83,0.75,0.60,0.61,0.77,0.79,0.67,0.62,
302.99,0.94,1.26,1.03,0.60,0.89,0.84,0.70,0.67,0.91,0.86,0.81,0.71,
303.42,1.00,1.41,1.19,0.76,1.13,0.99,0.76,0.77,1.08,0.93,0.94,0.87,
303.85,1.11,1.54,1.33,0.95,1.28,1.17,0.94,0.92,1.24,1.05,1.01,1.05,
304.29,1.29,1.74,1.50,1.09,1.34,1.27,1.14,1.07,1.37,1.22,1.13,1.14,
304.72,1.45,1.98,1.70,1.30,1.54,1.41,1.34,1.19,1.49,1.40,1.32,1.24,
305.15,1.58,2.30,2.00,1.49,1.85,1.58,1.56,1.35,1.68,1.59,1.48,1.42,
305.59,1.80,2.59,2.26,1.66,2.07,1.82,1.83,1.56,1.88,1.78,1.69,1.53,
306.02,2.08,2.85,2.50,1.91,2.29,2.05,2.09,1.79,2.15,2.05,1.92,1.74,
306.46,2.29,3.26,2.81,2.20,2.56,2.26,2.43,2.02,2.50,2.33,2.18,2.08,
306.89,2.61,3.65,3.15,2.55,2.97,2.69,2.76,2.33,2.89,2.60,2.59,2.43,
307.32,2.95,4.09,3.57,2.87,3.38,3.01,3.12,2.62,3.19,2.94,2.92,2.78,
307.76,3.29,4.63,3.99,3.18,3.80,3.31,3.49,2.92,3.52,3.29,3.31,3.14,
308.19,3.75,5.21,4.38,3.60,4.25,3.75,3.91,3.28,3.98,3.69,3.74,3.49,
308.62,4.20,5.80,4.90,3.97,4.77,4.19,4.33,3.73,4.49,4.10,4.25,3.93,
309.06,4.58,6.40,5.41,4.40,5.28,4.66,4.77,4.14,4.89,4.53,4.78,4.41,
309.49,5.01,7.02,6.01,4.94,5.84,5.21,5.34,4.61,5.50,5.12,5.26,4.99,
309.92,5.50,7.69,6.59,5.45,6.28,5.74,5.90,5.11,6.13,5.69,5.77,5.49,
310.35,6.06,8.43,7.26,5.94,6.88,6.31,6.45,5.62,6.68,6.33,6.43,6.05,
310.79,6.48,9.16,7.93,6.44,7.54,6.85,7.03,6.13,7.28,6.92,7.05,6.69,
311.22,7.00,9.88,8.56,6.90,8.22,7.44,7.56,6.67,7.90,7.50,7.69,7.24,
311.65,7.64,10.68,9.27,7.50,8.88,8.12,8.23,7.24,8.64,8.19,8.42,7.92,
312.09,8.14,11.49,9.92,7.99,9.55,8.67,8.83,7.79,9.37,8.87,9.11,8.66,
312.52,8.74,12.36,10.75,8.65,10.44,9.49,9.49,8.43,10.18,9.56,9.99,9.50,
312.95,9.40,13.17,11.62,9.30,11.22,10.31,10.26,9.12,10.98,10.36,10.79,10.26,
313.38,10.06,14.10,12.40,9.92,11.99,11.00,10.99,9.77,11.76,11.13,11.62,11.05,
313.82,10.70,15.02,13.13,10.56,12.80,11.69,11.67,10.40,12.57,11.91,12.45,11.80,
314.25,11.32,15.94,13.98,11.18,13.60,12.46,12.41,11.14,13.45,12.71,13.29,12.58,
314.68,11.94,16.82,14.79,11.81,14.42,13.23,13.20,11.83,14.25,13.53,14.14,13.35,
315.12,12.52,17.64,15.61,12.51,15.16,14.00,14.06,12.49,15.14,14.42,14.95,14.23,
315.55,13.15,18.56,16.40,13.22,15.89,14.75,14.85,13.18,16.10,15.28,15.74,15.06,
315.98,13.94,19.62,17.39,14.04,16.82,15.69,15.82,14.04,17.13,16.29,16.81,16.11,
316.41,14.58,20.64,18.32,14.73,17.79,16.53,16.70,14.83,18.00,17.23,17.84,17.13,
316.85,15.21,21.60,19.15,15.42,18.68,17.27,17.54,15.55,18.86,18.08,18.72,17.99,
317.28,15.97,22.54,19.99,16.09,19.56,18.11,18.38,16.31,19.81,19.03,19.62,18.87,
317.71,16.63,23.54,20.88,16.74,20.41,18.90,19.24,17.08,20.86,19.98,20.63,19.89,
318.14,17.23,24.41,21.69,17.38,21.30,19.70,19.95,17.80,21.75,20.77,21.59,20.84,
318.57,17.90,25.29,22.54,18.14,22.13,20.58,20.81,18.56,22.67,21.64,22.47,21.78,
319.01,18.59,26.20,23.32,18.83,22.85,21.37,21.65,19.33,23.65,22.58,23.38,22.69,
319.44,19.22,27.21,24.10,19.59,23.74,22.11,22.43,20.06,24.55,23.50,24.35,23.66,
319.87,19.74,28.10,24.91,20.19,24.52,22.83,23.16,20.74,25.40,24.33,25.17,24.46,
320.30,20.36,28.98,25.75,20.85,25.32,23.69,24.06,21.49,26.30,25.28,26.16,25.36,
320.73,21.07,29.99,26.68,21.64,26.27,24.57,25.02,22.31,27.40,26.34,27.22,26.48,
321.17,21.66,31.12,27.61,22.41,27.13,25.38,25.92,23.14,28.48,27.41,28.27,27.62,
321.60,22.62,32.53,28.85,23.49,28.40,26.63,27.13,24.25,29.89,28.79,29.76,29.02,
322.03,23.57,33.96,30.19,24.54,29.73,27.83,28.38,25.40,31.23,30.18,31.28,30.53,
322.46,24.48,35.38,31.37,25.53,31.02,28.94,29.49,26.47,32.50,31.46,32.67,31.88,
322.89,25.46,36.68,32.43,26.50,32.23,30.02,30.60,27.50,33.78,32.74,33.98,33.14,
323.33,26.45,38.10,33.70,27.48,33.47,31.25,31.82,28.65,35.24,34.15,35.53,34.56,
323.76,27.36,39.51,34.95,28.56,34.78,32.48,33.00,29.76,36.59,35.40,37.03,35.99,
324.19,28.28,40.78,36.14,29.66,35.95,33.65,34.23,30.82,37.93,36.82,38.31,37.34,
324.62,29.19,42.11,37.33,30.67,37.02,34.77,35.42,31.90,39.28,38.17,39.67,38.67,
325.05,30.30,43.73,38.82,31.85,38.48,36.10,36.82,33.18,40.81,39.76,41.31,40.27,
325.48,31.22,45.21,40.16,32.91,39.80,37.23,38.07,34.26,42.13,41.12,42.76,41.71,
325.92,32.12,46.51,41.33,33.79,41.02,38.38,39.16,35.29,43.40,42.38,44.06,42.93,
326.35,33.12,47.89,42.60,34.84,42.25,39.54,40.45,36.42,44.79,43.79,45.51,44.38,
326.78,33.88,49.11,43.65,35.72,43.26,40.43,41.41,37.31,45.99,44.90,46.66,45.66,
327.21,34.66,50.21,44.66,36.60,44.30,41.52,42.38,38.23,47.13,46.02,47.95,46.84,
327.64,35.40,51.11,45.58,37.31,45.21,42.37,43.22,39.04,48.06,46.97,48.97,47.87,
328.07,35.97,51.92,46.27,37.86,45.92,42.97,43.87,39.69,48.78,47.71,49.77,48.66,
328.50,36.53,52.64,46.85,38.38,46.59,43.58,44.49,40.26,49.55,48.46,50.52,49.36,
328.93,36.87,53.04,47.35,38.65,46.96,44.01,44.92,40.65,50.06,48.95,51.05,49.87,
329.37,37.17,53.43,47.77,38.95,47.27,44.35,45.29,40.98,50.47,49.35,51.49,50.34,
329.80,37.38,53.76,48.15,39.27,47.57,44.73,45.69,41.31,50.92,49.80,51.86,50.82,
330.23,37.47,53.94,48.31,39.41,47.63,44.88,45.84,41.43,51.20,50.12,52.03,51.08,
330.66,37.85,54.50,48.84,39.76,48.08,45.33,46.31,41.92,51.74,50.64,52.70,51.70,
331.09,38.05,54.89,49.14,40.00,48.48,45.58,46.63,42.22,52.07,50.98,53.08,52.14,
331.52,38.10,55.03,49.25,40.05,48.56,45.74,46.70,42.32,52.20,51.12,53.24,52.24,
331.95,38.10,54.93,49.18,39.96,48.48,45.67,46.66,42.34,52.17,51.18,53.19,52.24,
332.38,38.09,54.97,49.15,39.95,48.44,45.60,46.71,42.39,52.24,51.24,53.26,52.36,
332.81,38.02,54.88,49.09,39.91,48.44,45.61,46.55,42.37,52.27,51.17,53.29,52.37,
333.24,37.94,54.67,48.97,39.82,48.32,45.52,46.46,42.31,52.14,51.13,53.19,52.26,
333.68,37.89,54.57,48.84,39.73,48.17,45.36,46.34,42.23,52.11,51.09,53.06,52.20,
334.11,37.96,54.72,48.89,39.84,48.32,45.47,46.43,42.32,52.23,51.24,53.27,52.37,
334.54,37.96,54.72,48.96,39.82,48.36,45.48,46.44,42.36,52.30,51.27,53.30,52.42,
334.97,37.96,54.69,48.97,39.81,48.34,45.50,46.45,42.38,52.31,51.30,53.35,52.44,
335.40,38.02,54.87,49.09,39.99,48.51,45.65,46.68,42.56,52.56,51.57,53.56,52.67,
335.83,38.10,55.09,49.29,40.20,48.72,45.86,46.92,42.82,52.89,51.83,53.83,52.96,
336.26,38.38,55.48,49.61,40.51,49.09,46.20,47.22,43.16,53.32,52.25,54.26,53.35,
336.69,38.60,55.90,49.95,40.75,49.44,46.49,47.56,43.51,53.66,52.60,54.69,53.76,
337.12,38.80,56.28,50.26,41.04,49.76,46.77,47.85,43.78,53.97,52.92,55.06,54.09,
337.55,39.13,56.62,50.59,41.31,50.09,47.09,48.19,44.08,54.37,53.34,55.44,54.44,
337.98,39.36,56.97,50.91,41.51,50.42,47.35,48.48,44.37,54.80,53.71,55.85,54.83,
338.41,39.57,57.39,51.25,41.87,50.79,47.72,48.76,44.68,55.20,54.03,56.35,55.25,
338.84,39.76,57.60,51.55,42.14,51.04,48.01,49.06,44.93,55.55,54.37,56.63,55.58,
339.27,39.90,57.81,51.74,42.30,51.16,48.22,49.32,45.14,55.83,54.61,56.87,55.81,
339.70,40.21,58.33,52.14,42.66,51.59,48.55,49.69,45.50,56.29,55.07,57.36,56.26,
340.13,40.40,58.72,52.56,42.92,51.94,48.85,50.04,45.81,56.62,55.42,57.73,56.64,
340.56,40.53,58.86,52.77,43.03,52.06,49.05,50.22,45.96,56.83,55.65,57.89,56.78,
340.99,40.57,58.94,52.82,43.10,52.13,49.13,50.34,46.01,56.95,55.78,58.04,56.96,
341.42,40.57,59.07,52.88,43.17,52.17,49.15,50.40,46.06,57.09,55.90,58.12,57.08,
341.85,40.57,59.03,52.86,43.21,52.14,49.22,50.35,46.05,57.12,55.90,58.15,57.11,
342.28,40.50,59.00,52.80,43.10,52.07,49.09,50.28,45.94,57.06,55.87,58.12,57.08,
342.71,40.43,58.88,52.71,43.02,51.98,48.95,50.18,45.86,56.90,55.77,58.04,56.99,
343.14,40.53,58.92,52.74,43.12,52.07,48.97,50.22,45.88,57.01,55.89,58.15,57.07,
343.57,40.52,58.85,52.69,43.02,52.04,48.94,50.17,45.83,57.04,55.90,58.15,57.04,
344.00,40.41,58.75,52.57,42.96,51.98,48.86,50.07,45.76,56.90,55.80,58.11,56.96,
344.43,40.38,58.71,52.56,43.01,51.96,48.86,50.13,45.76,56.94,55.89,58.10,57.01,
344.86,40.39,58.64,52.51,42.95,51.88,48.81,50.13,45.74,57.00,55.90,58.05,56.99,
