Date,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.3,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,3.88,2.38,3.75,3.63,3.25,3.13,3.25,4.00,4.50,3.75,3.88,
295.17,2.25,2.87,2.62,3.87,3.62,3.37,3.50,3.87,4.87,4.62,4.75,4.37,
295.61,2.96,3.09,2.96,4.08,3.70,4.32,3.70,4.08,4.82,4.45,5.68,4.32,
296.04,3.91,2.93,3.30,3.30,3.30,4.76,4.64,4.15,4.64,4.76,6.47,4.03,
296.47,4.38,3.40,3.65,4.01,4.01,4.74,5.71,4.74,4.86,5.47,6.81,4.98,
296.91,4.22,3.73,4.10,4.70,4.58,4.82,6.26,4.58,5.66,5.18,7.23,6.02,
297.34,4.51,3.92,4.63,5.11,4.99,5.58,7.24,4.87,6.77,5.70,7.36,6.18,
297.78,4.70,5.18,5.55,5.79,5.67,6.99,8.08,5.67,7.71,6.51,7.23,6.87,
298.21,5.81,6.41,6.77,7.26,6.53,7.38,8.47,6.89,8.47,7.26,7.98,8.34,
298.65,6.81,6.93,8.01,8.25,7.65,8.61,8.73,8.01,9.44,7.89,9.56,9.32,
299.08,7.89,7.89,9.09,9.45,9.45,10.64,10.16,9.68,10.64,9.45,10.64,11.12,
299.51,9.97,9.01,10.69,11.05,11.29,11.89,12.01,12.13,12.37,11.29,12.01,13.21,
299.95,11.00,10.88,12.20,12.56,13.52,12.56,13.28,13.87,13.63,13.52,14.11,15.19,
300.38,12.55,12.32,13.62,14.09,14.80,13.97,14.57,15.51,15.87,15.39,15.39,16.93,
300.82,14.41,13.34,14.88,15.70,15.82,16.18,16.77,17.12,17.95,17.71,17.00,18.77,
301.25,16.31,16.31,17.14,17.85,17.97,18.80,18.69,19.64,20.11,19.52,19.04,20.83,
301.68,18.44,18.91,19.39,19.98,19.74,21.16,21.04,21.16,21.75,21.28,21.75,22.22,
302.12,20.08,21.25,21.25,21.72,22.07,23.48,23.13,23.60,24.07,23.95,23.83,24.54,
302.55,21.83,23.35,23.71,25.11,25.47,26.05,26.05,26.64,26.99,26.99,26.52,28.16,
302.99,23.82,25.80,26.73,28.12,28.12,28.36,28.36,29.40,30.21,29.75,29.17,31.14,
303.42,26.64,29.34,29.58,31.34,32.04,31.57,31.69,32.51,33.92,33.92,32.87,34.74,
303.85,30.30,32.65,32.89,35.13,35.36,34.77,34.66,36.19,37.72,38.43,36.54,39.37,
304.29,34.18,35.23,36.29,38.40,38.64,38.40,37.82,39.93,41.93,41.81,40.99,43.10,
304.72,37.71,38.88,40.05,41.45,42.27,42.74,41.57,44.02,45.42,45.42,45.42,46.59,
305.15,42.16,42.39,43.68,44.38,45.66,46.60,46.36,47.77,49.52,49.63,49.87,49.98,
305.59,45.85,45.85,47.47,48.28,49.56,49.56,50.49,51.88,52.81,53.85,54.32,54.67,
306.02,49.22,49.69,51.30,52.23,53.27,53.73,54.65,55.81,57.31,57.43,58.81,59.28,
306.46,53.09,53.67,55.40,57.01,57.12,58.51,59.89,60.23,62.42,61.73,63.34,64.03,
306.89,57.67,59.53,60.81,62.33,63.14,64.77,65.59,66.40,68.27,67.80,68.62,69.90,
307.32,63.15,65.14,66.66,68.30,68.88,70.05,70.99,72.63,73.91,73.68,74.61,76.60,
307.76,68.36,70.11,72.32,73.72,74.42,76.06,75.71,78.27,80.02,78.51,80.84,81.89,
308.19,73.61,75.48,77.82,79.22,80.86,82.49,82.02,84.59,85.76,85.06,87.17,88.80,
308.62,79.96,81.36,84.07,85.12,87.59,88.53,89.00,92.17,92.75,92.17,93.69,95.92,
309.06,85.89,87.66,90.13,91.66,94.01,94.48,95.66,98.72,98.83,98.95,100.95,102.95,
309.49,92.35,94.01,96.26,97.67,100.39,101.10,102.17,105.36,106.31,105.60,107.49,109.74,
309.92,98.54,99.25,102.21,103.39,105.87,108.00,108.95,111.67,112.73,112.26,113.92,116.05,
310.35,104.57,106.47,108.97,109.80,112.29,114.79,115.50,118.95,119.31,118.83,120.38,122.51,
310.79,110.33,111.87,114.49,116.15,117.93,120.90,122.21,124.58,124.70,124.94,127.19,128.03,
311.22,115.47,117.24,119.73,121.74,123.76,126.36,127.31,130.39,130.39,130.86,133.23,133.94,
311.65,121.20,123.82,126.08,128.94,130.96,133.58,134.65,137.87,137.27,137.87,140.13,141.68,
312.09,126.51,129.72,131.97,134.94,136.96,138.98,140.53,143.50,143.62,143.97,145.52,147.77,
312.52,132.54,136.73,139.12,142.11,144.63,146.30,147.85,150.37,151.20,151.56,152.88,154.91,
312.95,139.43,143.40,145.81,148.58,151.34,153.15,154.23,157.48,158.44,159.76,159.76,162.53,
313.38,146.64,149.41,152.43,155.20,157.37,159.78,160.87,164.12,165.69,166.05,167.38,169.07,
313.82,152.29,155.30,157.94,161.31,162.88,166.13,166.97,170.10,171.07,172.03,173.96,174.56,
314.25,158.67,160.47,163.84,166.61,168.42,171.91,173.71,175.88,176.60,178.05,180.33,180.09,
314.68,164.54,165.99,169.60,172.37,174.29,176.94,180.07,182.24,182.36,184.28,186.93,186.81,
315.12,169.65,171.33,174.81,178.29,179.73,182.62,186.10,187.18,188.14,189.22,192.58,192.70,
315.55,174.32,176.11,179.94,183.77,184.73,188.20,192.02,192.50,194.18,194.54,197.65,197.65,
315.98,181.03,183.80,187.42,191.16,192.36,195.98,199.48,200.20,201.89,202.61,204.90,205.27,
316.41,187.33,190.35,193.86,198.45,198.57,202.07,205.46,206.79,208.12,209.21,211.62,212.59,
316.85,192.71,195.24,199.09,204.03,204.39,207.65,210.42,212.46,213.79,214.03,218.00,218.00,
317.28,198.33,200.86,204.83,209.40,211.09,214.22,216.50,218.79,219.99,220.36,224.21,224.57,
317.71,204.34,206.75,210.97,215.31,217.35,220.49,223.26,225.79,226.75,226.87,230.00,231.57,
318.14,209.16,211.69,216.25,220.94,223.35,225.15,228.52,230.80,232.12,232.48,235.85,236.93,
318.57,214.20,217.33,221.53,226.34,228.63,230.07,233.43,236.32,238.48,238.24,241.85,243.05,
319.01,220.19,221.87,226.92,231.37,233.42,235.94,239.31,241.96,244.72,244.60,247.73,248.81,
319.44,225.22,228.10,232.31,236.63,238.44,241.44,244.69,247.69,250.21,249.61,252.98,254.18,
319.87,229.46,231.73,236.51,241.41,242.49,245.83,249.30,251.93,254.08,253.60,258.26,258.02,
320.30,234.42,237.16,241.93,246.10,248.12,251.10,254.79,257.06,259.32,259.20,263.25,263.73,
320.73,240.31,243.65,247.81,252.92,255.07,257.68,261.61,263.87,266.01,266.25,269.58,271.84,
321.17,245.79,249.69,254.42,259.51,261.16,263.29,267.20,269.92,272.52,272.40,275.00,278.08,
321.60,254.54,258.94,263.58,269.28,271.31,272.97,276.18,279.15,282.72,282.60,284.74,287.71,
322.03,264.20,268.62,272.91,278.87,280.78,282.09,285.31,288.88,292.58,293.77,294.37,298.42,
322.46,273.23,276.56,281.43,287.26,289.16,291.18,294.04,298.08,302.00,302.48,304.03,307.47,
322.89,281.28,284.47,289.79,294.87,297.47,300.30,302.31,306.57,310.35,310.94,312.95,315.67,
