Date,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.8,25.8,25.6,25.7,25.6,25.8,25.6,25.7,25.5,25.7,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,1.63,1.75,2.88,1.13,2.00,2.25,1.88,1.25,2.00,2.13,1.38,
295.17,3.00,1.62,2.00,2.62,1.12,1.62,2.37,2.00,1.37,1.87,2.00,1.75,
295.61,2.84,1.98,2.35,3.09,1.36,1.48,2.47,1.98,1.73,1.73,2.22,2.84,
296.04,3.30,2.56,2.32,3.30,1.71,2.08,2.56,2.08,2.20,1.46,2.44,2.56,
296.47,3.28,2.55,2.80,3.04,2.55,2.43,2.80,1.94,2.19,1.82,2.55,2.67,
296.91,3.73,3.37,2.53,3.37,3.01,2.89,3.25,2.17,2.05,2.29,2.65,2.65,
297.34,4.39,4.16,3.33,4.75,4.04,2.38,3.44,2.02,1.54,1.90,2.14,3.09,
297.78,5.42,4.82,3.86,4.94,4.46,3.86,4.82,2.89,2.05,2.77,2.41,2.65,
298.21,6.65,4.84,4.23,5.81,5.81,3.99,5.32,3.14,3.14,3.02,2.30,3.02,
298.65,7.41,5.98,5.26,6.45,5.98,4.42,5.74,3.23,3.71,2.99,2.87,3.23,
299.08,7.77,6.70,6.10,7.41,6.34,4.90,6.22,4.54,4.18,3.35,3.71,3.59,
299.51,8.77,7.81,6.85,8.29,6.85,6.00,6.73,5.16,5.64,4.08,4.68,3.84,
299.95,9.93,9.21,8.25,8.37,7.77,6.82,7.30,6.10,5.98,4.66,5.50,4.54,
300.38,10.78,10.89,9.71,9.36,8.41,8.29,7.93,7.34,6.63,5.80,7.34,5.45,
300.82,12.40,12.28,11.10,10.27,10.27,8.97,9.21,8.86,6.85,6.14,7.79,6.61,
301.25,14.64,14.40,12.50,11.31,11.78,10.83,10.71,10.24,8.21,8.09,8.45,7.38,
301.68,16.79,15.96,13.59,12.77,13.12,11.70,11.82,11.11,9.22,8.51,9.22,8.75,
302.12,18.43,17.85,15.97,14.79,15.03,13.38,13.15,11.98,10.21,9.75,10.68,9.39,
302.55,20.30,19.60,17.25,16.90,16.31,15.14,14.79,14.20,10.80,10.68,11.97,10.80,
302.99,21.85,21.38,19.52,19.52,17.78,16.62,16.27,14.76,12.67,11.62,13.48,12.20,
303.42,24.77,23.83,22.18,21.48,19.48,19.25,18.31,17.02,14.09,13.03,15.38,14.09,
303.85,26.88,26.52,24.87,23.81,21.69,21.81,20.75,19.57,16.15,14.97,18.51,16.27,
304.29,29.71,29.24,27.13,25.95,24.08,23.61,22.55,21.73,17.15,16.21,20.20,18.67,
304.72,32.46,32.58,29.89,28.37,26.86,25.69,24.64,24.05,19.27,18.68,22.42,21.37,
305.15,36.44,35.50,32.12,31.18,29.55,28.38,27.44,26.74,20.90,20.09,24.29,23.71,
305.59,39.11,38.77,35.52,34.12,32.96,30.76,29.83,28.55,22.63,22.05,26.35,26.00,
306.02,42.75,41.83,37.55,37.21,36.05,33.16,32.47,31.08,24.03,23.92,28.31,28.31,
306.46,46.53,45.03,41.23,41.69,39.27,35.47,35.47,32.82,26.37,25.91,30.52,31.10,
306.89,51.84,49.51,45.20,45.90,42.76,39.96,39.26,36.46,29.12,28.89,33.67,33.90,
307.32,55.55,53.80,49.70,50.29,47.01,43.51,42.34,39.88,32.51,31.81,37.54,37.07,
307.76,59.96,57.97,53.54,54.24,50.63,47.01,45.84,43.28,35.46,33.95,41.06,40.71,
308.19,64.15,62.75,58.19,58.89,55.27,50.83,49.89,47.09,38.79,37.27,44.75,44.87,
308.62,70.09,68.33,62.46,63.17,59.53,55.30,54.01,50.96,42.27,40.39,48.96,48.26,
309.06,74.48,73.07,67.42,67.07,64.83,59.42,58.36,54.59,45.18,43.42,52.36,52.12,
309.49,79.82,78.64,71.66,71.78,69.77,63.97,63.15,59.01,48.25,47.54,56.88,55.58,
309.92,84.94,83.63,76.77,77.01,74.88,67.43,67.43,62.70,50.87,50.28,59.98,59.74,
310.35,90.67,89.00,82.11,81.52,79.62,72.49,71.54,67.26,54.54,54.31,63.81,63.10,
310.79,95.84,93.11,87.05,86.10,84.44,76.13,76.01,71.02,58.07,57.36,67.46,66.98,
311.22,100.43,98.06,91.90,90.48,88.35,80.29,79.94,74.25,61.46,60.16,71.53,70.11,
311.65,105.48,103.46,97.39,95.72,92.98,84.53,84.29,79.17,65.12,63.58,75.84,74.53,
312.09,109.88,108.34,101.45,100.02,96.93,88.85,88.62,82.68,68.90,66.88,80.42,78.04,
312.52,115.80,114.00,107.30,104.67,102.64,94.14,93.78,87.80,72.49,70.94,85.77,82.78,
312.95,121.39,120.42,112.48,109.84,107.67,99.01,98.77,92.75,76.39,75.07,91.19,87.58,
313.38,127.10,125.53,117.58,114.68,113.11,102.74,103.47,97.56,79.35,77.66,94.66,92.13,
313.82,132.42,130.50,121.83,119.30,117.62,107.50,107.98,101.48,82.82,81.62,98.96,96.07,
314.25,138.44,135.43,126.16,124.12,122.19,111.35,112.08,105.46,86.19,84.27,102.69,100.40,
314.68,143.48,140.95,131.44,129.03,126.63,115.19,116.15,109.17,89.43,87.87,106.89,103.76,
315.12,147.68,145.16,135.19,133.87,130.63,119.34,120.54,113.70,91.97,90.17,110.46,107.22,
315.55,152.66,150.03,139.50,138.66,134.24,122.87,124.07,116.53,95.59,93.56,114.26,110.79,
315.98,159.20,156.30,145.57,143.88,139.06,128.56,129.53,121.93,99.50,97.33,119.40,115.78,
316.41,163.76,162.07,150.83,149.26,143.94,133.55,134.27,126.78,103.70,101.04,124.97,120.25,
316.85,168.74,166.57,154.89,153.20,148.15,137.31,138.39,130.56,105.63,103.10,128.39,124.42,
317.28,173.18,172.34,159.10,157.65,152.60,141.17,142.13,134.67,109.28,107.23,132.74,129.37,
317.71,179.28,177.11,163.38,162.65,157.11,145.30,146.87,138.80,112.17,109.76,136.51,133.50,
318.14,183.20,181.75,167.81,166.85,161.92,149.06,150.98,141.73,114.68,112.51,140.28,137.04,
318.57,188.60,186.55,171.41,171.05,166.00,153.38,154.70,145.20,116.96,115.88,143.40,140.52,
319.01,193.13,191.09,176.06,176.78,169.92,156.69,158.62,147.92,120.50,118.81,146.47,144.67,
319.44,198.30,195.29,180.63,181.11,173.30,161.76,162.84,152.03,123.30,121.74,150.22,147.58,
319.87,201.37,199.10,184.64,185.00,176.76,165.28,166.12,155.12,126.44,124.89,154.29,150.70,
320.30,205.95,203.21,189.04,189.04,180.70,168.79,169.98,158.90,129.48,127.69,157.83,154.61,
320.73,210.69,208.67,194.15,194.15,185.95,172.86,175.12,163.58,133.48,131.22,162.39,159.77,
321.17,216.57,213.85,198.59,198.71,190.43,177.66,179.79,167.72,136.73,134.25,166.78,163.35,
321.60,224.58,221.61,206.15,205.44,198.54,184.28,186.42,173.46,141.36,139.58,172.98,170.25,
322.03,232.85,229.75,213.06,213.06,205.66,191.36,193.26,180.27,146.05,144.74,179.55,176.93,
322.46,240.65,236.85,220.32,221.03,213.19,196.42,199.75,185.84,150.41,148.74,184.65,182.87,
322.89,248.54,243.81,226.68,227.15,219.11,203.39,205.40,191.69,154.82,153.87,189.80,187.91,
323.33,257.11,251.22,233.42,234.71,227.05,209.49,212.20,198.05,160.44,159.15,196.40,194.51,
323.76,264.73,258.86,241.26,241.97,233.64,216.03,218.85,203.59,165.69,163.46,202.42,199.49,
324.19,271.45,266.21,247.91,248.96,239.87,221.45,224.83,210.03,170.29,167.60,208.28,205.25,
324.62,278.84,273.86,254.41,255.69,246.43,227.56,231.03,215.75,175.59,172.70,214.71,211.12,
325.05,287.77,282.56,263.13,263.71,255.15,235.03,239.07,223.23,180.78,178.00,222.53,218.95,
325.48,295.49,290.90,270.44,270.90,261.93,241.82,245.61,229.52,185.50,183.09,229.64,225.27,
325.92,302.49,298.50,276.73,277.53,268.87,247.32,251.20,235.70,189.20,187.03,234.79,231.37,
326.35,310.75,306.10,283.75,284.43,276.38,253.68,257.77,241.66,194.01,192.19,241.09,237.69,
326.78,317.51,312.56,288.72,289.84,281.86,258.69,262.74,245.98,197.28,195.36,245.86,242.94,
327.21,323.50,319.03,294.56,295.68,287.41,263.72,267.63,250.08,200.47,199.35,251.09,246.51,
327.64,327.78,323.79,298.58,300.47,291.59,268.05,271.60,254.50,203.31,202.42,255.16,250.95,
328.07,331.25,327.17,302.27,304.81,294.67,270.44,274.73,256.67,206.44,204.89,258.10,254.03,
328.50,334.64,330.38,305.32,307.95,297.23,273.93,277.97,259.38,208.40,206.98,261.02,256.75,
328.93,335.87,332.51,307.26,309.42,298.58,275.83,279.51,261.19,209.82,208.30,263.90,258.70,
