Date,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,500,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,0.00,0.94,1.44,0.75,0.69,1.88,2.00,0.83,1.13,0.44,1.44,
295.17,1.19,0.44,0.87,1.69,0.69,0.81,2.44,2.62,0.80,1.19,0.69,1.69,
295.61,1.23,0.62,0.80,1.36,0.80,1.11,3.09,3.33,0.82,1.23,0.86,1.85,
296.04,1.46,0.92,1.10,1.28,0.85,0.98,3.17,3.66,0.93,1.53,0.79,1.83,
296.47,1.22,0.61,1.52,1.46,0.97,0.67,2.98,3.89,1.09,1.64,0.85,2.31,
296.91,1.33,0.78,1.51,1.81,0.96,0.96,3.55,4.58,1.08,1.45,0.90,3.07,
297.34,1.48,0.83,1.78,1.54,0.83,1.13,4.04,4.16,1.19,1.48,1.19,3.27,
297.78,1.51,0.78,1.81,1.93,1.33,1.63,4.28,5.18,1.42,1.51,1.39,3.44,
298.21,1.87,1.15,2.12,2.66,1.69,1.75,5.08,6.65,1.60,1.63,1.27,3.93,
298.65,1.97,1.49,2.69,2.81,1.85,1.79,5.50,7.77,1.84,1.97,1.79,4.66,
299.08,1.91,1.43,3.23,3.05,2.03,2.09,5.86,8.73,2.18,2.15,2.15,5.74,
299.51,1.92,1.50,3.84,3.72,2.40,2.10,6.55,9.97,2.47,2.52,2.40,6.67,
299.95,2.27,1.97,4.25,4.31,2.81,2.63,7.48,10.88,2.70,3.35,2.81,7.71,
300.38,2.78,2.72,4.38,4.91,3.26,3.43,8.64,12.08,3.06,3.85,3.26,9.06,
300.82,3.37,3.13,4.78,5.67,3.19,4.19,10.10,13.46,3.45,4.37,3.84,9.98,
301.25,4.17,3.87,5.12,6.37,3.81,5.12,11.96,16.19,3.81,5.06,4.58,11.48,
301.68,5.02,4.67,6.21,6.92,4.37,5.50,13.30,17.73,4.37,5.79,5.20,12.77,
302.12,5.46,5.05,7.28,7.75,4.93,5.93,14.44,19.73,4.98,6.58,5.69,14.50,
302.55,5.87,5.40,8.27,8.80,5.57,6.63,16.25,22.30,5.61,7.04,6.28,16.43,
302.99,6.62,6.28,9.47,9.65,6.28,7.09,18.07,24.17,6.18,7.84,7.15,18.24,
303.42,7.16,6.93,10.62,10.86,7.39,8.22,19.95,26.88,7.11,8.98,7.92,20.19,
303.85,8.02,8.02,11.79,12.79,8.49,9.14,22.40,30.53,7.99,10.08,8.49,22.22,
304.29,9.04,9.10,13.15,14.15,9.28,9.98,24.84,33.94,8.81,11.22,9.92,24.43,
304.72,9.87,9.87,14.54,15.41,10.28,11.27,27.26,36.90,9.69,12.26,11.03,26.91,
305.15,10.98,10.57,16.12,16.64,11.33,12.20,29.66,40.17,10.70,13.55,11.91,29.37,
305.59,11.84,11.37,17.41,18.34,12.54,13.23,32.32,43.18,11.61,15.15,12.83,32.03,
306.02,13.11,12.65,18.66,19.99,13.63,14.62,35.47,46.68,12.62,16.47,14.15,35.07,
306.46,14.45,13.94,20.21,21.48,14.57,16.01,38.87,49.75,13.75,17.91,15.49,37.78,
306.89,15.96,15.03,22.13,23.71,16.31,17.59,42.76,55.10,15.12,19.69,17.13,41.07,
307.32,17.84,16.90,24.15,25.85,18.07,18.95,46.72,60.46,16.49,21.46,18.60,44.62,
307.76,19.31,18.20,26.54,27.82,19.48,20.18,50.16,65.09,17.89,23.04,20.36,48.23,
308.19,20.56,19.40,28.98,30.20,21.09,21.67,53.87,70.34,19.42,24.71,21.73,52.35,
308.62,22.07,20.84,31.47,32.76,22.84,23.13,58.06,75.85,20.97,26.59,23.54,56.53,
309.06,23.83,22.47,33.53,35.36,24.71,25.06,62.30,80.83,22.54,28.77,25.41,60.42,
309.49,25.78,24.24,35.59,38.19,26.61,27.26,66.75,87.03,24.19,30.69,27.26,64.51,
309.92,27.68,26.02,37.85,40.81,27.86,29.10,71.21,92.74,25.69,32.77,29.28,68.43,
310.35,29.65,27.87,40.05,43.31,29.89,31.19,76.29,99.46,27.24,34.88,31.37,73.02,
310.79,31.71,29.57,42.46,45.37,31.47,32.90,80.34,104.87,28.76,36.99,32.96,76.84,
311.22,33.16,30.85,44.53,47.73,33.10,34.28,84.14,109.66,30.22,39.14,34.52,80.83,
311.65,34.88,32.74,47.03,50.72,34.94,36.31,88.93,116.20,31.86,40.95,36.61,85.48,
312.09,36.65,34.45,49.42,52.56,36.53,37.89,93.07,121.05,33.26,42.82,38.49,89.33,
312.52,38.40,36.01,51.92,55.51,38.82,40.13,97.61,127.52,35.19,45.10,40.55,93.49,
312.95,40.36,38.08,54.74,58.77,40.90,42.05,102.44,134.98,36.89,47.10,42.23,98.05,
313.38,42.27,40.10,57.58,61.26,42.75,43.65,107.02,141.57,38.52,49.20,44.62,102.50,
313.82,43.64,41.41,60.19,63.62,44.48,45.69,110.75,146.87,40.02,50.98,46.17,106.72,
314.25,45.14,42.80,62.60,66.09,46.35,47.19,114.85,152.29,41.56,53.09,47.85,110.75,
314.68,46.82,44.36,64.82,68.61,48.09,48.99,119.22,157.80,42.95,55.55,49.53,114.77,
315.12,48.63,46.04,66.81,70.90,49.77,51.09,123.30,162.69,44.33,57.45,51.27,118.92,
315.55,50.43,47.56,68.79,73.10,50.73,52.82,127.30,166.66,45.61,59.22,52.82,122.09,
315.98,52.76,49.57,71.40,76.10,52.82,55.24,133.09,173.79,47.40,61.63,55.06,127.00,
316.41,54.87,51.91,74.21,78.68,54.87,56.86,137.54,179.72,48.92,63.81,56.86,131.19,
316.85,56.43,53.18,76.60,80.64,56.43,58.17,140.92,184.16,50.35,65.64,58.36,134.96,
317.28,57.89,54.52,78.95,83.34,58.13,59.69,144.90,190.03,51.85,67.15,59.93,138.94,
317.71,59.58,56.09,81.63,85.60,59.88,61.03,149.34,195.67,53.42,69.04,61.45,142.83,
318.14,60.95,57.40,83.42,87.69,61.61,62.57,152.90,199.91,54.77,70.98,62.93,146.11,
318.57,62.75,58.90,85.46,90.75,63.17,64.43,156.86,205.07,56.16,72.66,64.25,149.59,
319.01,64.58,60.67,87.85,93.08,64.52,65.90,161.02,210.57,57.55,74.38,66.14,153.33,
319.44,66.16,61.89,89.71,94.94,66.04,67.78,164.95,215.48,58.86,76.25,67.90,157.07,
319.87,67.52,62.98,91.54,96.68,67.28,68.96,168.03,219.18,59.97,77.74,69.08,159.79,
320.30,68.91,64.14,93.57,98.93,68.73,70.10,171.89,223.94,61.30,80.05,70.52,163.55,
320.73,70.79,65.97,95.71,101.72,70.37,72.09,176.61,230.08,62.91,82.21,72.45,168.16,
321.17,72.68,67.60,97.76,103.91,71.74,74.04,180.97,234.79,64.39,83.98,74.34,171.86,
321.60,75.49,69.85,101.12,108.01,74.60,76.86,187.67,243.72,66.77,86.97,77.10,177.98,
322.03,78.33,72.67,104.86,111.77,77.44,79.34,194.58,253.59,69.17,90.07,79.76,184.38,
322.46,80.49,74.97,108.73,115.04,79.96,81.51,200.46,262.17,71.39,92.80,82.69,190.30,
