Date,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,500,500,100,100,100,100,200,200,100,100,
Sensor Temp.(deg),25.6,25.5,25.6,25.5,25.5,25.4,25.4,25.5,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.63,0.98,0.75,3.63,2.25,3.25,2.88,2.31,0.81,3.50,3.13,
295.17,2.50,1.62,1.15,0.87,3.62,2.50,3.25,2.75,2.50,1.25,4.37,3.37,
295.61,2.22,2.22,1.19,0.94,4.08,2.84,3.46,2.72,2.72,1.42,4.82,3.33,
296.04,2.32,2.56,1.10,1.07,4.76,2.56,3.66,3.54,2.69,1.95,5.13,3.30,
296.47,2.67,2.67,1.14,1.19,5.23,2.67,4.01,4.13,2.55,1.88,4.62,4.13,
296.91,3.25,3.37,1.23,1.49,5.18,4.10,4.34,4.94,2.89,1.99,4.82,4.82,
297.34,3.92,3.09,1.24,1.54,5.23,4.16,4.87,4.63,3.09,2.32,5.34,5.46,
297.78,4.46,3.13,1.49,1.90,5.67,5.06,5.55,6.27,3.44,2.53,5.67,6.39,
298.21,4.35,4.23,1.86,2.23,6.53,5.56,6.05,6.41,3.93,3.08,6.65,7.38,
298.65,4.78,5.14,2.22,2.58,6.57,6.69,6.69,7.29,4.30,3.47,7.41,8.13,
299.08,5.38,5.86,2.46,2.87,7.17,7.65,7.77,8.37,5.20,4.07,9.21,8.73,
299.51,6.00,6.49,2.79,3.31,8.41,7.81,8.89,9.73,6.06,4.92,10.21,10.33,
299.95,7.06,7.18,3.23,3.68,9.33,8.73,9.93,11.00,6.58,5.38,11.24,11.84,
300.38,7.34,8.64,3.74,4.26,9.71,9.59,11.25,12.67,7.34,6.28,13.14,13.38,
