Date,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.38,0.50,1.25,0.69,0.56,0.63,0.38,-0.38,0.44,0.81,0.50,
295.17,0.31,0.31,0.81,0.81,0.56,0.50,0.62,0.50,-0.19,0.50,0.75,0.50,
295.61,0.37,0.31,0.86,0.74,0.56,0.74,0.49,0.80,0.31,0.56,0.80,0.62,
296.04,0.49,0.24,0.79,1.04,0.55,0.79,0.55,1.10,0.31,0.31,0.61,0.92,
296.47,0.49,0.18,0.61,1.46,0.61,0.97,0.67,0.97,0.24,0.67,0.43,0.97,
296.91,1.02,0.66,0.90,1.33,0.60,1.39,0.84,0.60,0.30,1.08,0.48,0.90,
297.34,1.31,0.95,0.65,1.37,0.36,1.43,0.89,0.59,0.53,1.01,0.59,0.95,
297.78,1.39,1.08,0.90,1.81,0.72,1.27,0.96,0.78,0.60,0.84,0.72,0.60,
298.21,1.57,1.39,1.33,1.87,1.09,1.27,1.33,0.67,0.85,0.91,0.73,0.42,
298.65,1.85,1.61,1.55,1.55,1.02,1.37,1.02,0.96,1.14,0.90,0.78,0.66,
299.08,2.03,1.61,1.79,2.09,1.26,1.32,0.90,1.02,1.26,1.20,1.32,1.14,
299.51,2.40,1.56,1.92,2.28,1.44,1.38,1.20,1.38,1.26,1.44,1.02,1.14,
299.95,2.33,1.91,1.85,2.45,1.67,1.73,1.44,1.38,1.26,1.67,0.96,0.90,
300.38,3.08,2.19,2.07,2.55,1.89,1.89,1.48,1.60,0.95,2.07,1.07,1.48,
300.82,3.60,2.48,2.01,2.72,2.01,2.01,1.83,1.89,1.06,2.01,1.42,1.71,
301.25,4.17,2.68,2.56,3.09,2.44,2.38,2.08,2.50,1.61,2.14,1.49,1.37,
301.68,4.73,3.37,2.90,3.61,2.78,2.96,2.72,2.84,2.13,2.19,1.60,1.60,
302.12,5.40,3.70,3.17,4.29,3.23,3.35,2.70,3.11,2.35,2.35,1.70,2.00,
302.55,6.04,4.28,3.87,4.93,3.76,3.64,3.34,3.23,2.64,2.88,2.23,2.29,
302.99,6.86,4.82,4.36,5.23,4.24,4.18,3.78,3.60,3.37,3.25,2.27,2.27,
303.42,7.28,5.52,4.93,6.10,5.22,4.58,4.34,3.93,3.81,3.52,2.82,2.64,
303.85,8.25,6.13,5.78,6.90,6.31,5.13,4.83,4.54,3.89,3.89,3.30,3.24,
304.29,9.22,6.81,6.69,7.22,6.93,5.81,5.40,5.23,4.58,4.23,3.64,3.76,
304.72,10.22,7.53,7.59,8.06,7.82,6.66,5.84,6.13,5.14,4.85,4.15,4.26,
305.15,11.50,8.12,8.35,9.40,8.76,7.71,6.72,7.12,5.66,5.26,4.55,4.96,
305.59,12.65,9.11,9.11,10.50,9.81,8.70,7.72,7.83,6.27,5.92,4.93,5.51,
306.02,14.44,10.57,10.40,11.61,10.92,9.99,8.78,8.43,7.11,6.76,5.89,6.36,
306.46,16.18,12.04,11.17,12.84,11.86,11.17,9.85,9.21,8.12,7.72,6.68,7.14,
306.89,18.12,13.57,12.76,14.74,13.63,12.58,11.30,10.48,9.26,8.33,7.75,7.51,
307.32,20.17,15.44,14.74,16.31,15.09,13.98,12.92,11.46,10.70,9.36,8.71,8.36,
307.76,22.28,17.21,16.39,17.67,16.80,15.51,14.06,12.77,11.90,10.62,9.86,9.57,
308.19,24.54,18.81,18.17,19.63,18.40,16.77,15.36,14.08,13.09,12.09,11.28,10.69,
308.62,27.06,20.31,20.02,21.60,20.31,18.61,17.32,16.14,14.56,13.50,12.27,11.74,
309.06,29.12,22.41,21.71,23.59,22.41,20.53,19.18,17.53,16.00,15.12,13.71,12.82,
309.49,32.22,24.54,23.71,25.66,24.71,22.64,20.87,19.27,17.15,16.97,15.25,14.49,
309.92,35.07,26.38,25.37,27.68,26.32,24.49,22.71,21.23,18.69,18.16,16.92,15.67,
310.35,37.97,28.40,27.93,29.95,28.64,26.62,24.72,23.17,20.74,19.67,18.36,16.46,
310.79,40.56,30.82,30.05,32.30,30.76,28.80,27.08,24.76,22.62,21.14,20.01,17.93,
311.22,43.52,32.69,31.98,34.82,32.80,30.91,28.90,26.71,24.34,22.92,21.55,19.60,
311.65,46.67,35.24,34.64,37.62,35.30,33.04,31.25,28.51,26.25,24.94,23.75,21.25,
312.09,49.65,37.60,36.82,39.85,37.48,35.22,33.26,30.29,28.39,26.73,25.06,22.51,
312.52,52.63,40.31,39.18,42.77,40.49,37.56,35.65,32.48,30.56,28.65,27.27,24.22,
312.95,56.36,42.83,42.05,45.41,43.31,40.12,38.02,34.89,32.36,30.44,29.11,26.35,
313.38,59.51,45.28,44.86,47.57,45.82,42.57,40.22,37.32,34.55,32.26,30.99,28.28,
313.82,62.54,47.49,47.19,50.20,48.33,45.08,42.44,39.91,36.60,34.31,32.74,30.16,
314.25,65.79,49.54,49.42,53.09,50.92,47.67,44.90,42.56,38.82,36.18,34.49,32.20,
314.68,69.03,51.94,51.58,56.03,53.74,50.43,47.42,44.96,40.93,38.52,36.29,34.36,
315.12,72.40,54.63,53.91,58.65,56.25,52.95,49.71,46.82,42.92,40.88,38.36,36.26,
315.55,75.67,57.13,55.87,61.02,58.33,55.39,51.92,48.99,45.46,43.07,40.38,38.05,
315.98,79.66,60.18,58.97,64.64,61.63,58.25,55.06,51.92,47.94,45.35,42.75,39.92,
316.41,83.15,63.21,61.88,67.50,64.60,60.85,58.07,54.20,50.52,47.56,44.96,42.12,
316.85,86.30,65.64,64.26,69.98,67.03,63.35,60.10,56.49,52.81,49.92,46.91,44.38,
317.28,89.54,68.12,66.79,72.87,69.74,65.71,62.46,59.15,55.00,52.35,49.28,46.63,
317.71,92.89,70.66,69.28,75.72,72.71,68.37,65.18,61.99,57.35,54.52,51.09,48.68,
318.14,95.69,73.27,71.28,78.38,75.49,70.98,67.62,64.07,59.56,56.68,52.77,50.49,
318.57,99.11,75.73,73.50,80.96,78.13,73.74,70.02,66.59,61.36,59.14,55.11,52.83,
319.01,102.40,78.05,75.52,83.64,80.51,76.12,72.51,69.03,63.31,60.97,57.24,54.90,
319.44,105.58,80.22,78.06,86.53,83.10,78.54,75.05,71.57,65.86,63.15,59.19,56.30,
319.87,108.28,82.34,80.01,89.09,85.33,80.91,77.74,73.38,68.06,64.83,61.07,58.32,
320.30,111.49,84.51,82.55,91.90,88.03,83.44,79.99,75.76,70.10,67.18,63.13,60.51,
320.73,115.28,87.62,85.48,95.41,91.07,86.25,83.22,78.28,72.57,69.89,65.85,62.70,
321.17,118.69,90.37,88.00,98.23,93.74,89.18,85.93,80.73,75.40,72.21,68.01,64.58,
321.60,123.59,94.52,91.66,102.78,98.26,93.03,89.82,84.23,78.94,75.26,71.27,67.77,
322.03,128.82,98.30,95.74,107.12,102.53,97.05,93.65,87.99,81.85,78.27,74.52,71.06,
322.46,133.46,101.90,99.40,110.70,106.41,100.83,97.08,91.43,85.31,81.33,77.52,74.13,
322.89,137.86,105.07,102.82,114.58,110.38,104.65,100.16,95.14,88.52,84.68,80.36,76.94,
323.33,143.06,108.52,106.39,119.18,114.70,108.81,104.09,99.26,91.89,87.77,83.52,80.28,
323.76,147.97,112.36,109.84,123.39,118.75,112.83,108.08,102.97,95.05,91.18,86.54,83.20,
324.19,152.98,116.09,113.47,127.34,122.56,116.96,111.72,105.95,98.20,94.82,89.75,86.25,
324.62,158.11,119.57,116.56,131.26,125.93,120.67,115.29,109.32,101.74,97.92,92.77,88.95,
325.05,164.07,123.93,120.98,136.54,130.53,125.15,119.83,113.64,105.83,101.49,96.46,92.24,
325.48,169.18,128.09,125.16,140.79,134.76,129.07,124.07,116.89,109.36,104.82,99.65,95.16,
325.92,173.70,131.58,128.56,144.35,138.76,132.89,127.08,120.13,112.72,108.05,102.80,98.30,
326.35,178.86,135.35,132.34,148.91,142.95,136.43,130.70,123.84,116.23,111.58,106.31,101.26,
326.78,183.05,138.06,135.19,152.40,146.27,139.75,133.84,127.15,119.11,114.27,108.54,103.87,
327.21,186.73,141.30,137.95,155.83,149.85,142.98,136.89,129.85,121.80,117.00,111.07,106.33,
327.64,190.76,143.85,140.63,158.73,152.68,145.90,139.46,132.41,123.64,119.59,113.20,108.82,
328.07,193.44,145.57,142.32,161.05,154.55,148.05,141.50,134.56,125.31,121.23,115.12,110.38,
328.50,195.93,147.25,144.13,163.11,156.76,150.04,143.53,136.47,127.28,122.96,116.67,111.58,
328.93,197.52,148.53,145.23,164.63,158.13,151.57,145.34,137.53,128.59,123.99,117.75,112.82,
329.37,199.37,149.46,146.13,166.01,159.24,152.84,146.40,138.71,129.53,125.12,118.78,113.89,
329.80,200.84,150.59,147.34,167.48,160.29,153.79,147.82,139.50,130.29,126.40,119.95,114.67,
330.23,201.68,151.08,147.86,168.11,160.73,154.56,148.28,139.75,131.21,126.99,120.29,115.07,
330.66,203.62,152.63,149.16,170.08,162.78,156.05,149.90,141.07,132.71,128.09,121.73,116.21,
331.09,204.78,153.67,150.06,171.21,164.06,157.01,150.80,141.97,132.99,128.71,122.39,117.22,
331.52,204.70,153.78,150.63,171.10,164.69,157.40,150.89,142.31,133.31,128.97,122.51,117.50,
331.95,204.55,153.41,150.30,170.99,164.70,157.40,150.60,142.48,133.33,129.04,122.35,117.65,
332.38,204.63,152.92,150.14,171.54,164.81,157.52,150.84,143.15,133.39,129.03,122.15,118.00,
332.81,204.43,152.73,149.63,171.47,164.70,157.59,150.93,143.21,132.95,129.19,121.98,117.97,
333.24,204.49,152.85,149.43,171.18,164.54,157.80,150.76,142.69,132.77,129.20,122.17,117.71,
333.68,204.51,152.49,148.52,170.92,163.91,157.59,150.67,142.58,132.87,129.15,121.99,117.68,
334.11,205.06,152.81,148.87,171.64,164.54,158.07,151.30,143.13,133.40,129.31,122.45,117.78,
334.54,205.48,153.15,149.25,171.57,165.03,158.20,151.71,143.10,133.72,129.48,122.46,118.04,
334.97,205.93,153.23,149.39,171.60,165.39,158.36,151.71,143.31,134.15,129.88,122.76,118.25,
335.40,207.04,153.81,150.01,172.64,166.02,158.88,152.31,144.29,134.90,130.86,123.49,118.99,
335.83,208.23,154.67,150.68,173.77,167.00,159.72,153.32,145.21,135.65,131.66,123.73,119.75,
336.26,209.83,156.00,151.64,175.15,168.63,161.19,154.63,146.27,136.95,132.77,124.78,120.87,
336.69,211.53,156.93,152.44,176.46,170.01,162.52,155.84,147.44,137.63,133.95,125.86,122.18,
337.12,213.17,157.79,153.12,177.62,170.98,163.53,157.07,148.68,138.45,134.81,126.82,123.14,
337.55,215.10,158.73,154.56,179.01,172.58,164.90,158.24,150.12,139.69,135.91,127.79,123.89,
337.98,217.12,159.78,155.30,180.50,174.01,166.28,159.91,151.17,140.90,136.90,128.82,124.92,
338.41,219.22,161.01,156.19,182.14,175.31,167.79,161.01,152.45,142.10,137.97,129.97,125.93,
338.84,220.75,162.32,157.34,183.35,176.30,168.99,162.45,153.17,142.94,139.11,131.07,126.77,
339.27,222.08,163.24,158.14,184.35,177.30,170.16,163.36,153.72,144.20,139.83,131.71,127.55,
339.70,223.80,164.62,159.27,186.05,178.97,171.42,164.75,155.13,145.39,140.88,132.78,128.56,
340.13,225.64,165.81,160.45,187.37,180.46,172.63,166.06,156.26,146.08,141.77,133.65,129.34,
340.56,226.37,166.42,161.11,187.87,181.27,173.22,166.59,157.00,146.67,142.36,134.26,129.91,
340.99,226.96,166.50,161.35,188.38,181.84,173.90,166.87,157.53,147.08,142.72,134.58,130.30,
341.42,227.47,166.50,161.56,189.08,182.26,174.50,167.32,158.09,147.30,142.85,134.56,130.76,
341.85,227.59,166.64,161.49,189.31,182.78,174.87,167.57,158.16,147.21,142.99,134.64,130.75,
342.28,227.82,166.50,161.46,189.29,182.72,175.31,167.62,157.96,147.25,143.02,134.85,130.74,
342.71,227.59,166.32,160.80,188.98,182.46,175.07,167.52,157.84,147.21,142.81,134.78,130.66,
343.14,228.38,166.73,161.12,189.71,182.98,175.50,168.01,158.25,147.70,143.00,135.04,130.62,
343.57,228.58,166.99,161.33,189.85,183.19,175.67,168.34,158.20,147.90,143.15,135.11,130.55,
344.00,228.45,166.89,161.18,189.60,183.14,175.67,168.15,158.15,148.07,143.23,135.20,130.79,
344.43,228.66,167.00,161.24,189.88,183.38,175.54,168.26,158.46,148.28,143.58,135.43,131.04,
344.86,228.80,167.08,161.47,190.07,183.56,175.61,168.44,158.86,148.37,143.74,135.32,131.19,
