Date,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,
Sensor Temp.(deg),24.6,24.6,24.7,24.8,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
291.26,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
292.56,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
293.43,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.30,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
294.74,-0.01,-0.04,0.05,0.04,0.05,0.01,0.02,0.01,0.01,-0.00,-0.02,-0.03,
295.17,-0.04,-0.02,0.03,0.05,0.03,0.01,0.02,0.01,0.02,0.01,-0.01,-0.04,
295.61,-0.02,0.00,0.03,0.05,0.04,0.02,0.02,0.01,-0.00,-0.01,-0.01,-0.03,
296.04,-0.03,0.00,0.05,0.03,0.03,0.02,0.02,0.01,-0.00,0.00,-0.01,-0.03,
296.47,-0.05,0.00,0.06,0.03,0.02,0.02,0.02,0.03,-0.01,0.00,0.01,-0.02,
296.91,-0.02,-0.01,0.06,0.03,0.03,0.02,0.02,0.03,0.00,0.00,0.01,0.00,
297.34,0.00,0.00,0.08,0.03,0.04,0.01,0.03,0.02,0.00,0.01,-0.00,-0.00,
297.78,0.01,-0.03,0.08,0.03,0.03,0.02,0.03,0.01,0.01,0.00,-0.01,-0.01,
298.21,-0.01,-0.02,0.09,0.03,0.05,0.03,0.03,0.02,0.01,0.00,0.00,-0.01,
298.65,-0.02,0.05,0.10,0.04,0.07,0.04,0.03,0.01,0.00,0.01,0.00,-0.02,
299.08,-0.02,0.05,0.08,0.05,0.06,0.04,0.02,0.00,0.00,0.01,-0.01,-0.00,
299.51,0.00,0.02,0.08,0.06,0.04,0.03,0.03,0.00,0.01,0.00,-0.01,0.01,
299.95,0.04,0.02,0.08,0.06,0.05,0.04,0.05,0.01,0.00,-0.01,0.00,0.00,
300.38,0.05,0.03,0.08,0.06,0.06,0.04,0.04,-0.01,0.02,0.00,-0.02,-0.00,
300.82,0.04,0.05,0.08,0.07,0.04,0.05,0.03,-0.00,0.03,0.02,-0.02,-0.01,
301.25,0.07,0.06,0.08,0.07,0.06,0.05,0.03,0.00,0.03,0.02,-0.02,-0.00,
301.68,0.08,0.05,0.09,0.06,0.07,0.05,0.04,0.00,0.02,0.02,-0.02,0.00,
302.12,0.06,0.08,0.10,0.07,0.06,0.05,0.04,0.01,0.03,0.02,0.00,0.01,
302.55,0.09,0.06,0.10,0.09,0.06,0.05,0.04,0.03,0.03,0.03,0.01,0.02,
302.99,0.14,0.05,0.11,0.09,0.07,0.04,0.05,0.02,0.04,0.03,-0.00,0.02,
303.42,0.16,0.06,0.12,0.09,0.07,0.05,0.05,0.02,0.04,0.01,-0.00,0.00,
303.85,0.17,0.09,0.13,0.11,0.08,0.06,0.05,0.03,0.05,0.02,-0.00,0.00,
304.29,0.14,0.14,0.14,0.12,0.11,0.07,0.06,0.04,0.04,0.02,0.00,0.00,
304.72,0.16,0.17,0.12,0.13,0.12,0.06,0.07,0.04,0.04,0.02,-0.01,0.01,
305.15,0.19,0.15,0.13,0.13,0.11,0.07,0.07,0.04,0.05,0.02,-0.01,0.03,
305.59,0.24,0.14,0.16,0.14,0.12,0.08,0.10,0.07,0.05,0.02,-0.00,0.02,
306.02,0.27,0.17,0.18,0.15,0.15,0.06,0.10,0.07,0.06,0.03,-0.01,0.02,
306.46,0.29,0.23,0.20,0.15,0.15,0.08,0.09,0.08,0.08,0.04,-0.01,0.02,
306.89,0.35,0.23,0.22,0.17,0.16,0.10,0.10,0.10,0.07,0.04,0.01,0.03,
307.32,0.37,0.27,0.26,0.18,0.19,0.12,0.11,0.12,0.08,0.04,0.02,0.04,
307.76,0.37,0.35,0.29,0.20,0.21,0.13,0.12,0.13,0.08,0.03,0.03,0.04,
308.19,0.41,0.36,0.32,0.24,0.21,0.14,0.12,0.15,0.10,0.04,0.04,0.05,
308.62,0.52,0.39,0.35,0.27,0.23,0.15,0.15,0.15,0.11,0.04,0.04,0.05,
309.06,0.58,0.45,0.40,0.29,0.26,0.17,0.17,0.16,0.12,0.03,0.03,0.04,
309.49,0.62,0.51,0.45,0.32,0.29,0.20,0.18,0.18,0.15,0.04,0.04,0.04,
309.92,0.69,0.59,0.49,0.36,0.33,0.23,0.20,0.19,0.15,0.05,0.05,0.04,
310.35,0.78,0.67,0.53,0.40,0.36,0.25,0.23,0.20,0.15,0.06,0.04,0.04,
310.79,0.88,0.73,0.59,0.44,0.38,0.27,0.26,0.22,0.16,0.08,0.05,0.05,
311.22,0.98,0.78,0.66,0.49,0.41,0.32,0.28,0.25,0.17,0.08,0.07,0.06,
311.65,1.11,0.86,0.74,0.55,0.45,0.34,0.31,0.27,0.20,0.10,0.08,0.07,
312.09,1.22,0.96,0.81,0.60,0.50,0.38,0.33,0.29,0.23,0.12,0.08,0.06,
312.52,1.37,1.03,0.90,0.66,0.54,0.44,0.35,0.32,0.24,0.12,0.09,0.06,
312.95,1.50,1.14,1.00,0.74,0.61,0.49,0.39,0.35,0.26,0.13,0.10,0.07,
313.38,1.62,1.34,1.11,0.82,0.68,0.54,0.45,0.39,0.27,0.15,0.11,0.06,
313.82,1.77,1.46,1.21,0.92,0.73,0.58,0.49,0.41,0.30,0.18,0.11,0.06,
314.25,1.96,1.56,1.32,1.01,0.80,0.64,0.55,0.45,0.32,0.19,0.12,0.07,
314.68,2.18,1.72,1.45,1.10,0.89,0.70,0.62,0.49,0.33,0.20,0.13,0.06,
315.12,2.35,1.88,1.58,1.20,0.97,0.77,0.67,0.52,0.38,0.24,0.12,0.06,
315.55,2.52,2.05,1.70,1.31,1.05,0.84,0.71,0.57,0.40,0.27,0.13,0.06,
315.98,2.80,2.24,1.85,1.43,1.15,0.93,0.79,0.62,0.43,0.28,0.14,0.08,
316.41,3.00,2.44,2.02,1.54,1.24,1.00,0.86,0.68,0.47,0.31,0.15,0.09,
316.85,3.16,2.61,2.18,1.66,1.32,1.09,0.93,0.75,0.52,0.33,0.20,0.11,
317.28,3.43,2.77,2.34,1.79,1.43,1.17,1.01,0.81,0.56,0.36,0.21,0.13,
317.71,3.69,2.98,2.52,1.92,1.54,1.25,1.09,0.88,0.61,0.39,0.23,0.13,
318.14,3.91,3.17,2.68,2.04,1.64,1.34,1.15,0.93,0.65,0.40,0.24,0.12,
318.57,4.15,3.39,2.86,2.17,1.76,1.45,1.24,1.01,0.70,0.43,0.26,0.14,
319.01,4.39,3.64,3.03,2.33,1.90,1.56,1.33,1.08,0.74,0.47,0.28,0.14,
319.44,4.64,3.88,3.20,2.49,2.02,1.66,1.42,1.15,0.80,0.49,0.28,0.16,
319.87,4.90,4.05,3.37,2.62,2.13,1.76,1.52,1.23,0.85,0.51,0.30,0.19,
320.30,5.20,4.26,3.56,2.77,2.28,1.88,1.63,1.32,0.91,0.54,0.32,0.21,
320.73,5.49,4.53,3.76,2.95,2.43,2.00,1.74,1.40,0.99,0.59,0.34,0.22,
321.17,5.77,4.80,3.97,3.11,2.56,2.14,1.83,1.49,1.06,0.64,0.37,0.23,
321.60,6.15,5.13,4.24,3.32,2.76,2.31,1.99,1.61,1.14,0.68,0.41,0.26,
322.03,6.51,5.46,4.54,3.54,2.95,2.47,2.14,1.74,1.23,0.74,0.45,0.29,
322.46,6.81,5.83,4.81,3.76,3.14,2.63,2.28,1.88,1.32,0.79,0.49,0.31,
322.89,7.17,6.12,5.07,3.98,3.32,2.78,2.44,2.01,1.41,0.85,0.53,0.35,
323.33,7.60,6.44,5.36,4.21,3.53,2.96,2.60,2.14,1.51,0.92,0.55,0.37,
323.76,7.97,6.78,5.64,4.44,3.73,3.14,2.75,2.27,1.60,0.96,0.58,0.38,
324.19,8.33,7.10,5.92,4.66,3.93,3.31,2.91,2.42,1.70,1.02,0.62,0.40,
324.62,8.66,7.46,6.19,4.90,4.15,3.50,3.09,2.56,1.80,1.09,0.67,0.41,
325.05,9.06,7.85,6.50,5.17,4.38,3.67,3.27,2.71,1.91,1.16,0.71,0.44,
325.48,9.42,8.17,6.79,5.38,4.57,3.85,3.44,2.85,2.01,1.23,0.75,0.48,
325.92,9.77,8.42,7.06,5.60,4.77,4.03,3.62,3.00,2.11,1.29,0.82,0.51,
326.35,10.15,8.76,7.36,5.83,4.99,4.21,3.79,3.14,2.24,1.36,0.86,0.53,
326.78,10.47,9.07,7.61,6.04,5.15,4.37,3.94,3.27,2.34,1.44,0.90,0.54,
327.21,10.79,9.31,7.86,6.23,5.33,4.53,4.09,3.41,2.43,1.50,0.95,0.57,
327.64,11.06,9.57,8.09,6.41,5.51,4.67,4.23,3.54,2.52,1.55,0.99,0.60,
328.07,11.25,9.80,8.28,6.56,5.63,4.79,4.34,3.64,2.59,1.59,1.03,0.61,
328.50,11.45,9.96,8.44,6.72,5.75,4.90,4.44,3.74,2.68,1.64,1.07,0.64,
328.93,11.63,10.05,8.56,6.83,5.85,4.99,4.54,3.82,2.73,1.68,1.09,0.66,
329.37,11.80,10.17,8.67,6.93,5.95,5.08,4.62,3.89,2.79,1.71,1.12,0.66,
329.80,11.93,10.31,8.77,7.03,6.04,5.16,4.71,3.96,2.86,1.75,1.14,0.66,
330.23,11.98,10.41,8.84,7.11,6.11,5.24,4.77,4.03,2.91,1.78,1.17,0.68,
330.66,12.15,10.56,8.96,7.23,6.21,5.32,4.87,4.09,2.97,1.83,1.18,0.71,
331.09,12.27,10.65,9.06,7.30,6.28,5.40,4.95,4.15,3.03,1.86,1.21,0.73,
331.52,12.32,10.68,9.11,7.35,6.32,5.46,5.01,4.21,3.06,1.89,1.24,0.74,
331.95,12.36,10.70,9.15,7.37,6.34,5.48,5.05,4.24,3.10,1.91,1.26,0.76,
332.38,12.39,10.76,9.18,7.40,6.36,5.51,5.07,4.28,3.13,1.94,1.26,0.75,
332.81,12.38,10.73,9.20,7.42,6.38,5.55,5.09,4.32,3.16,1.96,1.27,0.76,
333.24,12.37,10.75,9.21,7.42,6.40,5.56,5.10,4.34,3.17,1.96,1.28,0.77,
333.68,12.33,10.79,9.21,7.44,6.41,5.58,5.12,4.36,3.18,1.98,1.28,0.77,
334.11,12.34,10.80,9.23,7.49,6.44,5.62,5.16,4.39,3.21,2.00,1.29,0.78,
334.54,12.39,10.76,9.24,7.51,6.46,5.65,5.19,4.43,3.23,2.01,1.30,0.79,
334.97,12.44,10.79,9.26,7.52,6.48,5.67,5.22,4.45,3.24,2.02,1.30,0.79,
335.40,12.49,10.84,9.31,7.57,6.53,5.72,5.25,4.48,3.29,2.06,1.31,0.78,
335.83,12.52,10.92,9.37,7.62,6.58,5.77,5.29,4.52,3.32,2.08,1.32,0.80,
336.26,12.65,11.02,9.45,7.68,6.65,5.83,5.35,4.57,3.35,2.11,1.33,0.81,
336.69,12.74,11.11,9.53,7.73,6.70,5.89,5.41,4.62,3.38,2.13,1.35,0.83,
337.12,12.79,11.19,9.61,7.79,6.75,5.95,5.46,4.69,3.42,2.16,1.38,0.84,
337.55,12.89,11.27,9.68,7.86,6.81,5.99,5.51,4.74,3.46,2.19,1.40,0.86,
337.98,13.00,11.35,9.76,7.93,6.86,6.05,5.56,4.79,3.50,2.20,1.40,0.87,
338.41,13.10,11.42,9.84,7.99,6.92,6.12,5.60,4.84,3.55,2.23,1.42,0.88,
338.84,13.17,11.50,9.90,8.04,6.98,6.17,5.65,4.88,3.57,2.25,1.43,0.90,
339.27,13.22,11.60,9.94,8.09,7.03,6.20,5.69,4.91,3.60,2.26,1.45,0.90,
339.70,13.32,11.68,10.02,8.17,7.08,6.26,5.75,4.96,3.65,2.28,1.46,0.91,
340.13,13.41,11.73,10.09,8.23,7.12,6.32,5.80,5.01,3.69,2.30,1.48,0.93,
340.56,13.48,11.77,10.13,8.26,7.16,6.35,5.85,5.04,3.71,2.31,1.49,0.93,
340.99,13.49,11.79,10.16,8.28,7.19,6.37,5.88,5.05,3.74,2.34,1.49,0.93,
341.42,13.51,11.83,10.17,8.30,7.21,6.39,5.89,5.07,3.76,2.35,1.50,0.93,
341.85,13.52,11.83,10.18,8.30,7.22,6.40,5.91,5.08,3.76,2.36,1.51,0.94,
342.28,13.50,11.82,10.16,8.29,7.21,6.40,5.91,5.08,3.77,2.36,1.51,0.94,
342.71,13.43,11.81,10.14,8.28,7.19,6.40,5.91,5.10,3.77,2.36,1.53,0.94,
343.14,13.44,11.80,10.15,8.30,7.20,6.41,5.93,5.12,3.79,2.37,1.53,0.96,
343.57,13.46,11.76,10.14,8.30,7.20,6.41,5.94,5.12,3.79,2.37,1.53,0.95,
344.00,13.43,11.73,10.12,8.29,7.20,6.41,5.92,5.11,3.79,2.36,1.54,0.94,
