Date,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.9,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.10,0.45,0.83,0.53,1.94,0.85,0.40,0.78,0.65,0.58,0.73,
295.17,0.15,0.20,0.52,0.95,0.45,1.56,0.77,0.47,0.95,0.70,0.67,0.77,
295.61,0.20,0.35,0.52,0.89,0.57,1.42,0.69,0.42,1.11,0.64,0.77,0.91,
296.04,0.42,0.39,0.54,0.85,0.76,1.59,0.76,0.39,1.20,0.81,0.78,1.07,
296.47,0.49,0.34,0.53,0.90,0.85,1.70,0.92,0.53,1.24,1.09,0.75,1.31,
296.91,0.55,0.53,0.53,0.99,0.82,1.81,1.06,0.58,1.25,1.20,0.84,1.42,
297.34,0.67,0.48,0.62,1.14,0.93,1.78,1.12,0.59,1.28,1.16,1.05,1.52,
297.78,0.63,0.29,0.77,1.21,0.92,1.99,1.28,0.77,1.45,1.25,1.08,1.90,
298.21,0.75,0.41,0.94,1.23,0.82,2.24,1.40,0.92,1.60,1.48,1.31,1.98,
298.65,0.77,0.55,1.00,1.31,0.91,2.33,1.39,0.93,1.75,1.72,1.75,2.25,
299.08,0.88,0.57,1.17,1.41,1.12,2.69,1.41,1.10,2.18,1.96,1.96,2.68,
299.51,1.13,0.60,1.51,1.59,1.25,3.24,1.63,1.25,2.50,2.23,2.19,3.10,
299.95,1.24,0.62,1.55,2.01,1.39,3.53,1.96,1.24,2.77,2.61,2.46,3.47,
300.38,1.30,0.73,1.78,2.32,1.73,4.09,2.13,1.47,3.08,2.84,2.89,3.86,
300.82,1.42,0.85,2.15,2.69,2.01,4.37,2.34,1.84,3.59,3.24,3.38,4.32,
301.25,1.64,1.05,2.52,3.00,2.26,4.58,2.74,2.17,4.12,3.69,3.81,4.90,
301.68,1.96,1.30,2.86,3.33,2.58,5.32,3.10,2.46,4.47,4.26,4.30,5.39,
302.12,2.23,1.43,3.26,3.73,3.01,6.11,3.66,2.96,5.00,4.93,4.79,6.13,
302.55,2.61,1.69,3.71,4.15,3.33,6.98,4.22,3.40,5.59,5.52,5.35,6.90,
302.99,3.02,1.93,4.32,4.76,3.65,7.67,4.74,3.81,6.14,6.00,6.00,7.62,
303.42,3.33,2.07,4.91,5.49,4.13,8.69,5.42,4.39,7.00,6.74,6.78,8.71,
303.85,3.65,2.40,5.66,6.13,4.50,10.20,6.04,5.05,7.97,7.59,7.64,9.71,
304.29,4.02,2.89,6.37,6.98,5.07,10.80,6.60,5.68,8.95,8.55,8.74,10.69,
304.72,4.53,3.29,7.05,7.71,5.79,11.97,7.15,6.26,10.09,9.36,9.62,11.91,
305.15,5.14,3.74,7.87,8.69,6.56,13.43,7.96,6.96,11.26,10.49,10.51,13.24,
305.59,5.76,4.06,8.54,9.63,7.24,14.74,8.91,7.66,12.30,11.65,11.47,14.60,
306.02,6.33,4.64,9.31,10.75,8.04,16.00,9.80,8.41,13.43,12.76,12.66,15.92,
306.46,6.89,5.14,10.37,11.84,8.84,17.51,10.76,9.40,14.76,13.89,13.89,17.48,
306.89,7.74,5.66,11.60,13.14,9.83,19.34,12.12,10.55,16.47,15.45,15.28,19.41,
307.32,8.65,6.36,12.84,14.43,10.69,21.46,13.31,11.62,17.96,17.07,16.82,21.21,
307.76,9.50,7.02,14.00,15.91,11.83,23.62,14.51,12.64,19.60,18.66,18.45,23.12,
308.19,10.54,7.69,15.38,17.25,13.04,26.06,15.75,13.81,21.57,20.35,20.07,25.36,
308.62,11.67,8.36,16.95,18.93,14.23,28.41,17.21,15.03,23.43,22.17,21.84,27.66,
309.06,12.64,8.99,18.28,20.68,15.39,30.71,18.59,16.14,25.37,24.00,23.65,29.96,
309.49,13.60,9.67,19.84,22.49,16.86,33.46,20.13,17.48,27.46,25.80,25.61,32.31,
309.92,14.62,10.48,21.39,24.20,18.10,35.43,21.48,18.76,29.46,27.63,27.52,34.54,
310.35,15.83,11.46,22.98,25.98,19.56,37.79,23.03,20.08,31.61,29.59,29.49,37.00,
310.79,17.05,12.23,24.49,27.58,20.85,40.44,24.51,21.33,33.47,31.47,31.21,39.29,
311.22,18.14,12.96,25.96,29.30,22.17,43.11,26.08,22.67,35.29,33.35,32.90,41.57,
311.65,19.48,13.95,27.67,31.10,23.57,45.72,27.86,24.12,37.45,35.41,34.86,44.10,
312.09,20.65,14.73,29.32,32.95,24.83,48.29,29.39,25.49,39.32,37.06,36.68,46.26,
312.52,21.89,15.43,31.17,34.95,26.22,51.32,31.15,27.06,41.63,39.16,38.64,49.02,
312.95,23.19,16.39,33.06,36.91,27.53,54.68,32.84,28.63,43.81,41.36,40.76,51.47,
313.38,24.38,17.39,34.80,38.93,28.89,57.16,34.39,29.98,45.99,43.51,42.95,53.93,
313.82,25.62,18.27,36.45,40.62,30.36,59.89,35.75,31.30,48.25,45.29,44.69,56.36,
314.25,26.92,19.07,38.28,42.38,31.76,62.54,37.44,32.65,50.39,47.31,46.42,58.75,
314.68,28.14,19.91,39.75,44.30,33.03,65.06,39.17,33.92,52.38,49.35,48.24,61.03,
315.12,29.25,20.79,41.30,46.10,34.39,67.48,40.68,35.20,54.27,51.00,50.04,63.11,
315.55,30.34,21.61,42.93,47.81,35.70,69.81,42.04,36.54,56.21,52.62,51.76,65.11,
315.98,31.84,22.70,44.98,49.91,37.27,72.90,44.07,38.28,58.71,55.04,53.93,67.97,
316.41,33.36,23.76,46.80,51.92,38.63,75.90,45.71,39.79,60.77,57.19,55.96,70.34,
316.85,34.45,24.55,48.35,53.65,39.89,78.59,47.19,41.10,62.61,59.02,57.55,72.51,
317.28,35.72,25.47,49.97,55.31,41.21,81.41,48.86,42.43,64.70,60.87,59.36,74.76,
317.71,37.16,26.27,51.83,57.21,42.51,83.98,50.63,43.81,66.65,62.77,61.21,77.01,
318.14,38.11,26.88,53.25,58.97,43.56,86.25,51.95,44.96,68.40,64.29,62.82,79.10,
318.57,39.14,27.60,54.88,60.65,44.96,89.07,53.35,46.16,70.37,66.09,64.57,81.14,
319.01,40.31,28.57,56.54,62.44,46.20,91.15,54.74,47.43,72.35,67.99,66.65,83.17,
319.44,41.56,29.47,58.07,64.08,47.66,93.26,56.08,48.62,74.37,69.58,68.43,85.35,
319.87,42.62,30.12,59.32,65.42,48.76,95.55,57.22,49.62,75.91,71.04,69.75,87.15,
320.30,43.72,30.85,60.75,67.11,50.01,97.91,58.77,50.86,77.64,72.92,71.35,89.20,
320.73,44.99,31.93,62.39,69.17,51.32,100.65,60.36,52.27,79.61,74.81,73.43,91.51,
321.17,46.06,32.69,64.16,71.04,52.66,103.26,61.84,53.65,81.59,76.46,75.30,93.68,
321.60,47.84,33.84,66.63,73.74,54.67,107.30,64.22,55.78,84.77,79.37,77.94,97.23,
322.03,49.74,35.22,69.20,76.45,56.49,111.42,66.60,57.87,87.70,82.38,80.83,100.55,
322.46,51.34,36.45,71.36,79.19,58.38,115.21,68.65,59.69,90.55,85.06,83.61,103.78,
322.89,52.95,37.44,73.51,81.38,60.32,118.66,70.65,61.46,93.36,87.53,85.90,106.74,
323.33,54.89,38.62,76.11,84.15,62.29,122.72,73.09,63.40,96.31,90.30,88.75,110.18,
323.76,56.61,39.80,78.39,86.98,64.23,126.50,75.36,65.29,99.20,92.94,91.46,113.45,
324.19,58.07,40.89,80.61,89.49,66.16,130.13,77.25,67.11,101.96,95.41,93.99,116.46,
324.62,59.68,42.11,82.81,91.97,68.01,133.34,79.26,68.96,104.78,97.92,96.65,119.50,
325.05,61.83,43.67,85.57,95.07,70.18,137.64,81.98,71.27,108.19,101.04,99.93,123.32,
