Date,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),25.0,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.75,1.19,1.19,1.25,0.88,1.44,0.25,0.31,0.75,0.60,0.65,
295.17,0.37,0.75,1.37,1.37,0.87,1.00,1.50,0.75,0.94,0.80,0.72,0.77,
295.61,0.68,1.42,1.48,1.61,1.17,1.30,1.61,0.99,0.99,0.79,0.82,0.96,
296.04,0.43,1.46,1.89,1.95,1.46,1.46,1.83,1.16,1.04,1.03,0.78,1.05,
296.47,0.67,1.46,2.13,2.31,1.58,1.82,1.88,1.34,1.40,1.29,0.92,1.12,
296.91,1.45,1.57,2.05,2.71,1.87,2.23,2.05,1.20,1.69,1.49,1.18,1.30,
297.34,1.72,1.84,2.26,3.27,2.26,2.49,2.32,1.37,1.60,1.59,1.14,1.52,
297.78,1.87,2.17,2.83,3.74,3.01,3.25,2.59,1.87,1.87,1.71,1.47,1.83,
298.21,2.36,2.18,3.27,4.29,3.51,3.27,3.08,2.66,2.18,1.89,1.69,2.15,
298.65,2.87,2.45,3.88,4.78,3.88,3.65,3.71,2.99,2.09,2.18,1.84,2.41,
299.08,3.41,3.11,4.48,5.44,4.42,4.42,4.36,3.29,2.51,2.49,2.01,2.87,
299.51,3.96,3.66,5.34,6.18,5.22,4.98,4.86,4.26,3.48,2.93,2.43,3.24,
299.95,4.54,4.25,6.58,6.94,6.04,5.68,5.32,4.78,4.07,3.28,2.92,3.61,
300.38,4.97,5.03,7.46,7.82,6.93,6.45,6.10,5.09,4.56,3.72,3.41,4.14,
300.82,5.43,5.90,8.27,8.91,7.56,7.32,6.85,6.14,5.49,4.16,3.90,4.86,
301.25,6.25,7.20,9.40,9.88,9.16,8.87,7.80,7.44,6.43,4.71,4.67,5.57,
301.68,6.97,7.92,10.46,11.05,10.46,9.69,8.75,8.27,7.09,5.30,5.13,6.22,
302.12,7.81,8.69,11.45,12.39,11.80,11.10,10.04,9.10,7.98,6.03,5.71,6.79,
302.55,9.15,9.80,12.50,13.61,13.20,12.38,10.97,10.09,9.04,6.78,6.43,7.56,
302.99,10.11,10.81,13.65,14.82,14.70,13.48,12.03,10.98,9.99,7.48,7.09,8.34,
303.42,11.15,12.21,15.61,16.49,16.55,15.08,13.56,12.38,11.15,8.17,7.93,9.37,
303.85,12.14,13.44,17.39,18.04,18.33,16.68,15.09,13.91,12.32,9.01,8.91,10.44,
304.29,13.33,14.68,18.97,19.32,19.79,18.03,16.38,15.44,13.62,9.87,9.72,11.44,
304.72,14.54,16.46,20.67,21.08,21.72,19.73,17.63,16.70,14.77,10.65,10.53,12.54,
305.15,15.53,18.04,22.60,23.01,23.59,21.66,19.21,18.45,16.29,11.68,11.47,13.57,
305.59,16.95,19.62,24.78,24.95,25.48,23.50,20.72,19.91,17.64,12.67,12.42,14.51,
306.02,18.60,21.15,26.75,26.75,27.44,25.25,22.13,21.09,19.01,13.80,13.50,15.74,
306.46,20.10,22.98,28.79,29.20,29.66,27.41,23.96,22.75,20.38,14.88,14.49,17.18,
306.89,21.79,25.28,31.34,31.92,32.68,30.46,26.33,25.34,22.37,16.17,15.96,18.90,
307.32,23.80,26.96,33.74,34.50,35.49,32.51,28.71,27.60,24.15,17.57,17.24,20.42,
307.76,25.72,28.87,36.22,37.15,38.03,34.76,31.09,29.69,25.55,18.94,18.43,21.86,
308.19,27.69,30.96,38.73,40.08,40.72,37.57,33.42,31.66,27.52,20.40,19.84,23.56,
308.62,29.82,33.29,41.74,42.91,43.74,40.39,35.81,34.46,29.65,22.00,21.35,25.29,
309.06,31.83,35.59,45.06,45.65,46.59,42.83,38.24,36.71,31.65,23.39,22.80,26.92,
309.49,33.82,37.90,48.19,48.66,49.43,45.76,40.80,38.85,33.64,25.02,24.41,28.81,
309.92,35.55,40.28,50.93,51.46,51.87,48.50,42.94,41.17,35.96,26.47,25.91,30.57,
310.35,37.67,43.25,53.71,54.42,55.26,51.57,45.63,43.79,38.32,28.09,27.52,32.44,
310.79,39.49,45.37,56.53,57.60,57.90,54.10,48.10,45.90,40.20,29.57,28.91,34.04,
311.22,41.39,47.37,59.09,60.34,60.52,56.73,50.45,48.02,41.98,31.07,30.22,35.48,
311.65,43.99,49.82,61.67,63.28,63.52,59.71,52.86,50.24,44.41,32.74,31.81,37.31,
312.09,45.85,51.85,64.03,65.87,66.28,61.95,55.06,52.27,46.33,34.07,33.12,39.01,
312.52,47.85,54.55,67.05,69.26,69.62,65.02,58.14,54.91,48.51,35.60,34.88,40.89,
312.95,49.75,56.78,70.08,72.18,72.72,67.67,60.87,57.69,50.71,37.15,36.52,42.78,
313.38,51.97,59.09,72.90,74.71,75.55,69.94,63.19,59.99,52.58,38.61,37.96,44.45,
313.82,53.81,61.40,75.60,77.41,78.07,72.29,65.61,62.00,54.35,39.90,39.22,46.16,
314.25,55.38,63.62,78.13,80.06,80.60,74.76,67.60,64.16,56.58,41.36,40.52,47.62,
314.68,57.36,65.78,81.19,82.39,83.17,77.22,69.69,66.20,58.74,42.68,41.91,49.09,
315.12,59.37,67.72,83.56,84.76,85.42,79.36,71.74,67.60,60.51,43.97,43.13,50.55,
315.55,60.60,69.75,85.66,87.28,87.64,81.54,73.88,69.21,62.03,45.15,44.27,52.04,
315.98,62.83,72.78,88.64,90.69,91.36,85.09,76.70,72.12,64.58,46.75,46.17,54.03,
316.41,65.02,75.11,91.37,93.36,94.27,87.02,79.22,74.51,66.53,48.10,47.50,55.67,
316.85,66.73,76.66,93.40,95.87,96.54,89.31,81.54,76.18,67.69,49.29,48.49,56.92,
317.28,68.66,78.53,95.56,98.50,98.99,91.52,83.52,78.11,69.62,50.57,49.68,58.37,
317.71,70.72,80.54,98.13,100.91,101.57,94.04,85.85,80.24,71.69,51.83,50.99,59.88,
318.14,72.31,82.28,100.49,103.14,103.62,95.75,87.87,81.98,73.21,52.82,52.03,61.09,
318.57,73.86,84.08,102.83,105.48,105.96,97.97,89.85,83.54,74.65,54.00,53.32,62.55,
319.01,75.40,85.92,104.98,107.39,107.87,100.17,91.64,85.74,76.66,55.15,54.43,64.07,
319.44,77.04,88.21,107.38,109.66,110.20,102.33,93.56,87.73,78.30,56.20,55.57,65.55,
319.87,78.22,89.69,109.17,111.56,111.74,104.09,94.83,89.09,79.65,57.27,56.46,66.54,
320.30,79.81,91.36,111.49,113.82,113.94,106.49,96.60,90.71,81.48,58.53,57.61,67.71,
320.73,82.33,93.51,113.97,116.47,116.47,108.91,98.92,92.50,83.52,60.03,59.01,69.38,
321.17,84.10,95.57,116.27,119.23,119.11,111.24,101.19,94.27,84.98,61.22,60.09,70.97,
321.60,86.67,98.74,120.08,123.29,123.41,115.08,104.68,97.73,87.86,63.23,62.25,73.43,
322.03,89.42,101.82,123.64,127.51,127.57,118.81,108.20,101.58,90.61,65.31,64.43,75.90,
322.46,92.15,104.75,127.46,131.09,131.09,121.93,111.71,104.63,92.74,67.34,66.11,78.09,
322.89,94.61,107.37,130.83,134.61,134.55,125.51,114.76,107.31,95.14,69.23,67.84,80.25,
