Date,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
294.74,0.50,0.88,0.30,0.13,0.50,0.45,0.40,0.28,-0.03,0.48,0.10,0.10,
295.17,0.75,0.82,0.25,0.15,0.75,0.52,0.45,0.47,0.10,0.52,0.12,0.07,
295.61,1.23,0.89,0.30,0.22,0.67,0.59,0.44,0.49,0.20,0.62,0.25,0.17,
296.04,1.16,0.90,0.39,0.17,0.46,0.51,0.37,0.29,0.37,0.61,0.27,0.15,
296.47,0.91,0.92,0.39,0.15,0.56,0.46,0.41,0.27,0.29,0.63,0.17,0.05,
296.91,0.96,0.94,0.43,0.36,0.70,0.48,0.41,0.29,0.19,0.58,0.24,0.22,
297.34,1.07,0.90,0.64,0.43,0.62,0.36,0.50,0.38,0.21,0.57,0.33,0.31,
297.78,0.78,0.94,0.68,0.46,0.65,0.41,0.72,0.51,0.12,0.65,0.43,0.29,
298.21,0.91,1.14,0.75,0.58,0.70,0.63,0.94,0.60,0.19,0.60,0.44,0.24,
298.65,1.14,1.31,0.88,0.62,0.77,0.74,1.05,0.72,0.36,0.79,0.41,0.17,
299.08,1.02,1.48,1.00,0.72,0.88,0.86,0.98,0.62,0.41,0.91,0.43,0.14,
299.51,1.14,1.63,1.03,0.82,1.15,0.91,1.15,0.77,0.41,0.86,0.36,0.26,
299.95,1.50,1.96,1.15,0.77,1.32,0.93,1.34,0.93,0.43,0.96,0.45,0.38,
300.38,1.84,2.16,1.33,0.90,1.49,0.97,1.35,0.95,0.57,1.07,0.73,0.47,
300.82,2.13,2.15,1.46,0.99,1.70,1.02,1.54,1.18,0.73,1.25,0.87,0.50,
301.25,3.03,2.50,1.57,1.19,2.02,1.29,1.81,1.36,0.86,1.45,1.05,0.67,
301.68,3.49,2.79,1.75,1.37,2.06,1.44,1.99,1.42,1.13,1.61,1.18,0.64,
302.12,3.52,3.12,2.00,1.55,2.37,1.60,2.14,1.55,1.24,1.83,1.27,0.59,
302.55,3.81,3.50,2.25,1.90,2.89,2.02,2.51,1.83,1.29,2.00,1.36,0.70,
302.99,4.42,3.93,2.63,2.18,3.32,2.23,2.91,2.18,1.39,2.23,1.42,0.93,
303.42,4.99,4.65,3.08,2.42,3.76,2.56,3.38,2.63,1.57,2.56,1.81,1.06,
303.85,5.66,5.28,3.42,2.76,4.34,3.04,3.96,3.09,1.89,2.90,2.05,1.16,
304.29,6.58,6.01,3.83,3.10,5.03,3.50,4.49,3.71,2.23,3.31,2.35,1.34,
304.72,7.53,6.77,4.37,3.43,5.63,3.95,4.90,4.13,2.57,3.81,2.73,1.52,
305.15,8.12,7.54,4.88,3.83,6.28,4.41,5.40,4.60,2.94,4.25,3.11,1.73,
305.59,9.05,8.36,5.46,4.13,7.17,4.85,6.06,5.18,3.16,4.71,3.48,2.07,
306.02,10.17,9.29,6.19,4.81,7.97,5.43,6.70,5.75,3.51,5.25,3.93,2.43,
306.46,11.40,10.04,6.98,5.39,8.87,5.92,7.49,6.45,3.96,5.94,4.49,2.76,
306.89,12.52,11.25,7.88,6.10,9.95,6.73,8.60,7.43,4.33,6.80,5.13,3.17,
307.32,14.09,12.65,8.79,6.78,11.06,7.65,9.80,8.28,4.94,7.56,5.68,3.56,
307.76,15.22,13.93,9.82,7.51,12.18,8.45,10.76,9.15,5.46,8.61,6.23,3.83,
308.19,16.71,15.35,10.96,8.27,13.60,9.44,11.92,10.12,5.96,9.46,6.87,4.28,
308.62,18.32,16.95,12.05,9.04,15.12,10.38,13.27,11.27,6.53,10.47,7.47,4.91,
309.06,20.18,18.66,13.20,9.70,16.50,11.30,14.57,12.47,7.22,11.55,8.31,5.55,
309.49,22.11,20.34,14.40,10.64,17.97,12.37,15.85,13.62,8.04,12.77,9.27,6.10,
309.92,24.07,21.88,15.57,11.47,19.61,13.37,17.32,15.02,8.92,13.96,10.20,6.62,
310.35,26.44,23.67,16.83,12.45,21.20,14.59,18.73,16.35,9.77,15.28,11.24,7.42,
310.79,28.32,25.39,18.15,13.40,22.52,15.68,20.07,17.48,10.74,16.51,12.09,8.00,
311.22,29.90,27.00,19.33,14.35,24.09,16.70,21.44,18.64,11.49,17.76,13.00,8.50,
311.65,31.91,28.88,20.74,15.55,25.93,18.07,23.12,20.10,12.33,19.14,14.07,9.31,
312.09,33.68,30.53,22.12,16.61,27.51,19.10,24.68,21.48,13.19,20.48,15.04,10.00,
312.52,35.53,32.56,23.61,17.70,29.36,20.50,26.58,23.16,14.07,22.15,16.36,10.77,
312.95,37.78,34.67,25.10,18.89,31.23,21.97,28.63,24.73,15.13,23.68,17.56,11.50,
313.38,40.04,36.76,26.58,20.04,33.09,23.44,30.44,26.46,16.23,25.28,18.64,12.23,
313.82,41.89,38.62,27.98,21.24,34.84,24.75,31.97,27.86,17.14,26.89,19.82,12.98,
314.25,43.76,40.59,29.35,22.37,36.64,26.05,33.73,29.40,18.23,28.36,20.87,13.84,
314.68,45.80,42.61,30.69,23.35,38.47,27.35,35.53,31.05,19.14,30.00,22.12,14.73,
315.12,48.09,44.45,32.13,24.68,40.20,28.67,37.08,32.39,20.22,31.60,23.46,15.58,
315.55,50.07,46.01,33.50,25.87,41.99,29.79,38.81,33.91,21.22,33.19,24.74,16.32,
315.98,52.52,48.46,35.24,27.30,44.24,31.53,41.05,35.89,22.34,35.17,26.29,17.39,
316.41,54.99,50.59,36.89,28.60,46.05,33.16,43.12,37.39,23.47,36.91,27.56,18.25,
316.85,56.73,52.47,38.28,29.75,47.79,34.47,44.68,38.71,24.45,38.69,28.62,18.81,
317.28,58.61,54.30,39.76,30.93,49.80,35.98,46.55,40.22,25.30,40.29,29.80,19.64,
317.71,60.78,56.24,41.30,32.07,51.81,37.42,48.53,41.93,26.27,41.95,30.92,20.60,
318.14,62.81,58.13,42.67,33.01,53.52,38.61,50.29,43.42,27.14,43.44,32.19,21.37,
318.57,64.79,59.96,43.97,34.07,55.20,40.05,51.98,44.93,28.10,45.05,33.51,22.17,
319.01,67.10,61.74,45.34,35.11,57.17,41.46,53.73,46.56,29.22,46.59,34.68,22.92,
319.44,69.46,63.60,46.65,36.20,58.86,42.78,55.38,48.02,30.21,48.22,36.03,23.82,
319.87,70.99,65.09,47.83,37.07,60.26,43.86,56.77,49.09,31.22,49.60,37.10,24.50,
320.30,72.90,66.87,49.12,38.05,62.08,45.10,58.42,50.51,32.09,51.15,38.19,25.23,
320.73,75.31,68.88,50.70,39.38,64.19,46.64,60.41,52.08,33.10,52.89,39.59,26.22,
321.17,77.47,70.64,52.21,40.66,66.10,47.88,62.29,53.65,34.09,54.57,40.97,27.16,
321.60,80.13,73.45,54.33,42.28,68.88,49.93,65.20,56.02,35.45,57.02,42.82,28.37,
322.03,83.52,76.50,56.49,43.95,71.61,52.24,68.15,58.30,37.03,59.40,44.61,29.52,
322.46,86.50,79.14,58.52,45.49,74.10,54.24,70.65,60.38,38.55,61.83,46.28,30.51,
322.89,89.11,81.66,60.44,46.99,76.63,55.97,72.99,62.35,39.85,64.10,47.89,31.55,
323.33,92.01,84.53,62.53,48.64,79.48,58.00,75.83,64.67,41.35,66.51,49.58,32.80,
323.76,94.93,87.42,64.54,50.04,82.12,59.85,78.53,66.96,42.74,68.88,51.49,34.05,
324.19,98.08,90.03,66.51,51.77,84.50,61.59,80.91,68.98,44.10,71.21,53.34,35.18,
324.62,101.11,92.55,68.45,53.34,87.09,63.36,83.52,71.19,45.60,73.69,55.12,36.30,
325.05,105.14,95.86,70.85,55.31,90.17,65.81,86.70,73.72,47.33,76.48,57.23,37.75,
325.48,108.21,98.66,72.91,56.98,92.52,67.67,89.26,75.76,48.85,78.89,59.01,38.85,
325.92,110.67,101.10,74.84,58.54,94.87,69.46,91.59,77.59,50.15,81.24,60.59,39.71,
326.35,113.57,103.79,76.92,60.15,97.64,71.45,94.28,79.71,51.37,83.71,62.33,40.96,
326.78,115.96,105.70,78.53,61.54,99.65,72.90,96.46,81.45,52.41,85.66,63.82,41.97,
327.21,118.06,107.77,80.08,62.80,101.60,74.27,98.58,83.09,53.39,87.59,65.33,42.84,
327.64,120.09,109.59,81.48,63.87,103.27,75.66,100.47,84.48,54.43,89.19,66.49,43.55,
328.07,121.89,110.95,82.49,64.66,104.39,76.58,101.85,85.62,55.17,90.55,67.33,44.09,
328.50,123.07,112.17,83.36,65.44,105.44,77.41,102.88,86.47,55.79,91.70,68.15,44.59,
328.93,123.66,112.78,83.84,65.85,106.12,77.84,103.63,86.99,56.18,92.53,68.54,45.00,
329.37,124.26,113.27,84.13,66.14,106.67,78.26,104.29,87.40,56.39,93.01,68.98,45.26,
329.80,125.06,113.80,84.51,66.61,107.11,78.50,104.80,87.67,56.61,93.55,69.59,45.57,
330.23,125.41,113.65,84.53,66.80,107.16,78.48,105.07,87.78,56.78,93.87,69.84,45.65,
330.66,126.20,114.54,85.15,67.26,108.04,79.22,106.19,88.45,57.16,94.88,70.47,46.13,
331.09,126.83,114.93,85.42,67.50,108.29,79.60,106.87,88.68,57.46,95.26,70.74,46.26,
331.52,126.39,114.82,85.29,67.51,108.10,79.46,106.92,88.54,57.44,95.59,70.74,46.11,
331.95,125.77,114.35,85.01,67.37,107.89,79.29,106.81,88.17,57.20,95.49,70.48,46.02,
332.38,125.54,114.10,84.67,67.20,107.78,79.14,106.85,88.05,57.00,95.35,70.32,46.07,
332.81,125.28,113.77,84.32,66.96,107.44,78.81,106.68,87.80,56.89,95.04,70.25,45.92,
333.24,124.74,113.30,83.94,66.73,106.91,78.48,106.36,87.43,56.72,94.82,70.10,45.70,
333.68,124.44,112.83,83.63,66.49,106.63,78.27,106.30,87.24,56.60,94.59,69.88,45.52,
334.11,124.93,112.89,83.56,66.50,106.60,78.31,106.49,87.24,56.69,94.91,70.02,45.61,
334.54,124.67,112.73,83.39,66.45,106.49,78.25,106.43,87.00,56.78,94.95,69.97,45.48,
334.97,124.51,112.41,83.30,66.42,106.45,78.06,106.49,86.87,56.68,95.02,70.01,45.40,
335.40,125.09,112.63,83.47,66.71,106.66,78.25,106.92,87.00,56.70,95.28,70.33,45.62,
335.83,125.59,112.90,83.76,67.04,107.08,78.36,107.48,87.30,56.86,95.80,70.66,45.88,
336.26,126.29,113.47,84.26,67.49,107.65,78.84,108.40,87.83,57.17,96.61,71.13,46.18,
336.69,126.91,114.06,84.76,67.91,108.23,79.40,109.34,88.26,57.49,97.24,71.51,46.40,
337.12,127.72,114.53,85.18,68.27,108.62,79.83,109.97,88.69,57.84,97.85,71.87,46.55,
337.55,128.32,115.16,85.65,68.77,109.28,80.29,110.52,89.08,58.15,98.65,72.33,46.82,
337.98,129.09,115.69,86.13,69.11,109.93,80.72,111.23,89.50,58.48,99.28,72.69,47.14,
338.41,129.97,116.50,86.66,69.41,110.54,81.17,112.08,90.09,58.77,99.96,73.31,47.52,
338.84,130.73,116.98,87.09,69.95,111.00,81.47,112.60,90.40,59.07,100.56,73.80,47.75,
339.27,131.37,117.21,87.42,70.19,111.33,81.71,113.14,90.75,59.31,101.17,74.12,47.86,
339.70,132.44,117.98,87.99,70.69,112.08,82.38,114.09,91.36,59.67,102.01,74.71,48.29,
340.13,133.36,118.68,88.50,71.06,112.50,82.89,114.84,91.73,60.13,102.67,75.18,48.49,
340.56,133.48,118.86,88.71,71.33,112.79,83.06,115.20,91.81,60.19,103.18,75.40,48.51,
340.99,133.43,118.92,88.73,71.35,112.91,83.18,115.46,91.82,60.15,103.30,75.50,48.62,
341.42,133.58,118.95,88.68,71.45,112.96,83.16,115.72,91.80,60.03,103.44,75.60,48.71,
341.85,133.38,118.87,88.59,71.37,112.87,83.07,115.81,91.75,59.95,103.48,75.67,48.62,
342.28,133.24,118.54,88.45,71.27,112.58,83.01,115.77,91.53,59.90,103.38,75.57,48.46,
342.71,132.94,118.18,88.25,71.07,112.38,82.87,115.66,91.34,59.76,103.25,75.40,48.25,
343.14,133.24,118.32,88.26,71.11,112.46,82.89,115.74,91.29,59.84,103.44,75.52,48.23,
343.57,133.13,118.18,88.19,71.06,112.32,82.70,115.75,91.07,59.86,103.57,75.40,48.15,
344.00,132.92,117.92,88.01,70.83,112.13,82.50,115.67,90.83,59.61,103.41,75.29,48.10,
344.43,133.00,117.81,87.96,70.95,112.13,82.38,115.72,90.67,59.53,103.42,75.40,48.11,
344.86,133.02,117.48,87.89,70.98,112.08,82.15,115.72,90.57,59.51,103.55,75.40,48.07,
