Date,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,200,100,200,100,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.8,25.0,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.19,3.00,1.25,1.69,1.19,3.38,1.81,4.25,1.19,1.81,1.31,1.69,
295.17,1.31,3.25,1.37,1.75,1.12,3.12,1.62,4.37,1.37,1.81,1.31,1.50,
295.61,1.23,3.46,1.67,1.67,0.86,1.98,1.61,4.57,1.48,1.98,1.48,1.48,
296.04,1.10,3.42,1.71,1.77,0.98,2.32,1.71,4.03,1.59,2.44,1.65,1.46,
296.47,1.09,3.52,2.01,1.88,1.28,3.65,1.88,4.01,1.82,2.80,1.88,1.58,
296.91,1.39,3.86,2.41,2.05,1.26,3.98,1.99,4.58,2.05,3.07,2.05,1.81,
297.34,1.13,3.92,2.55,2.20,1.60,4.16,1.84,5.11,2.32,3.33,2.20,2.02,
297.78,1.33,4.46,2.83,2.53,2.41,5.67,2.17,5.67,2.71,3.68,2.65,2.41,
298.21,2.30,4.96,3.33,2.96,2.54,6.41,2.42,5.93,3.08,4.11,2.96,3.33,
298.65,2.63,5.50,3.71,3.29,2.75,6.81,2.63,6.81,3.47,4.48,3.29,3.83,
299.08,2.87,6.22,4.01,3.83,3.41,7.53,3.05,8.25,4.13,4.72,3.83,4.48,
299.51,3.30,7.09,4.44,4.32,4.14,8.89,3.54,8.53,4.74,5.64,4.50,5.34,
299.95,4.07,8.37,5.02,4.90,4.37,9.93,4.25,9.21,5.38,6.46,5.02,6.16,
300.38,4.68,9.24,5.39,5.57,5.03,10.30,5.09,10.42,6.16,7.34,5.68,6.99,
300.82,4.84,10.27,6.08,6.44,5.79,10.98,5.73,11.45,7.14,8.38,6.61,7.68,
301.25,5.53,11.66,7.14,7.56,6.31,12.02,6.49,13.21,8.09,9.70,7.56,8.57,
301.68,6.09,13.00,7.98,8.45,6.97,13.36,7.27,14.89,9.10,11.11,8.57,9.81,
302.12,6.69,14.32,8.63,9.45,8.10,15.62,8.34,16.56,10.27,12.45,9.69,10.98,
302.55,7.45,16.08,9.80,10.62,9.27,17.60,9.39,19.01,11.68,13.79,10.97,12.32,
302.99,8.37,17.66,10.81,11.74,10.52,19.64,9.99,21.03,12.90,15.28,12.20,13.77,
303.42,9.57,19.95,11.80,13.21,12.38,22.18,11.74,23.95,14.55,17.14,13.67,15.44,
303.85,11.20,22.28,13.26,14.91,13.79,24.52,13.26,26.88,16.33,19.16,15.44,17.68,
304.29,12.45,24.55,14.74,16.38,14.86,26.31,14.56,29.83,17.91,21.14,17.09,19.20,
304.72,13.43,26.62,16.17,17.98,16.41,28.37,15.94,33.16,19.67,23.06,18.92,20.96,
305.15,14.66,29.20,17.81,19.74,18.10,31.65,17.58,35.74,21.61,25.69,20.85,22.95,
305.59,16.08,31.80,19.85,21.41,19.44,34.70,19.32,38.42,23.56,28.20,22.81,24.95,
306.02,17.51,34.78,21.78,23.11,21.15,38.02,21.15,42.06,25.71,30.56,24.96,27.04,
306.46,18.71,37.78,23.84,25.28,23.09,41.23,22.98,45.95,27.93,33.23,27.18,29.31,
306.89,20.62,41.82,26.50,27.90,25.69,46.37,25.28,50.56,30.58,36.64,30.00,32.21,
307.32,23.16,46.20,29.18,30.41,27.95,50.64,27.48,55.08,33.21,39.88,32.98,35.67,
307.76,24.96,50.04,31.50,32.78,30.33,55.18,29.80,59.49,35.81,42.99,35.69,38.67,
308.19,26.99,54.33,34.12,35.64,33.18,60.41,32.25,65.08,38.79,45.98,38.68,41.89,
308.62,29.41,58.94,37.04,38.57,36.16,65.87,34.69,69.51,41.86,49.72,41.86,45.20,
309.06,31.83,63.54,39.83,41.42,39.24,70.71,37.71,75.30,45.00,53.12,44.95,48.65,
309.49,34.41,68.23,42.63,44.40,42.16,75.56,40.80,80.53,48.31,57.29,48.36,52.21,
309.92,36.26,72.75,45.72,47.32,44.72,79.97,43.24,85.41,51.52,60.98,51.58,55.24,
310.35,38.56,77.60,48.90,50.50,47.41,84.84,45.87,90.79,54.84,65.06,54.90,58.94,
310.79,40.62,82.18,51.66,53.26,50.06,89.67,48.57,95.37,57.96,68.94,57.90,62.35,
311.22,42.51,86.81,54.36,55.96,52.70,94.86,51.16,99.83,60.93,72.65,60.81,65.61,
311.65,44.88,91.91,57.32,59.17,55.66,100.60,54.11,105.72,64.29,76.61,64.35,69.41,
312.09,46.98,96.34,59.93,61.77,58.50,105.37,56.31,110.83,67.23,80.06,67.17,72.82,
312.52,49.58,101.68,63.04,65.31,62.08,111.37,59.63,116.99,70.82,84.27,70.64,76.98,
312.95,52.69,106.95,66.23,68.69,65.14,116.82,62.44,122.47,74.41,88.54,74.65,81.21,
313.38,55.11,111.91,69.16,71.87,67.89,122.16,65.06,128.55,77.72,92.55,77.90,84.59,
313.82,57.12,116.29,71.69,74.76,70.55,126.40,67.60,134.35,80.78,95.95,80.78,87.82,
314.25,59.35,120.87,74.52,77.65,73.49,132.06,70.24,139.28,84.03,100.10,83.85,91.01,
314.68,61.69,125.54,77.52,80.59,75.89,136.98,72.94,144.32,87.21,104.06,87.03,94.31,
315.12,63.75,129.91,80.14,83.26,78.46,141.43,75.58,149.60,90.11,107.70,89.75,97.61,
315.55,65.56,134.00,82.61,85.96,80.58,145.84,77.77,154.34,92.84,111.27,92.48,100.74,
315.98,68.20,140.14,86.23,89.79,83.70,152.44,80.86,161.01,96.84,115.96,96.54,105.11,
316.41,70.94,145.39,89.31,92.82,86.35,157.84,83.39,167.03,100.19,119.95,99.95,109.38,
316.85,72.99,149.95,91.66,95.45,88.83,163.20,85.88,171.99,102.86,123.27,102.56,112.19,
317.28,75.22,154.77,94.35,98.44,91.52,169.09,88.15,178.35,105.85,126.54,105.54,115.65,
317.71,77.77,159.88,97.11,101.33,94.70,174.34,90.30,184.10,108.92,130.36,109.04,119.16,
318.14,79.94,164.32,99.35,103.80,97.43,178.99,92.86,189.57,111.43,133.43,111.85,122.07,
318.57,81.98,168.76,101.81,106.38,100.07,183.79,95.32,194.73,114.13,137.03,114.67,125.25,
319.01,83.82,173.05,104.38,109.07,102.10,188.20,97.47,200.23,116.89,140.76,117.67,127.95,
319.44,85.69,177.63,106.96,111.53,104.56,191.93,99.69,205.27,119.58,144.16,120.24,130.64,
319.87,87.12,181.30,109.11,113.59,106.60,195.88,101.64,208.66,121.72,147.18,122.20,133.31,
320.30,88.92,185.94,111.73,116.02,108.69,201.55,103.87,213.10,124.18,150.33,125.01,136.39,
320.73,91.13,191.18,114.57,118.85,111.29,207.12,106.65,219.14,127.18,154.06,128.31,139.85,
321.17,93.09,196.11,117.04,121.42,114.08,211.72,109.05,224.50,129.58,157.61,131.23,143.24,
321.60,96.48,204.13,121.15,125.96,118.06,220.54,113.00,232.79,134.05,163.41,136.07,148.55,
322.03,100.39,211.74,125.31,130.37,121.91,228.67,116.72,241.31,138.54,169.06,140.81,154.16,
322.46,103.50,218.77,129.18,134.42,125.56,236.13,120.03,249.09,142.50,174.13,144.94,158.85,
322.89,106.42,225.26,132.66,138.33,129.23,242.99,123.50,257.17,146.13,178.63,148.85,163.33,
