Date,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.29,0.25,0.26,0.38,0.35,0.18,0.23,0.23,0.60,0.43,0.75,0.19,
295.17,0.32,0.20,0.30,0.45,0.22,0.17,0.20,0.32,0.70,0.55,0.56,0.12,
295.61,0.36,0.25,0.35,0.47,0.25,0.20,0.25,0.30,0.54,0.54,0.56,0.37,
296.04,0.35,0.27,0.39,0.37,0.54,0.05,0.34,0.39,0.61,0.66,0.92,0.67,
296.47,0.33,0.34,0.36,0.39,0.49,0.10,0.39,0.56,0.73,0.83,1.34,0.73,
296.91,0.24,0.31,0.37,0.27,0.41,0.17,0.39,0.65,0.63,0.75,1.33,0.54,
297.34,0.27,0.27,0.42,0.29,0.40,0.14,0.43,0.67,0.59,0.69,1.31,0.24,
297.78,0.36,0.28,0.49,0.55,0.48,0.17,0.63,0.72,0.72,0.82,1.45,0.24,
298.21,0.36,0.29,0.51,0.60,0.53,0.22,0.51,0.73,0.82,0.77,1.39,0.48,
298.65,0.35,0.35,0.48,0.74,0.55,0.38,0.48,0.62,1.00,0.88,1.14,0.96,
299.08,0.35,0.47,0.60,0.72,0.60,0.53,0.67,0.72,1.15,1.10,1.49,1.02,
299.51,0.42,0.55,0.71,0.74,0.53,0.55,0.72,0.96,1.18,1.10,2.04,0.90,
299.95,0.54,0.66,0.75,0.79,0.57,0.62,0.86,1.08,1.17,1.15,2.33,1.20,
300.38,0.64,0.71,0.89,0.83,0.62,0.69,0.99,1.14,1.28,1.30,2.55,1.36,
