Date,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.13,3.38,2.50,0.63,3.38,-1.00,1.38,4.38,0.63,0.50,2.38,4.38,
295.17,3.62,3.37,2.62,0.25,4.00,0.62,1.12,4.12,0.62,0.50,1.37,4.75,
295.61,3.95,3.33,2.35,0.86,2.72,0.99,0.37,3.95,1.85,1.11,0.49,3.58,
296.04,3.91,3.54,1.95,1.46,1.71,1.10,0.12,3.78,1.83,0.98,0.37,3.66,
296.47,3.52,3.04,1.82,1.70,1.34,1.22,0.61,4.38,2.07,2.07,0.24,3.16,
296.91,3.37,3.01,0.96,1.08,1.57,1.45,1.81,3.98,1.45,2.41,1.08,2.65,
297.34,3.92,3.09,0.83,1.31,2.26,1.66,1.90,3.21,2.14,1.66,1.54,2.85,
297.78,4.94,3.62,1.81,1.33,2.65,2.41,2.41,3.74,2.53,1.69,2.05,2.65,
298.21,4.96,3.99,2.42,0.73,2.54,3.39,2.90,4.35,2.06,1.09,2.54,3.39,
298.65,5.98,4.78,2.51,1.55,3.47,3.94,3.11,4.18,2.75,1.79,2.75,5.26,
299.08,5.86,5.26,1.32,2.63,2.51,3.23,3.59,3.47,3.11,2.27,3.59,5.14,
299.51,5.40,5.28,2.28,2.76,3.00,3.00,3.60,4.08,2.76,2.76,3.24,4.32,
299.95,5.14,5.38,3.59,3.71,4.78,3.23,4.19,4.66,2.39,4.43,4.07,4.54,
300.38,5.57,5.68,3.67,4.14,5.45,3.20,4.86,6.04,3.20,5.80,5.80,5.09,
300.82,6.26,6.02,4.84,4.25,6.73,4.49,5.43,6.26,4.01,6.14,6.49,5.67,
301.25,6.55,6.31,5.71,5.12,7.14,6.19,5.59,6.07,6.43,6.90,6.43,5.95,
301.68,6.62,7.33,6.27,5.56,8.16,6.86,6.27,6.86,7.45,8.16,7.21,6.50,
302.12,6.81,8.69,6.93,6.93,8.92,8.34,6.93,7.51,8.22,8.81,8.81,8.10,
302.55,7.39,9.98,7.63,7.63,8.92,9.04,8.68,8.68,9.04,9.74,10.21,8.80,
302.99,8.37,11.16,9.18,8.37,10.69,10.92,9.88,8.72,9.76,10.23,10.81,10.11,
303.42,10.45,11.97,12.44,10.56,12.21,12.79,11.50,10.45,11.62,12.32,12.32,11.86,
303.85,12.26,13.44,14.38,10.84,13.32,15.21,13.79,12.26,12.14,14.26,14.15,13.44,
304.29,13.74,14.56,15.27,12.80,14.80,16.91,14.91,13.51,14.33,16.21,15.38,15.15,
304.72,14.71,15.53,16.81,14.83,16.58,18.57,16.46,15.65,16.93,18.92,17.05,16.58,
305.15,15.77,16.00,19.50,16.82,18.45,20.09,17.87,17.87,18.57,20.90,19.27,18.45,
305.59,17.99,18.11,22.40,18.57,21.70,22.40,19.96,20.31,20.54,22.75,21.36,20.08,
306.02,20.45,20.11,23.57,20.22,23.46,23.80,22.76,23.22,23.46,24.96,25.07,21.72,
306.46,23.38,23.49,26.26,22.00,26.72,26.26,25.57,26.14,26.14,26.37,27.99,23.96,
306.89,26.68,26.45,29.59,25.05,30.17,29.94,27.96,28.78,29.24,28.78,30.52,27.14,
307.32,29.71,29.12,32.51,27.60,32.63,33.33,30.76,31.23,32.75,31.58,33.21,30.06,
307.76,32.78,31.73,35.93,30.91,35.81,36.63,33.71,34.53,35.81,34.64,35.93,33.01,
308.19,35.87,35.40,39.14,34.70,38.32,39.96,37.16,37.86,39.84,37.62,39.26,35.87,
308.62,39.45,38.98,43.09,37.57,42.27,43.32,41.09,41.80,42.97,40.86,42.38,39.92,
309.06,44.24,42.00,47.18,41.77,46.95,47.30,45.42,45.30,46.36,45.06,46.48,43.89,
309.49,48.72,46.47,51.68,45.29,50.97,49.78,50.02,50.85,50.73,49.66,51.68,47.65,
309.92,51.81,50.87,55.72,48.26,56.07,54.18,53.59,54.65,54.77,53.35,55.48,51.34,
310.35,55.37,55.37,60.37,52.52,60.48,58.11,57.16,59.06,59.77,57.40,60.13,55.26,
310.79,59.38,59.14,64.73,56.29,64.49,61.64,61.04,63.18,64.25,61.52,64.96,59.74,
311.22,63.24,63.24,68.21,60.40,67.38,65.96,65.02,67.74,67.62,65.84,69.04,63.83,
311.65,67.15,68.81,71.55,64.41,71.55,70.72,70.48,72.98,71.43,70.24,73.93,68.69,
312.09,71.87,73.77,76.38,67.95,76.14,75.07,74.96,76.14,74.96,73.29,79.47,73.77,
312.52,76.68,78.23,81.94,72.73,80.75,80.63,79.43,80.87,80.63,78.23,84.22,79.31,
312.95,81.45,82.53,86.62,76.39,85.06,86.50,84.57,85.06,85.18,83.85,88.54,84.33,
313.38,86.34,87.31,92.13,80.80,90.08,91.89,89.48,89.72,90.80,88.63,93.34,89.96,
313.82,90.65,92.21,96.43,85.59,95.22,95.46,94.14,94.50,95.95,93.54,98.72,94.74,
314.25,94.98,97.39,101.12,89.69,99.20,99.68,98.96,99.32,100.88,99.44,103.41,101.00,
314.68,99.78,101.71,106.28,94.13,104.60,104.12,104.12,104.36,104.36,104.72,108.81,106.04,
315.12,104.33,106.50,110.70,98.33,109.74,108.06,109.38,109.50,108.66,109.98,114.06,109.98,
315.55,108.63,111.39,115.93,101.93,114.26,112.34,113.42,114.02,113.18,114.26,118.56,114.62,
315.98,114.33,117.11,121.81,107.34,119.52,118.91,118.91,120.24,119.04,120.12,123.86,121.45,
316.41,119.77,122.07,126.18,112.28,123.52,124.00,124.00,125.45,125.21,124.60,129.32,127.26,
316.85,123.94,126.23,130.32,117.07,128.27,128.87,129.00,129.96,129.24,129.12,133.81,131.89,
317.28,128.17,130.58,135.51,121.43,132.14,133.10,134.55,134.79,134.07,133.71,138.88,137.08,
317.71,133.86,136.39,141.21,125.42,138.20,137.95,140.12,139.40,139.28,138.44,144.70,141.93,
318.14,139.32,140.04,146.17,130.06,143.77,142.69,144.49,143.77,144.25,144.01,149.54,146.65,
318.57,143.76,144.36,151.58,133.30,149.65,147.97,149.89,149.17,149.29,150.01,153.38,150.97,
319.01,149.24,149.24,157.54,137.69,154.89,153.21,155.25,153.69,154.53,155.25,157.66,156.33,
319.44,154.43,153.83,162.12,142.89,159.12,157.92,159.48,159.00,160.44,160.08,162.84,160.80,
319.87,158.23,159.31,165.16,147.12,163.01,161.82,163.37,163.25,164.33,164.09,166.36,164.57,
320.30,162.60,164.14,169.39,151.04,167.48,166.53,168.19,168.43,168.43,169.86,171.05,169.39,
320.73,168.70,169.29,175.12,156.09,173.34,171.55,173.34,173.93,173.10,174.53,178.57,173.93,
321.17,174.58,175.41,180.61,160.39,178.37,177.42,178.49,179.31,178.72,178.84,184.28,179.90,
321.60,182.02,182.73,188.68,166.80,186.06,186.66,185.70,186.77,187.13,186.66,192.36,187.25,
322.03,189.33,190.64,195.77,173.00,193.62,195.05,193.26,194.34,195.41,194.46,200.06,194.46,
322.46,196.42,197.14,203.20,180.25,200.70,202.60,200.23,200.70,203.08,202.01,208.31,201.42,
