Date,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,500,500,500,500,200,200,500,500,500,500,
Sensor Temp.(deg),25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.3,25.2,25.2,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,2.63,1.88,0.73,0.40,0.43,0.53,1.06,0.19,0.85,0.30,0.23,0.73,
295.17,2.62,2.12,0.80,0.45,0.52,0.62,1.00,0.62,0.97,0.35,0.17,0.87,
295.61,2.72,2.84,0.79,0.47,0.47,0.67,0.80,0.68,0.96,0.37,0.12,0.89,
296.04,2.93,3.05,0.88,0.49,0.44,0.51,0.98,0.49,0.93,0.46,0.20,1.05,
296.47,3.04,3.16,0.90,0.58,0.44,0.75,1.76,0.55,1.02,0.61,0.24,1.24,
296.91,3.37,4.46,0.80,0.65,0.51,0.75,1.99,0.78,1.06,0.72,0.36,1.45,
297.34,3.68,4.39,0.90,0.71,0.40,0.83,1.78,0.83,0.97,0.90,0.62,1.52,
297.78,4.10,4.10,1.08,0.80,0.53,1.01,1.81,1.21,1.08,0.87,0.68,1.66,
298.21,4.60,4.35,1.23,0.92,0.87,1.21,2.24,1.33,1.35,0.99,0.70,1.86,
298.65,5.14,4.78,1.27,1.05,0.93,1.36,2.57,1.97,1.46,1.10,0.74,1.94,
299.08,5.86,5.26,1.46,1.20,1.03,1.60,2.57,2.15,1.75,1.12,0.86,2.20,
299.51,6.61,6.61,1.85,1.35,1.13,1.83,3.18,2.70,2.16,1.25,0.94,2.57,
299.95,7.30,7.18,1.94,1.55,1.36,2.08,4.07,3.41,2.56,1.53,0.96,2.92,
300.38,8.05,8.76,2.16,1.80,1.47,2.32,4.20,4.38,3.01,1.63,1.07,3.29,
