Date,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,1000,1000,1000,1000,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.43,0.45,0.08,0.15,0.01,0.14,0.23,0.24,0.33,0.48,0.05,
295.17,0.17,0.42,0.45,0.02,0.20,-0.02,0.21,0.27,0.21,0.27,0.60,0.27,
295.61,0.15,0.52,0.57,0.17,0.20,-0.04,0.27,0.27,0.22,0.42,0.67,0.27,
296.04,0.12,0.59,0.56,0.17,0.24,-0.02,0.31,0.24,0.27,0.42,0.59,0.12,
296.47,0.19,0.58,0.51,0.10,0.29,0.07,0.34,0.24,0.33,0.36,0.66,0.19,
296.91,0.24,0.60,0.55,0.05,0.24,0.17,0.34,0.30,0.42,0.43,0.72,0.24,
297.34,0.29,0.52,0.64,0.07,0.19,0.19,0.26,0.31,0.49,0.48,0.59,0.26,
297.78,0.34,0.63,0.75,0.07,0.27,0.13,0.35,0.34,0.47,0.53,0.63,0.34,
298.21,0.34,0.82,0.77,0.27,0.29,0.16,0.48,0.45,0.51,0.53,0.80,0.53,
298.65,0.26,0.98,0.77,0.43,0.31,0.22,0.51,0.50,0.55,0.45,0.84,0.50,
299.08,0.38,1.12,0.98,0.53,0.38,0.22,0.56,0.57,0.63,0.55,1.03,0.55,
299.51,0.62,1.32,1.20,0.60,0.43,0.30,0.70,0.66,0.72,0.77,1.37,0.70,
299.95,0.79,1.48,1.36,0.72,0.45,0.38,0.77,0.81,0.89,0.98,1.51,0.91,
300.38,0.92,1.56,1.54,0.73,0.52,0.49,0.89,0.94,1.04,1.18,1.54,1.11,
300.82,1.18,1.65,1.72,0.68,0.64,0.53,1.05,1.05,1.16,1.39,1.89,1.44,
301.25,1.43,2.00,2.02,0.93,0.79,0.65,1.25,1.19,1.32,1.71,2.17,1.64,
301.68,1.58,2.32,2.20,1.16,0.95,0.78,1.39,1.30,1.55,1.96,2.39,1.73,
302.12,1.88,2.54,2.28,1.22,1.10,0.96,1.50,1.44,1.78,2.11,2.77,1.93,
302.55,2.18,2.86,2.58,1.34,1.24,1.15,1.65,1.68,2.02,2.39,3.22,2.18,
302.99,2.51,3.21,2.91,1.58,1.37,1.28,1.78,1.86,2.30,2.63,3.44,2.39,
303.42,2.84,3.57,3.24,1.78,1.69,1.36,2.01,2.14,2.58,3.03,3.90,2.75,
303.85,3.21,4.20,3.63,2.12,1.98,1.51,2.36,2.56,2.89,3.39,4.50,3.18,
304.29,3.62,4.84,4.04,2.54,2.23,1.68,2.65,2.89,3.25,3.71,5.07,3.62,
304.72,4.06,5.39,4.62,2.87,2.59,1.86,2.92,3.22,3.68,4.23,5.63,3.97,
305.15,4.67,5.98,5.21,3.20,2.94,2.08,3.28,3.60,4.13,4.83,6.52,4.41,
305.59,5.20,6.66,5.78,3.57,3.25,2.38,3.61,4.03,4.64,5.41,7.20,5.01,
306.02,5.78,7.26,6.38,3.91,3.63,2.72,3.92,4.45,5.26,6.05,7.76,5.62,
306.46,6.31,7.85,7.07,4.17,4.12,2.97,4.32,4.84,5.78,6.66,8.61,6.27,
306.89,7.06,8.85,7.92,4.80,4.61,3.29,4.87,5.41,6.47,7.48,9.69,7.08,
307.32,7.74,9.99,8.77,5.57,5.15,3.64,5.41,5.98,7.22,8.26,10.57,7.74,
307.76,8.45,10.94,9.45,6.09,5.83,4.02,5.89,6.51,7.94,8.89,11.66,8.42,
308.19,9.25,11.99,10.47,6.64,6.40,4.44,6.44,7.16,8.68,9.79,12.85,9.23,
308.62,10.21,13.29,11.58,7.47,6.97,4.87,7.03,7.87,9.52,10.71,14.07,10.17,
309.06,10.99,14.45,12.64,8.17,7.60,5.27,7.65,8.57,10.40,11.65,15.30,11.06,
309.49,11.90,15.73,13.74,8.87,8.30,5.70,8.38,9.46,11.29,12.70,16.70,12.16,
309.92,12.87,17.03,14.86,9.58,8.90,6.12,9.12,10.23,12.15,13.65,18.10,13.37,
310.35,13.88,18.44,16.11,10.43,9.63,6.60,9.86,11.03,13.17,14.95,19.58,14.40,
310.79,14.82,19.62,17.24,11.07,10.31,7.10,10.56,11.75,14.09,16.08,21.07,15.32,
311.22,15.87,20.77,18.26,11.72,10.90,7.59,11.21,12.47,15.02,17.15,22.48,16.44,
311.65,16.91,22.12,19.48,12.41,11.64,8.19,11.95,13.36,16.11,18.38,23.86,17.60,
312.09,17.79,23.16,20.53,12.97,12.33,8.64,12.56,14.05,17.01,19.41,25.16,18.51,
312.52,18.92,24.69,21.92,13.78,13.13,9.08,13.43,14.98,18.04,20.62,26.84,19.81,
312.95,19.99,26.32,23.17,14.73,13.96,9.62,14.30,15.96,19.14,21.87,28.39,20.98,
313.38,20.86,27.81,24.34,15.56,14.86,10.17,15.07,16.83,20.19,22.84,29.91,22.02,
313.82,21.91,29.08,25.62,16.25,15.53,10.67,15.77,17.62,21.13,23.96,31.47,23.02,
314.25,22.95,30.55,26.89,17.12,16.11,11.20,16.55,18.53,22.13,25.18,33.08,24.20,
314.68,24.00,31.90,28.09,17.86,16.85,11.69,17.28,19.40,23.18,26.34,34.55,25.37,
315.12,24.85,33.14,29.27,18.44,17.53,12.17,18.01,20.27,24.18,27.40,35.92,26.53,
315.55,25.99,34.24,30.39,19.02,18.21,12.59,18.77,21.04,25.11,28.50,37.45,27.80,
315.98,27.28,36.04,31.94,20.04,19.13,13.23,19.74,22.02,26.36,30.05,39.39,29.14,
316.41,28.38,37.56,33.31,20.96,20.01,13.83,20.52,22.90,27.54,31.30,41.04,30.14,
316.85,29.36,38.71,34.35,21.66,20.69,14.36,21.22,23.67,28.51,32.30,42.56,31.24,
317.28,30.42,40.05,35.55,22.41,21.40,14.91,21.90,24.54,29.55,33.48,44.00,32.42,
317.71,31.40,41.52,36.87,23.16,22.17,15.46,22.61,25.35,30.62,34.65,45.45,33.49,
318.14,32.34,42.82,37.94,23.83,22.86,15.84,23.32,26.12,31.57,35.68,46.76,34.57,
318.57,33.32,44.31,39.02,24.69,23.58,16.31,24.14,27.03,32.54,36.78,48.32,35.72,
319.01,34.27,45.77,40.12,25.61,24.29,16.82,24.86,27.86,33.54,37.83,49.69,36.73,
319.44,35.36,47.13,41.32,26.42,25.02,17.29,25.51,28.63,34.52,38.96,51.22,37.74,
319.87,36.33,48.23,42.28,27.10,25.46,17.75,26.15,29.28,35.32,40.01,52.66,38.70,
