Date,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,2000,2000,2000,2000,5000,5000,5000,5000,5000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,-0.09,0.00,0.09,0.01,0.02,-0.05,0.09,0.05,0.03,0.04,0.02,-0.03,
295.17,-0.06,0.01,0.02,0.05,0.06,-0.06,0.09,0.04,0.04,0.04,0.00,-0.03,
295.61,-0.06,-0.02,0.07,0.06,0.04,-0.04,0.09,0.05,0.04,0.04,0.00,-0.04,
296.04,-0.02,0.05,0.09,0.04,-0.02,-0.05,0.08,0.05,0.05,0.04,0.00,-0.04,
296.47,0.10,0.15,0.04,0.05,-0.04,-0.06,0.06,0.03,0.04,0.03,-0.02,-0.03,
296.91,0.02,0.27,0.07,0.06,-0.03,-0.02,0.09,0.00,0.04,0.02,-0.02,-0.03,
297.34,0.08,0.24,0.02,0.05,-0.04,0.05,0.04,0.01,0.04,0.00,0.00,-0.03,
297.78,0.10,0.13,-0.04,0.04,-0.03,0.04,0.00,0.04,0.04,0.02,-0.00,-0.03,
298.21,0.07,0.16,-0.05,0.00,-0.01,0.02,0.03,0.04,0.03,0.03,-0.01,-0.03,
298.65,0.13,0.10,-0.06,-0.04,0.01,0.01,-0.02,0.02,0.03,0.03,-0.00,-0.03,
299.08,0.24,0.19,-0.06,-0.05,-0.02,0.01,-0.06,0.02,0.03,0.03,-0.00,-0.04,
299.51,0.28,0.13,-0.07,-0.05,-0.01,0.02,-0.02,0.02,0.03,0.04,0.00,-0.04,
299.95,0.28,0.16,-0.05,-0.01,-0.06,0.05,0.01,0.04,0.03,0.04,0.02,-0.06,
300.38,0.20,0.21,0.00,0.03,-0.11,0.07,0.00,0.05,0.03,0.03,0.02,-0.06,
300.82,0.24,0.15,-0.01,0.08,-0.05,0.07,-0.02,0.05,0.04,0.03,0.00,-0.04,
301.25,0.21,0.08,0.01,0.05,-0.01,0.04,0.00,0.06,0.04,0.03,-0.00,-0.05,
301.68,0.21,0.12,0.05,0.05,-0.07,0.02,0.01,0.07,0.03,0.02,0.00,-0.05,
302.12,0.22,0.22,0.02,0.04,-0.08,0.00,0.01,0.07,0.02,0.01,0.00,-0.04,
302.55,0.22,0.22,0.02,0.08,-0.05,0.02,0.01,0.06,0.02,0.00,0.00,-0.02,
302.99,0.21,0.15,-0.05,0.09,-0.01,0.03,0.04,0.06,0.02,0.01,0.02,-0.02,
303.42,0.20,0.02,-0.01,0.11,0.01,0.02,0.04,0.09,0.03,0.01,0.02,-0.02,
303.85,0.11,0.02,0.01,0.11,0.05,0.00,0.08,0.09,0.03,0.04,0.02,-0.03,
304.29,0.19,0.01,-0.04,0.10,0.14,0.02,0.06,0.09,0.03,0.04,0.01,-0.02,
304.72,0.22,0.02,0.02,0.12,0.14,0.03,0.02,0.09,0.04,0.04,0.02,-0.01,
305.15,0.21,0.07,0.08,0.16,0.14,0.06,0.04,0.10,0.03,0.05,0.03,-0.02,
305.59,0.19,0.12,0.13,0.23,0.16,0.09,0.05,0.10,0.03,0.05,0.02,-0.00,
306.02,0.18,0.24,0.14,0.28,0.16,0.10,0.04,0.09,0.04,0.03,0.03,-0.01,
306.46,0.23,0.20,0.18,0.36,0.20,0.09,0.03,0.11,0.05,0.04,0.02,0.00,
306.89,0.27,0.22,0.23,0.38,0.27,0.10,0.07,0.12,0.05,0.04,0.00,0.02,
307.32,0.35,0.34,0.28,0.37,0.26,0.13,0.09,0.14,0.05,0.06,0.00,0.02,
307.76,0.45,0.31,0.26,0.40,0.22,0.12,0.11,0.14,0.06,0.06,0.01,0.03,
308.19,0.51,0.35,0.29,0.41,0.25,0.15,0.13,0.14,0.09,0.07,0.02,0.04,
308.62,0.61,0.38,0.35,0.43,0.31,0.19,0.16,0.16,0.09,0.08,0.04,0.04,
309.06,0.68,0.40,0.44,0.46,0.34,0.22,0.18,0.20,0.10,0.09,0.04,0.04,
309.49,0.69,0.53,0.53,0.48,0.37,0.22,0.17,0.22,0.12,0.10,0.04,0.04,
309.92,0.75,0.52,0.58,0.56,0.45,0.26,0.22,0.25,0.12,0.12,0.03,0.04,
310.35,0.84,0.57,0.76,0.62,0.44,0.26,0.24,0.27,0.13,0.11,0.05,0.06,
310.79,0.89,0.75,0.83,0.69,0.40,0.29,0.30,0.28,0.15,0.12,0.07,0.04,
311.22,0.98,0.89,0.88,0.78,0.43,0.31,0.36,0.30,0.17,0.13,0.05,0.05,
311.65,1.10,1.02,0.94,0.85,0.49,0.40,0.40,0.31,0.19,0.12,0.06,0.05,
312.09,1.28,1.03,0.97,0.91,0.55,0.46,0.44,0.33,0.23,0.14,0.08,0.05,
312.52,1.50,1.14,1.06,0.95,0.64,0.50,0.45,0.36,0.25,0.17,0.09,0.07,
312.95,1.65,1.29,1.14,0.99,0.70,0.57,0.51,0.40,0.28,0.21,0.10,0.07,
313.38,1.87,1.35,1.27,1.06,0.79,0.65,0.52,0.42,0.30,0.21,0.10,0.07,
313.82,2.03,1.44,1.37,1.16,0.86,0.66,0.54,0.46,0.33,0.23,0.12,0.07,
314.25,2.25,1.67,1.56,1.26,0.96,0.77,0.55,0.49,0.34,0.26,0.14,0.07,
314.68,2.48,1.91,1.69,1.39,1.07,0.87,0.62,0.55,0.34,0.27,0.16,0.09,
315.12,2.64,2.14,1.84,1.57,1.11,0.98,0.67,0.59,0.36,0.28,0.18,0.10,
315.55,2.94,2.31,2.00,1.77,1.26,1.08,0.74,0.62,0.40,0.31,0.19,0.11,
315.98,3.26,2.50,2.22,1.95,1.39,1.22,0.81,0.68,0.44,0.33,0.21,0.13,
316.41,3.63,2.90,2.42,2.09,1.47,1.31,0.88,0.72,0.48,0.36,0.24,0.14,
316.85,4.00,3.19,2.55,2.25,1.59,1.43,0.96,0.78,0.52,0.40,0.25,0.15,
317.28,4.38,3.48,2.86,2.44,1.79,1.56,1.03,0.82,0.57,0.42,0.27,0.18,
317.71,4.81,3.80,3.08,2.61,1.98,1.72,1.13,0.90,0.63,0.45,0.32,0.19,
318.14,5.21,4.11,3.40,2.84,2.17,1.82,1.23,0.98,0.68,0.49,0.37,0.20,
318.57,5.54,4.45,3.70,3.05,2.36,1.94,1.32,1.09,0.72,0.53,0.38,0.23,
319.01,5.92,4.70,3.93,3.34,2.55,2.12,1.41,1.17,0.77,0.56,0.40,0.24,
319.44,6.36,5.12,4.29,3.58,2.74,2.24,1.51,1.25,0.84,0.60,0.43,0.26,
319.87,6.81,5.55,4.54,3.85,2.92,2.38,1.65,1.34,0.90,0.65,0.48,0.28,
320.30,7.34,6.05,4.90,4.15,3.17,2.61,1.80,1.43,0.96,0.69,0.50,0.30,
320.73,7.88,6.51,5.27,4.46,3.42,2.82,2.00,1.54,1.05,0.72,0.55,0.32,
321.17,8.50,6.95,5.74,4.82,3.74,3.02,2.19,1.66,1.16,0.78,0.58,0.33,
321.60,9.25,7.54,6.29,5.20,4.11,3.31,2.44,1.79,1.27,0.86,0.61,0.36,
322.03,9.93,8.16,6.86,5.58,4.41,3.57,2.63,1.94,1.39,0.94,0.67,0.39,
322.46,10.67,8.73,7.38,6.00,4.74,3.80,2.87,2.09,1.51,1.02,0.71,0.42,
322.89,11.27,9.35,7.84,6.42,5.14,4.08,3.07,2.25,1.62,1.09,0.74,0.44,
323.33,11.91,10.03,8.42,6.84,5.55,4.41,3.32,2.42,1.74,1.17,0.81,0.47,
323.76,12.59,10.62,8.94,7.34,5.94,4.72,3.58,2.62,1.87,1.25,0.86,0.50,
324.19,13.25,11.14,9.50,7.84,6.32,5.00,3.79,2.81,1.97,1.35,0.90,0.53,
324.62,13.99,11.75,9.92,8.35,6.77,5.32,4.08,3.00,2.10,1.44,0.94,0.57,
325.05,14.90,12.51,10.66,8.88,7.25,5.68,4.38,3.20,2.25,1.55,1.01,0.60,
325.48,15.70,13.27,11.26,9.36,7.64,6.02,4.67,3.40,2.41,1.66,1.08,0.64,
325.92,16.49,13.97,11.85,9.84,8.05,6.38,4.90,3.60,2.54,1.75,1.13,0.67,
326.35,17.30,14.67,12.51,10.34,8.46,6.73,5.21,3.80,2.71,1.85,1.20,0.72,
326.78,18.05,15.29,13.13,10.81,8.85,7.06,5.47,3.99,2.87,1.96,1.30,0.76,
327.21,18.81,15.92,13.68,11.31,9.28,7.37,5.69,4.19,3.02,2.07,1.34,0.80,
327.64,19.38,16.42,14.16,11.70,9.60,7.64,5.90,4.36,3.14,2.18,1.40,0.84,
328.07,20.00,16.89,14.54,12.07,9.91,7.84,6.08,4.55,3.27,2.26,1.47,0.87,
328.50,20.53,17.42,14.91,12.44,10.24,8.08,6.30,4.71,3.38,2.35,1.52,0.91,
328.93,20.98,17.94,15.21,12.74,10.52,8.34,6.46,4.84,3.49,2.43,1.58,0.93,
329.37,21.35,18.29,15.54,13.03,10.71,8.58,6.67,4.99,3.60,2.50,1.65,0.96,
329.80,21.80,18.70,15.88,13.35,10.93,8.82,6.84,5.13,3.70,2.58,1.71,1.00,
330.23,22.13,19.03,16.14,13.62,11.19,9.04,6.98,5.25,3.80,2.65,1.74,1.04,
330.66,22.61,19.58,16.59,13.91,11.48,9.27,7.18,5.41,3.94,2.74,1.80,1.07,
331.09,23.03,19.96,16.96,14.12,11.68,9.48,7.30,5.54,4.05,2.82,1.85,1.11,
331.52,23.26,20.22,17.19,14.32,11.78,9.63,7.44,5.64,4.14,2.88,1.88,1.14,
331.95,23.47,20.45,17.41,14.47,11.94,9.77,7.56,5.72,4.21,2.91,1.90,1.16,
332.38,23.65,20.68,17.62,14.64,12.11,9.89,7.72,5.81,4.27,2.97,1.96,1.18,
332.81,23.76,20.87,17.75,14.82,12.26,10.00,7.80,5.91,4.34,3.02,1.98,1.20,
333.24,23.90,20.93,17.88,14.92,12.37,10.10,7.90,5.98,4.38,3.06,1.99,1.22,
333.68,24.00,21.05,17.94,15.06,12.46,10.21,7.99,6.06,4.42,3.10,2.02,1.24,
334.11,24.24,21.32,18.13,15.21,12.62,10.30,8.07,6.16,4.49,3.14,2.05,1.26,
334.54,24.35,21.52,18.25,15.33,12.74,10.43,8.19,6.23,4.55,3.20,2.08,1.28,
334.97,24.49,21.67,18.44,15.48,12.87,10.58,8.28,6.30,4.60,3.24,2.09,1.30,
335.40,24.81,21.88,18.71,15.71,13.01,10.73,8.43,6.40,4.68,3.29,2.12,1.33,
335.83,25.18,22.11,18.95,15.94,13.24,10.84,8.54,6.50,4.77,3.36,2.15,1.35,
336.26,25.52,22.35,19.28,16.17,13.49,10.99,8.71,6.62,4.85,3.43,2.18,1.37,
336.69,25.90,22.57,19.60,16.37,13.64,11.14,8.85,6.72,4.93,3.49,2.23,1.39,
337.12,26.23,22.81,19.80,16.59,13.80,11.27,8.98,6.81,5.01,3.56,2.27,1.41,
337.55,26.45,23.14,20.02,16.81,14.00,11.43,9.13,6.91,5.09,3.61,2.31,1.44,
337.98,26.76,23.39,20.22,17.03,14.23,11.62,9.26,7.01,5.17,3.66,2.36,1.46,
338.41,27.06,23.61,20.46,17.27,14.41,11.78,9.40,7.11,5.25,3.73,2.41,1.48,
338.84,27.30,23.82,20.59,17.49,14.58,11.93,9.48,7.20,5.33,3.79,2.43,1.50,
339.27,27.55,24.01,20.73,17.66,14.75,12.07,9.60,7.29,5.39,3.83,2.45,1.52,
339.70,27.87,24.31,21.02,17.88,14.97,12.22,9.72,7.39,5.47,3.88,2.50,1.55,
340.13,28.18,24.59,21.25,18.07,15.14,12.36,9.81,7.49,5.56,3.94,2.54,1.58,
340.56,28.39,24.80,21.44,18.24,15.26,12.51,9.91,7.55,5.62,3.98,2.57,1.59,
340.99,28.56,24.97,21.59,18.35,15.37,12.59,9.99,7.61,5.67,4.00,2.60,1.60,
341.42,28.73,25.12,21.70,18.45,15.43,12.66,10.05,7.66,5.72,4.04,2.64,1.61,
341.85,28.77,25.14,21.79,18.49,15.49,12.70,10.09,7.70,5.75,4.07,2.66,1.62,
342.28,28.81,25.18,21.82,18.51,15.51,12.72,10.13,7.72,5.76,4.08,2.67,1.62,
342.71,28.83,25.25,21.83,18.51,15.52,12.72,10.16,7.74,5.79,4.08,2.68,1.63,
343.14,28.88,25.45,21.88,18.58,15.59,12.78,10.22,7.79,5.83,4.11,2.70,1.65,
343.57,28.91,25.51,21.95,18.61,15.65,12.83,10.26,7.81,5.85,4.13,2.71,1.65,
