Date,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,200,200,1000,1000,2000,2000,2000,1000,
Sensor Temp.(deg),24.5,24.5,24.5,24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.33,0.65,0.50,1.38,0.38,0.16,0.14,0.01,0.03,0.06,0.24,
295.17,0.00,0.25,0.72,0.60,1.12,0.31,0.11,0.09,0.01,0.06,0.07,0.24,
295.61,-0.19,0.15,0.67,0.57,1.48,0.25,0.12,0.12,0.04,0.09,0.02,0.19,
296.04,-0.31,0.22,0.56,0.59,1.40,0.49,0.12,0.13,0.01,0.10,0.07,0.21,
296.47,-0.12,0.39,0.73,0.63,1.22,0.55,0.12,0.17,0.01,0.12,0.10,0.28,
296.91,0.18,0.27,0.94,0.75,1.51,0.96,0.17,0.14,0.03,0.10,0.12,0.34,
297.34,0.18,0.26,0.90,0.78,1.31,1.01,0.24,0.10,0.01,0.11,0.15,0.37,
297.78,0.06,0.27,0.92,0.80,1.15,0.78,0.28,0.07,0.01,0.10,0.13,0.35,
298.21,0.54,0.27,1.02,0.89,1.69,0.79,0.23,0.15,0.04,0.07,0.12,0.36,
298.65,0.54,0.43,1.10,0.98,2.09,0.96,0.17,0.20,0.05,0.05,0.12,0.39,
299.08,0.12,0.69,1.29,1.00,2.33,1.14,0.22,0.22,0.05,0.05,0.14,0.43,
299.51,0.36,0.77,1.63,1.10,2.28,1.20,0.29,0.19,0.08,0.05,0.14,0.52,
299.95,0.90,0.84,1.84,1.24,2.57,1.61,0.36,0.26,0.10,0.04,0.19,0.62,
300.38,1.01,0.92,2.01,1.52,2.66,1.95,0.37,0.28,0.08,0.01,0.24,0.60,
300.82,1.06,0.94,2.29,1.82,2.72,2.13,0.32,0.25,0.12,0.05,0.25,0.64,
301.25,1.19,0.88,2.50,2.07,3.39,2.38,0.36,0.30,0.17,0.07,0.27,0.67,
301.68,1.42,1.13,2.65,2.27,4.08,2.90,0.40,0.33,0.20,0.08,0.32,0.73,
302.12,1.82,1.46,3.08,2.58,4.40,3.46,0.40,0.32,0.22,0.11,0.36,0.92,
302.55,2.29,1.60,3.68,3.10,5.34,4.11,0.49,0.33,0.26,0.13,0.41,1.09,
302.99,2.96,1.79,4.00,3.44,5.93,4.65,0.62,0.34,0.29,0.16,0.45,1.30,
303.42,3.40,2.09,4.55,3.85,6.46,4.99,0.73,0.39,0.33,0.21,0.48,1.42,
303.85,4.18,2.38,5.28,4.43,7.78,5.48,0.81,0.50,0.40,0.23,0.50,1.61,
304.29,4.76,2.80,5.90,4.98,8.98,6.28,0.81,0.63,0.46,0.28,0.58,1.86,
304.72,4.79,3.34,6.68,5.49,9.98,7.06,0.95,0.75,0.50,0.32,0.64,2.02,
305.15,5.49,3.76,7.59,6.24,11.09,7.94,1.10,0.83,0.58,0.37,0.72,2.39,
305.59,6.44,4.20,8.47,6.96,12.36,9.17,1.24,1.00,0.65,0.41,0.85,2.66,
306.02,7.16,4.74,9.36,7.86,13.69,10.80,1.40,1.16,0.71,0.44,1.01,2.93,
306.46,7.95,5.23,10.37,8.84,14.80,11.92,1.52,1.23,0.80,0.54,1.12,3.26,
306.89,9.03,5.76,11.60,9.95,17.07,13.16,1.71,1.40,0.93,0.61,1.21,3.68,
307.32,10.29,6.53,12.72,11.06,19.30,15.03,1.93,1.63,1.05,0.70,1.37,4.16,
307.76,11.26,7.44,14.09,12.20,21.11,16.74,2.10,1.83,1.18,0.78,1.55,4.74,
308.19,12.56,8.11,15.80,13.53,23.66,18.34,2.41,2.02,1.33,0.87,1.75,5.33,
308.62,14.03,8.95,17.40,14.89,26.06,20.37,2.75,2.29,1.51,0.98,1.96,5.96,
309.06,15.53,9.86,19.01,16.19,28.30,22.12,3.07,2.62,1.69,1.08,2.15,6.51,
309.49,16.91,10.76,20.95,17.86,30.98,23.95,3.37,2.93,1.87,1.19,2.37,7.13,
309.92,18.39,11.71,22.67,19.38,33.83,25.97,3.61,3.25,2.08,1.29,2.58,7.78,
310.35,19.43,12.83,24.55,21.01,36.84,28.40,3.93,3.59,2.29,1.44,2.85,8.45,
310.79,20.72,13.87,26.44,22.66,39.37,30.58,4.32,3.90,2.48,1.56,3.11,9.17,
311.22,22.50,14.85,28.33,24.28,42.10,32.80,4.73,4.24,2.69,1.68,3.42,9.90,
311.65,24.29,15.93,30.38,26.10,45.12,35.72,5.13,4.60,2.93,1.83,3.76,10.62,
312.09,25.78,16.89,32.24,27.87,47.52,37.77,5.50,4.80,3.15,2.03,4.02,11.36,
312.52,27.51,17.87,34.45,29.83,50.96,40.07,5.92,5.16,3.42,2.23,4.29,12.21,
312.95,29.72,19.06,36.57,31.78,54.80,42.77,6.32,5.61,3.70,2.41,4.64,13.09,
313.38,31.29,20.33,38.83,33.64,58.12,45.34,6.70,5.99,3.97,2.62,4.98,14.02,
313.82,32.86,21.38,41.12,35.54,61.28,47.43,7.17,6.32,4.22,2.80,5.32,14.93,
314.25,34.91,22.46,43.34,37.39,64.53,50.08,7.69,6.69,4.50,3.02,5.67,15.85,
314.68,36.77,23.66,45.50,39.22,67.53,52.78,8.19,7.17,4.77,3.24,6.01,16.72,
315.12,38.30,24.78,47.74,41.25,70.48,55.35,8.62,7.55,5.02,3.41,6.32,17.51,
315.55,39.78,25.87,49.84,43.09,73.76,57.61,8.97,7.91,5.29,3.64,6.65,18.36,
315.98,41.61,27.30,52.51,45.37,77.97,60.90,9.50,8.43,5.64,3.87,7.07,19.34,
316.41,43.27,28.67,54.89,47.57,81.52,63.93,10.03,8.85,5.94,4.12,7.45,20.39,
316.85,45.29,29.82,57.04,49.48,84.31,66.67,10.50,9.21,6.21,4.34,7.83,21.29,
317.28,47.36,30.91,59.38,51.51,87.91,69.68,10.95,9.62,6.53,4.57,8.23,22.20,
317.71,49.22,31.90,61.62,53.57,90.91,72.65,11.42,9.94,6.85,4.84,8.57,23.24,
318.14,50.79,32.94,63.71,55.42,93.88,74.89,11.84,10.33,7.13,5.05,8.85,24.09,
318.57,52.83,34.04,65.80,57.24,97.60,77.47,12.22,10.82,7.45,5.26,9.24,25.00,
319.01,54.48,35.40,67.99,59.09,101.02,80.09,12.64,11.24,7.76,5.47,9.63,25.96,
319.44,55.64,36.58,70.33,61.03,104.32,82.56,13.16,11.65,8.05,5.67,9.99,26.94,
319.87,57.36,37.65,72.26,62.53,107.08,84.79,13.62,12.00,8.34,5.91,10.35,27.79,
320.30,59.14,38.83,74.42,64.20,110.06,87.67,14.15,12.46,8.65,6.12,10.69,28.62,
320.73,60.91,40.19,76.97,66.43,113.73,90.53,14.66,12.94,8.99,6.35,11.05,29.59,
321.17,62.69,41.35,79.25,68.46,117.16,93.09,15.07,13.37,9.33,6.56,11.41,30.52,
321.60,65.33,42.99,82.49,71.31,122.57,96.84,15.73,14.02,9.81,6.95,11.97,31.89,
322.03,68.02,44.88,85.84,74.23,127.51,101.16,16.43,14.63,10.27,7.25,12.53,33.34,
322.46,70.63,46.58,88.98,76.93,132.28,104.99,17.06,15.25,10.70,7.57,13.05,34.72,
322.89,73.45,48.08,92.14,79.56,136.92,108.85,17.66,15.82,11.12,7.85,13.60,35.99,
323.33,76.21,49.80,95.51,82.45,141.94,112.94,18.36,16.45,11.61,8.21,14.13,37.45,
323.76,78.80,51.44,98.76,85.33,146.68,116.82,19.05,17.07,12.05,8.54,14.64,38.77,
324.19,81.70,53.17,101.82,88.09,151.93,120.40,19.64,17.74,12.48,8.86,15.19,40.00,
324.62,84.21,54.96,104.96,90.75,156.95,124.20,20.28,18.36,12.92,9.17,15.72,41.33,
325.05,86.86,57.14,109.02,94.15,162.91,128.79,21.14,19.07,13.45,9.55,16.33,42.97,
325.48,89.65,58.91,112.47,97.05,167.86,132.92,21.94,19.70,13.91,9.91,16.88,44.39,
325.92,92.55,60.63,115.55,99.73,172.39,136.88,22.65,20.30,14.34,10.22,17.38,45.64,
326.35,95.19,62.42,118.97,102.88,177.33,141.25,23.34,20.93,14.78,10.52,17.89,46.98,
326.78,97.29,63.84,121.70,105.36,181.19,144.36,23.79,21.41,15.17,10.82,18.31,48.07,
327.21,99.51,65.17,124.26,107.65,185.55,147.67,24.34,21.94,15.55,11.11,18.77,49.13,
327.64,101.21,66.49,126.52,109.75,189.26,150.84,24.82,22.39,15.89,11.35,19.18,50.13,
328.07,102.78,67.64,128.40,111.30,191.84,153.45,25.19,22.74,16.14,11.55,19.53,50.95,
328.50,104.36,68.44,130.09,112.87,194.72,155.72,25.54,23.05,16.40,11.75,19.84,51.63,
