Date,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.07,0.07,0.12,0.05,0.06,0.04,0.06,0.02,0.07,0.08,0.16,0.08,
295.17,0.06,0.06,0.12,0.05,0.06,0.04,0.11,0.04,0.09,0.08,0.12,0.11,
295.61,0.06,0.05,0.10,0.09,0.06,0.04,0.13,0.06,0.08,0.08,0.12,0.12,
296.04,0.07,0.07,0.06,0.10,0.06,0.05,0.13,0.09,0.09,0.09,0.13,0.10,
296.47,0.08,0.07,0.09,0.08,0.05,0.06,0.12,0.10,0.09,0.10,0.18,0.09,
296.91,0.07,0.07,0.09,0.04,0.06,0.08,0.12,0.10,0.09,0.10,0.19,0.10,
297.34,0.09,0.07,0.08,0.06,0.04,0.11,0.14,0.12,0.08,0.11,0.19,0.15,
297.78,0.08,0.08,0.12,0.08,0.04,0.12,0.13,0.13,0.08,0.07,0.17,0.19,
298.21,0.08,0.08,0.10,0.06,0.05,0.09,0.15,0.07,0.11,0.10,0.19,0.21,
298.65,0.09,0.08,0.07,0.09,0.05,0.08,0.17,0.08,0.11,0.13,0.23,0.25,
299.08,0.11,0.09,0.10,0.13,0.07,0.10,0.21,0.11,0.13,0.14,0.26,0.24,
299.51,0.12,0.10,0.13,0.11,0.08,0.11,0.20,0.13,0.14,0.17,0.30,0.27,
299.95,0.12,0.10,0.14,0.08,0.08,0.14,0.19,0.13,0.20,0.20,0.36,0.32,
300.38,0.13,0.09,0.14,0.09,0.15,0.16,0.21,0.15,0.25,0.29,0.38,0.33,
300.82,0.15,0.10,0.13,0.11,0.18,0.18,0.27,0.21,0.26,0.32,0.40,0.39,
301.25,0.14,0.11,0.14,0.14,0.19,0.20,0.30,0.25,0.29,0.35,0.42,0.46,
301.68,0.17,0.14,0.12,0.17,0.21,0.22,0.32,0.29,0.31,0.40,0.49,0.48,
302.12,0.19,0.16,0.16,0.17,0.25,0.26,0.32,0.35,0.36,0.45,0.58,0.53,
302.55,0.22,0.18,0.22,0.16,0.28,0.31,0.36,0.40,0.40,0.51,0.66,0.60,
302.99,0.24,0.20,0.27,0.19,0.29,0.34,0.40,0.46,0.46,0.56,0.72,0.71,
303.42,0.27,0.23,0.33,0.24,0.33,0.39,0.42,0.53,0.54,0.62,0.83,0.83,
303.85,0.29,0.25,0.37,0.25,0.40,0.44,0.51,0.58,0.68,0.72,0.92,0.94,
304.29,0.33,0.29,0.37,0.31,0.45,0.48,0.62,0.66,0.77,0.83,1.05,1.11,
304.72,0.37,0.32,0.43,0.42,0.51,0.55,0.73,0.79,0.88,0.94,1.14,1.23,
305.15,0.43,0.36,0.49,0.49,0.58,0.64,0.83,0.92,0.99,1.08,1.30,1.34,
305.59,0.47,0.40,0.57,0.53,0.67,0.71,0.91,1.04,1.12,1.20,1.46,1.51,
306.02,0.52,0.46,0.62,0.61,0.79,0.82,1.05,1.17,1.27,1.38,1.62,1.70,
306.46,0.61,0.52,0.69,0.73,0.86,0.96,1.18,1.36,1.36,1.54,1.77,1.90,
306.89,0.68,0.61,0.79,0.86,0.96,1.09,1.36,1.56,1.53,1.70,2.01,2.18,
307.32,0.77,0.70,0.87,0.98,1.08,1.22,1.55,1.71,1.73,1.91,2.26,2.44,
307.76,0.88,0.79,0.97,1.11,1.21,1.36,1.73,1.92,1.94,2.12,2.54,2.70,
308.19,0.99,0.89,1.13,1.27,1.36,1.54,1.96,2.16,2.16,2.35,2.83,2.97,
308.62,1.10,1.00,1.28,1.38,1.50,1.68,2.20,2.38,2.39,2.60,3.18,3.31,
309.06,1.22,1.10,1.43,1.54,1.68,1.88,2.42,2.63,2.66,2.87,3.52,3.64,
309.49,1.35,1.24,1.56,1.71,1.92,2.08,2.67,2.89,2.97,3.20,3.87,3.97,
309.92,1.48,1.36,1.70,1.87,2.12,2.28,2.98,3.17,3.22,3.51,4.19,4.35,
310.35,1.63,1.50,1.84,2.10,2.34,2.50,3.26,3.49,3.51,3.86,4.58,4.74,
310.79,1.79,1.65,2.00,2.29,2.54,2.72,3.53,3.81,3.79,4.18,4.96,5.09,
311.22,1.95,1.80,2.19,2.46,2.77,2.96,3.77,4.13,4.10,4.48,5.36,5.44,
311.65,2.12,1.97,2.39,2.65,2.99,3.23,4.07,4.48,4.44,4.83,5.79,5.88,
312.09,2.30,2.13,2.54,2.87,3.20,3.47,4.35,4.83,4.75,5.14,6.17,6.28,
312.52,2.50,2.31,2.80,3.13,3.46,3.78,4.66,5.21,5.11,5.47,6.65,6.73,
312.95,2.70,2.50,3.01,3.36,3.75,4.03,5.03,5.53,5.53,5.85,7.10,7.21,
313.38,2.90,2.69,3.22,3.60,4.01,4.31,5.40,5.91,5.90,6.25,7.59,7.71,
313.82,3.12,2.86,3.46,3.87,4.27,4.59,5.75,6.32,6.25,6.63,8.01,8.13,
314.25,3.32,3.05,3.70,4.12,4.55,4.89,6.11,6.72,6.63,7.02,8.48,8.57,
314.68,3.53,3.25,3.94,4.35,4.84,5.19,6.45,7.08,7.02,7.42,8.97,9.03,
315.12,3.75,3.44,4.15,4.61,5.16,5.51,6.80,7.47,7.42,7.83,9.41,9.45,
315.55,3.97,3.63,4.37,4.88,5.44,5.81,7.18,7.87,7.75,8.21,9.82,9.89,
315.98,4.22,3.87,4.64,5.21,5.76,6.16,7.64,8.34,8.20,8.66,10.37,10.46,
316.41,4.49,4.11,4.86,5.51,6.06,6.48,8.04,8.73,8.61,9.09,10.89,10.95,
316.85,4.73,4.30,5.10,5.79,6.34,6.78,8.40,9.12,8.99,9.45,11.36,11.37,
317.28,4.97,4.52,5.38,6.05,6.63,7.10,8.82,9.53,9.39,9.84,11.84,11.81,
317.71,5.22,4.74,5.64,6.31,6.91,7.39,9.18,9.92,9.78,10.25,12.34,12.30,
318.14,5.45,4.94,5.89,6.58,7.19,7.69,9.52,10.25,10.14,10.59,12.80,12.74,
318.57,5.69,5.16,6.14,6.84,7.51,7.99,9.89,10.58,10.55,11.02,13.22,13.14,
319.01,5.92,5.38,6.36,7.13,7.80,8.27,10.30,10.94,10.90,11.43,13.67,13.63,
319.44,6.17,5.57,6.60,7.43,8.09,8.58,10.69,11.31,11.28,11.84,14.09,14.06,
319.87,6.41,5.77,6.83,7.69,8.38,8.85,11.01,11.65,11.61,12.18,14.48,14.40,
320.30,6.64,5.99,7.10,7.95,8.70,9.15,11.33,12.01,12.00,12.54,14.94,14.81,
320.73,6.92,6.23,7.36,8.24,9.06,9.48,11.74,12.42,12.41,12.98,15.45,15.31,
321.17,7.19,6.46,7.61,8.55,9.37,9.84,12.11,12.87,12.77,13.40,15.89,15.80,
321.60,7.54,6.78,7.95,8.99,9.82,10.28,12.65,13.45,13.33,13.95,16.55,16.49,
322.03,7.89,7.10,8.31,9.36,10.25,10.71,13.23,13.99,13.93,14.55,17.24,17.18,
322.46,8.24,7.41,8.66,9.77,10.65,11.14,13.75,14.54,14.47,15.08,17.89,17.81,
322.89,8.56,7.69,9.02,10.16,11.06,11.56,14.28,15.06,15.00,15.59,18.50,18.36,
323.33,8.92,8.00,9.43,10.54,11.48,11.98,14.82,15.64,15.58,16.15,19.20,19.04,
323.76,9.25,8.30,9.79,10.90,11.93,12.40,15.31,16.16,16.14,16.69,19.90,19.69,
324.19,9.58,8.59,10.13,11.26,12.40,12.85,15.83,16.68,16.70,17.24,20.48,20.27,
324.62,9.90,8.88,10.45,11.66,12.81,13.25,16.36,17.21,17.20,17.78,21.07,20.90,
325.05,10.28,9.21,10.85,12.10,13.32,13.74,17.01,17.86,17.85,18.43,21.80,21.68,
325.48,10.64,9.52,11.17,12.48,13.73,14.17,17.53,18.46,18.42,18.98,22.46,22.29,
325.92,10.94,9.81,11.53,12.82,14.14,14.58,18.00,19.00,18.92,19.46,23.06,22.82,
326.35,11.28,10.09,11.87,13.16,14.57,15.03,18.53,19.56,19.48,19.99,23.71,23.43,
326.78,11.56,10.33,12.15,13.45,14.87,15.36,18.93,20.00,19.90,20.42,24.20,23.93,
327.21,11.81,10.55,12.46,13.74,15.19,15.72,19.31,20.44,20.32,20.78,24.72,24.41,
327.64,12.03,10.76,12.69,13.97,15.46,15.98,19.69,20.75,20.73,21.15,25.14,24.77,
328.07,12.21,10.91,12.89,14.18,15.68,16.17,19.97,20.99,21.02,21.43,25.47,25.09,
328.50,12.38,11.04,13.06,14.43,15.86,16.37,20.19,21.27,21.27,21.65,25.71,25.33,
328.93,12.49,11.13,13.18,14.53,15.99,16.49,20.32,21.44,21.42,21.81,25.88,25.46,
329.37,12.56,11.20,13.30,14.60,16.11,16.59,20.39,21.55,21.55,21.94,26.02,25.61,
329.80,12.64,11.26,13.36,14.68,16.25,16.71,20.48,21.65,21.67,22.07,26.12,25.69,
330.23,12.68,11.30,13.37,14.73,16.29,16.79,20.54,21.71,21.69,22.11,26.11,25.70,
330.66,12.79,11.40,13.48,14.89,16.42,16.93,20.73,21.89,21.85,22.30,26.31,25.92,
331.09,12.86,11.46,13.52,14.96,16.51,17.01,20.82,21.98,21.97,22.36,26.42,26.00,
331.52,12.88,11.48,13.53,14.99,16.53,17.02,20.82,22.01,21.95,22.34,26.44,25.95,
331.95,12.85,11.44,13.51,14.97,16.48,17.00,20.78,21.94,21.90,22.27,26.36,25.83,
332.38,12.83,11.42,13.49,14.92,16.43,16.94,20.72,21.91,21.85,22.22,26.31,25.80,
332.81,12.78,11.40,13.48,14.89,16.38,16.90,20.62,21.83,21.80,22.13,26.23,25.69,
333.24,12.74,11.35,13.43,14.84,16.33,16.84,20.56,21.70,21.75,22.07,26.13,25.54,
333.68,12.71,11.32,13.36,14.83,16.28,16.77,20.51,21.60,21.68,21.99,25.97,25.50,
334.11,12.73,11.31,13.37,14.88,16.30,16.77,20.55,21.63,21.71,22.01,25.96,25.52,
334.54,12.73,11.30,13.39,14.87,16.29,16.79,20.52,21.65,21.67,21.97,25.93,25.44,
334.97,12.71,11.28,13.39,14.81,16.31,16.79,20.50,21.59,21.63,21.93,25.89,25.39,
335.40,12.74,11.32,13.42,14.84,16.37,16.82,20.55,21.63,21.67,21.99,25.94,25.44,
335.83,12.79,11.35,13.44,14.89,16.39,16.91,20.63,21.74,21.71,22.05,25.99,25.48,
336.26,12.86,11.43,13.53,14.99,16.50,17.01,20.75,21.87,21.83,22.15,26.13,25.64,
336.69,12.93,11.50,13.59,15.06,16.58,17.07,20.87,21.94,21.97,22.27,26.25,25.77,
337.12,13.00,11.56,13.66,15.15,16.65,17.13,20.95,22.07,22.09,22.34,26.39,25.86,
337.55,13.07,11.63,13.75,15.26,16.75,17.23,21.08,22.20,22.22,22.46,26.54,25.98,
337.98,13.14,11.69,13.84,15.31,16.83,17.33,21.19,22.31,22.37,22.58,26.69,26.11,
338.41,13.21,11.76,13.94,15.39,16.94,17.42,21.29,22.43,22.53,22.71,26.85,26.26,
338.84,13.27,11.81,14.00,15.48,17.04,17.51,21.38,22.51,22.67,22.81,26.95,26.34,
339.27,13.33,11.85,14.03,15.54,17.12,17.58,21.46,22.56,22.73,22.89,27.01,26.44,
339.70,13.42,11.92,14.12,15.64,17.25,17.69,21.63,22.73,22.90,23.02,27.17,26.64,
340.13,13.50,11.99,14.19,15.73,17.35,17.78,21.75,22.87,23.04,23.14,27.32,26.74,
340.56,13.52,12.02,14.24,15.75,17.41,17.85,21.77,22.92,23.09,23.19,27.39,26.77,
340.99,13.52,12.03,14.24,15.75,17.43,17.86,21.82,22.93,23.13,23.19,27.42,26.78,
341.42,13.53,12.03,14.22,15.78,17.41,17.86,21.83,22.96,23.16,23.20,27.42,26.79,
341.85,13.51,12.02,14.22,15.77,17.39,17.87,21.78,22.94,23.16,23.14,27.41,26.74,
342.28,13.48,12.00,14.18,15.73,17.37,17.82,21.76,22.85,23.16,23.09,27.36,26.69,
342.71,13.44,11.96,14.13,15.71,17.32,17.76,21.72,22.79,23.11,23.02,27.27,26.62,
343.14,13.45,11.95,14.16,15.77,17.33,17.78,21.73,22.83,23.16,23.02,27.28,26.60,
343.57,13.42,11.92,14.14,15.73,17.32,17.78,21.71,22.81,23.15,23.00,27.24,26.57,
344.00,13.39,11.88,14.12,15.67,17.28,17.75,21.66,22.77,23.10,22.94,27.17,26.49,
344.43,13.38,11.87,14.10,15.67,17.29,17.75,21.63,22.75,23.09,22.93,27.15,26.47,
344.86,13.36,11.84,14.09,15.68,17.26,17.77,21.61,22.74,23.05,22.90,27.11,26.43,
345.29,13.38,11.87,14.12,15.74,17.31,17.81,21.68,22.79,23.10,22.94,27.16,26.50,
345.72,13.40,11.90,14.11,15.78,17.33,17.84,21.74,22.87,23.18,22.99,27.21,26.54,
346.15,13.43,11.94,14.17,15.84,17.37,17.91,21.80,22.95,23.24,23.05,27.31,26.59,
346.58,13.47,11.98,14.24,15.90,17.42,17.99,21.89,23.04,23.32,23.14,27.41,26.65,
347.01,13.54,12.04,14.30,15.96,17.49,18.05,21.99,23.16,23.45,23.23,27.53,26.78,
347.44,13.62,12.13,14.41,16.09,17.63,18.19,22.12,23.32,23.64,23.37,27.73,26.97,
347.87,13.70,12.21,14.51,16.17,17.76,18.30,22.25,23.45,23.80,23.52,27.91,27.09,
348.30,13.80,12.28,14.59,16.29,17.88,18.41,22.43,23.60,23.99,23.68,28.06,27.30,
348.73,13.92,12.38,14.74,16.46,18.05,18.58,22.64,23.86,24.23,23.89,28.29,27.54,
349.16,14.03,12.47,14.85,16.59,18.22,18.74,22.80,24.06,24.43,24.11,28.54,27.74,
349.59,14.11,12.55,14.95,16.67,18.34,18.86,22.94,24.21,24.58,24.26,28.73,27.89,
350.02,14.10,12.54,14.94,16.65,18.34,18.86,22.93,24.18,24.57,24.26,28.71,27.84,
350.44,14.21,12.65,15.04,16.80,18.48,19.03,23.10,24.39,24.77,24.46,28.90,28.06,
350.87,14.31,12.74,15.17,16.94,18.63,19.18,23.29,24.58,24.98,24.61,29.10,28.28,
351.30,14.40,12.85,15.25,17.06,18.77,19.30,23.48,24.75,25.20,24.78,29.29,28.49,
351.73,14.49,12.92,15.34,17.16,18.88,19.41,23.63,24.92,25.37,24.92,29.48,28.65,
352.16,14.59,13.00,15.47,17.29,19.02,19.54,23.78,25.09,25.54,25.08,29.68,28.80,
352.59,14.65,13.04,15.56,17.34,19.09,19.61,23.87,25.18,25.66,25.16,29.81,28.91,
353.02,14.64,13.02,15.56,17.34,19.09,19.62,23.84,25.17,25.68,25.14,29.81,28.90,
353.45,14.59,12.98,15.53,17.29,19.08,19.57,23.78,25.09,25.63,25.09,29.73,28.81,
353.88,14.54,12.92,15.46,17.24,19.00,19.52,23.70,25.00,25.52,25.00,29.60,28.70,
354.31,14.44,12.81,15.33,17.14,18.86,19.38,23.55,24.82,25.37,24.82,29.38,28.52,
354.73,14.31,12.70,15.20,17.00,18.69,19.22,23.33,24.60,25.13,24.61,29.11,28.25,
355.16,14.18,12.58,15.07,16.83,18.52,19.04,23.10,24.36,24.91,24.36,28.86,27.96,
355.59,14.04,12.46,14.93,16.66,18.35,18.87,22.91,24.13,24.69,24.12,28.59,27.69,
356.02,13.96,12.40,14.85,16.58,18.23,18.76,22.79,24.01,24.58,23.98,28.43,27.56,
356.45,13.89,12.35,14.80,16.53,18.17,18.70,22.69,23.93,24.50,23.86,28.32,27.47,
356.88,13.83,12.29,14.73,16.45,18.10,18.62,22.61,23.81,24.43,23.76,28.21,27.36,
357.31,13.76,12.23,14.65,16.37,18.01,18.52,22.50,23.70,24.32,23.65,28.09,27.24,
357.74,13.71,12.16,14.61,16.33,17.94,18.44,22.40,23.63,24.23,23.57,27.99,27.10,
358.16,13.67,12.13,14.59,16.28,17.90,18.39,22.34,23.56,24.19,23.51,27.94,27.02,
358.59,13.62,12.09,14.54,16.21,17.85,18.33,22.26,23.48,24.13,23.43,27.84,26.94,
359.02,13.64,12.11,14.54,16.25,17.92,18.39,22.29,23.53,24.17,23.48,27.88,26.96,
359.45,13.70,12.16,14.59,16.31,18.02,18.49,22.40,23.64,24.27,23.60,27.98,27.07,
359.88,13.81,12.24,14.68,16.45,18.13,18.63,22.58,23.83,24.48,23.77,28.18,27.28,
360.31,13.94,12.37,14.81,16.61,18.31,18.81,22.81,24.07,24.77,24.01,28.46,27.53,
