Date,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.4,25.5,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,4.25,1.63,1.50,1.94,1.81,1.44,2.00,2.44,1.50,1.63,1.38,
295.17,2.00,4.12,2.25,1.50,2.31,2.06,1.81,2.00,2.75,1.94,1.44,1.44,
295.61,2.41,4.32,2.84,1.36,2.53,2.41,2.41,2.16,2.84,2.22,1.85,1.61,
296.04,2.81,4.76,2.56,1.22,2.81,2.69,2.69,2.20,2.87,2.44,1.89,1.59,
296.47,2.49,5.23,3.04,1.22,3.22,2.86,2.73,2.67,3.34,2.67,1.82,1.94,
296.91,2.89,5.30,4.10,1.33,3.55,3.19,3.01,3.07,3.37,3.55,2.35,2.11,
297.34,3.62,5.46,4.99,2.26,3.44,3.56,3.50,3.50,3.86,3.80,2.97,2.79,
297.78,4.16,6.99,5.30,3.38,3.86,4.16,3.80,3.74,5.06,4.58,3.68,3.01,
298.21,4.72,7.98,5.68,3.87,4.29,4.78,4.23,4.23,5.99,5.38,4.11,3.45,
298.65,5.50,9.20,7.05,5.02,4.84,5.50,4.96,4.96,6.81,6.28,4.36,4.00,
299.08,6.58,10.28,7.05,5.98,5.44,6.28,5.86,6.04,7.65,6.99,5.14,4.90,
299.51,7.51,11.41,8.41,6.12,6.36,7.21,6.55,6.79,8.59,7.99,6.12,5.58,
299.95,8.31,12.56,10.05,7.18,7.36,8.25,7.42,7.89,9.57,8.97,6.88,6.28,
300.38,9.53,13.86,11.61,8.88,8.70,9.41,8.47,9.30,10.54,9.95,7.93,6.81,
300.82,10.75,14.52,12.87,10.27,9.80,10.57,9.51,10.33,12.28,11.04,8.97,7.73,
301.25,12.14,16.42,14.28,11.54,10.95,12.02,10.59,11.31,14.04,13.03,10.35,8.57,
301.68,13.65,18.09,15.72,13.00,12.00,13.36,11.88,12.59,15.72,14.78,11.47,9.46,
302.12,14.91,20.31,17.49,15.50,13.21,14.79,12.97,14.21,17.96,16.32,12.50,10.74,
302.55,16.66,22.53,18.89,17.25,14.61,16.49,14.38,16.08,20.07,18.42,14.08,12.50,
302.99,18.59,24.99,21.50,18.71,15.98,18.30,15.80,17.55,22.31,20.22,15.86,14.12,
303.42,21.07,28.76,24.30,21.25,17.90,20.60,17.96,19.66,25.29,22.36,17.84,15.90,
303.85,23.28,32.18,26.88,23.58,20.57,23.05,20.16,22.04,28.17,24.40,19.63,17.56,
304.29,25.48,34.65,30.30,25.72,22.37,25.31,22.20,23.96,30.77,26.89,21.26,19.20,
304.72,27.91,37.83,33.04,27.67,24.52,27.56,24.58,26.21,33.39,29.42,23.29,20.96,
305.15,30.36,40.99,35.62,29.90,26.69,30.25,26.98,28.38,36.26,32.29,25.17,22.60,
305.59,32.38,44.34,39.00,33.19,28.96,32.79,28.90,30.76,39.17,34.76,26.93,24.72,
306.02,35.24,48.18,42.29,35.94,31.31,35.59,31.14,33.34,42.17,38.07,29.12,26.92,
306.46,38.18,51.37,46.07,38.81,33.46,38.52,33.86,36.05,45.78,41.23,31.67,29.60,
306.89,41.88,56.85,50.09,42.87,36.46,42.11,37.10,39.09,50.50,45.26,34.83,32.39,
307.32,45.44,61.98,54.03,46.20,39.53,45.79,40.17,42.45,54.85,48.83,37.72,35.32,
307.76,48.88,66.84,58.67,49.81,42.64,49.28,43.51,45.79,59.14,52.84,40.36,38.03,
308.19,52.93,71.86,62.16,53.16,45.92,53.46,47.03,49.54,63.62,56.79,43.58,41.42,
308.62,56.94,77.37,66.81,56.36,49.72,57.41,50.60,53.25,68.21,60.76,46.96,44.38,
309.06,60.77,82.48,71.89,60.12,53.36,61.24,54.18,57.06,72.77,64.89,50.01,47.48,
309.49,64.86,87.74,76.86,64.45,57.47,65.33,58.06,61.19,77.34,69.71,53.57,50.67,
309.92,68.55,91.80,81.15,68.49,60.45,69.20,61.57,64.71,82.10,73.82,56.60,53.82,
310.35,72.66,98.15,85.91,73.08,63.87,73.26,65.12,68.33,86.92,78.67,60.37,56.74,
310.79,76.36,102.97,89.78,76.48,67.16,76.96,68.58,71.67,91.45,82.84,63.48,59.74,
311.22,79.46,108.12,94.03,80.41,70.29,80.71,71.65,75.08,95.93,86.75,66.26,62.59,
311.65,84.11,113.58,98.34,84.77,73.93,84.95,75.54,79.17,100.96,90.96,69.94,66.31,
312.09,88.02,118.67,102.75,86.95,77.09,88.56,78.70,82.62,105.37,94.79,73.17,69.19,
312.52,92.41,124.77,108.02,91.39,80.93,92.95,82.78,86.91,110.65,99.29,77.04,72.73,
312.95,96.72,130.89,113.33,96.12,85.30,97.27,86.98,91.19,116.03,103.34,80.60,75.91,
313.38,100.87,135.42,118.18,100.45,88.81,101.17,90.44,94.84,120.65,107.45,83.75,78.93,
313.82,104.55,140.37,122.55,103.89,92.03,104.55,93.48,98.35,124.60,111.72,86.92,81.56,
314.25,108.04,145.06,126.52,107.50,94.98,108.10,96.97,101.36,128.69,115.87,89.93,84.39,
314.68,111.10,150.10,131.32,112.06,98.04,111.58,100.27,104.84,133.19,119.59,92.74,87.45,
315.12,114.48,154.52,135.19,115.38,100.85,115.02,102.95,107.94,136.87,123.60,95.51,90.23,
315.55,117.43,159.00,139.26,118.68,103.25,118.27,105.82,110.91,140.88,127.06,98.58,92.96,
315.98,122.23,165.95,144.48,123.14,107.10,123.02,109.87,114.93,146.71,131.82,102.33,96.36,
316.41,126.24,171.62,149.38,127.02,110.83,127.08,113.30,118.92,151.50,135.84,105.63,99.53,
316.85,129.48,175.61,153.69,129.72,113.52,130.38,116.17,121.77,155.61,139.47,108.16,102.02,
317.28,133.46,180.52,157.17,133.22,116.56,134.01,119.69,125.28,159.64,143.33,111.38,104.94,
317.71,137.47,185.43,161.81,136.03,119.76,137.53,122.83,128.44,163.98,147.11,114.34,107.59,
318.14,140.52,189.57,165.53,138.96,122.37,140.58,125.32,131.51,167.63,150.14,116.66,110.05,
318.57,143.82,193.89,169.61,142.32,125.55,143.82,128.32,134.63,171.41,153.98,119.54,112.57,
319.01,147.19,197.70,173.77,145.99,128.01,147.25,131.38,137.51,175.57,157.54,122.30,115.33,
319.44,150.40,202.26,177.02,149.26,130.76,150.52,133.76,140.01,179.49,161.40,124.87,117.54,
319.87,152.85,205.80,179.50,151.42,132.84,153.33,135.88,142.40,182.67,164.45,126.98,119.63,
320.30,155.98,210.48,183.32,155.09,135.62,156.52,138.89,145.32,186.84,167.84,129.30,122.27,
