Date,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.7,24.8,24.8,24.7,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.53,0.50,0.05,0.48,0.38,0.25,0.13,0.58,0.25,0.18,0.15,0.15,
295.17,0.47,0.57,0.15,0.47,0.47,0.32,0.20,0.52,0.12,0.17,0.17,0.22,
295.61,0.42,0.54,0.32,0.52,0.44,0.49,0.22,0.47,0.27,0.15,0.07,0.35,
296.04,0.59,0.56,0.42,0.66,0.54,0.54,0.32,0.46,0.24,0.10,0.27,0.29,
296.47,0.70,0.66,0.53,0.63,0.41,0.46,0.41,0.56,0.07,0.32,0.29,0.39,
296.91,0.72,0.75,0.48,0.55,0.36,0.36,0.53,0.43,0.12,0.31,0.12,0.34,
297.34,0.86,0.78,0.48,0.69,0.36,0.50,0.43,0.48,0.24,0.38,0.10,0.21,
297.78,0.94,0.77,0.48,0.58,0.46,0.65,0.46,0.80,0.31,0.41,0.17,0.31,
298.21,0.92,0.97,0.44,0.65,0.51,0.68,0.60,0.80,0.29,0.46,0.24,0.44,
298.65,0.88,1.12,0.65,0.93,0.60,0.67,0.55,0.69,0.29,0.55,0.36,0.57,
299.08,1.08,1.20,0.84,1.10,0.84,0.69,0.74,0.74,0.43,0.45,0.43,0.55,
299.51,1.32,1.39,0.91,1.25,0.86,0.77,0.91,0.84,0.29,0.46,0.48,0.48,
299.95,1.41,1.51,1.08,1.29,0.93,0.91,0.84,0.96,0.41,0.53,0.45,0.53,
300.38,1.56,1.71,1.16,1.35,1.11,1.02,0.83,1.02,0.69,0.50,0.62,0.57,
300.82,1.75,1.96,1.37,1.46,1.32,1.23,0.97,1.09,0.90,0.57,0.73,0.50,
301.25,2.00,2.02,1.74,1.52,1.40,1.43,1.12,1.12,1.02,0.69,0.74,0.71,
301.68,2.34,2.32,2.06,1.87,1.56,1.49,1.25,1.18,1.13,0.78,0.92,0.83,
302.12,2.84,2.56,2.47,2.11,1.81,1.50,1.43,1.34,1.20,1.10,1.06,0.99,
302.55,3.26,2.84,2.79,2.39,2.04,1.67,1.83,1.43,1.38,1.29,1.03,1.08,
302.99,3.65,3.18,3.02,2.79,2.32,1.93,1.93,1.63,1.56,1.39,1.09,1.16,
303.42,4.13,3.64,3.38,3.22,2.75,2.39,2.14,2.07,1.92,1.60,1.31,1.31,
303.85,4.55,4.29,3.75,3.61,3.18,2.73,2.48,2.38,2.17,1.77,1.53,1.56,
304.29,4.93,4.96,4.39,4.13,3.64,3.15,2.80,2.56,2.33,2.02,1.74,1.79,
304.72,5.58,5.49,4.97,4.69,4.23,3.64,3.18,2.85,2.71,2.15,2.01,2.10,
305.15,6.40,6.17,5.56,5.23,4.76,4.11,3.76,3.29,2.97,2.41,2.48,2.31,
305.59,7.10,6.85,6.31,5.71,5.18,4.64,4.22,3.78,3.25,2.79,2.67,2.72,
306.02,7.81,7.63,6.96,6.26,5.73,5.11,4.69,4.11,3.74,3.14,2.96,2.98,
306.46,8.80,8.45,7.72,7.00,6.36,5.78,5.27,4.63,4.26,3.62,3.34,3.32,
