Date,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,
Time,20:00:00,20:05:00,20:10:00,20:15:00,20:20:00,20:25:00,20:30:00,20:35:00,20:40:00,20:45:00,20:50:00,20:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),25.2,25.1,24.9,24.8,24.8,24.8,24.8,24.7,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
294.74,0.00,0.23,0.33,0.20,0.08,-0.10,0.15,-0.13,0.15,0.06,-0.08,0.05,
295.17,0.07,0.25,0.15,0.07,0.10,-0.05,0.32,-0.02,0.22,0.05,-0.04,0.02,
295.61,0.10,0.20,0.15,0.07,0.05,-0.02,0.15,0.00,0.26,0.15,0.02,0.02,
296.04,0.15,0.20,0.20,0.05,0.02,-0.05,0.07,0.10,0.21,0.13,0.06,0.07,
296.47,0.22,0.27,0.12,0.10,0.24,0.00,0.24,0.10,0.13,0.17,0.04,0.15,
296.91,0.34,0.36,0.17,0.31,0.27,0.19,0.29,0.00,0.08,0.20,0.00,0.11,
297.34,0.38,0.29,0.19,0.38,0.17,0.10,0.21,-0.17,0.07,0.19,0.01,0.10,
297.78,0.34,0.24,0.31,0.29,0.22,0.12,0.22,-0.05,0.17,0.19,0.05,0.16,
298.21,0.29,0.39,0.22,0.17,0.24,0.17,0.19,0.12,0.19,0.18,0.08,0.10,
298.65,0.26,0.24,0.22,0.19,0.29,0.17,0.19,0.10,0.19,0.08,0.11,0.06,
299.08,0.29,0.29,0.29,0.31,0.14,0.12,0.10,0.05,0.23,0.05,0.06,0.18,
299.51,0.31,0.46,0.43,0.19,0.17,0.10,0.19,0.05,0.23,0.07,0.12,0.20,
299.95,0.29,0.57,0.53,0.24,0.19,0.07,0.24,0.02,0.20,0.07,0.07,0.17,
300.38,0.52,0.54,0.57,0.40,0.14,0.12,0.17,0.09,0.18,0.08,0.04,0.15,
300.82,0.68,0.52,0.47,0.31,0.19,0.14,0.28,0.21,0.22,0.08,0.11,0.17,
