Date,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,1000,1000,1000,1000,1000,1000,500,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.1,25.0,24.8,24.8,24.7,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,0.19,0.56,0.78,0.40,0.23,0.13,0.11,0.24,0.18,0.31,0.50,
295.17,1.87,0.19,0.87,0.72,0.35,0.26,0.10,0.11,0.24,0.25,0.34,0.50,
295.61,1.85,0.31,0.99,0.74,0.44,0.33,0.09,0.11,0.19,0.28,0.36,0.54,
296.04,1.89,0.55,0.98,0.61,0.59,0.39,0.12,0.13,0.18,0.40,0.38,0.68,
296.47,1.88,0.85,1.03,0.70,0.61,0.39,0.19,0.18,0.21,0.38,0.47,0.88,
296.91,1.93,0.84,1.08,0.80,0.77,0.40,0.28,0.22,0.18,0.34,0.52,1.01,
297.34,1.60,1.25,0.77,0.90,0.86,0.50,0.38,0.27,0.19,0.37,0.50,1.16,
297.78,2.23,1.45,1.21,1.11,0.84,0.49,0.41,0.36,0.36,0.36,0.53,1.28,
298.21,2.72,1.15,1.75,1.28,0.87,0.63,0.45,0.34,0.42,0.46,0.60,1.33,
298.65,3.05,1.43,2.21,1.39,0.96,0.84,0.54,0.36,0.41,0.53,0.71,1.34,
299.08,3.77,2.03,2.75,1.67,1.20,0.94,0.59,0.43,0.48,0.56,0.79,1.60,
299.51,4.44,2.46,3.18,2.04,1.54,1.09,0.72,0.47,0.59,0.67,0.88,1.99,
299.95,4.84,2.69,3.53,2.42,1.79,1.26,0.89,0.53,0.66,0.73,1.09,2.30,
300.38,5.62,3.08,4.14,2.72,2.30,1.36,1.01,0.67,0.67,0.85,1.28,2.56,
300.82,6.55,3.96,4.72,3.05,2.60,1.50,1.18,0.84,0.78,1.03,1.50,2.98,
301.25,7.68,4.52,5.59,3.62,2.90,1.67,1.36,0.93,0.89,1.20,1.77,3.36,
301.68,8.45,5.02,6.27,3.92,3.29,1.94,1.58,1.02,0.97,1.43,2.00,3.97,
302.12,9.10,6.05,6.93,4.44,3.62,2.17,1.84,1.15,1.12,1.61,2.32,4.37,
302.55,10.44,6.92,8.16,5.16,4.11,2.41,2.08,1.31,1.29,1.76,2.61,5.00,
302.99,11.27,7.67,8.89,5.79,4.67,2.72,2.38,1.41,1.46,1.92,2.81,5.55,
303.42,12.85,8.57,10.15,6.55,5.26,3.06,2.65,1.62,1.77,2.17,3.19,6.29,
303.85,14.85,9.43,11.67,7.21,5.96,3.37,2.91,1.84,2.05,2.49,3.62,6.93,
304.29,16.62,10.39,12.98,7.94,6.53,3.76,3.22,2.01,2.24,2.82,4.09,7.59,
304.72,18.33,11.73,14.25,8.66,7.24,4.18,3.54,2.22,2.44,3.13,4.54,8.41,
305.15,19.97,13.14,15.42,9.44,8.15,4.59,3.97,2.50,2.74,3.53,5.07,9.44,
305.59,21.53,14.45,16.54,10.42,8.84,5.00,4.45,2.76,3.03,3.82,5.69,10.26,
306.02,23.28,15.60,18.14,11.37,9.73,5.42,4.92,3.10,3.27,4.19,6.31,11.16,
306.46,25.05,17.28,19.29,12.37,10.66,5.92,5.49,3.48,3.62,4.65,6.91,12.35,
306.89,27.90,19.11,21.26,13.75,11.67,6.48,6.08,3.89,4.16,5.20,7.70,13.54,
307.32,30.35,20.17,23.51,15.04,12.70,7.15,6.65,4.26,4.57,5.77,8.48,14.81,
307.76,32.72,21.81,25.55,16.24,13.81,7.86,7.28,4.67,4.99,6.28,9.20,15.98,
308.19,35.75,24.07,27.75,17.74,15.07,8.58,7.91,5.13,5.48,6.80,10.05,17.41,
308.62,38.80,25.95,30.00,19.26,16.46,9.35,8.63,5.60,6.01,7.35,10.87,18.97,
309.06,41.59,27.59,31.94,20.73,17.79,10.07,9.35,6.06,6.53,7.93,11.81,20.45,
309.49,44.70,29.62,34.23,22.25,19.35,10.84,10.11,6.59,7.00,8.64,12.82,21.99,
309.92,47.55,31.76,36.20,23.59,20.63,11.62,10.85,7.11,7.54,9.33,13.76,23.38,
310.35,50.86,33.75,38.80,25.29,21.94,12.48,11.61,7.62,8.03,10.06,14.75,24.95,
310.79,53.44,35.45,40.85,26.56,23.25,13.29,12.39,8.12,8.53,10.77,15.64,26.56,
311.22,55.96,37.60,42.63,27.97,24.44,14.01,13.13,8.63,9.05,11.37,16.56,27.95,
311.65,59.41,39.82,45.48,29.69,25.88,14.83,13.91,9.20,9.64,12.08,17.60,29.74,
312.09,61.65,41.93,47.46,31.10,27.13,15.63,14.65,9.68,10.20,12.75,18.40,31.31,
312.52,65.02,44.14,49.94,32.75,28.66,16.46,15.49,10.30,10.95,13.48,19.49,32.99,
312.95,68.69,46.26,52.75,34.38,30.10,17.36,16.27,10.86,11.62,14.28,20.55,34.58,
313.38,71.75,48.24,55.47,35.89,31.38,18.26,17.03,11.42,12.17,15.01,21.61,36.13,
313.82,74.46,50.38,57.60,37.30,32.62,19.09,17.78,11.95,12.72,15.64,22.54,37.54,
314.25,77.23,52.43,59.65,38.55,33.97,19.85,18.59,12.51,13.31,16.38,23.52,39.17,
314.68,79.86,54.47,61.51,40.03,35.22,20.58,19.39,13.10,13.91,17.06,24.56,40.68,
315.12,82.30,56.13,63.51,41.40,36.55,21.30,20.10,13.62,14.36,17.73,25.51,42.09,
315.55,84.59,58.21,65.03,42.74,37.64,22.00,20.93,14.23,14.93,18.45,26.39,43.41,
315.98,88.34,60.42,67.90,44.62,39.03,22.87,21.83,14.89,15.74,19.36,27.61,45.23,
316.41,91.37,61.94,70.64,46.24,40.25,23.75,22.62,15.47,16.35,20.18,28.63,46.89,
316.85,93.65,63.71,72.63,47.48,41.38,24.50,23.35,15.95,16.89,20.82,29.52,48.18,
317.28,96.46,65.95,74.86,48.96,42.68,25.26,24.00,16.48,17.52,21.48,30.48,49.73,
317.71,99.10,67.83,77.17,50.53,44.03,26.05,24.78,16.98,18.18,22.17,31.41,51.35,
318.14,101.34,69.24,78.74,51.74,45.08,26.73,25.50,17.45,18.75,22.77,32.26,52.53,
318.57,103.92,70.80,80.66,52.96,46.49,27.39,26.16,17.97,19.30,23.46,33.15,53.85,
319.01,106.49,72.69,82.56,54.19,47.53,28.12,26.84,18.47,19.87,24.17,34.08,55.17,
319.44,108.94,74.09,84.73,55.57,48.62,28.83,27.50,18.92,20.36,24.84,34.92,56.53,
319.87,110.79,75.17,86.17,56.38,49.60,29.45,28.10,19.28,20.78,25.44,35.61,57.80,
