Date,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.6,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,0.38,1.38,1.44,0.56,0.63,0.88,0.63,0.50,0.56,1.06,0.50,
295.17,1.87,0.87,1.62,1.50,0.62,0.81,0.69,0.62,0.69,0.56,1.00,0.56,
295.61,1.11,0.74,0.86,1.54,0.74,0.93,0.62,0.49,0.68,0.62,0.74,0.56,
296.04,1.22,1.10,0.98,1.28,0.79,0.55,0.43,1.04,0.67,0.79,0.67,0.55,
296.47,1.94,0.97,1.22,1.34,0.49,0.61,0.36,0.97,0.24,0.79,0.91,0.43,
296.91,2.29,0.48,1.20,1.14,1.02,0.84,0.48,0.42,0.60,0.78,0.66,0.18,
297.34,2.14,0.48,0.83,1.07,0.95,0.77,0.42,0.59,0.71,0.89,0.65,0.53,
297.78,1.93,1.33,0.96,1.21,1.08,0.84,0.72,0.72,0.96,0.90,0.48,0.72,
298.21,1.45,1.69,0.73,1.15,1.27,1.15,1.39,0.73,1.09,0.91,0.85,1.03,
298.65,1.31,1.91,1.31,1.37,1.43,1.49,1.55,0.72,1.26,0.90,0.60,1.02,
299.08,0.72,1.79,1.55,1.97,1.67,1.97,1.73,0.78,1.49,1.08,0.66,1.14,
299.51,1.20,2.52,2.04,1.98,2.04,1.86,1.92,1.26,1.74,1.14,0.96,1.14,
299.95,1.67,2.87,2.39,2.39,2.09,1.79,2.15,1.38,1.38,1.20,1.38,1.20,
300.38,1.89,2.61,2.25,2.49,2.37,1.89,2.31,1.84,1.60,1.36,1.60,0.71,
300.82,2.72,3.19,1.89,2.54,2.48,2.24,2.18,2.24,1.65,1.54,1.89,1.00,
301.25,3.57,4.17,1.67,2.68,2.86,2.56,2.50,2.56,1.90,1.79,1.96,1.01,
301.68,4.02,4.73,2.13,2.96,3.37,2.90,3.31,2.78,2.13,2.01,1.83,1.30,
302.12,4.93,4.70,3.52,3.64,3.64,3.23,3.46,2.99,2.41,2.17,1.94,1.53,
302.55,5.52,5.05,4.46,4.58,4.34,4.34,3.87,2.88,3.11,2.46,2.05,1.94,
302.99,6.74,5.81,5.11,5.17,5.17,4.88,4.36,3.25,3.66,2.79,2.44,2.61,
303.42,7.51,6.69,6.69,6.51,5.58,5.63,5.16,4.11,4.11,3.17,2.99,3.05,
303.85,8.25,7.19,7.43,7.37,6.25,6.31,5.95,4.89,4.66,3.60,4.01,3.12,
304.29,9.87,8.57,8.34,8.10,6.99,7.05,6.17,5.52,5.17,4.23,4.46,3.64,
304.72,10.51,9.69,8.76,9.05,8.00,7.76,6.83,6.25,5.72,4.85,4.73,3.97,
305.15,12.03,11.33,10.39,10.16,9.11,8.41,7.53,7.42,6.42,5.55,5.26,4.50,
305.59,13.58,12.42,11.49,11.03,9.69,9.11,8.24,8.18,6.85,6.21,6.21,5.11,
306.02,15.48,13.29,12.48,12.31,11.27,10.69,9.07,8.55,7.91,7.05,6.41,5.66,
306.46,17.04,15.09,13.71,13.47,12.32,11.75,10.31,9.67,8.93,7.83,7.26,6.79,
