Date,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,500,500,200,200,100,200,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.15,0.13,0.13,0.88,0.78,0.70,0.44,0.63,1.25,0.63,0.53,0.35,
295.17,0.30,0.12,0.44,0.75,0.80,0.57,0.50,0.50,2.12,0.75,0.45,0.37,
295.61,0.62,0.25,0.68,0.74,0.89,0.67,0.37,0.31,1.85,1.05,0.49,0.52,
296.04,0.59,0.55,0.61,0.79,0.90,0.71,0.43,0.00,0.98,1.10,0.49,0.51,
296.47,0.49,0.73,0.55,0.79,0.85,0.66,0.61,0.18,1.34,0.85,0.49,0.44,
296.91,0.58,0.72,0.78,0.90,0.77,0.67,0.42,0.60,1.69,0.96,0.46,0.46,
297.34,0.64,0.89,0.77,1.19,0.69,0.78,0.77,0.89,1.78,1.25,0.52,0.62,
297.78,0.70,1.21,0.78,1.02,0.80,0.77,1.15,0.90,2.17,1.75,0.55,0.65,
298.21,0.80,0.91,1.09,0.85,0.99,0.89,0.85,1.09,2.06,1.87,0.58,0.85,
298.65,0.84,0.90,1.26,1.20,1.10,1.20,0.78,1.08,1.91,1.73,0.65,1.15,
299.08,0.77,1.08,1.43,1.38,1.27,1.27,0.96,1.08,1.79,1.61,0.77,1.32,
299.51,0.82,1.02,1.56,1.68,1.30,1.42,1.20,1.08,2.04,1.92,0.86,1.42,
299.95,0.93,1.26,1.20,1.61,1.36,1.60,1.32,1.55,2.51,2.27,0.98,1.72,
300.38,0.95,1.24,1.30,1.89,1.52,1.80,1.54,1.48,3.55,2.19,1.07,1.94,
300.82,1.02,1.36,1.89,2.13,1.68,1.94,2.01,1.54,4.72,2.54,1.16,2.13,
301.25,1.36,1.96,2.44,2.44,1.98,2.17,1.90,1.49,5.00,3.09,1.26,2.50,
301.68,1.44,2.25,2.66,2.84,2.25,2.51,2.01,1.54,4.73,3.01,1.42,2.84,
302.12,1.39,2.41,2.82,3.35,2.37,2.82,2.35,1.76,5.40,3.11,1.57,3.10,
302.55,1.53,2.76,3.40,3.81,2.63,3.17,2.35,2.58,6.34,3.46,1.78,3.52,
302.99,1.77,3.25,3.83,4.42,2.88,3.60,2.61,3.14,6.39,3.95,1.98,4.07,
303.42,2.04,3.81,4.17,4.87,3.36,4.16,3.29,3.58,7.51,4.64,2.32,4.58,
303.85,2.22,4.13,5.07,5.30,3.96,4.76,3.54,4.13,8.61,5.19,2.64,5.28,
304.29,2.51,4.52,5.81,6.05,4.58,5.45,3.88,4.87,9.63,5.64,2.96,6.06,
304.72,2.78,5.31,6.48,7.01,5.18,6.17,4.32,5.20,10.63,6.01,3.34,6.75,
305.15,3.04,6.01,7.12,8.00,5.79,6.80,5.08,5.55,11.91,6.72,3.78,7.40,
305.59,3.41,6.67,7.43,8.65,6.43,7.52,5.75,6.44,14.04,7.49,4.16,8.10,
306.02,3.88,7.40,8.15,9.76,7.23,8.37,6.24,7.51,16.18,8.15,4.62,9.04,
306.46,4.45,8.23,9.39,11.40,8.04,9.28,7.49,8.12,18.54,9.44,5.11,9.93,
306.89,5.27,9.73,10.83,12.76,9.25,10.55,8.39,9.09,20.97,11.07,5.78,11.21,
307.32,6.01,10.93,12.10,14.68,10.36,11.88,8.95,10.35,22.69,12.28,6.46,12.54,
307.76,6.63,12.07,13.30,16.62,11.48,13.27,9.80,11.43,24.61,13.30,7.23,13.93,
308.19,7.36,13.50,15.19,18.46,12.88,14.68,10.87,12.79,27.22,14.72,7.99,15.28,
308.62,8.27,15.03,16.55,20.31,14.23,16.23,12.09,14.44,29.94,16.32,8.90,16.88,
309.06,9.18,16.59,17.77,22.30,15.70,17.88,13.59,15.88,32.94,18.12,9.81,18.57,
309.49,9.96,18.03,19.81,24.30,17.41,19.63,14.96,17.56,36.66,19.93,10.69,20.39,
309.92,10.93,19.58,21.71,26.56,19.05,21.36,16.27,18.99,40.34,21.77,11.57,22.10,
310.35,12.14,21.33,23.47,29.11,20.80,23.34,17.47,20.50,43.37,23.71,12.55,24.03,
310.79,13.06,23.16,25.36,31.59,22.40,25.13,19.00,21.61,46.20,25.36,13.47,25.70,
311.22,14.09,24.99,27.06,33.81,23.97,26.81,20.49,23.39,49.38,27.12,14.38,27.43,
311.65,15.36,26.79,29.11,36.67,25.74,28.88,21.73,25.72,53.46,29.11,15.41,29.48,
312.09,16.61,28.75,31.30,39.50,27.32,30.84,23.40,27.44,56.78,31.12,16.37,31.43,
312.52,18.11,31.28,34.03,41.93,29.40,33.09,25.30,29.37,61.01,33.61,17.54,33.69,
312.95,19.51,33.69,36.51,44.87,31.62,35.49,26.89,31.70,64.60,35.85,18.70,35.92,
313.38,20.84,35.69,38.83,47.93,33.62,37.94,28.34,33.58,68.13,37.74,19.82,38.23,
313.82,22.03,37.80,41.59,50.56,35.66,40.11,30.10,35.51,71.75,39.49,20.87,40.21,
314.25,23.38,39.91,43.88,53.27,37.58,42.28,32.08,37.74,75.48,41.59,22.01,42.25,
314.68,24.80,42.19,45.62,56.15,39.48,44.61,33.88,40.20,79.80,44.05,23.06,44.39,
315.12,26.01,44.18,48.27,59.01,41.42,46.80,35.60,42.26,84.04,46.04,24.13,46.37,
315.55,27.35,46.30,50.91,61.91,43.41,48.84,37.87,43.97,88.77,48.22,25.17,48.17,
315.98,29.35,49.45,53.85,65.61,45.90,51.64,39.80,46.19,93.35,51.14,26.58,50.70,
316.41,30.92,52.09,56.68,69.13,48.08,54.14,41.58,48.22,97.17,53.24,27.77,53.01,
316.85,32.23,54.32,58.96,72.15,49.91,56.22,43.36,50.04,101.29,55.04,28.88,54.97,
317.28,33.79,56.62,61.44,75.28,51.97,58.54,44.95,52.47,105.91,57.23,29.99,57.14,
317.71,35.42,59.10,64.16,78.92,54.03,61.01,46.81,54.64,109.88,59.52,31.23,59.35,
318.14,36.90,61.67,66.84,81.68,56.02,63.21,48.86,56.56,114.08,61.73,32.34,61.23,
318.57,38.39,63.65,69.60,84.62,58.20,65.53,50.73,58.72,118.16,63.89,33.42,63.23,
319.01,39.76,65.96,72.15,88.15,60.34,67.92,52.31,60.61,122.42,65.84,34.49,65.40,
319.44,41.10,68.14,74.93,91.40,62.33,70.14,53.78,62.43,126.19,67.60,35.67,67.37,
319.87,42.28,70.15,77.14,94.23,63.99,72.02,55.57,64.18,129.67,69.44,36.62,69.03,
320.30,43.81,72.48,79.09,97.38,65.90,74.11,57.41,66.41,134.36,71.71,37.76,70.92,
320.73,45.37,75.07,82.09,100.94,68.14,76.66,59.36,68.76,139.79,73.88,39.09,73.14,
321.17,46.93,77.47,85.46,104.50,70.26,78.89,61.74,70.79,144.54,76.41,40.36,75.23,
321.60,49.34,81.50,89.40,109.32,73.54,82.49,64.38,73.89,151.11,80.01,42.02,78.42,
322.03,51.67,85.25,93.41,114.34,76.69,86.15,66.89,77.02,157.02,83.16,43.90,81.76,
322.46,53.65,88.40,97.08,119.02,79.50,89.41,69.56,79.90,163.13,85.96,45.47,84.70,
322.89,55.55,91.59,100.81,123.32,82.23,92.44,72.09,83.26,169.00,88.87,47.06,87.36,
323.33,57.91,95.37,104.98,128.38,85.33,96.13,75.15,86.88,175.18,92.36,48.92,90.42,
323.76,60.10,98.92,109.01,133.30,88.36,99.67,78.21,90.18,182.12,95.81,50.72,93.55,
324.19,62.08,102.04,113.00,137.71,91.31,102.99,81.12,93.48,188.93,99.25,52.36,96.48,
324.62,64.26,105.45,117.02,142.54,94.31,106.23,83.74,96.59,195.85,102.38,54.10,99.57,
