Date,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,-0.05,0.06,0.08,0.13,0.20,0.18,0.24,0.38,0.00,0.35,0.48,
295.17,0.15,-0.02,0.10,0.16,0.22,0.14,0.26,0.21,0.45,0.00,0.32,0.52,
295.61,0.09,0.04,0.07,0.11,0.22,0.17,0.32,0.26,0.32,0.07,0.47,0.62,
296.04,0.06,0.05,0.10,0.05,0.21,0.18,0.33,0.32,0.29,0.15,0.49,0.61,
296.47,0.13,0.04,0.15,0.02,0.21,0.23,0.26,0.34,0.19,0.05,0.51,0.68,
296.91,0.18,0.06,0.24,-0.02,0.20,0.28,0.25,0.43,0.22,0.29,0.39,0.82,
297.34,0.15,0.00,0.17,0.00,0.23,0.29,0.30,0.44,0.24,0.43,0.43,0.67,
297.78,0.12,0.01,0.13,-0.04,0.31,0.22,0.30,0.39,0.22,0.27,0.48,0.68,
298.21,0.23,0.00,0.21,-0.01,0.37,0.27,0.33,0.39,0.27,0.29,0.48,0.70,
298.65,0.22,0.05,0.26,0.04,0.44,0.35,0.38,0.37,0.29,0.33,0.53,0.77,
299.08,0.11,0.17,0.29,0.11,0.45,0.33,0.44,0.44,0.24,0.45,0.50,0.93,
299.51,0.17,0.20,0.32,0.13,0.42,0.41,0.43,0.53,0.31,0.53,0.53,1.06,
299.95,0.20,0.14,0.31,0.14,0.36,0.54,0.44,0.61,0.33,0.62,0.77,1.03,
300.38,0.18,0.12,0.26,0.21,0.39,0.53,0.52,0.71,0.52,0.76,0.83,0.97,
300.82,0.19,0.14,0.27,0.32,0.48,0.48,0.64,0.73,0.71,0.76,0.87,1.09,
301.25,0.17,0.20,0.30,0.27,0.55,0.55,0.76,0.85,0.81,0.86,0.95,1.29,
301.68,0.18,0.25,0.31,0.27,0.58,0.64,0.83,0.98,0.87,1.02,1.09,1.32,
302.12,0.22,0.28,0.40,0.34,0.69,0.74,0.86,1.03,0.96,1.06,1.17,1.48,
302.55,0.28,0.38,0.53,0.41,0.74,0.84,0.94,1.19,1.17,1.29,1.27,1.76,
302.99,0.33,0.37,0.56,0.49,0.83,0.98,1.05,1.29,1.32,1.58,1.37,1.86,
303.42,0.36,0.38,0.52,0.59,0.92,1.13,1.19,1.41,1.43,1.74,1.78,1.97,
303.85,0.45,0.45,0.64,0.70,1.06,1.21,1.34,1.57,1.77,1.91,1.98,2.26,
304.29,0.50,0.53,0.73,0.85,1.15,1.39,1.61,1.80,1.95,2.14,2.21,2.61,
304.72,0.43,0.64,0.76,0.95,1.21,1.54,1.90,2.08,2.22,2.48,2.52,3.04,
305.15,0.49,0.75,0.86,1.06,1.30,1.74,2.11,2.38,2.57,2.76,2.97,3.46,
305.59,0.62,0.80,0.97,1.23,1.40,2.04,2.33,2.70,2.99,3.02,3.46,3.83,
306.02,0.74,0.84,1.03,1.41,1.61,2.30,2.66,3.12,3.40,3.63,3.84,4.30,
306.46,0.83,0.98,1.13,1.61,1.90,2.52,3.02,3.48,3.82,3.98,4.26,4.81,
306.89,0.94,1.18,1.33,1.78,2.23,2.85,3.48,3.93,4.31,4.40,4.87,5.50,
307.32,1.15,1.32,1.58,1.99,2.55,3.29,3.94,4.44,4.84,5.05,5.43,6.13,
307.76,1.29,1.56,1.82,2.30,2.89,3.74,4.39,4.91,5.37,5.62,6.14,6.81,
308.19,1.47,1.83,2.15,2.61,3.25,4.19,4.91,5.54,6.08,6.31,6.82,7.78,
308.62,1.73,2.05,2.44,2.96,3.60,4.73,5.47,6.25,6.76,7.14,7.58,8.69,
309.06,1.95,2.25,2.64,3.28,3.94,5.32,6.05,6.91,7.37,7.86,8.59,9.48,
309.49,2.18,2.53,2.97,3.67,4.42,5.84,6.75,7.62,8.32,8.51,9.51,10.41,
309.92,2.40,2.85,3.31,4.15,4.94,6.39,7.51,8.34,9.11,9.32,10.36,11.40,
310.35,2.60,3.23,3.64,4.57,5.47,7.03,8.33,9.17,9.93,10.29,11.38,12.55,
310.79,2.86,3.57,4.04,5.05,5.99,7.70,9.05,10.04,10.83,11.26,12.40,13.56,
311.22,3.19,3.90,4.44,5.52,6.58,8.37,9.70,10.84,11.72,12.13,13.38,14.66,
311.65,3.58,4.27,4.94,6.02,7.20,9.17,10.57,11.86,12.74,13.45,14.33,16.02,
312.09,3.88,4.60,5.32,6.49,7.83,9.84,11.42,12.73,13.61,14.49,15.30,17.03,
312.52,4.22,5.05,5.84,7.02,8.58,10.62,12.36,13.68,14.55,15.46,16.51,18.18,
312.95,4.68,5.46,6.40,7.58,9.35,11.56,13.35,14.69,15.74,16.60,17.73,19.49,
313.38,5.06,5.96,6.98,8.22,10.07,12.46,14.30,15.70,16.76,17.77,18.88,20.84,
313.82,5.33,6.46,7.50,8.85,10.76,13.23,15.28,16.72,17.79,18.85,20.06,22.13,
314.25,5.77,6.89,8.07,9.46,11.41,14.17,16.23,17.82,18.88,20.08,21.31,23.47,
314.68,6.21,7.31,8.57,10.07,12.08,15.13,17.22,18.91,19.98,21.33,22.70,24.68,
315.12,6.60,7.74,9.08,10.70,12.80,15.92,18.23,19.91,21.23,22.48,23.94,25.86,
315.55,6.98,8.23,9.62,11.40,13.63,16.74,19.26,20.85,22.44,23.52,25.08,27.11,
315.98,7.48,8.86,10.25,12.08,14.53,17.79,20.51,22.19,23.73,25.13,26.58,28.75,
316.41,7.96,9.44,10.87,12.75,15.35,18.81,21.62,23.43,25.07,26.52,27.99,30.21,
316.85,8.41,9.95,11.50,13.41,16.12,19.76,22.57,24.47,26.16,27.61,29.20,31.60,
317.28,8.92,10.55,12.14,14.03,16.88,20.74,23.61,25.67,27.39,28.98,30.42,33.14,
317.71,9.42,11.08,12.74,14.72,17.66,21.70,24.70,26.86,28.58,30.39,31.74,34.48,
318.14,9.82,11.55,13.22,15.37,18.40,22.58,25.65,27.89,29.55,31.35,32.99,35.68,
318.57,10.33,12.09,13.84,16.04,19.20,23.50,26.73,28.97,30.80,32.50,34.28,37.02,
319.01,10.77,12.65,14.48,16.74,20.01,24.41,27.83,30.11,32.04,33.72,35.55,38.48,
319.44,11.15,13.24,15.02,17.47,20.73,25.29,28.96,31.28,33.17,35.16,36.82,39.95,
319.87,11.54,13.73,15.60,18.09,21.39,26.16,29.85,32.33,34.23,36.28,38.03,41.18,
320.30,12.08,14.25,16.18,18.75,22.11,27.21,30.85,33.53,35.45,37.59,39.45,42.55,
320.73,12.62,14.81,16.79,19.57,23.01,28.23,32.09,34.85,36.95,39.09,40.85,44.21,
321.17,13.12,15.41,17.38,20.36,23.94,29.20,33.27,36.00,38.23,40.31,42.13,45.61,
321.60,13.77,16.28,18.25,21.32,25.18,30.61,34.89,37.76,39.92,42.16,44.01,47.72,
322.03,14.57,17.11,19.17,22.31,26.34,32.08,36.53,39.59,41.68,44.09,45.95,49.79,
322.46,15.18,17.91,20.06,23.32,27.50,33.49,38.00,41.16,43.37,45.73,47.82,51.86,
322.89,15.85,18.68,20.89,24.23,28.55,34.81,39.41,42.77,44.96,47.44,49.40,53.84,
323.33,16.61,19.48,21.79,25.30,29.73,36.24,40.98,44.56,46.78,49.51,51.33,55.90,
323.76,17.30,20.20,22.61,26.34,30.85,37.66,42.51,46.18,48.35,51.28,53.32,57.85,
324.19,17.91,20.96,23.45,27.29,31.99,38.95,44.03,47.71,50.12,52.96,55.15,59.68,
324.62,18.58,21.70,24.34,28.35,33.12,40.26,45.60,49.25,51.81,54.70,57.02,61.53,
325.05,19.28,22.66,25.32,29.49,34.42,41.87,47.44,51.16,53.78,56.95,59.17,63.89,
325.48,19.93,23.46,26.18,30.50,35.50,43.32,49.00,52.83,55.54,58.85,61.12,65.95,
325.92,20.57,24.17,27.05,31.41,36.56,44.68,50.32,54.35,57.19,60.54,62.96,67.79,
326.35,21.28,24.91,27.94,32.46,37.70,46.10,51.89,56.11,59.00,62.65,64.74,69.87,
326.78,21.84,25.54,28.64,33.27,38.67,47.16,53.19,57.43,60.40,64.04,66.25,71.49,
327.21,22.42,26.20,29.36,34.03,39.64,48.21,54.42,58.70,61.64,65.33,67.78,72.97,
327.64,22.97,26.76,30.02,34.70,40.47,49.15,55.52,59.89,62.94,66.71,69.02,74.31,
328.07,23.38,27.21,30.57,35.28,41.08,49.93,56.37,60.73,63.85,67.64,70.13,75.44,
328.50,23.67,27.68,31.05,35.79,41.69,50.60,57.14,61.52,64.67,68.59,71.02,76.53,
328.93,23.93,27.90,31.39,36.17,42.04,51.10,57.63,62.08,65.22,69.23,71.62,77.17,
329.37,24.15,28.08,31.69,36.48,42.28,51.53,58.03,62.51,65.67,69.78,72.31,77.71,
329.80,24.32,28.27,31.91,36.76,42.63,51.86,58.49,62.91,66.20,70.13,72.88,78.10,
330.23,24.40,28.42,32.02,36.90,42.86,51.99,58.74,63.08,66.48,70.26,73.08,78.40,
330.66,24.62,28.77,32.35,37.30,43.31,52.49,59.42,63.74,67.11,71.04,73.84,79.28,
331.09,24.77,29.02,32.54,37.50,43.61,52.82,59.81,64.16,67.54,71.43,74.33,79.76,
331.52,24.88,29.09,32.64,37.59,43.75,52.88,59.81,64.26,67.59,71.44,74.48,79.98,
331.95,24.93,29.11,32.71,37.57,43.72,52.82,59.70,64.23,67.56,71.50,74.34,79.94,
332.38,24.98,29.11,32.64,37.55,43.72,52.76,59.69,64.19,67.42,71.43,74.32,79.87,
332.81,24.96,29.09,32.57,37.46,43.69,52.60,59.63,64.01,67.22,71.15,74.24,79.63,
333.24,24.97,29.02,32.50,37.36,43.65,52.43,59.50,63.80,67.13,70.97,73.91,79.34,
333.68,24.91,29.01,32.49,37.30,43.59,52.37,59.38,63.68,67.02,70.98,73.80,79.23,
334.11,24.88,29.12,32.54,37.39,43.65,52.46,59.49,63.83,67.08,71.09,73.95,79.55,
334.54,24.91,29.13,32.60,37.40,43.64,52.48,59.45,63.84,67.11,71.21,73.94,79.52,
334.97,24.93,29.10,32.57,37.42,43.59,52.55,59.42,63.85,67.08,71.24,74.11,79.48,
335.40,25.08,29.21,32.60,37.56,43.76,52.69,59.66,64.06,67.38,71.46,74.46,79.74,
335.83,25.17,29.34,32.70,37.75,44.04,52.87,59.97,64.30,67.67,71.70,74.74,80.01,
336.26,25.38,29.61,32.92,38.00,44.35,53.21,60.44,64.77,68.11,72.28,75.35,80.64,
336.69,25.61,29.81,33.19,38.26,44.63,53.58,60.82,65.25,68.61,72.87,75.87,81.12,
337.12,25.80,30.00,33.41,38.47,44.96,53.97,61.09,65.57,69.02,73.20,76.36,81.73,
337.55,26.02,30.25,33.67,38.73,45.26,54.37,61.44,66.05,69.55,73.83,76.83,82.37,
337.98,26.20,30.43,33.91,38.97,45.51,54.75,61.80,66.52,70.02,74.36,77.37,82.86,
338.41,26.39,30.61,34.06,39.24,45.83,55.16,62.22,66.93,70.39,74.73,77.93,83.36,
338.84,26.56,30.77,34.30,39.48,46.14,55.52,62.57,67.28,70.90,75.14,78.33,83.81,
339.27,26.69,30.95,34.46,39.72,46.37,55.75,62.83,67.60,71.23,75.49,78.72,84.23,
339.70,26.82,31.25,34.70,40.03,46.68,56.19,63.35,68.15,71.72,76.16,79.41,85.07,
340.13,26.98,31.44,34.92,40.31,46.94,56.59,63.72,68.59,72.17,76.61,79.99,85.65,
340.56,27.11,31.53,35.05,40.46,47.06,56.81,63.88,68.81,72.39,76.81,80.38,85.99,
340.99,27.16,31.56,35.12,40.53,47.12,56.86,63.95,68.98,72.59,76.91,80.55,86.26,
341.42,27.19,31.58,35.18,40.59,47.21,56.88,64.03,69.01,72.69,77.00,80.66,86.37,
341.85,27.16,31.62,35.21,40.52,47.24,56.82,64.05,69.01,72.69,77.02,80.60,86.43,
342.28,27.19,31.59,35.23,40.47,47.19,56.75,63.94,68.92,72.62,76.99,80.56,86.30,
342.71,27.14,31.54,35.21,40.37,47.08,56.70,63.73,68.74,72.46,76.76,80.37,86.21,
343.14,27.18,31.64,35.28,40.41,47.13,56.76,63.78,68.80,72.56,76.89,80.39,86.37,
343.57,27.18,31.59,35.27,40.42,47.03,56.70,63.75,68.82,72.42,76.97,80.28,86.32,
344.00,27.15,31.50,35.22,40.33,46.88,56.62,63.61,68.68,72.20,76.83,80.17,86.07,
344.43,27.16,31.47,35.19,40.33,46.89,56.57,63.67,68.63,72.27,76.83,80.18,86.15,
344.86,27.13,31.47,35.19,40.36,46.90,56.47,63.68,68.58,72.27,76.77,80.14,86.14,
345.29,27.19,31.61,35.24,40.48,47.02,56.57,63.91,68.77,72.54,77.04,80.47,86.49,
345.72,27.26,31.68,35.33,40.54,47.09,56.72,64.06,68.91,72.70,77.20,80.73,86.88,
346.15,27.40,31.78,35.49,40.67,47.29,56.93,64.22,69.14,73.01,77.45,81.09,87.22,
346.58,27.53,31.91,35.69,40.79,47.47,57.10,64.43,69.41,73.34,77.83,81.34,87.61,
347.01,27.71,32.07,35.85,40.98,47.73,57.33,64.79,69.74,73.70,78.21,81.78,88.07,
347.44,27.93,32.36,36.10,41.27,48.13,57.74,65.34,70.23,74.23,78.80,82.40,88.75,
347.87,28.18,32.55,36.32,41.53,48.46,58.15,65.78,70.68,74.73,79.38,82.92,89.28,
348.30,28.39,32.82,36.60,41.84,48.78,58.62,66.20,71.11,75.25,79.97,83.59,89.96,
348.73,28.64,33.19,36.94,42.27,49.22,59.21,66.88,71.83,76.03,80.77,84.35,90.98,
349.16,28.88,33.44,37.26,42.63,49.64,59.72,67.44,72.46,76.65,81.56,85.11,91.85,
349.59,29.07,33.63,37.48,42.90,49.92,60.14,67.86,72.90,77.11,82.06,85.87,92.51,
350.02,29.07,33.61,37.47,42.91,49.93,60.10,67.85,72.84,77.21,82.04,85.90,92.54,
350.44,29.28,33.91,37.75,43.30,50.40,60.54,68.42,73.42,77.87,82.62,86.63,93.35,
350.87,29.50,34.25,38.05,43.64,50.80,61.02,69.01,74.03,78.52,83.40,87.42,94.20,
351.30,29.77,34.54,38.35,43.95,51.18,61.55,69.54,74.64,79.17,84.09,88.19,95.05,
351.73,30.00,34.80,38.68,44.23,51.54,62.02,69.95,75.17,79.61,84.65,88.84,95.78,
352.16,30.24,35.10,39.01,44.53,51.89,62.47,70.45,75.77,80.28,85.42,89.44,96.50,
352.59,30.40,35.26,39.20,44.78,52.12,62.77,70.81,76.17,80.69,85.84,89.92,96.92,
353.02,30.38,35.26,39.17,44.82,52.17,62.79,70.94,76.17,80.61,85.84,90.01,97.01,
353.45,30.33,35.19,39.12,44.75,52.11,62.68,70.82,76.00,80.54,85.74,89.76,96.78,
353.88,30.24,35.10,38.99,44.66,51.95,62.50,70.57,75.77,80.29,85.54,89.50,96.54,
354.31,29.98,34.94,38.72,44.38,51.62,62.10,70.15,75.31,79.85,84.97,88.94,96.14,
354.73,29.73,34.66,38.44,44.01,51.18,61.58,69.56,74.75,79.18,84.31,88.22,95.40,
355.16,29.47,34.32,38.11,43.62,50.71,61.02,68.88,74.10,78.42,83.56,87.57,94.59,
355.59,29.21,34.00,37.73,43.26,50.25,60.48,68.30,73.47,77.86,82.82,86.80,93.85,
356.02,29.06,33.84,37.51,43.07,50.02,60.12,68.03,73.09,77.53,82.38,86.26,93.44,
356.45,28.95,33.75,37.37,42.86,49.88,59.87,67.82,72.87,77.23,82.14,86.07,93.15,
356.88,28.91,33.64,37.23,42.68,49.67,59.65,67.57,72.59,76.95,81.93,85.88,92.84,
357.31,28.81,33.51,37.10,42.49,49.46,59.44,67.22,72.24,76.57,81.51,85.54,92.53,
357.74,28.71,33.42,37.01,42.34,49.28,59.23,66.94,72.00,76.36,81.34,85.22,92.29,
358.16,28.63,33.32,36.92,42.27,49.13,59.06,66.78,71.87,76.28,81.22,85.03,92.08,
358.59,28.53,33.16,36.75,42.13,48.98,58.88,66.56,71.57,75.89,80.85,84.84,91.80,
359.02,28.58,33.18,36.77,42.22,49.08,58.99,66.68,71.69,76.01,81.01,85.02,92.04,
359.45,28.69,33.34,36.94,42.43,49.28,59.21,66.87,71.97,76.36,81.34,85.43,92.43,
359.88,28.87,33.64,37.19,42.73,49.61,59.64,67.37,72.54,76.91,82.02,86.20,93.26,
360.31,29.18,33.98,37.58,43.15,50.09,60.28,68.04,73.27,77.71,82.85,87.16,94.29,
