Date,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.31,0.25,0.38,1.19,0.81,1.25,1.13,1.06,1.56,0.69,1.69,
295.17,1.00,0.37,0.31,0.69,1.12,0.87,0.87,1.31,1.37,1.50,1.37,1.75,
295.61,1.17,0.37,0.56,0.93,1.23,0.80,0.99,1.30,1.36,1.73,1.42,1.73,
296.04,0.98,0.61,0.73,0.98,1.16,0.85,0.98,1.28,1.10,1.53,1.28,1.65,
296.47,1.03,1.03,0.97,1.40,1.34,1.52,1.15,1.03,1.22,1.40,1.34,1.46,
296.91,1.02,1.26,0.78,1.14,1.33,1.51,1.14,1.08,1.51,1.81,1.51,1.45,
297.34,1.07,1.37,0.65,1.01,1.01,1.43,1.25,1.43,2.02,2.08,1.66,1.96,
297.78,0.96,1.39,0.90,1.21,1.15,1.27,1.69,1.87,2.11,2.11,1.51,2.23,
298.21,0.85,1.39,0.79,1.09,1.39,1.63,1.94,2.36,2.18,2.24,1.69,2.36,
298.65,1.20,1.08,1.02,1.26,1.43,1.85,2.03,2.39,2.45,2.27,2.27,2.81,
299.08,1.43,1.20,1.02,1.61,1.61,1.67,2.39,2.27,2.51,2.69,2.39,3.17,
299.51,1.50,1.80,1.02,1.56,1.86,1.80,2.70,2.40,2.40,3.00,2.76,3.18,
299.95,1.91,1.91,1.08,1.50,2.27,2.27,2.93,2.75,2.99,2.87,3.23,3.35,
300.38,2.01,1.95,1.24,1.60,2.72,2.37,3.26,2.96,3.67,3.32,3.79,4.03,
300.82,2.36,2.36,1.65,1.95,2.89,2.66,3.13,3.37,4.25,3.72,4.49,4.55,
301.25,2.62,2.50,2.32,2.44,3.27,2.98,3.57,4.11,4.58,4.23,4.94,5.00,
301.68,2.48,2.90,2.78,2.84,3.72,3.49,4.14,4.96,4.85,4.79,5.56,5.56,
302.12,2.70,3.29,3.52,3.70,4.17,4.29,4.76,5.34,5.28,5.40,6.16,6.52,
302.55,3.05,3.81,3.81,4.11,4.64,4.99,5.28,5.87,6.10,6.45,6.92,7.22,
302.99,3.49,4.13,3.89,4.30,4.88,5.46,5.98,6.80,6.74,7.55,7.79,8.43,
303.42,3.93,4.52,4.40,4.93,5.99,6.10,7.10,7.86,7.75,8.57,8.80,9.98,
303.85,4.48,4.77,4.72,5.60,6.84,6.95,8.13,9.02,8.66,9.61,9.96,11.43,
304.29,5.52,5.11,5.46,6.40,7.75,7.99,8.57,10.04,10.04,10.69,11.86,12.62,
304.72,6.19,5.60,6.25,7.47,8.70,8.58,9.63,10.74,11.03,12.09,13.14,14.01,
305.15,6.95,6.66,7.07,8.47,9.69,9.75,10.74,11.80,12.03,13.43,14.42,15.42,
305.59,7.83,7.66,8.18,9.40,10.68,11.49,11.95,12.94,13.35,14.39,15.96,16.60,
306.02,8.78,8.49,8.84,10.23,11.84,12.83,13.23,14.15,15.31,16.35,17.62,18.31,
306.46,9.44,9.73,10.02,11.63,12.61,13.99,14.51,15.66,17.04,18.25,19.35,20.50,
306.89,10.54,10.89,11.36,13.34,14.10,15.67,16.60,17.71,19.11,20.39,21.26,22.95,
307.32,11.29,12.05,12.51,14.79,15.55,17.54,18.48,20.00,20.88,22.57,23.45,25.26,
307.76,12.77,12.95,13.76,16.56,17.21,19.36,20.41,21.81,23.04,24.79,25.78,28.00,
308.19,14.08,14.55,15.19,18.23,18.93,21.09,22.61,23.66,25.18,27.22,28.04,30.61,
308.62,15.73,16.32,16.55,19.67,20.96,23.19,24.77,26.12,27.47,29.94,30.76,33.29,
309.06,17.18,17.88,18.06,21.36,23.36,25.18,27.12,28.71,30.12,32.47,33.47,35.94,
309.49,18.74,19.51,19.69,23.18,25.72,27.20,29.68,30.86,33.05,35.18,36.66,39.26,
309.92,20.46,21.29,21.47,25.32,27.62,29.46,31.29,33.48,35.90,37.74,39.98,42.11,
310.35,22.28,23.11,23.65,27.63,30.00,31.73,33.75,36.12,38.68,40.64,43.19,45.10,
310.79,23.40,25.18,25.59,29.93,32.18,34.14,36.34,38.89,40.97,43.41,45.96,47.86,
311.22,25.11,27.12,27.59,32.21,34.23,36.83,38.73,41.27,43.52,45.77,48.61,50.92,
311.65,26.91,29.41,29.53,34.35,36.67,39.53,41.37,44.11,46.91,49.23,51.97,54.23,
312.09,28.63,31.36,31.00,36.41,38.67,41.64,43.83,47.04,49.83,52.33,55.06,57.67,
312.52,30.50,33.32,33.20,38.94,41.63,44.08,47.13,50.48,53.05,55.51,58.38,61.61,
312.95,32.60,35.31,35.07,41.20,44.33,46.98,50.17,53.60,56.18,58.71,61.84,65.27,
313.38,35.03,37.08,37.38,43.71,47.09,49.98,52.76,56.68,59.45,61.92,65.84,68.86,
313.82,37.38,39.31,39.43,46.29,49.54,52.25,55.56,59.23,62.18,65.07,68.98,72.23,
314.25,39.37,41.83,41.59,48.51,52.19,55.02,58.51,62.12,64.77,68.14,72.35,75.42,
314.68,41.59,43.99,43.93,50.73,54.95,57.96,61.27,65.00,67.95,71.02,75.89,78.42,
315.12,43.64,45.92,45.68,53.01,57.33,60.57,63.63,67.66,71.20,74.44,79.12,81.76,
315.55,45.76,48.28,47.80,55.51,59.10,62.93,66.10,70.59,74.30,77.17,82.25,85.24,
315.98,48.30,50.89,50.59,58.85,62.23,66.69,69.47,74.65,77.85,81.11,85.99,89.37,
316.41,50.16,53.12,53.18,61.70,65.14,69.74,72.88,78.13,80.85,84.54,89.50,92.76,
316.85,52.33,55.04,55.40,64.38,67.69,72.69,75.76,81.00,83.65,87.86,92.26,96.29,
317.28,54.70,57.53,57.47,66.85,70.10,75.58,78.71,83.76,86.89,91.16,95.50,99.77,
317.71,57.11,60.00,59.52,69.22,72.83,78.44,81.75,86.87,89.82,94.64,99.22,103.38,
318.14,59.08,61.91,61.25,71.52,75.67,80.66,84.63,89.86,92.68,97.49,102.12,106.38,
318.57,61.36,63.83,63.11,73.74,78.55,83.24,87.39,92.74,95.80,100.43,105.42,109.68,
319.01,63.86,65.96,65.30,76.48,81.11,86.16,89.71,95.78,99.03,103.48,109.19,113.04,
319.44,65.92,68.26,67.66,79.20,83.77,88.69,92.30,98.67,101.79,106.66,112.31,116.09,
319.87,67.46,70.45,69.55,81.45,85.93,91.01,94.89,101.23,104.09,109.35,114.61,118.73,
320.30,69.45,72.84,72.19,83.92,88.62,93.92,97.56,103.81,107.09,112.09,117.75,121.44,
320.73,71.86,75.48,74.41,86.61,91.55,97.14,100.59,106.95,110.82,116.11,121.23,125.15,
321.17,74.10,78.01,76.59,89.42,93.74,99.89,103.44,110.36,114.20,119.46,124.55,129.04,
321.60,77.16,81.32,80.07,93.51,97.96,104.03,108.31,115.32,118.95,124.12,129.29,134.46,
322.03,80.24,84.59,83.22,97.23,102.24,108.55,112.67,120.12,123.58,129.06,134.61,139.97,
322.46,83.65,87.39,86.50,100.89,106.06,112.36,116.94,124.31,128.17,133.70,139.41,145.18,
322.89,86.81,90.53,89.35,104.30,109.62,115.88,120.84,128.17,132.25,138.33,144.07,150.03,
323.33,90.24,94.25,92.42,107.87,113.76,119.89,125.20,132.51,136.69,143.29,149.25,155.14,
323.76,93.64,97.51,95.70,111.36,118.05,123.92,129.49,137.12,141.58,147.80,154.07,159.94,
324.19,96.62,100.53,98.49,114.75,121.92,127.57,133.51,141.44,146.39,152.69,158.81,165.04,
324.62,99.83,103.59,101.68,118.47,125.53,131.55,137.05,145.90,151.05,157.07,164.02,170.15,
325.05,103.75,107.33,105.72,123.35,130.18,136.48,142.21,151.06,156.26,162.62,169.97,176.15,
