Date,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.7,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-1.00,0.63,0.38,-0.13,0.38,0.38,0.63,0.38,0.94,0.56,0.06,0.13,
295.17,-0.75,0.50,0.37,-0.12,0.62,0.00,0.75,0.31,1.00,0.50,-0.12,0.19,
295.61,-0.37,0.99,0.12,0.25,1.11,0.49,1.11,0.49,0.43,0.43,-0.06,0.19,
296.04,-0.37,0.98,0.00,0.00,1.34,0.73,1.16,0.85,0.61,0.37,0.06,-0.12,
296.47,-0.12,0.97,-0.24,-0.49,1.22,0.73,0.97,0.97,0.61,-0.06,0.00,-0.67,
296.91,0.48,1.33,-0.24,-0.24,1.08,0.36,0.96,0.84,0.48,0.12,-0.06,-0.36,
297.34,0.59,1.43,0.48,0.24,0.95,0.36,0.89,1.19,0.18,0.59,-0.06,-0.12,
297.78,0.48,1.08,0.60,0.96,0.00,0.60,1.08,1.08,-0.06,0.54,0.12,-0.24,
298.21,0.85,0.85,0.73,1.69,-0.12,0.12,0.85,0.42,0.06,0.60,0.24,-0.24,
298.65,1.31,1.20,0.84,1.79,0.24,0.48,0.84,0.42,0.30,0.90,0.36,-0.12,
299.08,1.67,1.43,1.20,1.08,0.60,0.96,1.38,0.84,0.60,1.08,0.60,0.00,
299.51,1.68,1.80,1.92,1.20,0.72,1.08,1.44,0.90,0.84,0.96,0.54,0.30,
299.95,2.15,2.75,1.44,1.44,0.72,1.32,1.73,0.84,0.96,1.08,0.60,0.78,
300.38,2.49,2.84,1.30,1.18,1.78,1.30,2.07,0.89,1.30,1.36,0.71,1.01,
300.82,2.60,3.07,1.89,1.06,2.36,1.18,2.30,1.12,1.54,1.54,0.94,1.18,
301.25,3.33,3.57,2.26,1.79,2.26,1.67,2.86,1.43,1.13,1.55,1.07,1.25,
301.68,4.02,4.02,2.84,2.60,2.60,2.13,2.78,1.71,1.42,1.60,1.36,1.12,
302.12,4.46,3.99,3.17,2.58,2.94,2.35,2.99,2.23,1.94,1.64,1.82,0.94,
302.55,4.81,4.58,3.99,2.93,2.93,2.70,3.17,2.70,2.23,1.76,1.94,1.23,
302.99,5.35,5.00,5.58,3.60,3.02,3.14,3.49,2.96,2.44,2.21,2.27,1.92,
303.42,5.87,5.40,5.99,4.46,2.93,4.46,4.05,3.40,2.82,2.70,2.64,2.23,
303.85,5.78,5.89,6.72,4.95,4.13,4.24,4.48,3.54,3.71,3.12,3.06,2.48,
304.29,6.69,6.69,7.52,5.52,4.82,4.82,4.87,3.93,4.23,3.58,3.29,3.11,
304.72,7.47,7.71,8.17,5.95,5.60,5.84,5.95,4.85,4.85,4.03,3.79,3.50,
305.15,8.41,8.76,8.99,6.54,6.66,6.89,6.72,5.84,5.66,4.38,4.26,3.91,
305.59,9.29,9.75,9.52,6.96,7.43,7.31,7.25,6.44,6.21,4.47,4.64,4.06,
306.02,10.98,11.21,10.05,7.51,8.32,8.32,8.09,7.11,6.82,5.26,5.08,4.85,
